component,npv_cost
TotalGenFixedCosts,48882501075.45872
StorageEnergyFixedCost,0
TxFixedCosts,3145420566.136249
EmissionsCosts,0
GenVariableOMCostsInTP,2868996653.738516
FuelCostsPerTP,8737985691.927788
