GENERATION_PROJECT,timepoint_id,gen_max_capacity_factor
E_GuajiraI,1,0.842105415701181
E_GuajiraI,10,0.7988569938115254
E_GuajiraI,100,0.7725814402827001
E_GuajiraI,101,0.771713944079491
E_GuajiraI,102,0.7864639552602067
E_GuajiraI,103,0.7881964099730351
E_GuajiraI,104,0.7583454636931757
E_GuajiraI,105,0.7483005627870066
E_GuajiraI,106,0.7476480954935548
E_GuajiraI,107,0.7458831066649924
E_GuajiraI,108,0.7458113594028442
E_GuajiraI,109,0.7328681093461441
E_GuajiraI,11,0.8015425060952045
E_GuajiraI,110,0.7177159602201528
E_GuajiraI,111,0.7102974159647655
E_GuajiraI,112,0.7070222474675685
E_GuajiraI,113,0.7146817724106221
E_GuajiraI,114,0.7518966359626279
E_GuajiraI,115,0.801729653875245
E_GuajiraI,116,0.8206681476924556
E_GuajiraI,117,0.8297153115435028
E_GuajiraI,118,0.8322007615792986
E_GuajiraI,119,0.8215693579131697
E_GuajiraI,12,0.7964474845183744
E_GuajiraI,120,0.8085328279058098
E_GuajiraI,121,0.7933684339101017
E_GuajiraI,122,0.7990324366026695
E_GuajiraI,123,0.7924429203603054
E_GuajiraI,124,0.7925272703233837
E_GuajiraI,125,0.7577717794699053
E_GuajiraI,126,0.7437466127426985
E_GuajiraI,127,0.7615150768997203
E_GuajiraI,128,0.7474470768013071
E_GuajiraI,129,0.7470390300064962
E_GuajiraI,13,0.7955759542866708
E_GuajiraI,130,0.7729890459566062
E_GuajiraI,131,0.7745723517525287
E_GuajiraI,132,0.7706643387910636
E_GuajiraI,133,0.7757376808676278
E_GuajiraI,134,0.7671603405942164
E_GuajiraI,135,0.7623935076481241
E_GuajiraI,136,0.7583370392860282
E_GuajiraI,137,0.7576879490313645
E_GuajiraI,138,0.7627669055839894
E_GuajiraI,139,0.8173298367750493
E_GuajiraI,14,0.7972930826423825
E_GuajiraI,140,0.8288135470210615
E_GuajiraI,141,0.8502338727191581
E_GuajiraI,142,0.8498494558715616
E_GuajiraI,143,0.8322013418932739
E_GuajiraI,144,0.8189010516999163
E_GuajiraI,145,0.7297439008840769
E_GuajiraI,146,0.7164911594141842
E_GuajiraI,147,0.7043498829434466
E_GuajiraI,148,0.695422058215288
E_GuajiraI,149,0.6900822771612032
E_GuajiraI,15,0.8049322738645299
E_GuajiraI,150,0.6792334002810413
E_GuajiraI,151,0.6789844618968377
E_GuajiraI,152,0.6514888285350329
E_GuajiraI,153,0.6319554293955166
E_GuajiraI,154,0.6197004189249146
E_GuajiraI,155,0.6086790210102115
E_GuajiraI,156,0.5926879200787792
E_GuajiraI,157,0.5731856172619464
E_GuajiraI,158,0.5598537527060164
E_GuajiraI,159,0.5589408785636295
E_GuajiraI,16,0.8153043443929368
E_GuajiraI,160,0.5795456118126664
E_GuajiraI,161,0.622943907887233
E_GuajiraI,162,0.690475483957863
E_GuajiraI,163,0.7381973714198035
E_GuajiraI,164,0.7595587940128239
E_GuajiraI,165,0.7693150250480127
E_GuajiraI,166,0.7692341357644746
E_GuajiraI,167,0.7616747013578082
E_GuajiraI,168,0.7453301821981647
E_GuajiraI,169,0.7369855266651822
E_GuajiraI,17,0.8337889009909323
E_GuajiraI,170,0.7291314312361037
E_GuajiraI,171,0.7129614600574542
