generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2024,10.198051388435553,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.366842907189216,0.7055521923644356,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2025,10.198051388435555,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.36684290718921,0.7055521923644358,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2026,10.198051388435555,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.36684290718921,0.7055521923644358,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2027,10.198051388435557,14175.29142992542,0.0,1.65,457825.5149761576,72237.0,53.366842907189195,0.7055521923644359,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2028,10.198051388435557,14175.29142992542,0.0,1.65,457825.5149761576,72237.0,53.366842907189195,0.7055521923644359,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2029,10.198051388435555,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.36684290718921,0.7055521923644358,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2030,10.198051388435555,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.36684290718921,0.7055521923644358,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2031,10.198051388435553,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.366842907189216,0.7055521923644356,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2032,10.198051388435555,14175.29142992542,0.0,1.65,457825.5149761576,72237.0,53.36684290718921,0.7055521923644358,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2033,10.198051388435555,14175.29142992542,0.0,1.65,457825.5149761576,72237.0,53.36684290718921,0.7055521923644358,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2034,10.198051388435555,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.36684290718921,0.7055521923644358,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2035,10.198051388435555,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.36684290718921,0.7055521923644358,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2023,4.35913419130593,6059.196525915242,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2024,4.35913419130593,6059.196525915244,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2025,4.359134191305932,6059.196525915244,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015807,0.5057094089108302,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2026,4.35913419130593,6059.196525915242,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2027,4.35913419130593,6059.196525915242,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2028,4.35913419130593,6059.196525915242,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2029,4.35913419130593,6059.196525915242,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2030,4.35913419130593,6059.196525915242,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2031,4.35913419130593,6059.196525915243,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2032,4.35913419130593,6059.196525915242,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2033,4.35913419130593,6059.196525915243,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2034,4.35913419130593,6059.196525915244,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015811,0.5057094089108299,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2035,4.359134191305929,6059.196525915241,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015813,0.5057094089108298,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2023,12.631378257754655,17557.615778278967,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2024,12.631378257754655,17557.61577827897,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2025,12.631378257754655,17557.61577827897,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2026,12.631378257754657,17557.615778278967,0.0,2.5,693675.0226911479,109450.0,64.97174114515914,0.5767752629111714,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2027,12.631378257754655,17557.61577827897,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2028,12.631378257754657,17557.61577827897,0.0,2.5,693675.0226911479,109450.0,64.97174114515914,0.5767752629111714,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2029,12.631378257754655,17557.615778278967,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2030,12.631378257754655,17557.61577827897,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2031,12.631378257754655,17557.61577827897,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2032,12.631378257754655,17557.61577827897,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2033,12.631378257754655,17557.61577827897,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2034,12.631378257754655,17557.615778278974,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2035,12.631378257754655,17557.61577827897,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2023,97.6335447198563,135710.62716060027,0.0,19.9,5521653.180621536,871221.9999999999,66.86826568178857,0.5600694380570449,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2024,97.63354477938384,135710.62724334354,0.0,19.9,5521653.180621536,871221.9999999999,66.86826564186623,0.5600694383985213,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2025,97.63354478242329,135710.62724756834,0.0,19.9,5521653.180621536,871221.9999999999,66.86826563982781,0.5600694384159569,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2026,97.63354477917932,135710.62724305925,0.0,19.9,5521653.180621536,871221.9999999999,66.8682656420034,0.560069438397348,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2027,97.63354472333607,135710.62716543715,0.0,19.9,5521653.180621536,871221.9999999999,66.86826567945484,0.5600694380770064,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2028,97.63354471945728,135710.6271600456,0.0,19.9,5521653.180621536,871221.9999999999,66.86826568205618,0.5600694380547558,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2029,97.6335447227031,135710.62716455729,0.0,19.9,5521653.180621536,871221.9999999999,66.86826567987934,0.5600694380733754,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2030,97.63354471852273,135710.6271587466,0.0,19.9,5521653.180621536,871221.9999999999,66.86826568268293,0.5600694380493948,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2031,97.63354471712796,135710.62715680784,0.0,19.9,5521653.180621536,871221.9999999999,66.86826568361833,0.5600694380413939,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2032,97.6335447783773,135710.62724194446,0.0,19.9,5521653.180621536,871221.9999999999,66.86826564254127,0.5600694383927473,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2033,97.6335448172185,135710.62729593372,0.0,19.9,5521653.180621536,871221.9999999999,66.86826561649228,0.5600694386155578,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2034,97.63354475634338,135710.6272113173,0.0,19.9,5521653.180621536,871221.9999999999,66.86826565731839,0.560069438266351,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2035,97.63354473863305,135710.62718669995,0.0,19.9,5521653.180621536,871221.9999999999,66.86826566919588,0.5600694381647566,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2023,2.422750729436289,3367.6235139164405,0.0,0.468,129855.96424778289,20489.04,63.445498496440145,0.5909609358379894,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2024,2.4227507294362898,3367.623513916443,0.0,0.468,129855.96424778289,20489.04,63.44549849644012,0.5909609358379896,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2025,2.42275072943629,3367.623513916443,0.0,0.468,129855.96424778289,20489.04,63.44549849644011,0.5909609358379897,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2026,2.4227507294362898,3367.623513916442,0.0,0.468,129855.96424778289,20489.04,63.44549849644012,0.5909609358379896,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2027,2.4227507294362907,3367.6235139164437,0.0,0.468,129855.96424778289,20489.04,63.4454984964401,0.5909609358379899,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2028,2.422750729436289,3367.623513916441,0.0,0.468,129855.96424778289,20489.04,63.445498496440145,0.5909609358379894,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2029,2.422750729436289,3367.623513916441,0.0,0.468,129855.96424778289,20489.04,63.445498496440145,0.5909609358379894,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2030,2.4227507294362898,3367.623513916443,0.0,0.468,129855.96424778289,20489.04,63.44549849644012,0.5909609358379896,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2031,2.422750729436287,3367.623513916439,0.0,0.468,129855.96424778289,20489.04,63.445498496440194,0.5909609358379889,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2032,2.4227507294362898,3367.6235139164423,0.0,0.468,129855.96424778289,20489.04,63.44549849644012,0.5909609358379896,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2033,2.4227507294362898,3367.6235139164423,0.0,0.468,129855.96424778289,20489.04,63.44549849644012,0.5909609358379896,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2034,2.42275072943629,3367.623513916443,0.0,0.468,129855.96424778289,20489.04,63.44549849644011,0.5909609358379897,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2035,2.422750729436288,3367.6235139164405,0.0,0.468,129855.96424778289,20489.04,63.44549849644017,0.5909609358379891,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2023,20.75400989700367,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2024,20.75400989700367,28848.0737568351,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2025,20.754009897003673,28848.073756835107,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2026,20.754009897003673,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2027,20.754009897003673,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2028,20.754009897003677,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654837,0.7403685037458502,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2029,20.754009897003673,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2030,20.754009897003673,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2031,20.754009897003677,28848.073756835107,0.0,3.2,887904.0290446694,140096.0,50.92259799654837,0.7403685037458502,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2032,20.754009897003673,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2033,20.754009897003673,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2034,20.754009897003677,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654837,0.7403685037458502,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2035,20.754009897003673,28848.0737568351,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2023,137.16337679426582,190657.09374402947,0.0,19.9,5521653.180621536,871221.9999999999,47.99774129387571,0.7868301369534074,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2024,137.16337678764182,190657.09373482206,0.0,19.9,5521653.180621536,871221.9999999999,47.997741296126534,0.7868301369154092,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2025,137.16337680855025,190657.09376388483,0.0,19.9,5521653.180621536,871221.9999999999,47.997741289021896,0.7868301370353494,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2026,137.1633767819227,190657.09372687252,0.0,19.9,5521653.180621536,871221.9999999999,47.99774129806987,0.7868301368826018,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2027,137.16337679691947,190657.09374771806,0.0,19.9,5521653.180621536,871221.9999999999,47.997741292974005,0.78683013696863,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2028,137.16337679501922,190657.0937450767,0.0,19.9,5521653.180621536,871221.9999999999,47.997741293619704,0.7868301369577293,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2029,137.1633767983124,190657.09374965422,0.0,19.9,5521653.180621536,871221.9999999999,47.99774129250069,0.7868301369766205,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2030,137.16337679552595,190657.09374578102,0.0,19.9,5521653.180621536,871221.9999999999,47.99774129344752,0.7868301369606361,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2031,137.1633767819227,190657.09372687252,0.0,19.9,5521653.180621536,871221.9999999999,47.99774129806987,0.7868301368826018,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2032,137.1633767877145,190657.09373492317,0.0,19.9,5521653.180621536,871221.9999999999,47.997741296101836,0.786830136915826,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2033,137.1633767863498,190657.09373302624,0.0,19.9,5521653.180621536,871221.9999999999,47.99774129656555,0.7868301369079976,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2034,137.1633767946018,190657.09374449647,0.0,19.9,5521653.180621536,871221.9999999999,47.99774129376155,0.7868301369553348,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2035,137.16337678807054,190657.09373541805,0.0,19.9,5521653.180621536,871221.9999999999,47.99774129598085,0.7868301369178686,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2023,9.754271747649188,13558.437729232372,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2024,9.754271747649188,13558.43772923237,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2025,9.754271747649188,13558.43772923237,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2026,9.754271747649188,13558.43772923237,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2027,9.754271747649192,13558.437729232375,0.0,2.0,554940.0181529183,87560.0,67.25857889291046,0.5567506705279217,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2028,9.754271747649188,13558.437729232372,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2029,9.754271747649188,13558.437729232372,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2030,9.754271747649188,13558.437729232372,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2031,9.754271747649192,13558.437729232375,0.0,2.0,554940.0181529183,87560.0,67.25857889291046,0.5567506705279217,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2032,9.754271747649188,13558.43772923237,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2033,9.75427174764919,13558.437729232372,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2034,9.754271747649188,13558.43772923237,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2035,9.75427174764919,13558.437729232373,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2023,5.965889911040122,8292.586976345769,0.0,1.1,305217.0099841051,48158.00000000001,60.62257305337972,0.6191251464342176,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2024,5.965889930860092,8292.587003895525,0.0,1.1,305217.0099841051,48158.00000000001,60.62257285659638,0.6191251484910845,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2025,5.965889895962016,8292.586955387202,0.0,1.1,305217.0099841051,48158.00000000001,60.622573203083306,0.6191251448694494,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2026,5.965889909534423,8292.586974252848,0.0,1.1,305217.0099841051,48158.00000000001,60.622573068329125,0.6191251462779598,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2027,5.9658899085888795,8292.586972938541,0.0,1.1,305217.0099841051,48158.00000000001,60.622573077716986,0.6191251461798337,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2028,5.965889910037506,8292.586974952133,0.0,1.1,305217.0099841051,48158.00000000001,60.62257306333425,0.6191251463301685,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2029,5.965889896266425,8292.58695581033,0.0,1.1,305217.0099841051,48158.00000000001,60.622573200060955,0.6191251449010402,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2030,5.965889902960901,8292.586965115654,0.0,1.1,305217.0099841051,48158.00000000001,60.62257313359459,0.6191251455957761,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2031,5.965889916445492,8292.586983859233,0.0,1.1,305217.0099841051,48158.00000000001,60.62257299971231,0.6191251469951733,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2032,5.965889903085616,8292.586965289005,0.0,1.1,305217.0099841051,48158.00000000001,60.622573132356365,0.6191251456087188,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2033,5.96588991866148,8292.586986939456,0.0,1.1,305217.0099841051,48158.00000000001,60.62257297771078,0.619125147225143,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2034,5.965889904458276,8292.586967197003,0.0,1.1,305217.0099841051,48158.00000000001,60.62257311872785,0.6191251457511701,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2035,5.965889895277863,8292.586954436229,0.0,1.1,305217.0099841051,48158.00000000001,60.62257320987594,0.6191251447984497,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2023,2.273113957934759,3159.6284015293145,0.0,0.38,105438.60344905448,16636.4,55.09386426203019,0.6828628808984495,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2024,2.2731139579347635,3159.6284015293204,0.0,0.38,105438.60344905448,16636.4,55.093864262030074,0.6828628808984508,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2025,2.273113957934764,3159.6284015293213,0.0,0.38,105438.60344905448,16636.4,55.093864262030074,0.6828628808984508,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2026,2.273113957934764,3159.6284015293213,0.0,0.38,105438.60344905448,16636.4,55.093864262030074,0.6828628808984508,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2027,2.273113959624773,3159.6284038784333,0.0,0.38,105438.60344905448,16636.4,55.093864222102454,0.6828628814061442,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2028,2.273113969053821,3159.6284169848113,0.0,0.38,105438.60344905448,16636.4,55.09386399933477,0.6828628842387109,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2029,2.273113957934763,3159.6284015293204,0.0,0.38,105438.60344905448,16636.4,55.09386426203009,0.6828628808984507,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2030,2.2731139579347603,3159.6284015293168,0.0,0.38,105438.60344905448,16636.4,55.09386426203015,0.6828628808984499,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2031,2.273113957934761,3159.6284015293177,0.0,0.38,105438.60344905448,16636.4,55.09386426203013,0.6828628808984502,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2032,2.2731139579347626,3159.62840152932,0.0,0.38,105438.60344905448,16636.4,55.093864262030095,0.6828628808984505,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2033,2.273113957934762,3159.6284015293186,0.0,0.38,105438.60344905448,16636.4,55.09386426203011,0.6828628808984504,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2034,2.273113957934762,3159.6284015293186,0.0,0.38,105438.60344905448,16636.4,55.09386426203011,0.6828628808984504,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2035,2.2731139579347612,3159.6284015293177,0.0,0.38,105438.60344905448,16636.4,55.09386426203013,0.6828628808984502,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2023,114.04194263737703,158518.30026595405,0.0,19.9,5521653.180621536,871221.9999999999,57.44722800556962,0.6541953066552914,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2024,114.04194263673038,158518.3002650552,0.0,19.9,5521653.180621536,871221.9999999999,57.44722800588748,0.654195306651582,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2025,114.0419426440757,158518.30027526524,0.0,19.9,5521653.180621536,871221.9999999999,57.447228002276894,0.6541953066937181,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2026,114.04194263140596,158518.30025765428,0.0,19.9,5521653.180621536,871221.9999999999,57.4472280085047,0.6541953066210386,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2027,114.04194267274033,158518.30031510908,0.0,19.9,5521653.180621536,871221.9999999999,57.447227988186825,0.654195306858151,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2028,114.04194262142553,158518.30024378147,0.0,19.9,5521653.180621536,871221.9999999999,57.44722801341057,0.6541953065637865,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2029,114.04194266018638,158518.30029765907,0.0,19.9,5521653.180621536,871221.9999999999,57.4472279943577,0.654195306786136,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2030,114.04194262454128,158518.30024811235,0.0,19.9,5521653.180621536,871221.9999999999,57.447228011879034,0.6541953065816598,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2031,114.04194262405971,158518.30024744297,0.0,19.9,5521653.180621536,871221.9999999999,57.447228012115744,0.6541953065788974,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2032,114.04194262426708,158518.3002477312,0.0,19.9,5521653.180621536,871221.9999999999,57.44722801201382,0.6541953065800868,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2033,114.04194261852764,158518.3002397534,0.0,19.9,5521653.180621536,871221.9999999999,57.44722801483503,0.6541953065471628,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2034,114.0419426249859,158518.30024873037,0.0,19.9,5521653.180621536,871221.9999999999,57.44722801166048,0.6541953065842103,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2035,114.04194263194994,158518.3002584104,0.0,19.9,5521653.180621536,871221.9999999999,57.44722800823732,0.6541953066241591,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2023,38.10185957647026,52961.584811293666,0.0,8.0,2219760.0726116733,350240.0,68.84077802446083,0.5436909186140162,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2024,38.10185952026265,52961.58473316507,0.0,8.0,2219760.0726116733,350240.0,68.84077812396377,0.543690917811967,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2025,38.1018595541269,52961.58478023637,0.0,8.0,2219760.0726116733,350240.0,68.84077806401474,0.5436909182951896,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2026,38.10185955608729,52961.58478296132,0.0,8.0,2219760.0726116733,350240.0,68.84077806054431,0.5436909183231633,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2027,38.101859519828196,52961.58473256119,0.0,8.0,2219760.0726116733,350240.0,68.8407781247329,0.5436909178057675,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2028,38.10185953781313,52961.584757560246,0.0,8.0,2219760.0726116733,350240.0,68.84077809289461,0.5436909180624019,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2029,38.10185951845668,52961.58473065478,0.0,8.0,2219760.0726116733,350240.0,68.84077812716086,0.5436909177861968,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2030,38.101859519378095,52961.58473193554,0.0,8.0,2219760.0726116733,350240.0,68.8407781255297,0.5436909177993449,,
