GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,SuspendGen_total,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
JAGUAS,2023,Hidro,Antioquia,Water,170,0,.,2.0196e+07,7.4426e+06
JAGUAS,2026,Hidro,Antioquia,Water,170,0,.,2.0196e+07,7.4426e+06
LA TASAJERA,2023,Hidro,Antioquia,Water,306,0,.,3.64354e+07,1.33967e+07
LA TASAJERA,2026,Hidro,Antioquia,Water,306,0,.,3.64354e+07,1.33967e+07
MERILECTRICA,2023,Thermal,Nordeste,GASNACIO,164,0,.,1.98227e+07,2.34881e+07
MERILECTRICA,2026,Thermal,Nordeste,GASNACIO,164,0,.,1.98227e+07,2.34881e+07
MIEL I,2023,Hidro,Surocciden,Water,396,0,.,4.79002e+07,1.73369e+07
MIEL I,2026,Hidro,Surocciden,Water,396,0,.,4.79002e+07,1.73369e+07
PAIPA 1,2023,Thermal,Nordeste,CARBON,36,0,.,9.96624e+06,5.15592e+06
PAIPA 1,2026,Thermal,Nordeste,CARBON,36,0,.,9.96624e+06,5.15592e+06
PAIPA 2,2023,Thermal,Nordeste,CARBON,72,0,.,1.99325e+07,1.03118e+07
PAIPA 2,2026,Thermal,Nordeste,CARBON,72,0,.,1.99325e+07,1.03118e+07
PAIPA 3,2023,Thermal,Nordeste,CARBON,70,0,.,1.93788e+07,1.00254e+07
PAIPA 3,2026,Thermal,Nordeste,CARBON,70,0,.,1.93788e+07,1.00254e+07
PAIPA 4,2023,Thermal,Nordeste,CARBON,165,0,.,4.56786e+07,2.36313e+07
PAIPA 4,2026,Thermal,Nordeste,CARBON,165,0,.,4.56786e+07,2.36313e+07
PLAYAS,2023,Hidro,Antioquia,Water,207,0,.,2.53741e+07,9.06246e+06
PLAYAS,2026,Hidro,Antioquia,Water,207,0,.,2.53741e+07,9.06246e+06
PORCE II,2023,Hidro,Antioquia,Water,405,0,.,4.96814e+07,1.77309e+07
PORCE II,2026,Hidro,Antioquia,Water,405,0,.,4.96814e+07,1.77309e+07
PORCE III,2023,Hidro,Antioquia,Water,700,0,.,8.5932e+07,3.0646e+07
PORCE III,2026,Hidro,Antioquia,Water,700,0,.,8.5932e+07,3.0646e+07
PRADO,2023,Hidro,Surocciden,Water,51,0,.,6.26535e+06,2.23278e+06
PRADO,2026,Hidro,Surocciden,Water,51,0,.,6.26535e+06,2.23278e+06
PRADO4,2023,Hidro,Surocciden,Water,5,0,.,614700,218900
PRADO4,2026,Hidro,Surocciden,Water,5,0,.,614700,218900
PROELECTRIC1,2023,Thermal,Caribe,GASNACIO,45,0,.,5.53635e+06,6.4449e+06
PROELECTRIC1,2026,Thermal,Caribe,GASNACIO,45,0,.,5.53635e+06,6.4449e+06
PROELECTRIC2,2023,Thermal,Caribe,GASNACIO,45,0,.,5.54445e+06,6.4449e+06
PROELECTRIC2,2026,Thermal,Caribe,GASNACIO,45,0,.,5.54445e+06,6.4449e+06
RIOGRANDE 1,2023,Hidro,Antioquia,Water,19,0,.,5.27193e+06,831820
RIOGRANDE 1,2026,Hidro,Antioquia,Water,19,0,.,5.27193e+06,831820
SALTO II,2023,RunOfRiver,Oriental,Water,35,0,.,4.3533e+06,1.5323e+06
SALTO II,2026,RunOfRiver,Oriental,Water,35,0,.,4.3533e+06,1.5323e+06
SALVAJINA,2023,Hidro,Surocciden,Water,315,0,.,3.92081e+07,1.37907e+07
SALVAJINA,2026,Hidro,Surocciden,Water,315,0,.,3.92081e+07,1.37907e+07
SAN CARLOS,2023,Hidro,Antioquia,Water,1240,0,.,1.54454e+08,5.42872e+07
SAN CARLOS,2026,Hidro,Antioquia,Water,1240,0,.,1.54454e+08,5.42872e+07
SANFRANCISCO,2023,RunOfRiver,Surocciden,Water,135,0,.,1.68278e+07,5.9103e+06
SANFRANCISCO,2026,RunOfRiver,Surocciden,Water,135,0,.,1.68278e+07,5.9103e+06
SNMIGUEL,2023,RunOfRiver,Antioquia,Water,50,0,.,6.2415e+06,2.189e+06
SNMIGUEL,2026,RunOfRiver,Antioquia,Water,50,0,.,6.2415e+06,2.189e+06
SOGAMOSO,2023,Hidro,Nordeste,Water,819,0,.,1.02309e+08,3.58558e+07
SOGAMOSO,2026,Hidro,Nordeste,Water,819,0,.,1.02309e+08,3.58558e+07
T_AutArCairo,2023,Thermal,Antioquia,CARBON,6.5,0,.,1.79946e+06,930930
T_AutArCairo,2026,Thermal,Antioquia,CARBON,6.5,0,.,1.79946e+06,930930
T_TermYopal1,2023,Thermal,Nordeste,CARBON,8,0,.,1.00512e+06,1.14576e+06
T_TermYopal1,2026,Thermal,Nordeste,CARBON,8,0,.,1.00512e+06,1.14576e+06
TASAJERO 1,2023,Thermal,Nordeste,CARBON,165,0,.,2.06267e+07,2.36313e+07
TASAJERO 1,2026,Thermal,Nordeste,CARBON,165,0,.,2.06267e+07,2.36313e+07
TASAJERO 2,2023,Thermal,Nordeste,CARBON,170,0,.,2.1267e+07,2.43474e+07
TASAJERO 2,2026,Thermal,Nordeste,CARBON,170,0,.,2.1267e+07,2.43474e+07
TC_GECELCA3,2023,Thermal,Caribe,CARBON,164,0,.,2.05312e+07,2.34881e+07
TC_GECELCA3,2026,Thermal,Caribe,CARBON,164,0,.,2.05312e+07,2.34881e+07
TC_GECELCA32,2023,Thermal,Caribe,CARBON,270,0,.,3.38013e+07,3.86694e+07
TC_GECELCA32,2026,Thermal,Caribe,CARBON,270,0,.,3.38013e+07,3.86694e+07
TEBSAB,2023,Thermal,Caribe,GASNACIO,791,0,.,9.91677e+07,1.13287e+08
TEBSAB,2026,Thermal,Caribe,GASNACIO,791,0,.,9.91677e+07,1.13287e+08
TEQUEND1-4,2023,Hidro,Oriental,Water,56.8,0,.,1.57603e+07,2.4867e+06
TEQUEND1-4,2026,Hidro,Oriental,Water,56.8,0,.,1.57603e+07,2.4867e+06
TERMO YOPAL2,2023,Thermal,Nordeste,GASNACIO,28,0,.,3.52044e+06,4.01016e+06
TERMO YOPAL2,2026,Thermal,Nordeste,GASNACIO,28,0,.,3.52044e+06,4.01016e+06
TERMOCENTRO,2023,Thermal,Antioquia,GASNACIO,272,0,.,3.42965e+07,3.89558e+07
TERMOCENTRO,2026,Thermal,Antioquia,GASNACIO,272,0,.,3.42965e+07,3.89558e+07
TERMODORADA1,2023,Thermal,Surocciden,ACPM,50,0,.,6.3135e+06,7.161e+06
TERMODORADA1,2026,Thermal,Surocciden,ACPM,50,0,.,6.3135e+06,7.161e+06
TERMOEMCALI,2023,Thermal,Surocciden,ACPM,229,0,.,6.33964e+07,3.27974e+07
TERMOEMCALI,2026,Thermal,Surocciden,ACPM,229,0,.,6.33964e+07,3.27974e+07
TERMONORTE,2023,Thermal,Caribe,ACPM,88,0,.,1.11276e+07,1.26034e+07
TERMONORTE,2026,Thermal,Caribe,ACPM,88,0,.,1.11276e+07,1.26034e+07
TERMOSIERRA,2023,Thermal,Antioquia,ACPM,433,0,.,5.47918e+07,6.20143e+07
TERMOSIERRA,2026,Thermal,Antioquia,ACPM,433,0,.,5.47918e+07,6.20143e+07
TERMOVALLE,2023,Thermal,Surocciden,ACPM,241,0,.,6.67184e+07,3.4516e+07
TERMOVALLE,2026,Thermal,Surocciden,ACPM,241,0,.,6.67184e+07,3.4516e+07
TERMOYOPALG3,2023,Thermal,Nordeste,GASNACIO,50,0,.,1.3842e+07,7.161e+06
TERMOYOPALG3,2026,Thermal,Nordeste,GASNACIO,50,0,.,1.3842e+07,7.161e+06
TERMOYOPALG4,2023,Thermal,Nordeste,GASNACIO,50,0,.,1.3842e+07,7.161e+06
TERMOYOPALG4,2026,Thermal,Nordeste,GASNACIO,50,0,.,1.3842e+07,7.161e+06
TERMOYOPALG5,2023,Thermal,Nordeste,GASNACIO,50,0,.,1.3842e+07,7.161e+06
TERMOYOPALG5,2026,Thermal,Nordeste,GASNACIO,50,0,.,1.3842e+07,7.161e+06
URRA,2023,Hidro,Caribe,Water,338,0,.,9.37849e+07,1.47976e+07
URRA,2026,Hidro,Caribe,Water,338,0,.,9.37849e+07,1.47976e+07
ZIPAEMG2,2023,Thermal,Oriental,CARBON,36,0,.,4.6008e+06,5.15592e+06
ZIPAEMG2,2026,Thermal,Oriental,CARBON,36,0,.,4.6008e+06,5.15592e+06
ZIPAEMG3,2023,Thermal,Oriental,CARBON,63,0,.,8.05707e+06,9.02286e+06
ZIPAEMG3,2026,Thermal,Oriental,CARBON,63,0,.,8.05707e+06,9.02286e+06
ZIPAEMG4,2023,Thermal,Oriental,CARBON,64,0,.,8.19072e+06,9.16608e+06
ZIPAEMG4,2026,Thermal,Oriental,CARBON,64,0,.,8.19072e+06,9.16608e+06
ZIPAEMG5,2023,Thermal,Oriental,CARBON,63,0,.,8.06841e+06,9.02286e+06
ZIPAEMG5,2026,Thermal,Oriental,CARBON,63,0,.,8.06841e+06,9.02286e+06
E_Jepirachi,2023,Eolica,Caribe,Wind,0,0,.,0,0
E_Jepirachi,2026,Eolica,Caribe,Wind,0,0,.,0,0
E_Wesp01,2023,Eolica,Caribe,Wind,12,0,.,2.30343e+06,330840
E_Wesp01,2026,Eolica,Caribe,Wind,12,0,.,2.30343e+06,330840
E_GuajiraI,2023,Eolica,Caribe,Wind,20,0,.,3.0924e+06,551400
E_GuajiraI,2026,Eolica,Caribe,Wind,20,0,.,3.0924e+06,551400
S_Cabelleros,2023,pv_solar,Surocciden,Solar,11.5,0,.,1.37345e+06,183655
S_Cabelleros,2026,pv_solar,Surocciden,Solar,11.5,0,.,1.37345e+06,183655
S_Montelibano,2023,pv_solar,Caribe,Solar,9.9,0,.,1.18236e+06,158103
S_Montelibano,2026,pv_solar,Caribe,Solar,9.9,0,.,1.18236e+06,158103
S_Lanceros,2023,pv_solar,Oriental,Solar,9.1,0,.,1.08681e+06,145327
S_Lanceros,2026,pv_solar,Oriental,Solar,9.1,0,.,1.08681e+06,145327
S_SanFelipe,2023,pv_solar,Oriental,Solar,9.1,0,.,1.08681e+06,145327
S_SanFelipe,2026,pv_solar,Oriental,Solar,9.1,0,.,1.08681e+06,145327
S_Cienaguero,2023,pv_solar,Caribe,Solar,9,0,.,1.07487e+06,143730
S_Cienaguero,2026,pv_solar,Caribe,Solar,9,0,.,1.07487e+06,143730
S_Yuma,2023,pv_solar,Oriental,Solar,9.1,0,.,1.08681e+06,145327
S_Yuma,2026,pv_solar,Oriental,Solar,9.1,0,.,1.08681e+06,145327
S_Tucanes,2023,pv_solar,Caribe,Solar,9.9,0,.,1.18236e+06,158103
S_Tucanes,2026,pv_solar,Caribe,Solar,9.9,0,.,1.18236e+06,158103
S_Paila,2023,pv_solar,Surocciden,Solar,9.9,0,.,1.18236e+06,158103
S_Paila,2026,pv_solar,Surocciden,Solar,9.9,0,.,1.18236e+06,158103
S_Aurora,2023,pv_solar,Caribe,Solar,9.9,0,.,1.18236e+06,158103
S_Aurora,2026,pv_solar,Caribe,Solar,9.9,0,.,1.18236e+06,158103
S_Cerrito,2023,pv_solar,Surocciden,Solar,11.5,0,.,1.37345e+06,183655
S_Cerrito,2026,pv_solar,Surocciden,Solar,11.5,0,.,1.37345e+06,183655
S_Fundacion,2023,pv_solar,Caribe,Solar,100,0,.,1.1943e+07,1.597e+06
S_Fundacion,2026,pv_solar,Caribe,Solar,100,0,.,1.1943e+07,1.597e+06
S_Girasoles,2023,pv_solar,Nordeste,Solar,9.5,0,.,1.13459e+06,151715
S_Girasoles,2026,pv_solar,Nordeste,Solar,9.5,0,.,1.13459e+06,151715
S_Medin,2023,pv_solar,Surocciden,Solar,11.5,0,.,1.37345e+06,183655
S_Medin,2026,pv_solar,Surocciden,Solar,11.5,0,.,1.37345e+06,183655
S_PetaCesaII,2023,pv_solar,Nordeste,Solar,9.9,0,.,1.18236e+06,158103
S_PetaCesaII,2026,pv_solar,Nordeste,Solar,9.9,0,.,1.18236e+06,158103
S_BayuncaI,2023,pv_solar,Caribe,Solar,3,0,.,358290,47910
S_BayuncaI,2026,pv_solar,Caribe,Solar,3,0,.,358290,47910
S_Palmira3_Franca,2023,pv_solar,Surocciden,Solar,2.9,0,.,346347,46313
S_Palmira3_Franca,2026,pv_solar,Surocciden,Solar,2.9,0,.,346347,46313
S_SalvadorI,2023,pv_solar,Antioquia,Solar,0.01,0,.,1194.3,159.7
S_SalvadorI,2026,pv_solar,Antioquia,Solar,0.01,0,.,1194.3,159.7
S_SalvadorII,2023,pv_solar,Antioquia,Solar,0,0,.,0,0
S_SalvadorII,2026,pv_solar,Antioquia,Solar,0,0,.,0,0
S_AutSolla,2023,pv_solar,Surocciden,Solar,6.4,0,.,764352,102208
S_AutSolla,2026,pv_solar,Surocciden,Solar,6.4,0,.,764352,102208
S_AutEncanto,2023,pv_solar,Caribe,Solar,0.99,0,.,118236,15810.3
S_AutEncanto,2026,pv_solar,Caribe,Solar,0.99,0,.,118236,15810.3
S_Uruaco,2023,pv_solar,Caribe,Solar,1,0,.,119430,15970
S_Uruaco,2026,pv_solar,Caribe,Solar,1,0,.,119430,15970
S_Harinas,2023,pv_solar,Surocciden,Solar,2.45,0,.,292604,39126.5
S_Harinas,2026,pv_solar,Surocciden,Solar,2.45,0,.,292604,39126.5
S_AutLevapan,2023,pv_solar,Surocciden,Solar,4.99,0,.,595956,79690.3
S_AutLevapan,2026,pv_solar,Surocciden,Solar,4.99,0,.,595956,79690.3
S_AutGragas,2023,pv_solar,Surocciden,Solar,4,0,.,477720,63880
S_AutGragas,2026,pv_solar,Surocciden,Solar,4,0,.,477720,63880
S_Carmelo,2023,pv_solar,Surocciden,Solar,9.9,0,.,1.18236e+06,158103
S_Carmelo,2026,pv_solar,Surocciden,Solar,9.9,0,.,1.18236e+06,158103
S_PortonSol,2023,pv_solar,Antioquia,Solar,102,0,.,1.21819e+07,1.62894e+06
S_PortonSol,2026,pv_solar,Antioquia,Solar,102,0,.,1.21819e+07,1.62894e+06
S_Sierpe,2023,pv_solar,Caribe,Solar,19.9,0,.,2.37666e+06,317803
S_Sierpe,2026,pv_solar,Caribe,Solar,19.9,0,.,2.37666e+06,317803
S_Since,2023,pv_solar,Oriental,Solar,18.5,0,.,2.20946e+06,295445
S_Since,2026,pv_solar,Oriental,Solar,18.5,0,.,2.20946e+06,295445
S_HeliosI,2023,pv_solar,Caribe,Solar,16,0,.,1.91088e+06,255520
S_HeliosI,2026,pv_solar,Caribe,Solar,16,0,.,1.91088e+06,255520
S_SolBolivar,2023,pv_solar,Caribe,Solar,8.06,0,.,962606,128718
S_SolBolivar,2026,pv_solar,Caribe,Solar,8.06,0,.,962606,128718
S_Yumbo,2023,pv_solar,Surocciden,Solar,9.8,0,.,1.17041e+06,156506
S_Yumbo,2026,pv_solar,Surocciden,Solar,9.8,0,.,1.17041e+06,156506
S_TierraLind,2023,pv_solar,Caribe,Solar,9.9,0,.,1.18236e+06,158103
S_TierraLind,2026,pv_solar,Caribe,Solar,9.9,0,.,1.18236e+06,158103
S_Tolua,2023,pv_solar,Caribe,Solar,19.9,0,.,2.37666e+06,317803
S_Tolua,2026,pv_solar,Caribe,Solar,19.9,0,.,2.37666e+06,317803
S_BSLlanos4,2023,pv_solar,Oriental,Solar,19.9,0,.,2.37666e+06,317803
S_BSLlanos4,2026,pv_solar,Oriental,Solar,19.9,0,.,2.37666e+06,317803
S_BSLlanos5,2023,pv_solar,Oriental,Solar,17.9,0,.,2.1378e+06,285863
S_BSLlanos5,2026,pv_solar,Oriental,Solar,17.9,0,.,2.1378e+06,285863
S_LaLoma,2023,pv_solar,Caribe,Solar,0,0,.,0,0
S_LaLoma,2026,pv_solar,Caribe,Solar,150,0,.,1.79145e+07,2.3955e+06
S_ParqueUrra,2023,pv_solar,Caribe,Solar,0,0,.,0,0
S_ParqueUrra,2026,pv_solar,Caribe,Solar,19.9,0,.,2.37666e+06,317803
S_CaracoliI,2023,pv_solar,Caribe,Solar,0,0,.,0,0
S_CaracoliI,2026,pv_solar,Caribe,Solar,50,0,.,5.9715e+06,798500
S_Tepuy,2023,pv_solar,Surocciden,Solar,0,0,.,0,0
S_Tepuy,2026,pv_solar,Surocciden,Solar,83,0,.,9.91269e+06,1.32551e+06
S_El_Paso,2023,pv_solar,Caribe,Solar,68,0,.,8.12124e+06,1.08596e+06
S_El_Paso,2026,pv_solar,Caribe,Solar,68,0,.,8.12124e+06,1.08596e+06
TERMO_JAGUEY,2023,Thermal,Oriental,ACPM,0,0,.,0,0
TERMO_JAGUEY,2026,Thermal,Oriental,ACPM,0,0,.,0,0
TERMORUBIALE,2023,Thermal,Oriental,ACPM,0,0,.,0,0
TERMORUBIALE,2026,Thermal,Oriental,ACPM,0,0,.,0,0
S_LaMata,2023,pv_solar,Nordeste,Solar,0,0,.,0,0
S_LaMata,2026,pv_solar,Nordeste,Solar,80,0,.,9.5544e+06,1.2776e+06
S_Escobal6,2023,pv_solar,Surocciden,Solar,0,0,.,0,0
S_Escobal6,2026,pv_solar,Surocciden,Solar,99,0,.,1.18236e+07,1.58103e+06
S_Union,2023,pv_solar,Caribe,Solar,0,0,.,0,0
S_Union,2026,pv_solar,Caribe,Solar,100,0,.,1.1943e+07,1.597e+06
S_Nabusimake,2023,pv_solar,Caribe,Solar,0,0,.,0,0
S_Nabusimake,2026,pv_solar,Caribe,Solar,100,0,.,1.1943e+07,1.597e+06
S_Guayepo,2023,pv_solar,Caribe,Solar,0,0,.,0,0
S_Guayepo,2026,pv_solar,Caribe,Solar,370,0,.,4.41891e+07,5.9089e+06
S_Sunnorte,2023,pv_solar,Nordeste,Solar,0,0,.,0,0
S_Sunnorte,2026,pv_solar,Nordeste,Solar,35,0,.,4.18005e+06,558950
E_Windpeshi,2023,Eolica,Caribe,Wind,0,0,.,0,0
E_Windpeshi,2026,Eolica,Caribe,Wind,0,0,.,0,0
E_ParqueAlph,2023,Eolica,Caribe,Wind,0,0,.,0,0
E_ParqueAlph,2026,Eolica,Caribe,Wind,0,0,.,0,0
E_ParqueBeta,2023,Eolica,Caribe,Wind,0,0,.,0,0
E_ParqueBeta,2026,Eolica,Caribe,Wind,0,0,.,0,0
E_Camelia,2023,Eolica,Caribe,Wind,0,0,.,0,0
E_Camelia,2026,Eolica,Caribe,Wind,0,0,.,0,0
E_CasaElec,2023,Eolica,Caribe,Wind,0,0,.,0,0
E_CasaElec,2026,Eolica,Caribe,Wind,0,0,.,0,0
E_Apoto,2023,Eolica,Caribe,Wind,0,0,.,0,0
E_Apoto,2026,Eolica,Caribe,Wind,0,0,.,0,0
TermoCaribe3,2023,Thermal,Caribe,GASIMPOR,0,0,.,0,0
TermoCaribe3,2026,Thermal,Caribe,GASIMPOR,52,0,.,6.11676e+06,7.44744e+06
DST_Surocciden,2023,pv_solar,Surocciden,Solar,0,0,.,0,0
DST_Surocciden,2026,pv_solar,Surocciden,Solar,97.1954,0,.,1.07338e+07,1.4134e+06
DST_Caribe,2023,pv_solar,Caribe,Solar,0,0,.,0,0
DST_Caribe,2026,pv_solar,Caribe,Solar,90.3177,0,.,9.97429e+06,1.31338e+06
DST_Oriental,2023,pv_solar,Oriental,Solar,0,0,.,0,0
DST_Oriental,2026,pv_solar,Oriental,Solar,53.3342,0,.,5.88999e+06,775576
DST_Antioquia,2023,pv_solar,Antioquia,Solar,0,0,.,0,0
DST_Antioquia,2026,pv_solar,Antioquia,Solar,46.7161,0,.,5.15912e+06,679337
DST_Nordeste,2023,pv_solar,Nordeste,Solar,0,0,.,0,0
DST_Nordeste,2026,pv_solar,Nordeste,Solar,33.4366,0,.,3.69259e+06,486229
