TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Oriental,Surocciden,4349,0.0
Oriental,Surocciden,4350,0.0
Oriental,Surocciden,4351,0.0
Oriental,Surocciden,4352,0.0
Oriental,Surocciden,4353,0.0
Oriental,Surocciden,4354,0.0
Oriental,Surocciden,4355,0.0
Oriental,Surocciden,4356,0.0
Oriental,Surocciden,4357,0.0
Oriental,Surocciden,4358,0.0
Oriental,Surocciden,4359,0.0
Oriental,Surocciden,4360,0.0
Oriental,Surocciden,4361,0.0
Oriental,Surocciden,4362,0.0
Oriental,Surocciden,4363,0.0
Oriental,Surocciden,4364,0.0
Oriental,Surocciden,4365,0.0
Oriental,Surocciden,4366,0.0
Oriental,Surocciden,4367,0.0
Oriental,Surocciden,4368,0.0
Oriental,Surocciden,4369,0.0
Oriental,Surocciden,4370,0.0
Oriental,Surocciden,4371,0.0
Oriental,Surocciden,4372,0.0
Oriental,Surocciden,4373,0.0
Oriental,Surocciden,4374,0.0
Oriental,Surocciden,4375,0.0
Oriental,Surocciden,4376,0.0
Oriental,Surocciden,4377,0.0
Oriental,Surocciden,4378,0.0
Oriental,Surocciden,4379,0.0
Oriental,Surocciden,4380,0.0
Oriental,Surocciden,4381,0.0
Oriental,Surocciden,4382,0.0
Oriental,Surocciden,4383,0.0
Oriental,Surocciden,4384,0.0
Oriental,Surocciden,4385,0.0
Oriental,Surocciden,4386,0.0
Oriental,Surocciden,4387,0.0
Oriental,Surocciden,4388,0.0
Oriental,Surocciden,4389,0.0
Oriental,Surocciden,4390,0.0
Oriental,Surocciden,4391,0.0
Oriental,Surocciden,4392,0.0
Oriental,Surocciden,4393,0.0
Oriental,Surocciden,4394,0.0
Oriental,Surocciden,4395,0.0
Oriental,Surocciden,4396,0.0
Oriental,Surocciden,4397,0.0
Oriental,Surocciden,4398,0.0
Oriental,Surocciden,4399,0.0
Oriental,Surocciden,4400,0.0
Oriental,Surocciden,4401,0.0
Oriental,Surocciden,4402,0.0
Oriental,Surocciden,4403,0.0
Oriental,Surocciden,4404,0.0
Oriental,Surocciden,4405,0.0
Oriental,Surocciden,4406,0.0
Oriental,Surocciden,4407,0.0
Oriental,Surocciden,4408,0.0
Oriental,Surocciden,4409,0.0
Oriental,Surocciden,4410,0.0
Oriental,Surocciden,4411,0.0
Oriental,Surocciden,4412,0.0
Oriental,Surocciden,4413,0.0
Oriental,Surocciden,4414,0.0
Oriental,Surocciden,4415,0.0
Oriental,Surocciden,4416,0.0
Oriental,Surocciden,5185,0.0
Oriental,Surocciden,5186,0.0
Oriental,Surocciden,5187,0.0
Oriental,Surocciden,5188,0.0
Oriental,Surocciden,5189,0.0
Oriental,Surocciden,5190,0.0
Oriental,Surocciden,5191,0.0
Oriental,Surocciden,5192,0.0
Oriental,Surocciden,5193,0.0
Oriental,Surocciden,5194,0.0
Oriental,Surocciden,5195,0.0
Oriental,Surocciden,5196,0.0
Oriental,Surocciden,5197,0.0
Oriental,Surocciden,5198,0.0
Oriental,Surocciden,5199,0.0
Oriental,Surocciden,5200,0.0
Oriental,Surocciden,5201,0.0
Oriental,Surocciden,5202,0.0
Oriental,Surocciden,5203,0.0
Oriental,Surocciden,5204,0.0
Oriental,Surocciden,5205,0.0
Oriental,Surocciden,5206,0.0
Oriental,Surocciden,5207,0.0
Oriental,Surocciden,5208,0.0
Oriental,Surocciden,5209,0.0
Oriental,Surocciden,5210,0.0
Oriental,Surocciden,5211,0.0
Oriental,Surocciden,5212,0.0
Oriental,Surocciden,5213,0.0
Oriental,Surocciden,5214,0.0
Oriental,Surocciden,5215,0.0
Oriental,Surocciden,5216,0.0
Oriental,Surocciden,5217,0.0
Oriental,Surocciden,5218,0.0
Oriental,Surocciden,5219,0.0
Oriental,Surocciden,5220,0.0
Oriental,Surocciden,5221,0.0
Oriental,Surocciden,5222,0.0
Oriental,Surocciden,5223,0.0
Oriental,Surocciden,5224,0.0
Oriental,Surocciden,5225,0.0
Oriental,Surocciden,5226,0.0
Oriental,Surocciden,5227,0.0
Oriental,Surocciden,5228,0.0
Oriental,Surocciden,5229,0.0
Oriental,Surocciden,5230,0.0
Oriental,Surocciden,5231,0.0
Oriental,Surocciden,5232,0.0
Oriental,Surocciden,5233,0.0
Oriental,Surocciden,5234,0.0
Oriental,Surocciden,5235,0.0
Oriental,Surocciden,5236,0.0
Oriental,Surocciden,5237,0.0
Oriental,Surocciden,5238,0.0
Oriental,Surocciden,5239,0.0
Oriental,Surocciden,5240,0.0
Oriental,Surocciden,5241,0.0
Oriental,Surocciden,5242,0.0
Oriental,Surocciden,5243,0.0
Oriental,Surocciden,5244,0.0
Oriental,Surocciden,5245,0.0
Oriental,Surocciden,5246,0.0
Oriental,Surocciden,5247,0.0
Oriental,Surocciden,5248,0.0
Oriental,Surocciden,5249,0.0
Oriental,Surocciden,5250,0.0
Oriental,Surocciden,5251,0.0
Oriental,Surocciden,5252,0.0
Oriental,Surocciden,5253,0.0
Oriental,Surocciden,5254,0.0
Oriental,Surocciden,5255,0.0
Oriental,Surocciden,5256,0.0
Oriental,Surocciden,5257,0.0
Oriental,Surocciden,5258,0.0
Oriental,Surocciden,5259,0.0
Oriental,Surocciden,5260,0.0
Oriental,Surocciden,5261,0.0
Oriental,Surocciden,5262,0.0
Oriental,Surocciden,5263,0.0
Oriental,Surocciden,5264,0.0
Oriental,Surocciden,5265,0.0
Oriental,Surocciden,5266,0.0
Oriental,Surocciden,5267,0.0
Oriental,Surocciden,5268,0.0
Oriental,Surocciden,5269,0.0
Oriental,Surocciden,5270,0.0
Oriental,Surocciden,5271,0.0
Oriental,Surocciden,5272,0.0
Oriental,Surocciden,5273,0.0
Oriental,Surocciden,5274,0.0
Oriental,Surocciden,5275,0.0
Oriental,Surocciden,5276,0.0
Oriental,Surocciden,5277,0.0
Oriental,Surocciden,5278,0.0
Oriental,Surocciden,5279,0.0
Oriental,Surocciden,5280,0.0
Oriental,Surocciden,5281,0.0
Oriental,Surocciden,5282,0.0
Oriental,Surocciden,5283,0.0
Oriental,Surocciden,5284,0.0
Oriental,Surocciden,5285,0.0
Oriental,Surocciden,5286,0.0
Oriental,Surocciden,5287,0.0
Oriental,Surocciden,5288,0.0
Oriental,Surocciden,5289,0.0
Oriental,Surocciden,5290,0.0
Oriental,Surocciden,5291,0.0
Oriental,Surocciden,5292,0.0
Oriental,Surocciden,5293,0.0
Oriental,Surocciden,5294,0.0
Oriental,Surocciden,5295,0.0
Oriental,Surocciden,5296,0.0
Oriental,Surocciden,5297,0.0
Oriental,Surocciden,5298,0.0
Oriental,Surocciden,5299,0.0
Oriental,Surocciden,5300,0.0
Oriental,Surocciden,5301,0.0
Oriental,Surocciden,5302,0.0
Oriental,Surocciden,5303,0.0
Oriental,Surocciden,5304,0.0
Oriental,Surocciden,5305,0.0
Oriental,Surocciden,5306,0.0
Oriental,Surocciden,5307,0.0
Oriental,Surocciden,5308,0.0
Oriental,Surocciden,5309,0.0
Oriental,Surocciden,5310,0.0
Oriental,Surocciden,5311,0.0
Oriental,Surocciden,5312,0.0
Oriental,Surocciden,5313,0.0
Oriental,Surocciden,5314,0.0
Oriental,Surocciden,5315,0.0
Oriental,Surocciden,5316,0.0
Oriental,Surocciden,5317,0.0
Oriental,Surocciden,5318,0.0
Oriental,Surocciden,5319,0.0
Oriental,Surocciden,5320,0.0
Oriental,Surocciden,5321,0.0
Oriental,Surocciden,5322,0.0
Oriental,Surocciden,5323,0.0
Oriental,Surocciden,5324,0.0
Oriental,Surocciden,5325,0.0
Oriental,Surocciden,5326,0.0
Oriental,Surocciden,5327,0.0
Oriental,Surocciden,5328,0.0
Oriental,Surocciden,5329,0.0
Oriental,Surocciden,5330,0.0
Oriental,Surocciden,5331,0.0
Oriental,Surocciden,5332,0.0
Oriental,Surocciden,5333,0.0
Oriental,Surocciden,5334,0.0
Oriental,Surocciden,5335,0.0
Oriental,Surocciden,5336,0.0
Oriental,Surocciden,5337,0.0
Oriental,Surocciden,5338,0.0
Oriental,Surocciden,5339,0.0
Oriental,Surocciden,5340,0.0
Oriental,Surocciden,5341,0.0
Oriental,Surocciden,5342,0.0
Oriental,Surocciden,5343,0.0
Oriental,Surocciden,5344,0.0
Oriental,Surocciden,5345,0.0
Oriental,Surocciden,5346,0.0
Oriental,Surocciden,5347,0.0
Oriental,Surocciden,5348,0.0
Oriental,Surocciden,5349,0.0
Oriental,Surocciden,5350,0.0
Oriental,Surocciden,5351,0.0
Oriental,Surocciden,5352,0.0
Oriental,Surocciden,5353,0.0
Oriental,Surocciden,5354,0.0
Oriental,Surocciden,5355,0.0
Oriental,Surocciden,5356,0.0
Oriental,Surocciden,5357,0.0
Oriental,Surocciden,5358,0.0
Oriental,Surocciden,5359,0.0
Oriental,Surocciden,5360,0.0
Oriental,Surocciden,5361,0.0
Oriental,Surocciden,5362,0.0
Oriental,Surocciden,5363,0.0
Oriental,Surocciden,5364,0.0
Oriental,Surocciden,5365,0.0
Oriental,Surocciden,5366,0.0
Oriental,Surocciden,5367,0.0
Oriental,Surocciden,5368,0.0
Oriental,Surocciden,5369,0.0
Oriental,Surocciden,5370,0.0
Oriental,Surocciden,5371,0.0
Oriental,Surocciden,5372,0.0
Oriental,Surocciden,5373,0.0
Oriental,Surocciden,5374,0.0
Oriental,Surocciden,5375,0.0
Oriental,Surocciden,5376,0.0
Surocciden,Oriental,1,272.66841
Surocciden,Oriental,2,882.5
Surocciden,Oriental,3,86.510457
Surocciden,Oriental,4,304.18118
Surocciden,Oriental,5,0.0
Surocciden,Oriental,6,377.82415
Surocciden,Oriental,7,882.5
Surocciden,Oriental,8,0.0
Surocciden,Oriental,9,324.54982
Surocciden,Oriental,10,882.5
Surocciden,Oriental,11,346.63714
Surocciden,Oriental,12,702.25528
Surocciden,Oriental,13,482.83973
Surocciden,Oriental,14,743.29019
Surocciden,Oriental,15,337.43716
Surocciden,Oriental,16,882.5
Surocciden,Oriental,17,739.19182
Surocciden,Oriental,18,882.5
Surocciden,Oriental,19,0.0
Surocciden,Oriental,20,627.72156
Surocciden,Oriental,21,817.48743
Surocciden,Oriental,22,761.85294
Surocciden,Oriental,23,388.16281
Surocciden,Oriental,24,0.0
Surocciden,Oriental,25,285.86327
Surocciden,Oriental,26,212.00666
Surocciden,Oriental,27,882.5
Surocciden,Oriental,28,307.87844
Surocciden,Oriental,29,97.521448
Surocciden,Oriental,30,561.10186
Surocciden,Oriental,31,882.5
Surocciden,Oriental,32,305.67369
Surocciden,Oriental,33,0.0
Surocciden,Oriental,34,0.0
Surocciden,Oriental,35,882.5
Surocciden,Oriental,36,383.43725
Surocciden,Oriental,37,32.794722
Surocciden,Oriental,38,0.0
Surocciden,Oriental,39,223.10531
Surocciden,Oriental,40,882.5
Surocciden,Oriental,41,882.5
Surocciden,Oriental,42,262.87335
Surocciden,Oriental,43,882.5
Surocciden,Oriental,44,776.7613
Surocciden,Oriental,45,882.5
Surocciden,Oriental,46,759.77232
Surocciden,Oriental,47,0.0
Surocciden,Oriental,48,177.85914
Surocciden,Oriental,49,882.5
Surocciden,Oriental,50,252.83423
Surocciden,Oriental,51,882.5
Surocciden,Oriental,52,288.74243
Surocciden,Oriental,53,0.0
Surocciden,Oriental,54,306.62456
Surocciden,Oriental,55,529.93532
Surocciden,Oriental,56,0.0
Surocciden,Oriental,57,0.0
Surocciden,Oriental,58,882.5
Surocciden,Oriental,59,882.5
Surocciden,Oriental,60,882.5
Surocciden,Oriental,61,421.51474
Surocciden,Oriental,62,606.59306
Surocciden,Oriental,63,459.47958
Surocciden,Oriental,64,882.5
Surocciden,Oriental,65,0.0
Surocciden,Oriental,66,0.0
Surocciden,Oriental,67,0.0
Surocciden,Oriental,68,477.78374
Surocciden,Oriental,69,67.049568
Surocciden,Oriental,70,209.84737
Surocciden,Oriental,71,882.5
Surocciden,Oriental,72,0.0
Surocciden,Oriental,73,586.24092
Surocciden,Oriental,74,114.60353
Surocciden,Oriental,75,0.0
Surocciden,Oriental,76,882.5
Surocciden,Oriental,77,378.18335
Surocciden,Oriental,78,417.92091
Surocciden,Oriental,79,882.5
Surocciden,Oriental,80,0.0
Surocciden,Oriental,81,514.79627
Surocciden,Oriental,82,882.5
Surocciden,Oriental,83,659.89082
Surocciden,Oriental,84,0.0
Surocciden,Oriental,85,882.5
Surocciden,Oriental,86,361.03914
Surocciden,Oriental,87,0.0
Surocciden,Oriental,88,882.5
Surocciden,Oriental,89,882.5
Surocciden,Oriental,90,0.0
Surocciden,Oriental,91,350.02081
Surocciden,Oriental,92,423.16535
Surocciden,Oriental,93,0.0
Surocciden,Oriental,94,0.0
Surocciden,Oriental,95,0.0
Surocciden,Oriental,96,489.11314
Surocciden,Oriental,97,882.5
Surocciden,Oriental,98,0.0
Surocciden,Oriental,99,0.0
Surocciden,Oriental,100,0.0
Surocciden,Oriental,101,0.0
Surocciden,Oriental,102,198.94415
Surocciden,Oriental,103,0.0
Surocciden,Oriental,104,0.0
Surocciden,Oriental,105,37.897013
Surocciden,Oriental,106,0.0
Surocciden,Oriental,107,0.0
Surocciden,Oriental,108,0.0
Surocciden,Oriental,109,0.0
Surocciden,Oriental,110,559.3882
Surocciden,Oriental,111,636.15497
Surocciden,Oriental,112,604.592
Surocciden,Oriental,113,718.66607
Surocciden,Oriental,114,0.0
Surocciden,Oriental,115,0.0
Surocciden,Oriental,116,857.0443
Surocciden,Oriental,117,882.5
Surocciden,Oriental,118,0.0
Surocciden,Oriental,119,0.0
Surocciden,Oriental,120,0.0
Surocciden,Oriental,121,370.25199
Surocciden,Oriental,122,0.0
Surocciden,Oriental,123,0.0
Surocciden,Oriental,124,0.0
Surocciden,Oriental,125,882.5
Surocciden,Oriental,126,871.16735
Surocciden,Oriental,127,80.544905
Surocciden,Oriental,128,0.0
Surocciden,Oriental,129,0.0
Surocciden,Oriental,130,0.0
Surocciden,Oriental,131,0.0
Surocciden,Oriental,132,414.32202
Surocciden,Oriental,133,232.73205
Surocciden,Oriental,134,506.83792
Surocciden,Oriental,135,372.41928
Surocciden,Oriental,136,465.49167
Surocciden,Oriental,137,302.65559
Surocciden,Oriental,138,882.5
Surocciden,Oriental,139,417.82103
Surocciden,Oriental,140,0.0
Surocciden,Oriental,141,0.0
Surocciden,Oriental,142,0.0
Surocciden,Oriental,143,753.29328
Surocciden,Oriental,144,123.16205
Surocciden,Oriental,145,103.94717
Surocciden,Oriental,146,882.5
Surocciden,Oriental,147,0.0
Surocciden,Oriental,148,476.50756
Surocciden,Oriental,149,882.5
Surocciden,Oriental,150,0.0
Surocciden,Oriental,151,0.0
Surocciden,Oriental,152,434.35414
Surocciden,Oriental,153,0.0
Surocciden,Oriental,154,0.0
Surocciden,Oriental,155,747.61898
Surocciden,Oriental,156,0.0
Surocciden,Oriental,157,0.0
Surocciden,Oriental,158,723.56194
Surocciden,Oriental,159,882.5
Surocciden,Oriental,160,581.03955
Surocciden,Oriental,161,0.0
Surocciden,Oriental,162,559.37257
Surocciden,Oriental,163,0.0
Surocciden,Oriental,164,0.0
Surocciden,Oriental,165,882.5
Surocciden,Oriental,166,474.52746
Surocciden,Oriental,167,0.0
Surocciden,Oriental,168,231.20726
Surocciden,Oriental,169,556.14707
Surocciden,Oriental,170,509.76222
Surocciden,Oriental,171,0.0
Surocciden,Oriental,172,0.0
Surocciden,Oriental,173,307.8107
Surocciden,Oriental,174,647.74545
Surocciden,Oriental,175,882.5
Surocciden,Oriental,176,0.0
Surocciden,Oriental,177,824.5749
Surocciden,Oriental,178,765.77942
Surocciden,Oriental,179,254.70867
Surocciden,Oriental,180,0.0
Surocciden,Oriental,181,0.0
Surocciden,Oriental,182,152.46897
Surocciden,Oriental,183,601.62758
Surocciden,Oriental,184,882.5
Surocciden,Oriental,185,882.5
Surocciden,Oriental,186,0.0
Surocciden,Oriental,187,0.0
Surocciden,Oriental,188,757.16512
Surocciden,Oriental,189,652.96012
Surocciden,Oriental,190,607.64393
Surocciden,Oriental,191,347.82532
Surocciden,Oriental,192,679.03548
Surocciden,Oriental,385,550.70464
Surocciden,Oriental,386,0.0
Surocciden,Oriental,387,29.675057
Surocciden,Oriental,388,882.5
Surocciden,Oriental,389,409.30818
Surocciden,Oriental,390,882.5
Surocciden,Oriental,391,0.0
Surocciden,Oriental,392,882.5
Surocciden,Oriental,393,339.49273
Surocciden,Oriental,394,882.5
Surocciden,Oriental,395,636.86343
Surocciden,Oriental,396,882.5
Surocciden,Oriental,397,882.5
Surocciden,Oriental,398,674.31727
Surocciden,Oriental,399,240.53769
Surocciden,Oriental,400,882.5
Surocciden,Oriental,401,621.71054
Surocciden,Oriental,402,0.0
Surocciden,Oriental,403,0.0
Surocciden,Oriental,404,0.0
Surocciden,Oriental,405,882.5
Surocciden,Oriental,406,548.24194
Surocciden,Oriental,407,736.65901
Surocciden,Oriental,408,882.5
Surocciden,Oriental,409,363.96731
Surocciden,Oriental,410,882.5
Surocciden,Oriental,411,301.10925
Surocciden,Oriental,412,0.0
Surocciden,Oriental,413,858.75193
Surocciden,Oriental,414,0.0
Surocciden,Oriental,415,0.0
Surocciden,Oriental,416,0.0
Surocciden,Oriental,417,0.0
Surocciden,Oriental,418,573.86219
Surocciden,Oriental,419,608.94695
Surocciden,Oriental,420,882.5
Surocciden,Oriental,421,220.0379
Surocciden,Oriental,422,307.50956
Surocciden,Oriental,423,734.86887
Surocciden,Oriental,424,0.0
Surocciden,Oriental,425,0.0
Surocciden,Oriental,426,0.0
Surocciden,Oriental,427,0.0
Surocciden,Oriental,428,0.0
Surocciden,Oriental,429,0.0
Surocciden,Oriental,430,0.0
Surocciden,Oriental,431,580.53231
Surocciden,Oriental,432,882.5
Surocciden,Oriental,433,259.91882
Surocciden,Oriental,434,399.24996
Surocciden,Oriental,435,0.0
Surocciden,Oriental,436,572.50921
Surocciden,Oriental,437,81.936347
Surocciden,Oriental,438,0.0
Surocciden,Oriental,439,661.6629
Surocciden,Oriental,440,882.5
Surocciden,Oriental,441,864.12823
Surocciden,Oriental,442,702.02903
Surocciden,Oriental,443,553.41633
Surocciden,Oriental,444,328.04118
Surocciden,Oriental,445,882.5
Surocciden,Oriental,446,0.0
Surocciden,Oriental,447,0.0
Surocciden,Oriental,448,348.41316
Surocciden,Oriental,449,716.2415
Surocciden,Oriental,450,0.0
Surocciden,Oriental,451,429.27589
Surocciden,Oriental,452,0.0
Surocciden,Oriental,453,791.86133
Surocciden,Oriental,454,313.48581
Surocciden,Oriental,455,412.95158
Surocciden,Oriental,456,0.0
Surocciden,Oriental,457,447.38815
Surocciden,Oriental,458,612.84025
Surocciden,Oriental,459,289.30517
Surocciden,Oriental,460,882.5
Surocciden,Oriental,461,854.94905
Surocciden,Oriental,462,0.0
Surocciden,Oriental,463,535.72631
Surocciden,Oriental,464,442.95075
Surocciden,Oriental,465,471.3922
Surocciden,Oriental,466,0.0
Surocciden,Oriental,467,13.027081
Surocciden,Oriental,468,0.0
Surocciden,Oriental,469,882.5
Surocciden,Oriental,470,0.0
Surocciden,Oriental,471,0.0
Surocciden,Oriental,472,184.85661
Surocciden,Oriental,473,243.86468
Surocciden,Oriental,474,0.0
Surocciden,Oriental,475,491.71189
Surocciden,Oriental,476,684.71587
Surocciden,Oriental,477,140.44589
Surocciden,Oriental,478,796.85158
Surocciden,Oriental,479,275.23723
Surocciden,Oriental,480,0.0
Surocciden,Oriental,481,0.0
Surocciden,Oriental,482,487.70352
Surocciden,Oriental,483,0.0
Surocciden,Oriental,484,0.0
Surocciden,Oriental,485,0.0
Surocciden,Oriental,486,0.0
Surocciden,Oriental,487,0.0
Surocciden,Oriental,488,0.0
Surocciden,Oriental,489,0.0
Surocciden,Oriental,490,147.53796
Surocciden,Oriental,491,0.0
Surocciden,Oriental,492,0.0
Surocciden,Oriental,493,0.0
Surocciden,Oriental,494,0.0
Surocciden,Oriental,495,0.0
Surocciden,Oriental,496,671.85981
Surocciden,Oriental,497,762.50249
Surocciden,Oriental,498,882.5
Surocciden,Oriental,499,0.0
Surocciden,Oriental,500,756.83725
Surocciden,Oriental,501,0.0
Surocciden,Oriental,502,661.23955
Surocciden,Oriental,503,0.0
Surocciden,Oriental,504,0.0
Surocciden,Oriental,505,0.0
Surocciden,Oriental,506,0.0
Surocciden,Oriental,507,0.0
Surocciden,Oriental,508,882.5
Surocciden,Oriental,509,0.0
Surocciden,Oriental,510,0.0
Surocciden,Oriental,511,556.25254
Surocciden,Oriental,512,0.0
Surocciden,Oriental,513,0.0
Surocciden,Oriental,514,0.0
Surocciden,Oriental,515,0.0
Surocciden,Oriental,516,0.0
Surocciden,Oriental,517,372.25959
Surocciden,Oriental,518,471.79878
Surocciden,Oriental,519,241.03899
Surocciden,Oriental,520,738.67566
Surocciden,Oriental,521,460.68798
Surocciden,Oriental,522,127.68814
Surocciden,Oriental,523,0.0
Surocciden,Oriental,524,399.85371
Surocciden,Oriental,525,352.09137
Surocciden,Oriental,526,53.855768
Surocciden,Oriental,527,0.0
Surocciden,Oriental,528,115.78906
Surocciden,Oriental,529,0.0
Surocciden,Oriental,530,882.5
Surocciden,Oriental,531,0.0
Surocciden,Oriental,532,441.01927
Surocciden,Oriental,533,491.0646
Surocciden,Oriental,534,0.0
Surocciden,Oriental,535,0.0
Surocciden,Oriental,536,0.0
Surocciden,Oriental,537,0.0
Surocciden,Oriental,538,378.85869
Surocciden,Oriental,539,495.54534
Surocciden,Oriental,540,382.14151
Surocciden,Oriental,541,0.0
Surocciden,Oriental,542,533.63275
Surocciden,Oriental,543,0.0
Surocciden,Oriental,544,882.5
Surocciden,Oriental,545,0.0
Surocciden,Oriental,546,290.68901
Surocciden,Oriental,547,412.44901
Surocciden,Oriental,548,0.0
Surocciden,Oriental,549,356.98964
Surocciden,Oriental,550,765.71822
Surocciden,Oriental,551,0.0
Surocciden,Oriental,552,882.5
Surocciden,Oriental,553,536.16507
Surocciden,Oriental,554,193.98514
Surocciden,Oriental,555,642.88036
Surocciden,Oriental,556,248.93465
Surocciden,Oriental,557,398.57752
Surocciden,Oriental,558,0.0
Surocciden,Oriental,559,694.70793
Surocciden,Oriental,560,726.04663
Surocciden,Oriental,561,687.94435
Surocciden,Oriental,562,0.0
Surocciden,Oriental,563,863.66589
Surocciden,Oriental,564,206.55305
Surocciden,Oriental,565,175.52593
Surocciden,Oriental,566,0.0
Surocciden,Oriental,567,761.80389
Surocciden,Oriental,568,320.15966
Surocciden,Oriental,569,612.80811
Surocciden,Oriental,570,563.13747
Surocciden,Oriental,571,762.45414
Surocciden,Oriental,572,228.60248
Surocciden,Oriental,573,0.0
Surocciden,Oriental,574,690.36641
Surocciden,Oriental,575,882.5
Surocciden,Oriental,576,882.5
Surocciden,Oriental,1345,470.15185
Surocciden,Oriental,1346,882.5
Surocciden,Oriental,1347,93.322323
Surocciden,Oriental,1348,185.58247
Surocciden,Oriental,1349,882.5
Surocciden,Oriental,1350,21.11127
Surocciden,Oriental,1351,882.5
Surocciden,Oriental,1352,882.5
Surocciden,Oriental,1353,882.5
Surocciden,Oriental,1354,882.5
Surocciden,Oriental,1355,882.5
Surocciden,Oriental,1356,882.5
Surocciden,Oriental,1357,661.29727
Surocciden,Oriental,1358,882.5
Surocciden,Oriental,1359,882.5
Surocciden,Oriental,1360,168.12054
Surocciden,Oriental,1361,0.0
Surocciden,Oriental,1362,235.05687
Surocciden,Oriental,1363,882.5
Surocciden,Oriental,1364,882.5
Surocciden,Oriental,1365,882.5
Surocciden,Oriental,1366,766.53816
Surocciden,Oriental,1367,0.0
Surocciden,Oriental,1368,882.5
Surocciden,Oriental,1369,0.0
Surocciden,Oriental,1370,0.0
Surocciden,Oriental,1371,882.5
Surocciden,Oriental,1372,555.46114
Surocciden,Oriental,1373,759.33387
Surocciden,Oriental,1374,0.0
Surocciden,Oriental,1375,0.0
Surocciden,Oriental,1376,712.58235
Surocciden,Oriental,1377,53.624411
Surocciden,Oriental,1378,227.79474
Surocciden,Oriental,1379,711.4301
Surocciden,Oriental,1380,882.5
Surocciden,Oriental,1381,288.2564
Surocciden,Oriental,1382,882.5
Surocciden,Oriental,1383,882.5
Surocciden,Oriental,1384,721.92239
Surocciden,Oriental,1385,107.1657
Surocciden,Oriental,1386,641.05739
Surocciden,Oriental,1387,11.596345
Surocciden,Oriental,1388,882.5
Surocciden,Oriental,1389,640.06467
Surocciden,Oriental,1390,252.74763
Surocciden,Oriental,1391,206.00657
Surocciden,Oriental,1392,0.0
Surocciden,Oriental,1393,882.5
Surocciden,Oriental,1394,882.5
Surocciden,Oriental,1395,70.623208
Surocciden,Oriental,1396,882.5
Surocciden,Oriental,1397,0.0
Surocciden,Oriental,1398,0.0
Surocciden,Oriental,1399,617.65212
Surocciden,Oriental,1400,724.66246
Surocciden,Oriental,1401,332.322
Surocciden,Oriental,1402,167.85858
Surocciden,Oriental,1403,217.37506
Surocciden,Oriental,1404,882.5
Surocciden,Oriental,1405,307.74413
Surocciden,Oriental,1406,882.5
Surocciden,Oriental,1407,657.45266
Surocciden,Oriental,1408,882.5
Surocciden,Oriental,1409,584.69838
Surocciden,Oriental,1410,882.5
Surocciden,Oriental,1411,882.5
Surocciden,Oriental,1412,0.0
Surocciden,Oriental,1413,817.79543
Surocciden,Oriental,1414,882.5
Surocciden,Oriental,1415,690.34548
Surocciden,Oriental,1416,882.5
Surocciden,Oriental,1417,0.0
Surocciden,Oriental,1418,720.71282
Surocciden,Oriental,1419,0.0
Surocciden,Oriental,1420,0.0
Surocciden,Oriental,1421,357.43393
Surocciden,Oriental,1422,0.0
Surocciden,Oriental,1423,691.01816
Surocciden,Oriental,1424,347.71706
Surocciden,Oriental,1425,0.0
Surocciden,Oriental,1426,380.56445
Surocciden,Oriental,1427,806.66451
Surocciden,Oriental,1428,743.53831
Surocciden,Oriental,1429,155.16414
Surocciden,Oriental,1430,89.94865
Surocciden,Oriental,1431,0.0
Surocciden,Oriental,1432,0.0
Surocciden,Oriental,1433,597.76009
Surocciden,Oriental,1434,882.5
Surocciden,Oriental,1435,0.0
Surocciden,Oriental,1436,245.18775
Surocciden,Oriental,1437,182.79186
Surocciden,Oriental,1438,0.0
Surocciden,Oriental,1439,0.0
Surocciden,Oriental,1440,445.72344
Surocciden,Oriental,1441,834.23108
