timestamp,Tech,GeneReal
2023_Q3_holidays_22h,Thermal,416.86067861538464
2023_Q3_holidays_22h,Wind,21.422718461538462
2023_Q3_holidays_23h,Hydro,1958.5734071794873
2023_Q3_holidays_23h,Run of River,202.93634115384614
2023_Q3_holidays_23h,Thermal,419.0619681538462
2023_Q3_holidays_23h,Wind,20.322323846153843
2023_Q3_holidays_2h,Hydro,1750.6981892307692
2023_Q3_holidays_2h,Run of River,174.1376876923077
2023_Q3_holidays_2h,Solar,0.00016
2023_Q3_holidays_2h,Thermal,391.6371316923077
2023_Q3_holidays_2h,Wind,20.4663875
2023_Q3_holidays_3h,Hydro,1712.1964725641026
2023_Q3_holidays_3h,Run of River,174.31904346153846
2023_Q3_holidays_3h,Solar,0.00016
2023_Q3_holidays_3h,Thermal,369.23356169230766
2023_Q3_holidays_3h,Wind,20.551090909090906
2023_Q3_holidays_4h,Hydro,1678.575933076923
2023_Q3_holidays_4h,Run of River,172.52220999999997
2023_Q3_holidays_4h,Solar,0.00014000000000000001
2023_Q3_holidays_4h,Thermal,352.1006090769231
2023_Q3_holidays_4h,Wind,21.398615454545453
2023_Q3_holidays_5h,Hydro,1655.260490769231
2023_Q3_holidays_5h,Run of River,174.73478884615386
2023_Q3_holidays_5h,Solar,0.00011999999999999999
2023_Q3_holidays_5h,Thermal,343.07448123076927
2023_Q3_holidays_5h,Wind,19.7414575
2023_Q3_holidays_6h,Hydro,1637.1616417948717
2023_Q3_holidays_6h,Run of River,177.49584076923077
2023_Q3_holidays_6h,Solar,0.19724769230769232
2023_Q3_holidays_6h,Thermal,329.99414861538463
2023_Q3_holidays_6h,Wind,17.14818153846154
2023_Q3_holidays_7h,Hydro,1569.8488484615384
2023_Q3_holidays_7h,Run of River,183.39985846153846
2023_Q3_holidays_7h,Solar,17.284396969696967
2023_Q3_holidays_7h,Thermal,326.59969661538463
2023_Q3_holidays_7h,Wind,16.423496153846152
2023_Q3_holidays_8h,Hydro,1632.3166505128206
2023_Q3_holidays_8h,Run of River,194.79482346153844
2023_Q3_holidays_8h,Solar,44.28661176470589
2023_Q3_holidays_8h,Thermal,329.73599723076927
2023_Q3_holidays_8h,Wind,18.77485846153846
2023_Q3_holidays_9h,Hydro,1701.5535197435897
2023_Q3_holidays_9h,Run of River,205.7185773076923
2023_Q3_holidays_9h,Solar,70.05849588235294
2023_Q3_holidays_9h,Thermal,341.14580938461535
2023_Q3_holidays_9h,Wind,18.400764615384613
2023_Q3_labor_0h,Hydro,2006.370012236287
2023_Q3_labor_0h,Run of River,183.11315025316455
2023_Q3_labor_0h,Solar,0.00017555555555555556
2023_Q3_labor_0h,Thermal,431.4523986835443
2023_Q3_labor_0h,Wind,21.39690407894737
2023_Q3_labor_10h,Hydro,2247.221446793249
2023_Q3_labor_10h,Run of River,210.64218426751594
2023_Q3_labor_10h,Solar,85.40152412140574
2023_Q3_labor_10h,Thermal,392.51606233502537
2023_Q3_labor_10h,Wind,18.55306576923077
2023_Q3_labor_11h,Hydro,2343.972964345992
2023_Q3_labor_11h,Run of River,212.99389852564104
2023_Q3_labor_11h,Solar,96.23670348242811
2023_Q3_labor_11h,Thermal,402.5209839847716
2023_Q3_labor_11h,Wind,19.222230384615383
2023_Q3_labor_12h,Hydro,2415.0275624472574
2023_Q3_labor_12h,Run of River,207.27664556962026
2023_Q3_labor_12h,Solar,98.92768233226838
2023_Q3_labor_12h,Thermal,413.6620614974619
2023_Q3_labor_12h,Wind,21.555696708860758
2023_Q3_labor_13h,Hydro,2392.189852447257
2023_Q3_labor_13h,Run of River,191.10535930379746
2023_Q3_labor_13h,Solar,98.37427188498403
2023_Q3_labor_13h,Thermal,422.7184594132653
2023_Q3_labor_13h,Wind,22.907253797468357
2023_Q3_labor_14h,Hydro,2411.1083840506326
2023_Q3_labor_14h,Run of River,184.96747632911394
2023_Q3_labor_14h,Solar,92.76686686900959
2023_Q3_labor_14h,Thermal,430.95831676020407
2023_Q3_labor_14h,Wind,23.596858076923077
2023_Q3_labor_15h,Hydro,2454.411271772152
2023_Q3_labor_15h,Run of River,186.30466719745223
2023_Q3_labor_15h,Solar,83.56718657051283
2023_Q3_labor_15h,Thermal,436.8170683163266
2023_Q3_labor_15h,Wind,24.119583896103897
2023_Q3_labor_16h,Hydro,2461.26560021097
2023_Q3_labor_16h,Run of River,184.87443356687896
2023_Q3_labor_16h,Solar,67.89458916666668
2023_Q3_labor_16h,Thermal,437.0920104568528
2023_Q3_labor_16h,Wind,24.159833797468355
2023_Q3_labor_17h,Hydro,2433.4619030801687
2023_Q3_labor_17h,Run of River,187.86768535031848
2023_Q3_labor_17h,Solar,44.656564077669906
2023_Q3_labor_17h,Thermal,435.95043538071064
2023_Q3_labor_17h,Wind,24.54724594936709
2023_Q3_labor_18h,Hydro,2364.0822629957806
2023_Q3_labor_18h,Run of River,190.85130620253165
2023_Q3_labor_18h,Solar,12.654010787671233
2023_Q3_labor_18h,Thermal,437.47679271573605
2023_Q3_labor_18h,Wind,25.16448743589744
2023_Q3_labor_19h,Hydro,2512.1528580168774
2023_Q3_labor_19h,Run of River,209.28201797468353
2023_Q3_labor_19h,Solar,0.20168333333333333
2023_Q3_labor_19h,Thermal,446.2540720812183
2023_Q3_labor_19h,Wind,25.162663974358974
2023_Q3_labor_1h,Hydro,1892.0318071729957
2023_Q3_labor_1h,Run of River,175.11637101265825
2023_Q3_labor_1h,Solar,0.000253
2023_Q3_labor_1h,Thermal,396.1211427848101
2023_Q3_labor_1h,Wind,19.955983636363637
2023_Q3_labor_20h,Hydro,2598.9670917299577
2023_Q3_labor_20h,Run of River,222.06820993670888
2023_Q3_labor_20h,Solar,0.00026631578947368417
2023_Q3_labor_20h,Thermal,451.5308934010152
2023_Q3_labor_20h,Wind,24.096867307692307
2023_Q3_labor_21h,Hydro,2527.564183670886
2023_Q3_labor_21h,Run of River,221.46309702531644
2023_Q3_labor_21h,Solar,0.00019
2023_Q3_labor_21h,Thermal,453.68925418781726
2023_Q3_labor_21h,Wind,23.374923947368423
2023_Q3_labor_22h,Hydro,2374.010160337553
2023_Q3_labor_22h,Run of River,212.67252164556962
2023_Q3_labor_22h,Solar,0.0001875
2023_Q3_labor_22h,Thermal,449.3409652658228
2023_Q3_labor_22h,Wind,23.017801866666666
2023_Q3_labor_23h,Hydro,2179.585410084388
2023_Q3_labor_23h,Run of River,195.54810816455696
2023_Q3_labor_23h,Solar,0.00020333333333333333
2023_Q3_labor_23h,Thermal,444.97182779746834
2023_Q3_labor_23h,Wind,22.39837837837838
2023_Q3_labor_2h,Hydro,1834.022992742616
2023_Q3_labor_2h,Run of River,173.53087639240505
2023_Q3_labor_2h,Solar,0.00028125000000000003
2023_Q3_labor_2h,Thermal,372.7901497468354
2023_Q3_labor_2h,Wind,19.061312
2023_Q3_labor_3h,Hydro,1790.2096083122362
2023_Q3_labor_3h,Run of River,170.93733253164555
2023_Q3_labor_3h,Solar,0.000275
2023_Q3_labor_3h,Thermal,358.24214081012656
2023_Q3_labor_3h,Wind,18.285427972972972
2023_Q3_labor_4h,Hydro,1767.7965735021098
2023_Q3_labor_4h,Run of River,171.90779594936708
2023_Q3_labor_4h,Solar,0.0002733333333333334
2023_Q3_labor_4h,Thermal,350.4998104810127
2023_Q3_labor_4h,Wind,17.74346418918919
2023_Q3_labor_5h,Hydro,1804.988787341772
2023_Q3_labor_5h,Run of River,174.71481310126583
2023_Q3_labor_5h,Solar,0.00027833333333333334
2023_Q3_labor_5h,Thermal,350.47437432911397
2023_Q3_labor_5h,Wind,16.742407162162163
2023_Q3_labor_6h,Hydro,1886.5860612236286
2023_Q3_labor_6h,Run of River,178.25161512658227
2023_Q3_labor_6h,Solar,0.22306493827160492
2023_Q3_labor_6h,Thermal,355.7295376708861
2023_Q3_labor_6h,Wind,16.27828189189189
2023_Q3_labor_7h,Hydro,1924.0409741772153
2023_Q3_labor_7h,Run of River,182.0022674050633
2023_Q3_labor_7h,Solar,21.948065098039216
2023_Q3_labor_7h,Thermal,358.8310893924051
2023_Q3_labor_7h,Wind,16.683742714285717
2023_Q3_labor_8h,Hydro,2043.722030379747
2023_Q3_labor_8h,Run of River,195.63540101265824
2023_Q3_labor_8h,Solar,41.41636666666667
2023_Q3_labor_8h,Thermal,367.40357351898734
2023_Q3_labor_8h,Wind,17.809825342465754
2023_Q3_labor_9h,Hydro,2167.350191223629
2023_Q3_labor_9h,Run of River,206.0201928481013
2023_Q3_labor_9h,Solar,67.4544619169329
2023_Q3_labor_9h,Thermal,383.01853969543146
2023_Q3_labor_9h,Wind,18.33721922077922
2023_Q4_holidays_0h,Hydro,1739.2306074358976
2023_Q4_holidays_0h,Run of River,163.6268830769231
2023_Q4_holidays_0h,Thermal,601.9065329508197
2023_Q4_holidays_0h,Wind,11.280775
2023_Q4_holidays_10h,Hydro,1541.847038974359
2023_Q4_holidays_10h,Run of River,193.69240153846155
2023_Q4_holidays_10h,Solar,111.67334096153846
2023_Q4_holidays_10h,Thermal,546.2034077777778
2023_Q4_holidays_10h,Wind,13.044781
2023_Q4_holidays_11h,Hydro,1615.943402051282
2023_Q4_holidays_11h,Run of River,187.95497115384615
2023_Q4_holidays_11h,Solar,122.31804557692308
2023_Q4_holidays_11h,Thermal,569.2669653225806
2023_Q4_holidays_11h,Wind,12.548338333333334
2023_Q4_holidays_12h,Hydro,1691.9094497435897
2023_Q4_holidays_12h,Run of River,182.8652896153846
2023_Q4_holidays_12h,Solar,126.78697461538461
2023_Q4_holidays_12h,Thermal,576.391524032258
2023_Q4_holidays_12h,Wind,15.04813909090909
2023_Q4_holidays_13h,Hydro,1739.647758205128
2023_Q4_holidays_13h,Run of River,166.2449303846154
2023_Q4_holidays_13h,Solar,125.67563961538463
2023_Q4_holidays_13h,Thermal,580.9928151612903
2023_Q4_holidays_13h,Wind,17.347616666666667
2023_Q4_holidays_14h,Hydro,1738.1740915384614
2023_Q4_holidays_14h,Run of River,161.88709384615385
2023_Q4_holidays_14h,Solar,120.9533003846154
2023_Q4_holidays_14h,Thermal,587.1102970967742
2023_Q4_holidays_14h,Wind,18.80202
2023_Q4_holidays_15h,Hydro,1717.3783143589744
2023_Q4_holidays_15h,Run of River,159.2557573076923
2023_Q4_holidays_15h,Solar,102.13508711538461
2023_Q4_holidays_15h,Thermal,595.1246596774193
2023_Q4_holidays_15h,Wind,20.16313583333333
2023_Q4_holidays_16h,Hydro,1717.600776153846
2023_Q4_holidays_16h,Run of River,157.532325
2023_Q4_holidays_16h,Solar,81.89441294117647
2023_Q4_holidays_16h,Thermal,600.2309333870968
2023_Q4_holidays_16h,Wind,19.247875384615384
2023_Q4_holidays_17h,Hydro,1752.455602051282
2023_Q4_holidays_17h,Run of River,163.25549653846153
2023_Q4_holidays_17h,Solar,38.59238764705883
2023_Q4_holidays_17h,Thermal,618.6427883333333
2023_Q4_holidays_17h,Wind,19.9507825
2023_Q4_holidays_18h,Hydro,1827.691716923077
2023_Q4_holidays_18h,Run of River,169.47361769230767
2023_Q4_holidays_18h,Solar,4.513408444444445
2023_Q4_holidays_18h,Thermal,628.5229885000001
2023_Q4_holidays_18h,Wind,18.329153333333334
2023_Q4_holidays_19h,Hydro,2062.991811538461
2023_Q4_holidays_19h,Run of River,191.74659076923078
2023_Q4_holidays_19h,Solar,0.001395217391304348
2023_Q4_holidays_19h,Thermal,625.9489962295081
2023_Q4_holidays_19h,Wind,17.133035
2023_Q4_holidays_1h,Hydro,1687.1058569230768
2023_Q4_holidays_1h,Run of River,150.96892923076922
2023_Q4_holidays_1h,Thermal,575.7582465625
2023_Q4_holidays_1h,Wind,14.112547000000001
2023_Q4_holidays_20h,Hydro,2122.0054923076923
2023_Q4_holidays_20h,Run of River,202.5805142307692
2023_Q4_holidays_20h,Thermal,627.2871713333334
2023_Q4_holidays_20h,Wind,15.59433
2023_Q4_holidays_21h,Hydro,2098.710835897436
2023_Q4_holidays_21h,Run of River,199.85752153846153
2023_Q4_holidays_21h,Thermal,618.6563638333333
2023_Q4_holidays_21h,Wind,13.742505384615384
2023_Q4_holidays_22h,Hydro,2016.419937948718
2023_Q4_holidays_22h,Run of River,196.83538615384617
2023_Q4_holidays_22h,Thermal,612.892385
2023_Q4_holidays_22h,Wind,13.11376
2023_Q4_holidays_23h,Hydro,1881.7750256410254
2023_Q4_holidays_23h,Run of River,183.0850073076923
2023_Q4_holidays_23h,Thermal,604.602521147541
2023_Q4_holidays_23h,Wind,11.701271666666665
2023_Q4_holidays_2h,Hydro,1616.661622820513
2023_Q4_holidays_2h,Run of River,146.79944846153847
2023_Q4_holidays_2h,Thermal,561.51315234375
2023_Q4_holidays_2h,Wind,11.392129
2023_Q4_holidays_3h,Hydro,1555.3547012820513
2023_Q4_holidays_3h,Run of River,142.26642115384615
2023_Q4_holidays_3h,Thermal,548.9821840625
2023_Q4_holidays_3h,Wind,11.923582222222223
2023_Q4_holidays_4h,Hydro,1478.8128987179487
2023_Q4_holidays_4h,Run of River,143.29617076923077
2023_Q4_holidays_4h,Thermal,550.17170359375
2023_Q4_holidays_4h,Wind,11.953898888888888
2023_Q4_holidays_5h,Hydro,1455.784794871795
2023_Q4_holidays_5h,Run of River,144.7671657692308
2023_Q4_holidays_5h,Thermal,543.4630140625
2023_Q4_holidays_5h,Wind,11.903136666666667
2023_Q4_holidays_6h,Hydro,1433.4742828205128
2023_Q4_holidays_6h,Run of River,147.20318923076923
2023_Q4_holidays_6h,Solar,0.56308
2023_Q4_holidays_6h,Thermal,532.59633703125
2023_Q4_holidays_6h,Wind,10.488433333333333
2023_Q4_holidays_7h,Hydro,1365.8150561538462
2023_Q4_holidays_7h,Run of River,158.0820826923077
2023_Q4_holidays_7h,Solar,19.258838421052634
2023_Q4_holidays_7h,Thermal,524.84305828125
2023_Q4_holidays_7h,Wind,8.873878
2023_Q4_holidays_8h,Hydro,1399.8078125641025
2023_Q4_holidays_8h,Run of River,171.67196884615385
2023_Q4_holidays_8h,Solar,50.553934999999996
2023_Q4_holidays_8h,Thermal,537.9755206349207
2023_Q4_holidays_8h,Wind,9.489069
2023_Q4_holidays_9h,Hydro,1463.413217948718
2023_Q4_holidays_9h,Run of River,191.41429076923077
2023_Q4_holidays_9h,Solar,88.11680365384616
2023_Q4_holidays_9h,Thermal,541.8668150793651
2023_Q4_holidays_9h,Wind,9.328905
2023_Q4_labor_0h,Hydro,1894.3922345726494
2023_Q4_labor_0h,Run of River,155.12325858974359
2023_Q4_labor_0h,Solar,0.017616666666666666
2023_Q4_labor_0h,Thermal,604.3764799742268
2023_Q4_labor_0h,Wind,14.80542929577465
2023_Q4_labor_10h,Hydro,2028.4558454273504
2023_Q4_labor_10h,Run of River,183.29251365384616
2023_Q4_labor_10h,Solar,122.97018006410256
2023_Q4_labor_10h,Thermal,602.0486916710182
2023_Q4_labor_10h,Wind,10.690200571428571
2023_Q4_labor_11h,Hydro,2126.0799792735043
2023_Q4_labor_11h,Run of River,177.90640387096775
2023_Q4_labor_11h,Solar,133.76526358974357
2023_Q4_labor_11h,Thermal,609.7039783289817
2023_Q4_labor_11h,Wind,11.669260131578948
2023_Q4_labor_12h,Hydro,2207.4898314957263
2023_Q4_labor_12h,Run of River,166.60166634615385
2023_Q4_labor_12h,Solar,137.96154673076924
2023_Q4_labor_12h,Thermal,609.9394811398964
2023_Q4_labor_12h,Wind,15.039973766233766
2023_Q4_labor_13h,Hydro,2191.727437094017
2023_Q4_labor_13h,Run of River,157.57655621794873
2023_Q4_labor_13h,Solar,137.09496701923078
2023_Q4_labor_13h,Thermal,614.8771725388601
2023_Q4_labor_13h,Wind,18.177292948717948
2023_Q4_labor_14h,Hydro,2220.8290746153843
2023_Q4_labor_14h,Run of River,155.7206569871795
2023_Q4_labor_14h,Solar,128.599396474359
2023_Q4_labor_14h,Thermal,617.2603056589147
2023_Q4_labor_14h,Wind,20.346611410256408
2023_Q4_labor_15h,Hydro,2270.765769017094
2023_Q4_labor_15h,Run of River,157.39598148387097
2023_Q4_labor_15h,Solar,111.0068848076923
2023_Q4_labor_15h,Thermal,622.8443431443299
2023_Q4_labor_15h,Wind,21.080891710526316
2023_Q4_labor_16h,Hydro,2285.443165
2023_Q4_labor_16h,Run of River,156.5917376923077
2023_Q4_labor_16h,Solar,85.63679903846153
2023_Q4_labor_16h,Thermal,628.9411101804124
2023_Q4_labor_16h,Wind,21.63768520547945
2023_Q4_labor_17h,Hydro,2284.3283318376066
2023_Q4_labor_17h,Run of River,162.34934064102563
2023_Q4_labor_17h,Solar,43.97198844155844
2023_Q4_labor_17h,Thermal,629.3209949614395
2023_Q4_labor_17h,Wind,22.27454527777778
2023_Q4_labor_18h,Hydro,2283.366182222222
2023_Q4_labor_18h,Run of River,169.3652096153846
2023_Q4_labor_18h,Solar,5.653374
2023_Q4_labor_18h,Thermal,634.5485829305912
2023_Q4_labor_18h,Wind,23.033225633802815
2023_Q4_labor_19h,Hydro,2430.989646837607
2023_Q4_labor_19h,Run of River,187.85093232258066
2023_Q4_labor_19h,Solar,0.0029269166666666666
2023_Q4_labor_19h,Thermal,646.8524714138817
2023_Q4_labor_19h,Wind,21.989341830985914
2023_Q4_labor_1h,Hydro,1768.5435843589744
2023_Q4_labor_1h,Run of River,144.61423602564102
2023_Q4_labor_1h,Solar,0.014995
2023_Q4_labor_1h,Thermal,586.4273897395833
2023_Q4_labor_1h,Wind,12.278550142857142
2023_Q4_labor_20h,Hydro,2415.8780225641026
2023_Q4_labor_20h,Run of River,197.5267691025641
2023_Q4_labor_20h,Solar,0.01774
2023_Q4_labor_20h,Thermal,648.9418760411311
2023_Q4_labor_20h,Wind,19.563131891891892
2023_Q4_labor_21h,Hydro,2347.6913909829063
2023_Q4_labor_21h,Run of River,195.24716458064515
2023_Q4_labor_21h,Solar,0.015633333333333336
2023_Q4_labor_21h,Thermal,644.5375677120823
2023_Q4_labor_21h,Wind,18.38087875
2023_Q4_labor_22h,Hydro,2226.312691324786
2023_Q4_labor_22h,Run of River,183.73051166666667
2023_Q4_labor_22h,Solar,0.016526666666666665
2023_Q4_labor_22h,Thermal,633.1090364175258
2023_Q4_labor_22h,Wind,15.705021333333335
2023_Q4_labor_23h,Hydro,2055.385069102564
2023_Q4_labor_23h,Run of River,169.21342743589744
2023_Q4_labor_23h,Solar,0.017576666666666668
2023_Q4_labor_23h,Thermal,618.3999491494845
2023_Q4_labor_23h,Wind,15.399289718309861
2023_Q4_labor_2h,Hydro,1694.4211414529916
2023_Q4_labor_2h,Run of River,140.10194397435896
2023_Q4_labor_2h,Solar,0.015046666666666667
2023_Q4_labor_2h,Thermal,573.6744924739584
2023_Q4_labor_2h,Wind,11.320152142857143
2023_Q4_labor_3h,Hydro,1642.0058786752136
2023_Q4_labor_3h,Run of River,139.47020762820512
2023_Q4_labor_3h,Solar,0.015313333333333333
2023_Q4_labor_3h,Thermal,563.2092787792208
2023_Q4_labor_3h,Wind,11.551733382352941
2023_Q4_labor_4h,Hydro,1608.682669102564
2023_Q4_labor_4h,Run of River,138.71786461538463
2023_Q4_labor_4h,Solar,0.014566666666666667
2023_Q4_labor_4h,Thermal,566.0499870496084
2023_Q4_labor_4h,Wind,11.206675571428573
2023_Q4_labor_5h,Hydro,1646.9425855555555
2023_Q4_labor_5h,Run of River,140.05870653846154
2023_Q4_labor_5h,Solar,0.00997
2023_Q4_labor_5h,Thermal,567.07267609375
2023_Q4_labor_5h,Wind,11.238735223880598
2023_Q4_labor_6h,Hydro,1738.2379387179487
2023_Q4_labor_6h,Run of River,144.84215076923078
2023_Q4_labor_6h,Solar,0.5682333333333334
2023_Q4_labor_6h,Thermal,570.086528203125
2023_Q4_labor_6h,Wind,10.892313174603174
2023_Q4_labor_7h,Hydro,1766.9186323076924
2023_Q4_labor_7h,Run of River,157.43898967948718
2023_Q4_labor_7h,Solar,26.60128162303665
2023_Q4_labor_7h,Thermal,573.7529554427083
2023_Q4_labor_7h,Wind,10.768597377049181
2023_Q4_labor_8h,Hydro,1866.3430742735043
2023_Q4_labor_8h,Run of River,168.33077923076922
2023_Q4_labor_8h,Solar,61.35120172638437
2023_Q4_labor_8h,Thermal,582.2224297395834
2023_Q4_labor_8h,Wind,11.24360380952381
2023_Q4_labor_9h,Hydro,1966.7898956410256
2023_Q4_labor_9h,Run of River,181.81752141935485
2023_Q4_labor_9h,Solar,98.30279669871794
2023_Q4_labor_9h,Thermal,592.9275313054831
2023_Q4_labor_9h,Wind,10.58236671641791
