hydro_project,timeseries,hydro_avg_flow_mw,hydro_min_flow_mw
EL QUIMBO,2024_Q1_holidays,86.2714564,29.54363
EL QUIMBO,2024_Q1_labor,126.48693679999984,35.24369
ESCUELAMINAS,2024_Q1_holidays,17.724353999999998,10.28117
ESCUELAMINAS,2024_Q1_labor,17.5861436,0.6184299999999999
ESMERALDA,2024_Q1_holidays,29.658658799999998,5.9999999999999995e-05
ESMERALDA,2024_Q1_labor,29.8594024,0.00013000000000000002
GUATAPE,2024_Q1_holidays,528.54336,8.256
GUATAPE,2024_Q1_labor,486.67008000000004,0.84
GUAVIO,2024_Q1_holidays,456.7953084,0.00148
GUAVIO,2024_Q1_labor,779.262028,0.03893
H_ALBAN,2024_Q1_holidays,35.177,0.567
H_ALBAN,2024_Q1_labor,227.04,0.078
H_GUATRON,2024_Q1_holidays,486.22488000000004,2.24973
H_GUATRON,2024_Q1_labor,435.295838,0.05814
H_PAGUA,2024_Q1_holidays,400.3131888,4e-05
H_PAGUA,2024_Q1_labor,399.5096124,1e-05
ITUANGO,2024_Q1_holidays,271.95475480000005,266.86046000000005
ITUANGO,2024_Q1_labor,270.843568,7.16493
JAGUAS,2024_Q1_holidays,101.640896,0.28169
JAGUAS,2024_Q1_labor,101.882002,0.01774
LA TASAJERA,2024_Q1_holidays,303.59997,0.03667
LA TASAJERA,2024_Q1_labor,302.9766484,0.03667
MIEL I,2024_Q1_holidays,272.48969400000004,28.95938
MIEL I,2024_Q1_labor,257.4171112,28.70466
PLAYAS,2024_Q1_holidays,204.94,33.26
PLAYAS,2024_Q1_labor,204.96003,0.03
PORCE II,2024_Q1_holidays,268.82403999999997,4.83
PORCE II,2024_Q1_labor,268.77804,0.23
PORCE III,2024_Q1_holidays,564.27826,6.86746
PORCE III,2024_Q1_labor,589.518446,1.5637
PRADO,2024_Q1_holidays,51.0376796,0.00014000000000000001
PRADO,2024_Q1_labor,50.969582,5.9999999999999995e-05
SALTO II,2024_Q1_holidays,35.05521,0.00013000000000000002
SALTO II,2024_Q1_labor,34.9938484,2e-05
SALVAJINA,2024_Q1_holidays,180.1698428,0.21452000000000002
SALVAJINA,2024_Q1_labor,189.74505,0.17472
SAN CARLOS,2024_Q1_holidays,806.1816084,6.38117
SAN CARLOS,2024_Q1_labor,912.567922,0.04445
SANFRANCISCO,2024_Q1_holidays,23.3857072,1e-05
SANFRANCISCO,2024_Q1_labor,32.395768000000004,1e-05
SNMIGUEL,2024_Q1_holidays,31.2623804,0.0043
SNMIGUEL,2024_Q1_labor,32.132266800000004,0.00281
SOGAMOSO,2024_Q1_holidays,482.274684,117.64746000000001
SOGAMOSO,2024_Q1_labor,486.3419988,116.44197
URRA,2024_Q1_holidays,75.454478,65.10534
URRA,2024_Q1_labor,76.2426928,65.49328
AMOYA,2024_Q2_holidays,53.488918000000005,0.02993
AMOYA,2024_Q2_labor,52.586444,0.0030299999999999997
BETANIA,2024_Q2_holidays,60.63633,59.86174
BETANIA,2024_Q2_labor,181.39471039999998,0.04942
CALIMA,2024_Q2_holidays,15.86952,0.17637
CALIMA,2024_Q2_labor,94.8117716,0.01886
CHIVOR,2024_Q2_holidays,378.4774844,1.0424200000000001
CHIVOR,2024_Q2_labor,560.45884,0.18027
CUCUANA,2024_Q2_holidays,26.349272,0.03008
CUCUANA,2024_Q2_labor,25.553762,0.01995
C_LLERAS_R,2024_Q2_holidays,51.6682616,8.9424
C_LLERAS_R,2024_Q2_labor,53.32712,0.028489999999999998
DARIO VALENC,2024_Q2_holidays,100.63441879999999,0.2733
DARIO VALENC,2024_Q2_labor,99.2476784,0.00464
EL QUIMBO,2024_Q2_holidays,150.9749039999998,76.52663000000001
EL QUIMBO,2024_Q2_labor,171.68110439999998,75.85819000000001
ESCUELAMINAS,2024_Q2_holidays,40.271263999999995,12.45958
ESCUELAMINAS,2024_Q2_labor,38.11097959999999,0.05854
ESMERALDA,2024_Q2_holidays,30.023104,0.0002
ESMERALDA,2024_Q2_labor,29.995438,1e-05
GUATAPE,2024_Q2_holidays,412.003224,4.944
GUATAPE,2024_Q2_labor,412.59648,0.144
GUAVIO,2024_Q2_holidays,484.5012824,0.00874
