LOAD_ZONE,timepoints,zone_demand_mw
Caribe,56,2289.148860759494
Antioquia,56,1041.0836708860759
Caribe,55,2243.9921518987344
Surocciden,55,1693.0782278481013
Oriental,55,2012.4591139240506
Nordeste,55,899.1637974683545
Antioquia,55,1020.5468354430379
Nordeste,54,856.7643037974684
Antioquia,54,972.4236708860759
Caribe,54,2138.1777215189873
Surocciden,54,1613.2418987341773
Oriental,54,1917.5627848101265
Surocciden,53,1579.9689873417722
Oriental,53,1878.0122784810126
Nordeste,53,839.0927848101267
Caribe,53,2094.0769620253163
Antioquia,53,952.367088607595
Caribe,52,2118.3046835443038
Oriental,52,1899.7393670886077
Nordeste,52,848.8015189873419
Antioquia,52,963.3859493670886
Surocciden,52,1598.2482278481014
Nordeste,51,870.2660759493672
Oriental,51,1947.7803797468355
Antioquia,51,987.7472151898734
Surocciden,51,1638.6650632911392
Caribe,51,2171.872911392405
Antioquia,50,1021.9435443037974
Caribe,50,2247.06253164557
Oriental,50,2015.2121518987342
Surocciden,50,1695.394936708861
Nordeste,50,900.3950632911393
Antioquia,49,1085.626835443038
Caribe,49,2387.0913924050633
Surocciden,49,1801.0459493670887
Oriental,49,2140.793164556962
Nordeste,49,956.5032911392404
Antioquia,48,1083.1884615384615
Caribe,48,2381.7276923076925
Nordeste,48,954.3546153846154
Oriental,48,2135.984615384615
Surocciden,48,1797.0007692307695
Surocciden,47,1880.993846153846
Nordeste,47,998.963076923077
Caribe,47,2493.053076923077
Antioquia,47,1133.8192307692307
Oriental,47,2235.8230769230768
Surocciden,46,1939.2384615384615
Oriental,46,2305.055384615385
Nordeste,46,1029.8961538461538
Caribe,46,2570.2523076923076
Antioquia,46,1168.926923076923
Antioquia,45,1183.6615384615384
Surocciden,45,1963.6846153846154
Oriental,45,2334.110769230769
Nordeste,45,1042.8784615384616
Caribe,45,2602.6484615384616
Nordeste,44,1015.7638461538462
Antioquia,44,1152.8884615384616
Caribe,44,2534.986923076923
Oriental,44,2273.4284615384613
Surocciden,44,1912.633076923077
Surocciden,43,1761.7446153846154
Oriental,43,2094.0784615384614
Nordeste,43,935.6307692307693
Caribe,43,2335.0015384615385
Antioquia,43,1061.9376923076923
Antioquia,42,1056.1123076923077
Oriental,42,2082.5915384615387
Caribe,42,2322.1953846153847
Nordeste,42,930.5
Surocciden,42,1752.0807692307692
Oriental,41,2099.24
Surocciden,41,1766.086923076923
Antioquia,41,1064.5553846153848
Nordeste,41,937.9399999999999
Caribe,41,2340.756923076923
Surocciden,40,1781.71
Oriental,40,2117.808461538462
Nordeste,40,946.2346153846154
Caribe,40,2361.4615384615386
Antioquia,40,1073.9715384615383
Oriental,39,2139.286923076923
Antioquia,39,1084.8638461538462
Nordeste,39,955.8307692307692
Caribe,39,2385.412307692308
Surocciden,39,1799.78
Surocciden,38,1803.1984615384617
Oriental,38,2143.3546153846155
Nordeste,38,957.6461538461538
Caribe,38,2389.9453846153847
Antioquia,38,1086.9246153846154
Surocciden,37,1779.9584615384615
Antioquia,37,1072.9161538461537
Caribe,37,2359.1407692307694
Nordeste,37,945.303076923077
Oriental,37,2115.726923076923
Surocciden,36,1726.0992307692309
Oriental,36,2051.710769230769
Caribe,36,2287.7592307692307
Nordeste,36,916.7023076923076
Antioquia,36,1040.4515384615386
Antioquia,35,1001.9438461538462
Caribe,35,2203.086923076923
Nordeste,35,882.7738461538461
Surocciden,35,1662.2153846153847
Oriental,35,1975.7746153846153
Antioquia,34,954.16
Caribe,34,2098.0176923076924
Nordeste,34,840.6707692307692
Oriental,34,1881.5461538461536
Surocciden,34,1582.940769230769
Antioquia,33,902.3515384615384
Surocciden,33,1496.9930769230768
Oriental,33,1779.383076923077
Nordeste,33,795.0284615384614
Caribe,33,1984.103846153846
Surocciden,32,1449.4953846153844
Oriental,32,1722.9253846153845
Nordeste,32,769.8007692307692
Caribe,32,1921.1484615384616
Antioquia,32,873.72
Caribe,31,1982.18
Antioquia,31,901.4776923076922
Surocciden,31,1495.5415384615385
Nordeste,31,794.2561538461539
Oriental,31,1777.6592307692308
Surocciden,30,1510.26
Oriental,30,1795.1515384615386
Antioquia,30,910.3469230769231
Caribe,30,2001.6838461538462
Nordeste,30,802.0715384615385
Surocciden,29,1528.8076923076924
Nordeste,29,811.9230769230769
Caribe,29,2026.2692307692307
Antioquia,29,921.5315384615385
Oriental,29,1817.1999999999998
Surocciden,28,1563.2338461538461
Oriental,28,1858.1215384615386
Nordeste,28,830.2046153846154
Caribe,28,2071.896923076923
Antioquia,28,942.2784615384616
Surocciden,27,1608.720769230769
Oriental,27,1912.190769230769
Nordeste,27,854.3630769230768
Caribe,27,2132.1876923076925
Antioquia,27,969.7
Surocciden,26,1664.0484615384617
Antioquia,26,1003.0469230769231
Caribe,26,2205.5146153846154
Nordeste,26,883.7469230769232
Oriental,26,1977.9515384615383
Surocciden,25,1703.0830769230768
Oriental,25,2024.352307692308
Nordeste,25,904.4769230769232
Antioquia,25,1026.5792307692307
Caribe,25,2257.253846153846
Nordeste,24,1025.1025974025974
Surocciden,24,1930.2146753246752
Oriental,24,2294.3281818181817
Caribe,24,2558.2906493506493
Antioquia,24,1163.4871428571428
Caribe,23,2722.486233766234
Surocciden,23,2054.0993506493505
Oriental,23,2441.581818181818
Nordeste,23,1090.8957142857143
Antioquia,23,1238.1615584415586
Antioquia,22,1294.474935064935
Caribe,22,2846.3109090909093
Nordeste,22,1140.5122077922078
Oriental,22,2552.6305194805195
Surocciden,22,2147.5238961038963
Oriental,21,2618.546103896104
Nordeste,21,1169.962987012987
Caribe,21,2919.808831168831
Surocciden,21,2202.978311688312
Antioquia,21,1327.901948051948
Surocciden,20,2179.1259740259743
Oriental,20,2590.194025974026
