GENERATION_PROJECT,timepoint_id,gen_max_capacity_factor
E_Jepirachi,39,0.7994981020638872
E_Jepirachi,4,0.8246230087349905
E_Jepirachi,40,0.8134131758467434
E_Jepirachi,41,0.8422909530786293
E_Jepirachi,42,0.8793713621343804
E_Jepirachi,43,0.9005913960376344
E_Jepirachi,44,0.8981961196816847
E_Jepirachi,45,0.8958418772313005
E_Jepirachi,46,0.8864322885460365
E_Jepirachi,47,0.8711610233751916
E_Jepirachi,48,0.8543544293319905
E_Jepirachi,49,0.8103447168586985
E_Jepirachi,5,0.8200097423505861
E_Jepirachi,50,0.8031699407954115
E_Jepirachi,51,0.7957375900428485
E_Jepirachi,52,0.792126099068311
E_Jepirachi,53,0.7907329018030254
E_Jepirachi,54,0.7863489073041022
E_Jepirachi,55,0.7642214442070752
E_Jepirachi,56,0.7503904880967381
E_Jepirachi,57,0.7435840022468961
E_Jepirachi,58,0.7530443133165302
E_Jepirachi,59,0.760575799702286
E_Jepirachi,6,0.818126886018195
E_Jepirachi,60,0.7628515008782604
E_Jepirachi,61,0.7528165375793937
E_Jepirachi,62,0.7472950981586604
E_Jepirachi,63,0.7501678463843714
E_Jepirachi,64,0.766368778855353
E_Jepirachi,65,0.7784204021689162
E_Jepirachi,66,0.8102200394620435
E_Jepirachi,67,0.83660364514094
E_Jepirachi,68,0.8422438471664386
E_Jepirachi,69,0.8399836586490242
E_Jepirachi,7,0.8164074132806064
E_Jepirachi,70,0.8383285369885642
E_Jepirachi,71,0.829887550926111
E_Jepirachi,72,0.8198343865717881
E_Jepirachi,73,0.8082932992602978
E_Jepirachi,74,0.7983296621025217
E_Jepirachi,75,0.8072292038140195
E_Jepirachi,76,0.806265002609303
E_Jepirachi,77,0.8000468879475551
E_Jepirachi,78,0.7987567182909078
E_Jepirachi,79,0.7612137526905426
E_Jepirachi,8,0.8071888169131239
E_Jepirachi,80,0.7479272912348109
E_Jepirachi,81,0.7510861329970286
E_Jepirachi,82,0.7588032694825156
E_Jepirachi,83,0.7610057500855729
E_Jepirachi,84,0.7556471660125736
E_Jepirachi,85,0.7499669719126012
E_Jepirachi,86,0.7461490771626771
E_Jepirachi,87,0.7507799699036359
E_Jepirachi,88,0.7708300409011366
E_Jepirachi,89,0.7837091633932294
E_Jepirachi,9,0.80222659336851
E_Jepirachi,90,0.7940150668076744
E_Jepirachi,91,0.835744916648837
E_Jepirachi,92,0.8423271522751281
E_Jepirachi,93,0.8451735107614102
E_Jepirachi,94,0.8351941979057169
E_Jepirachi,95,0.819799681396865
E_Jepirachi,96,0.8040484710242727
E_Jepirachi,97,0.7987698873343667
E_Jepirachi,98,0.781571988738534
E_Jepirachi,99,0.7723628468139414
S_BSLlanos4,1,0.0
S_BSLlanos4,10,0.5996666991991337
S_BSLlanos4,100,0.0
