PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2023,EmissionsCosts,annual,0.0,0.0
2023,FuelCostsPerTP,timepoint,635929209.8256882,658186732.1695888
2023,GenVariableOMCostsInTP,timepoint,211890241.8708705,219306400.33635145
2023,StorageEnergyFixedCost,annual,0.0,0.0
2023,TotalGenFixedCosts,annual,4268421178.670166,4417815919.923632
2023,TxFixedCosts,annual,288835168.1197821,298944399.00397515
2024,EmissionsCosts,annual,0.0,0.0
2024,FuelCostsPerTP,timepoint,464766948.94230634,497869974.8807232
2024,GenVariableOMCostsInTP,timepoint,204614208.09050947,219187855.0617565
2024,StorageEnergyFixedCost,annual,0.0,0.0
2024,TotalGenFixedCosts,annual,4376769390.282266,4688504790.10513
2024,TxFixedCosts,annual,290121408.1836341,310785305.4815141
2025,EmissionsCosts,annual,0.0,0.0
2025,FuelCostsPerTP,timepoint,494848175.67155856,548647017.7781982
2025,GenVariableOMCostsInTP,timepoint,212471068.6025824,235570471.68003488
2025,StorageEnergyFixedCost,annual,0.0,0.0
2025,TotalGenFixedCosts,annual,4241194670.7946615,4702288342.864792
2025,TxFixedCosts,annual,280310539.3084609,310785305.4821814
2026,EmissionsCosts,annual,0.0,0.0
2026,FuelCostsPerTP,timepoint,212310915.79132798,243631659.1543069
2026,GenVariableOMCostsInTP,timepoint,162502515.4029051,186475374.08425233
2026,StorageEnergyFixedCost,annual,0.0,0.0
2026,TotalGenFixedCosts,annual,4457432113.261845,5115005873.692477
2026,TxFixedCosts,annual,270831438.9457579,310785305.4826233
2027,EmissionsCosts,annual,0.0,0.0
2027,FuelCostsPerTP,timepoint,116595768.77394594,138479197.8691854
2027,GenVariableOMCostsInTP,timepoint,141197212.94102043,167697996.205556
2027,StorageEnergyFixedCost,annual,0.0,0.0
2027,TotalGenFixedCosts,annual,4429300918.668179,5260620044.691329
2027,TxFixedCosts,annual,261672887.87047446,310785305.4828334
2028,EmissionsCosts,annual,0.0,0.0
2028,FuelCostsPerTP,timepoint,92485878.50238468,113688758.7607083
2028,GenVariableOMCostsInTP,timepoint,133189993.43929584,163724508.8510458
2028,StorageEnergyFixedCost,annual,0.0,0.0
2028,TotalGenFixedCosts,annual,4356536502.782711,5355295700.459966
2028,TxFixedCosts,annual,252824046.25188705,310785305.4831049
2029,EmissionsCosts,annual,0.0,0.0
2029,FuelCostsPerTP,timepoint,65405194.97331919,83213673.2417587
2029,GenVariableOMCostsInTP,timepoint,123252959.83582209,156812184.87371814
2029,StorageEnergyFixedCost,annual,0.0,0.0
2029,TotalGenFixedCosts,annual,4288527729.889965,5456204898.538423
2029,TxFixedCosts,annual,244274440.8234289,310785305.4835497
2030,EmissionsCosts,annual,0.0,0.0
2030,FuelCostsPerTP,timepoint,95450278.18604723,125689788.89605805
2030,GenVariableOMCostsInTP,timepoint,128176983.03287761,168784609.5883984
2030,StorageEnergyFixedCost,annual,0.0,0.0
2030,TotalGenFixedCosts,annual,4174578049.08015,5497122100.5378065
2030,TxFixedCosts,annual,237037984.25420105,312133759.7695215
2031,EmissionsCosts,annual,0.0,0.0
2031,FuelCostsPerTP,timepoint,78315745.40721951,106736322.13385832
2031,GenVariableOMCostsInTP,timepoint,118911821.84346594,162064607.2614425
2031,StorageEnergyFixedCost,annual,0.0,0.0
2031,TotalGenFixedCosts,annual,4114607719.9402704,5607787971.197928
2031,TxFixedCosts,annual,231302618.11439422,315241726.0295514
2032,EmissionsCosts,annual,0.0,0.0
2032,FuelCostsPerTP,timepoint,66214363.378620446,93401898.91719876
2032,GenVariableOMCostsInTP,timepoint,110851331.72727402,156366751.14769384
2032,StorageEnergyFixedCost,annual,0.0,0.0
2032,TotalGenFixedCosts,annual,4049301189.2989063,5711939239.006682
2032,TxFixedCosts,annual,223480790.44913027,315241726.03017235
2033,EmissionsCosts,annual,0.0,0.0
2033,FuelCostsPerTP,timepoint,60616761.09782603,88498635.56017128
2033,GenVariableOMCostsInTP,timepoint,106393982.58377807,155331992.6691806
2033,StorageEnergyFixedCost,annual,0.0,0.0
2033,TotalGenFixedCosts,annual,3969906386.0634274,5795943103.94166
2033,TxFixedCosts,annual,215923469.03330532,315241726.03065294
2034,EmissionsCosts,annual,0.0,0.0
2034,FuelCostsPerTP,timepoint,88055986.9468299,133058641.96705517
2034,GenVariableOMCostsInTP,timepoint,113385665.20387635,171333524.88194573
2034,StorageEnergyFixedCost,annual,0.0,0.0
2034,TotalGenFixedCosts,annual,3861427496.653656,5834882062.80877
2034,TxFixedCosts,annual,208621709.2116072,315241726.0316868
2035,EmissionsCosts,annual,0.0,0.0
2035,FuelCostsPerTP,timepoint,62186138.43908664,97256388.08179042
2035,GenVariableOMCostsInTP,timepoint,101461283.46012172,158680989.1587003
2035,StorageEnergyFixedCost,annual,0.0,0.0
2035,TotalGenFixedCosts,annual,3816172447.313109,5968326026.329331
2035,TxFixedCosts,annual,201566868.8053969,315241726.03467655
