generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2023,422.16737966242476,586812.6577307704,0.0,80.0,8978400.293696908,3502400.0,30.953630197285392,0.6024077906141905,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2024,422.16737966247115,586812.657730835,0.0,80.0,8978400.293696908,3502400.0,30.953630197282145,0.6024077906142566,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2025,422.16737966419987,586812.6577332378,0.0,80.0,8978400.293696908,3502400.0,30.953630197161083,0.6024077906167234,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2026,422.16737966211997,586812.6577303468,0.0,80.0,8978400.293696908,3502400.0,30.953630197306737,0.6024077906137555,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2027,422.16737966153016,586812.6577295269,0.0,80.0,8978400.293696908,3502400.0,30.953630197348044,0.6024077906129139,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2028,422.16737965916093,586812.6577262336,0.0,80.0,8978400.293696908,3502400.0,30.953630197513956,0.6024077906095331,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2029,422.1673796591251,586812.6577261838,0.0,80.0,8978400.293696908,3502400.0,30.95363019751646,0.602407790609482,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2030,422.1673796604005,586812.6577279565,0.0,80.0,8978400.293696908,3502400.0,30.95363019742715,0.6024077906113019,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2031,422.1673796615976,586812.6577296206,0.0,80.0,8978400.293696908,3502400.0,30.953630197343315,0.6024077906130102,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2032,422.1673796613297,586812.6577292483,0.0,80.0,8978400.293696908,3502400.0,30.95363019736208,0.6024077906126278,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2033,422.1673796604208,586812.6577279847,0.0,80.0,8978400.293696908,3502400.0,30.953630197425724,0.602407790611331,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2034,422.1673796564928,586812.657722525,0.0,80.0,8978400.293696908,3502400.0,30.9536301977008,0.6024077906057259,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2035,422.16737966013255,586812.6577275842,0.0,80.0,8978400.293696908,3502400.0,30.95363019744591,0.6024077906109196,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2023,2.5986801942663226e-07,0.0018398655775405562,0.00016110629607602416,60.0,6771600.221509176,8593200.0,59125398566.740295,4.944216503550841e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2024,3.3246969890533166e-07,0.002353885468249748,0.00020611601945606561,60.0,6771600.221509176,8593200.0,46214137030.99024,6.325526995915746e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2025,3.5168752098576863e-07,0.0024899476485792417,0.0002180301908914675,60.0,6771600.221509176,8593200.0,43688784239.293144,6.691162880246739e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2026,3.65619533232542e-07,0.002588586295286397,0.0002266674017915073,60.0,6771600.221509176,8593200.0,42024013564.73866,6.956231606403005e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2027,3.813209778140792e-07,0.0026997525229236806,0.00023640157987604298,60.0,6771600.221509176,8593200.0,40293613827.09018,7.254965331318096e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2028,3.7968953031142783e-07,0.0026882018746049088,0.00023539015698155003,60.0,6771600.221509176,8593200.0,40466747164.70298,7.223925614753193e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2029,3.9255497521316113e-07,0.0027792892245091802,0.0002433661448697926,60.0,6771600.221509176,8593200.0,39140505647.50895,7.46870196372072e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2030,4.2937629740961276e-07,0.0030399841856600584,0.00026619368189716825,60.0,6771600.221509176,8593200.0,35783997200.69219,8.169259844170713e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2031,4.528492134594954e-07,0.003206172431293227,0.00028074581713583203,60.0,6771600.221509176,8593200.0,33929175027.90283,8.615852615287201e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2032,4.909412804138739e-07,0.0034758642653302265,0.0003043611578400868,60.0,6771600.221509176,8593200.0,31296614967.9493,9.340587526900186e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2033,4.944588475944935e-07,0.0035007686409690136,0.00030654188873925083,60.0,6771600.221509176,8593200.0,31073971675.82012,9.407512321052003e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2034,4.950792693640712e-07,0.003505161227097624,0.0003069265218831142,60.0,6771600.221509176,8593200.0,31035030500.772957,9.41931638820531e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2035,6.02414758932151e-07,0.004265096493239628,0.00037346962018345036,60.0,6771600.221509176,8593200.0,25505351583.699806,1.1461468016212914e-09,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2023,2.2335576872144997e-07,0.0015813588425478654,0.0001537818762416381,60.0,6782400.22186246,8593200.0,68839055787.35663,4.2495389787186055e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2024,2.798365426768759e-07,0.0019812427221522814,0.0001926692505869022,60.0,6782400.22186246,8593200.0,54944933484.25097,5.324135134643756e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2025,2.9517470910667575e-07,0.002089836940475264,0.00020322967633808452,60.0,6782400.22186246,8593200.0,52089829343.73139,5.615957174784545e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2026,3.0689308764387246e-07,0.002172803060518617,0.00021129785495856715,60.0,6782400.22186246,8593200.0,50100835903.731895,5.838909582265456e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2027,3.2025202022944015e-07,0.0022673843032244363,0.00022049556554089902,60.0,6782400.22186246,8593200.0,48010939050.7957,6.093074966313548e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2028,3.216843925806274e-07,0.0022775254994708417,0.0002214817630718745,60.0,6782400.22186246,8593200.0,47797159510.2682,6.120327103893214e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2029,3.3320029536594423e-07,0.0023590580911908854,0.00022941053584134296,60.0,6782400.22186246,8593200.0,46145217870.63526,6.339427232989805e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2030,3.610132134871807e-07,0.0025559735514892393,0.0002485599079704903,60.0,6782400.22186246,8593200.0,42590131468.87048,6.868592341841336e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2031,3.789599291523841e-07,0.0026830362983988796,0.00026091633656496305,60.0,6782400.22186246,8593200.0,40573155739.54203,7.210044314162557e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2032,4.063215565562394e-07,0.002876756620418175,0.0002797549921469328,60.0,6782400.22186246,8593200.0,37840966044.36753,7.730623222150672e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2033,4.115873450229867e-07,0.002914038402762746,0.0002833805212073345,60.0,6782400.22186246,8593200.0,37356834243.574196,7.830809456297311e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2034,4.1419419941064736e-07,0.0029324949318273834,0.0002851753571371069,60.0,6782400.22186246,8593200.0,37121717896.27363,7.880407142516119e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2035,4.874148250452975e-07,0.0034508969613207055,0.00033558822649856757,60.0,6782400.22186246,8593200.0,31545204280.32618,9.273493627193635e-10,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2023,1140.5609808894383,1585379.7634363188,0.0,540.0,61187402.001531474,23641200.0,75.7644555730637,0.24111300965868385,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2024,1140.5609808359563,1585379.7633619788,0.0,540.0,61187402.001531474,23641200.0,75.76445557655119,0.24111300964737784,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2025,1140.5609808153613,1585379.7633333516,0.0,540.0,61187402.001531474,23641200.0,75.76445557789417,0.24111300964302404,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2026,1140.5609808647962,1585379.7634020667,0.0,540.0,61187402.001531474,23641200.0,75.76445557467058,0.2411130096534745,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2027,1140.5609808112056,1585379.7633275758,0.0,540.0,61187402.001531474,23641200.0,75.76445557816514,0.24111300964214555,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2028,1140.5609808560846,1585379.7633899576,0.0,540.0,61187402.001531474,23641200.0,75.76445557523866,0.24111300965163288,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2029,1140.5609808091094,1585379.763324662,0.0,540.0,61187402.001531474,23641200.0,75.76445557830183,0.24111300964170243,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2030,1140.5609808322824,1585379.7633568726,0.0,540.0,61187402.001531474,23641200.0,75.76445557679077,0.24111300964660118,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2031,1140.560980822746,1585379.7633436169,0.0,540.0,61187402.001531474,23641200.0,75.76445557741262,0.24111300964458518,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2032,1140.5609808380768,1585379.763364927,0.0,540.0,61187402.001531474,23641200.0,75.7644555764129,0.24111300964782612,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2033,1140.5609808201907,1585379.7633400648,0.0,540.0,61187402.001531474,23641200.0,75.76445557757926,0.24111300964404497,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2034,1140.5609808185504,1585379.763337785,0.0,540.0,61187402.001531474,23641200.0,75.7644555776862,0.24111300964369822,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2035,1140.5609808261286,1585379.7633483186,0.0,540.0,61187402.001531474,23641200.0,75.76445557719204,0.24111300964530027,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2023,86.71168622818891,120529.24385718256,0.0,19.9,2262033.073994486,871221.9999999999,37.52417303117677,0.4974167999138896,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2024,86.7116862289873,120529.24385829235,0.0,19.9,2262033.073994486,871221.9999999999,37.52417303084407,0.4974167999184696,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2025,86.71168623898217,120529.24387218522,0.0,19.9,2262033.073994486,871221.9999999999,37.524173026679044,0.49741679997580457,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2026,86.71168623781394,120529.24387056136,0.0,19.9,2262033.073994486,871221.9999999999,37.52417302716587,0.4974167999691031,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2027,86.71168621589635,120529.24384009594,0.0,19.9,2262033.073994486,871221.9999999999,37.52417303629929,0.49741679984337406,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2028,86.71168621623349,120529.24384056454,0.0,19.9,2262033.073994486,871221.9999999999,37.52417303615879,0.49741679984530807,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2029,86.7116862475944,120529.24388415623,0.0,19.9,2262033.073994486,871221.9999999999,37.524173023090185,0.49741680002520816,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2030,86.71168625796676,120529.2438985738,0.0,19.9,2262033.073994486,871221.9999999999,37.524173018767854,0.4974168000847086,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2031,86.71168622639664,120529.2438546913,0.0,19.9,2262033.073994486,871221.9999999999,37.524173031923645,0.4974167999036084,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2032,86.71168624030292,120529.24387402108,0.0,19.9,2262033.073994486,871221.9999999999,37.52417302612867,0.49741679998338095,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2033,86.71168621500897,120529.24383886246,0.0,19.9,2262033.073994486,871221.9999999999,37.52417303666907,0.4974167998382837,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2034,86.71168625635248,120529.24389632992,0.0,19.9,2262033.073994486,871221.9999999999,37.52417301944055,0.49741680007544836,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2035,86.71168624638624,120529.24388247686,0.0,19.9,2262033.073994486,871221.9999999999,37.524173023593654,0.49741680001827765,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2023,737.7613005133189,1025488.2077135132,0.0,132.0,15016320.491206313,5778960.0,29.577003678205116,0.6380252010804265,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2024,737.7613005123644,1025488.2077121865,0.0,132.0,15016320.491206313,5778960.0,29.57700367824159,0.638025201079601,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2025,737.7613005162331,1025488.2077175637,0.0,132.0,15016320.491206313,5778960.0,29.577003678093778,0.6380252010829467,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2026,737.7613005117829,1025488.207711378,0.0,132.0,15016320.491206313,5778960.0,29.5770036782638,0.6380252010790981,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2027,737.7613005131417,1025488.2077132668,0.0,132.0,15016320.491206313,5778960.0,29.57700367821189,0.6380252010802732,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2028,737.7613005079004,1025488.2077059813,0.0,132.0,15016320.491206313,5778960.0,29.577003678412137,0.6380252010757405,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2029,737.7613005120916,1025488.2077118072,0.0,132.0,15016320.491206313,5778960.0,29.57700367825201,0.6380252010793651,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2030,737.7613005162826,1025488.2077176328,0.0,132.0,15016320.491206313,5778960.0,29.577003678091884,0.6380252010829895,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2031,737.7613005129043,1025488.2077129369,0.0,132.0,15016320.491206313,5778960.0,29.577003678220958,0.6380252010800679,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2032,737.7613005161825,1025488.2077174934,0.0,132.0,15016320.491206313,5778960.0,29.57700367809571,0.6380252010829028,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2033,737.7613005138389,1025488.207714236,0.0,132.0,15016320.491206313,5778960.0,29.577003678185253,0.6380252010808762,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2034,737.761300510385,1025488.2077094351,0.0,132.0,15016320.491206313,5778960.0,29.57700367831721,0.6380252010778892,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2035,737.761300515913,1025488.207717119,0.0,132.0,15016320.491206313,5778960.0,29.577003678106006,0.6380252010826699,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2023,6.309509546859176e-07,0.004467132759176296,0.00024152297784613177,555.0,63286652.070201084,79487100.0,226283439329.67004,1.297772336759878e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2024,1.027137112784597e-06,0.007272130758514946,0.00039317986967704144,555.0,63286652.070201084,79487100.0,139001648660.52756,2.1126683795808072e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2025,1.122475935096891e-06,0.007947129620485988,0.00042967480814760917,555.0,63286652.070201084,79487100.0,127195379084.74103,2.308766167051073e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2026,1.1703399017899656e-06,0.008286006504672958,0.0004479967516859846,555.0,63286652.070201084,79487100.0,121993407094.91583,2.407215232609251e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2027,1.2108559289963307e-06,0.00857285997729402,0.00046350596277236337,555.0,63286652.070201084,79487100.0,117911428320.8887,2.490550678753405e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2028,1.077947990186536e-06,0.007631871770520674,0.0004126298670594845,555.0,63286652.070201084,79487100.0,132449573984.6654,2.217178802473437e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2029,1.0918778544796644e-06,0.007730495209716023,0.00041796210767197964,555.0,63286652.070201084,79487100.0,130759820333.53958,2.245830462955416e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2030,1.3522419890794637e-06,0.009573873282682603,0.0005176274154837061,555.0,63286652.070201084,79487100.0,105582989755.38245,2.7813607904057414e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2031,1.5761290673937277e-06,0.011158993797147593,0.0006033295979657799,555.0,63286652.070201084,79487100.0,90585063771.10947,3.2418632345915656e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2032,37.54032152184434,265785.47637465794,14370.13475598984,555.0,63286652.070201084,79487100.0,3810.2906887289832,0.007721486182451835,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2033,1.8334611899314267e-06,0.012980905224714501,0.0007018342758162307,555.0,63286652.070201084,79487100.0,77871161313.49466,3.7711571638722824e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2034,1.6940060736925944e-06,0.01199356300174357,0.0006484519729609358,555.0,63286652.070201084,79487100.0,84281723837.61082,3.484318716715196e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2035,358.9683221716076,2541495.7209749813,137410.20198071402,555.0,63286652.070201084,79487100.0,404.81356937592665,0.07383444859344432,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2023,1.8329631286772212e-07,0.0017046557096698158,0.00021290324980368093,52.0,5948280.194577146,7447440.0,73082322206.6064,4.023891659372192e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2024,1.9276927634964738e-07,0.001792754270051721,0.00022390633371202422,52.0,5948280.194577146,7447440.0,69490950269.85822,4.231850991167179e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2025,2.0593604310588835e-07,0.0019152052008847616,0.00023919986246856697,52.0,5948280.194577146,7447440.0,65047963408.73914,4.5209001384327425e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2026,2.1968403575918853e-07,0.0020430615325604533,0.00025516849963519146,52.0,5948280.194577146,7447440.0,60977212797.129326,4.822708898823069e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2027,2.2980884362414835e-07,0.00213722224570458,0.0002669287170905389,52.0,5948280.194577146,7447440.0,58290707987.82238,5.044978126627772e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2028,2.362059208530779e-07,0.0021967150639336246,0.00027435908221887137,52.0,5948280.194577146,7447440.0,56712042392.47717,5.185412733866303e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2029,2.452237088678069e-07,0.002280580492470604,0.0002848334684426794,52.0,5948280.194577146,7447440.0,54626529623.5242,5.383379629166817e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2030,2.6084791622709956e-07,0.002425885620912026,0.0003029813758956818,52.0,5948280.194577146,7447440.0,51354522553.825745,5.726376805125998e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2031,2.7325885854291137e-07,0.0025413073844490755,0.0003173969956690551,52.0,5948280.194577146,7447440.0,49022089415.68439,5.998833389157694e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2032,2.8983536552162573e-07,0.002695468899351119,0.00033665102293750626,52.0,5948280.194577146,7447440.0,46218377019.53287,6.36273633477401e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2033,2.966170483104692e-07,0.0027585385492873635,0.00034452811703881774,52.0,5948280.194577146,7447440.0,45161666443.778984,6.511614162066849e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2034,3.0389222198141357e-07,0.002826197664427147,0.0003529784131369615,52.0,5948280.194577146,7447440.0,44080497059.324684,6.671325561587054e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2035,3.448165420297378e-07,0.003206793840876562,0.0004005130339810912,52.0,5948280.194577146,7447440.0,38848832828.41071,7.569734414070463e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2023,2.225082668873359e-07,0.002069326882052224,0.0002233724889959263,60.0,6874200.224865375,8593200.0,69513822759.52208,4.233414514599236e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2024,2.360263583874704e-07,0.0021950451330034746,0.00023694308476344733,60.0,6874200.224865375,8593200.0,65532512269.958046,4.490608036291293e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2025,2.5318478795729186e-07,0.0023546185280028144,0.000254168157673718,60.0,6874200.224865375,8593200.0,61091348939.29366,4.817062175747561e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2026,2.706947545533539e-07,0.0025174612173461917,0.00027174613298003915,60.0,6874200.224865375,8593200.0,57139637792.03639,5.150204614789837e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2027,2.8312303858912663e-07,0.0026330442588788773,0.0002842226884710068,60.0,6874200.224865375,8593200.0,54631372651.89145,5.386663595683534e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2028,2.890130142563972e-07,0.002687821032584494,0.000290135540803769,60.0,6874200.224865375,8593200.0,53518005987.89413,5.498725537602685e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2029,2.995811358658517e-07,0.0027861045635524215,0.0003007447089975547,60.0,6874200.224865375,8593200.0,51630087398.35196,5.699793300339644e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2030,3.2130995008559113e-07,0.0029881825357959977,0.0003225579179317236,60.0,6874200.224865375,8593200.0,48138565966.39265,6.113203007716725e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2031,3.3812413575719656e-07,0.0031445544625419283,0.00033943740990047754,60.0,6874200.224865375,8593200.0,45744738669.341576,6.433107605730526e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2032,3.6186335128829594e-07,0.0033653291669811527,0.0003632688285446997,60.0,6874200.224865375,8593200.0,42743759966.75014,6.884766957539876e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2033,3.691839671352842e-07,0.003433410894358143,0.0003706178776636377,60.0,6874200.224865375,8593200.0,41896186197.682014,7.024048080960505e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2034,3.768413443869525e-07,0.003504624502798658,0.0003783049961685514,60.0,6874200.224865375,8593200.0,41044860015.37981,7.169736384835473e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2035,4.391336491061662e-07,0.004083942936687346,0.0004408392441992945,60.0,6874200.224865375,8593200.0,35222534780.544395,8.354901999736799e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2023,2.302930478547542e-07,0.0021417253450492146,0.00022554210227751064,66.0,7573500.247740526,9452520.0,73931976707.43651,3.9832061687898535e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2024,2.4470353126080077e-07,0.0022757428407254475,0.00023965529741089048,66.0,7573500.247740526,9452520.0,69578155093.60275,4.2324534948941597e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2025,2.6270447672002107e-07,0.0024431516334961966,0.00025728488336528705,66.0,7573500.247740526,9452520.0,64810544771.67995,4.543802350906687e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2026,2.809977878748931e-07,0.0026132794272365058,0.00027520080351103404,66.0,7573500.247740526,9452520.0,60591296391.038475,4.860208037133198e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2027,2.9388631382241347e-07,0.0027331427185484465,0.0002878234391682572,66.0,7573500.247740526,9452520.0,57934035882.87535,5.08313120628223e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2028,2.9958053093642526e-07,0.0027860989377087547,0.0002934001845832068,66.0,7573500.247740526,9452520.0,56832866265.73126,5.181619810025342e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2029,3.10438797944511e-07,0.002887080820883952,0.0003040344455429157,66.0,7573500.247740526,9452520.0,54845014100.56002,5.369427112642018e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2030,3.3350966501679675e-07,0.00310163988465621,0.0003266293606275003,66.0,7573500.247740526,9452520.0,51051054997.11582,5.768466601231436e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2031,3.5128982478755494e-07,0.003266995370524261,0.0003440427157021877,66.0,7573500.247740526,9452520.0,48467160303.61576,6.075996692741713e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2032,3.7666361756370115e-07,0.0035029716433424207,0.000368893047133362,66.0,7573500.247740526,9452520.0,45202189585.94817,6.514868160434846e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2033,3.840040436162108e-07,0.0035712376056307605,0.0003760820401964084,66.0,7573500.247740526,9452520.0,44338127512.866135,6.641830005815185e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2034,3.9167047564744026e-07,0.003642535423521195,0.0003835903137348337,66.0,7573500.247740526,9452520.0,43470267252.69159,6.774430532161343e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2035,4.590464929186868e-07,0.004269132384143788,0.0004495763637697744,66.0,7573500.247740526,9452520.0,37089969130.91668,7.939782982542664e-10,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2023,134.49137609084045,186943.0127662682,0.0,19.4,5382918.176083308,849331.9999999999,47.729403738971456,0.7913864337125195,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2024,134.4913760672386,186943.01273346168,0.0,19.4,5382918.176083308,849331.9999999999,47.72940374710354,0.7913864335736395,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2025,134.4913761189386,186943.01280532463,0.0,19.4,5382918.176083308,849331.9999999999,47.72940372929015,0.7913864338778573,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2026,134.4913761200051,186943.01280680706,0.0,19.4,5382918.176083308,849331.9999999999,47.729403728922684,0.7913864338841329,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2027,134.4913762304185,186943.0129602817,0.0,19.4,5382918.176083308,849331.9999999999,47.729403690879415,0.7913864345338376,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2028,134.49137627887586,186943.01302763744,0.0,19.4,5382918.176083308,849331.9999999999,47.72940367418329,0.7913864348189747,,
