generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2031,1.0113426980899028e-07,0.0007160306302476511,6.963159202281659e-05,60.0,6782400.22186246,8593200.0,152031554206.28433,1.9241679948438023e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2032,1.0344372493071688e-07,0.0007323815725094754,7.122166665463812e-05,60.0,6782400.22186246,8593200.0,148637341055.65997,1.9681073997472767e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2033,1.0183260410373222e-07,0.000720974837054424,7.011239965408589e-05,60.0,6782400.22186246,8593200.0,150988972126.46173,1.9374544159766397e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2034,9.579508309318646e-08,0.0006782291882997601,6.595552779819068e-05,60.0,6782400.22186246,8593200.0,160505108676.44205,1.8225852947714316e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2035,1.0620577376215454e-07,0.0007519368782360541,7.312335495219548e-05,60.0,6782400.22186246,8593200.0,144771792323.15286,2.0206577960836097e-10,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2023,1386.942357835901,1927849.8773919023,0.0,540.0,61187402.001531474,23641200.0,62.552312566394455,0.293197691069656,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2024,1386.9423578360886,1927849.8773921626,0.0,540.0,61187402.001531474,23641200.0,62.55231256638618,0.2931976910696957,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2025,1386.942357835952,1927849.877391973,0.0,540.0,61187402.001531474,23641200.0,62.55231256639221,0.29319769106966675,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2026,1386.9423578151682,1927849.8773630837,0.0,540.0,61187402.001531474,23641200.0,62.552312567308746,0.2931976910652731,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2027,1386.9423578245996,1927849.8773761936,0.0,540.0,61187402.001531474,23641200.0,62.55231256689284,0.2931976910672669,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2028,1386.9423570556473,1927849.8763073497,0.0,540.0,61187402.001531474,23641200.0,62.552312600802615,0.2931976909047114,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2029,1386.9423578219494,1927849.8773725093,0.0,540.0,61187402.001531474,23641200.0,62.5523125670097,0.2931976910667066,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2030,1386.9423578230894,1927849.877374094,0.0,540.0,61187402.001531474,23641200.0,62.55231256695943,0.29319769106694765,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2031,1386.9423578227538,1927849.8773736279,0.0,540.0,61187402.001531474,23641200.0,62.55231256697423,0.2931976910668767,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2032,1386.9423578210426,1927849.8773712488,0.0,540.0,61187402.001531474,23641200.0,62.55231256704969,0.29319769106651494,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2033,1386.9423576009094,1927849.8770652644,0.0,540.0,61187402.001531474,23641200.0,62.552312576757274,0.29319769101997906,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2034,1386.9423568826028,1927849.876066818,0.0,540.0,61187402.001531474,23641200.0,62.552312608433645,0.29319769086813,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2035,1386.9423578186822,1927849.877367968,0.0,540.0,61187402.001531474,23641200.0,62.552312567153784,0.293197691066016,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2024,2.9036472055730415e-07,0.0,0.0,3.004139625085637e-08,0.008673736062623191,0.004360809079774311,44.890250845143925,1.1033660792953615,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2025,3.656421470280552e-07,0.0,0.0,5.240540466292267e-08,0.014750101978932936,0.007415754992870978,60.621723047981,0.7964821832862505,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2026,2.4120994941944103e-07,0.0,0.0,5.600307754006913e-08,0.01567016453872673,0.007878325783050085,97.62652982787309,0.4916762357232319,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2027,3.2378856594737713e-07,0.0,0.0,7.807110245944937e-08,0.02098201091438198,0.010548909886693804,97.38120525911424,0.4734423352313277,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2028,3.9942075987687086e-07,0.0,0.0,1.0146908165570748e-07,0.026268905454271175,0.013206943721367922,98.8327426641727,0.4493583307435917,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2029,4.908181055576161e-07,0.0,0.0,1.2753646366699538e-07,0.03178908251228457,0.01598225968196371,97.33003255854933,0.4393211360403301,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2030,8.037458214137656e-07,0.0,0.0,1.8004414393901062e-07,0.04222526627397385,0.021229142140825105,78.9483524818636,0.5096072779159229,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2031,121.88503316081429,0.0,0.0,13.913816693349114,2592648.79758834,1303474.1798285784,31.96555702024875,0.999999991197246,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2032,547.8175443456868,0.0,0.0,62.536249493403915,11073461.324373007,5567272.556930984,30.37641647855525,0.9999999977793124,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2033,547.8175436541728,0.0,0.0,62.53624949576937,11073461.324757848,5567272.557124467,30.376416517955303,0.99999999647918,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2034,615.5474804384579,0.0,0.0,70.26797759450548,12239933.03210878,6153724.133413601,29.881784509004046,0.9999999946561228,,
Bio_Surocciden,Bio_Surocciden,Biomass,Surocciden,Biomass,2035,875.9999997839672,0.0,0.0,100.0000001584247,16420238.891407246,8255421.344411923,28.16856191998231,0.99999999816914,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2023,86.71168620301702,120529.24382219365,0.0,19.9,2262033.073994486,871221.9999999999,37.52417304166631,0.4974167997694925,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2024,86.7116862045489,120529.24382432294,0.0,19.9,2262033.073994486,871221.9999999999,37.52417304102796,0.49741679977828,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2025,86.71168620305471,120529.24382224603,0.0,19.9,2262033.073994486,871221.9999999999,37.52417304165061,0.49741679976970865,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2026,86.71168618855667,120529.24380209376,0.0,19.9,2262033.073994486,871221.9999999999,37.52417304769217,0.49741679968654157,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2027,86.71168619830671,120529.24381564629,0.0,19.9,2262033.073994486,871221.9999999999,37.52417304362917,0.49741679974247205,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2028,85.96066309381669,119485.32170040518,0.0,19.9,2262033.073994486,871221.9999999999,37.83987092031712,0.493108597174323,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2029,86.71168618936395,120529.24380321588,0.0,19.9,2262033.073994486,871221.9999999999,37.52417304735577,0.4974167996911724,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2030,86.71168619306803,120529.24380836457,0.0,19.9,2262033.073994486,871221.9999999999,37.52417304581221,0.49741679971242064,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2031,86.71168618475531,120529.24379680987,0.0,19.9,2262033.073994486,871221.9999999999,37.524173049276264,0.49741679966473523,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2032,86.71168619030044,120529.24380451758,0.0,19.9,2262033.073994486,871221.9999999999,37.524173046965515,0.49741679969654456,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2033,86.71168619945954,120529.24381724873,0.0,19.9,2262033.073994486,871221.9999999999,37.52417304314877,0.4974167997490852,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2034,82.07017040483629,114077.53686272242,0.0,19.9,2262033.073994486,871221.9999999999,39.56775762544107,0.47079100069317065,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2035,86.71168620554286,120529.24382570454,0.0,19.9,2262033.073994486,871221.9999999999,37.524173040613746,0.4974167997839819,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2023,805.7234645884896,1119955.6157780006,0.0,132.0,15016320.491206313,5778960.0,27.19945126356369,0.6967997306874303,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2024,805.723464588767,1119955.6157783861,0.0,132.0,15016320.491206313,5778960.0,27.19945126355481,0.6967997306876703,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2025,805.7234645884898,1119955.6157780008,0.0,132.0,15016320.491206313,5778960.0,27.199451263563684,0.6967997306874305,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2026,805.7234645677527,1119955.6157491761,0.0,132.0,15016320.491206313,5778960.0,27.199451264227953,0.6967997306694967,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2027,805.7234645772148,1119955.6157623283,0.0,132.0,15016320.491206313,5778960.0,27.199451263924853,0.6967997306776798,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2028,805.7234637890404,1119955.614666766,0.0,132.0,15016320.491206313,5778960.0,27.199451289172167,0.6967997299960567,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2029,805.7234645744895,1119955.6157585406,0.0,132.0,15016320.491206313,5778960.0,27.199451264012158,0.6967997306753229,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2030,805.7234645757243,1119955.6157602565,0.0,132.0,15016320.491206313,5778960.0,27.1994512639726,0.6967997306763908,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2031,805.7234645753933,1119955.6157597965,0.0,132.0,15016320.491206313,5778960.0,27.199451263983203,0.6967997306761046,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2032,805.7234645736514,1119955.6157573755,0.0,132.0,15016320.491206313,5778960.0,27.199451264039002,0.6967997306745981,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2033,805.7234643528857,1119955.6154505108,0.0,132.0,15016320.491206313,5778960.0,27.199451271110707,0.6967997304836772,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2034,805.7234636220152,1119955.6144346008,0.0,132.0,15016320.491206313,5778960.0,27.199451294522422,0.6967997298516111,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2035,805.7234645712994,1119955.615754106,0.0,132.0,15016320.491206313,5778960.0,27.19945126411434,0.6967997306725641,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2023,2.036962232552532e-07,0.0014421692606471927,7.79732846923249e-05,555.0,63286652.070201084,79487100.0,700915067496.0352,4.1897285625746264e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2024,2.94651769332842e-07,0.0020861345268765215,0.00011279034008645727,555.0,63286652.070201084,79487100.0,484550805160.8147,6.060548959908716e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2025,3.2882003089304325e-07,0.0023280458187227462,0.00012586967726560983,555.0,63286652.070201084,79487100.0,434200287874.0979,6.763339316570882e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2026,2.7102503756329095e-07,0.0019188572659481,0.00010374621617892729,555.0,63286652.070201084,79487100.0,526791743507.38275,5.5745822033668784e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2027,2.563755054295226e-07,0.0018151385784410203,9.813849247437783e-05,555.0,63286652.070201084,79487100.0,556893108149.3845,5.273263100693623e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2028,2.0319937904938243e-07,0.0014386516036696277,7.77830967050712e-05,555.0,63286652.070201084,79487100.0,702628879771.0461,4.179509215709868e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2029,2.1625342547838767e-07,0.0015310742523869847,8.278008124572298e-05,555.0,63286652.070201084,79487100.0,660214985061.5936,4.448011548775919e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2030,2.589469636207704e-07,0.0018333445024350543,9.912282609832195e-05,555.0,63286652.070201084,79487100.0,551362912604.4806,5.326154173778649e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2031,2.4822409501574503e-07,0.001757426592711475,9.501819777926709e-05,555.0,63286652.070201084,79487100.0,575180874616.1499,5.10560070376702e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2032,2.521587914572096e-07,0.0017852842435170438,9.652436809948819e-05,555.0,63286652.070201084,79487100.0,566205727933.9973,5.186531561504166e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2033,2.3191776436044213e-07,0.0016419777716719303,8.877626485506235e-05,555.0,63286652.070201084,79487100.0,615622319685.4678,4.7702037179736324e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2034,1.9802580698249534e-07,0.0014020227134360673,7.580269470644336e-05,555.0,63286652.070201084,79487100.0,720985583885.1536,4.073096527674839e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2035,2.3337862449912976e-07,0.0016523206614538386,8.933547042927088e-05,555.0,63286652.070201084,79487100.0,611768761506.2014,4.8002514397780597e-11,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2023,5.961308958836274e-08,0.0005544017331717734,6.924209388412304e-05,52.0,5948280.194577146,7447440.0,224711054025.73477,1.308682156400657e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2024,6.176026116666322e-08,0.0005743704288499681,7.173608735160851e-05,52.0,5948280.194577146,7447440.0,216898697351.72397,1.3558188700092907e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2025,6.638430272814899e-08,0.0006173740153717856,7.710702722631326e-05,52.0,5948280.194577146,7447440.0,201790478240.7893,1.457330144190134e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2026,6.672680822511346e-08,0.0006205593164935552,7.750485592367492e-05,52.0,5948280.194577146,7447440.0,200754697422.43808,1.4648491443869304e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2027,6.827595196122594e-08,0.0006349663532394011,7.930422510176295e-05,52.0,5948280.194577146,7447440.0,196199683935.85446,1.4988573928966e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2028,6.579907193708793e-08,0.0006119313690149178,7.642726703172606e-05,52.0,5948280.194577146,7447440.0,203585245214.3557,1.444482611896029e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2029,7.048098501673199e-08,0.0006554731606556075,8.186542612155964e-05,52.0,5948280.194577146,7447440.0,190061478171.0629,1.5472643356325072e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2030,7.592640017190363e-08,0.0007061155215987038,8.819041195967036e-05,52.0,5948280.194577146,7447440.0,176430334705.11243,1.6668071692110908e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2031,7.69204017739697e-08,0.0007153597364979183,8.934496967051016e-05,52.0,5948280.194577146,7447440.0,174150418957.19394,1.6886284196955058e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2032,7.901081149294273e-08,0.0007348005468843675,9.177303281934031e-05,52.0,5948280.194577146,7447440.0,169542875743.13113,1.7345190440143728e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2033,7.890170607211928e-08,0.0007337858664707092,9.164630414541835e-05,52.0,5948280.194577146,7447440.0,169777319936.10776,1.7321238600307177e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2034,7.633169829722188e-08,0.0007098847941641635,8.866117586468064e-05,52.0,5948280.194577146,7447440.0,175493543234.5093,1.6757046517654958e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2035,8.381746128053094e-08,0.0007795023899089379,9.73560767138687e-05,52.0,5948280.194577146,7447440.0,159820161463.9955,1.8400391043319925e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2023,7.285572053860069e-08,0.0006775582010089866,7.313869215717263e-05,60.0,6874200.224865375,8593200.0,212301794714.22476,1.3861438458637877e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2024,7.580144677872802e-08,0.0007049534550421707,7.609585959801661e-05,60.0,6874200.224865375,8593200.0,204051517258.25516,1.4421888656531202e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2025,8.18068526013404e-08,0.0007608037291924657,8.212459041684401e-05,60.0,6874200.224865375,8593200.0,189072183243.64117,1.5564469673009966e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2026,8.128848229675817e-08,0.000755982885359851,8.160420676199878e-05,60.0,6874200.224865375,8593200.0,190277881793.32516,1.5465845185836788e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2027,8.269026749138386e-08,0.0007690194876698699,8.301143649032039e-05,60.0,6874200.224865375,8593200.0,187052245625.47296,1.5732547087401795e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2028,7.829897325287413e-08,0.0007281804512517296,7.86030864649883e-05,60.0,6874200.224865375,8593200.0,197542823143.28806,1.4897064926345913e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2029,8.402658620301055e-08,0.0007814472516879982,8.435294546382306e-05,60.0,6874200.224865375,8593200.0,184077456012.2811,1.5986793417619968e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2030,9.131462275912668e-08,0.0008492259916598782,9.166928875392314e-05,60.0,6874200.224865375,8593200.0,169385797787.4488,1.737340615660705e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2031,9.21339100407487e-08,0.0008568453633789631,9.249175814734698e-05,60.0,6874200.224865375,8593200.0,167879559424.7693,1.752928273225812e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2032,9.456923147625459e-08,0.0008794938527291677,9.493653837130836e-05,60.0,6874200.224865375,8593200.0,163556370124.76495,1.799262394905909e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2033,9.379768299361291e-08,0.0008723184518406001,9.416199319436011e-05,60.0,6874200.224865375,8593200.0,164901730320.89645,1.7845830097719349e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2034,8.958527217015306e-08,0.0008331430311824235,8.993322136726194e-05,60.0,6874200.224865375,8593200.0,172655614600.58563,1.7044382071946928e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2035,9.922213306956406e-08,0.0009227658375469457,9.960751183440625e-05,60.0,6874200.224865375,8593200.0,155886592510.00012,1.887787919892771e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2023,7.546468523784475e-08,0.0007018215727119564,7.390784878138804e-05,66.0,7573500.247740526,9452520.0,225615732640.78204,1.3052560750976325e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2024,7.858201049975745e-08,0.0007308126976477442,7.696086362314746e-05,66.0,7573500.247740526,9452520.0,216665622833.9168,1.3591741126981708e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2025,8.487658315352202e-08,0.0007893522233277548,8.312557924306488e-05,66.0,7573500.247740526,9452520.0,200597380525.24762,1.4680466160495711e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2026,8.415112290622786e-08,0.0007826054430279191,8.241508524067237e-05,66.0,7573500.247740526,9452520.0,202326714849.61334,1.4554988741218322e-10,,
