load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Surocciden,2035_Q2_holidays_21h,1883.69,0,1075.28,2958.97,0
Surocciden,2035_Q2_holidays_22h,1803.91,0,1014.27,2818.18,0
Surocciden,2035_Q2_holidays_23h,1727.36,0,928.876,2656.23,0
Surocciden,2035_Q3_labor_0h,1777.86,0,867.479,2645.34,0
Surocciden,2035_Q3_labor_1h,1626.67,0,862.943,2489.62,0
Surocciden,2035_Q3_labor_2h,1538.12,0,864.509,2402.63,0
Surocciden,2035_Q3_labor_3h,1474.87,0,864.855,2339.72,0
Surocciden,2035_Q3_labor_4h,1444.02,0,863.754,2307.78,0
Surocciden,2035_Q3_labor_5h,1472.38,0,866.932,2339.32,0
Surocciden,2035_Q3_labor_6h,1537.14,0,880.012,2417.15,0
Surocciden,2035_Q3_labor_7h,1563.12,0,892.81,2455.93,0
Surocciden,2035_Q3_labor_8h,1690.95,0,910.912,2601.86,0
Surocciden,2035_Q3_labor_9h,1820.58,0,929.184,2749.76,0
Surocciden,2035_Q3_labor_10h,1907.93,0,940.766,2848.7,0
Surocciden,2035_Q3_labor_11h,1999.71,0,954.951,2954.67,0
Surocciden,2035_Q3_labor_12h,2076.23,0,959.892,3036.12,0
Surocciden,2035_Q3_labor_13h,2079.01,0,949.645,3028.66,0
Surocciden,2035_Q3_labor_14h,2123.52,0,928.446,3051.97,0
Surocciden,2035_Q3_labor_15h,2166.21,0,919.992,3086.21,0
Surocciden,2035_Q3_labor_16h,2143.74,0,934.22,3077.96,0
Surocciden,2035_Q3_labor_17h,2088.53,0,945.087,3033.62,0
Surocciden,2035_Q3_labor_18h,2017.65,0,935.212,2952.86,0
Surocciden,2035_Q3_labor_19h,2115.11,0,963.401,3078.51,0
Surocciden,2035_Q3_labor_20h,2214.83,0,963.319,3178.15,0
Surocciden,2035_Q3_labor_21h,2158.82,0,967.176,3126,0
Surocciden,2035_Q3_labor_22h,2050.51,0,949.432,2999.94,0
Surocciden,2035_Q3_labor_23h,1919.98,0,899.262,2819.24,0
Surocciden,2035_Q3_holidays_0h,1593.75,0,990.863,2584.62,0
Surocciden,2035_Q3_holidays_1h,1581.2,0,989.002,2570.2,0
Surocciden,2035_Q3_holidays_2h,1518.14,0,959.845,2477.99,0
Surocciden,2035_Q3_holidays_3h,1482.61,0,926.867,2409.48,0
Surocciden,2035_Q3_holidays_4h,1464.42,0,904.985,2369.4,0
Surocciden,2035_Q3_holidays_5h,1467.3,0,906.799,2374.1,0
Surocciden,2035_Q3_holidays_6h,1491.79,0,899.062,2390.86,0
Surocciden,2035_Q3_holidays_7h,1565.54,0,877.184,2442.72,0
Surocciden,2035_Q3_holidays_8h,1704.28,0,906.147,2610.43,0
Surocciden,2035_Q3_holidays_9h,1839.06,0,939.098,2778.15,0
Surocciden,2035_Q3_holidays_10h,1931.69,0,955.903,2887.59,0
Surocciden,2035_Q3_holidays_11h,1997.87,0,985.029,2982.9,0
Surocciden,2035_Q3_holidays_12h,2020.78,0,1025.69,3046.47,0
Surocciden,2035_Q3_holidays_13h,1986.8,0,1038.83,3025.63,0
Surocciden,2035_Q3_holidays_14h,1928.67,0,1057.57,2986.23,0
Surocciden,2035_Q3_holidays_15h,1891.74,0,1065.6,2957.34,0
Surocciden,2035_Q3_holidays_16h,1864.66,0,1068.04,2932.71,0
Surocciden,2035_Q3_holidays_17h,1798.51,0,1097.6,2896.12,0
Surocciden,2035_Q3_holidays_18h,1762.61,0,1099.14,2861.74,0
Surocciden,2035_Q3_holidays_19h,1826.57,0,1183.28,3009.85,0
Surocciden,2035_Q3_holidays_20h,1859.19,0,1217.16,3076.35,0
Surocciden,2035_Q3_holidays_21h,1819.3,0,1178.38,2997.68,0
Surocciden,2035_Q3_holidays_22h,1765.46,0,1110.52,2875.98,0
Surocciden,2035_Q3_holidays_23h,1698.24,0,1029.4,2727.64,0
Surocciden,2035_Q4_labor_0h,1747.44,0,1021.64,2769.08,0
Surocciden,2035_Q4_labor_1h,1630.06,0,968.643,2598.7,0
Surocciden,2035_Q4_labor_2h,1563.89,0,946.209,2510.1,0
Surocciden,2035_Q4_labor_3h,1512.94,0,934.022,2446.96,0
Surocciden,2035_Q4_labor_4h,1483.31,0,929.074,2412.38,0
Surocciden,2035_Q4_labor_5h,1514.95,0,932.7,2447.65,0
Surocciden,2035_Q4_labor_6h,1582.23,0,947.165,2529.4,0
Surocciden,2035_Q4_labor_7h,1612.56,0,960.818,2573.38,0
Surocciden,2035_Q4_labor_8h,1733.67,0,990.31,2723.98,0
Surocciden,2035_Q4_labor_9h,1857.86,0,1016.31,2874.17,0
Surocciden,2035_Q4_labor_10h,1938.74,0,1037,2975.74,0
Surocciden,2035_Q4_labor_11h,2041.6,0,1042.48,3084.08,0
Surocciden,2035_Q4_labor_12h,2123.42,0,1044.56,3167.98,0
Surocciden,2035_Q4_labor_13h,2120.38,0,1043.11,3163.49,0
Surocciden,2035_Q4_labor_14h,2129.01,0,1058.93,3187.93,0
Surocciden,2035_Q4_labor_15h,2133.13,0,1090.93,3224.07,0
Surocciden,2035_Q4_labor_16h,2109.56,0,1109.5,3219.06,0
Surocciden,2035_Q4_labor_17h,2056.54,0,1121.5,3178.03,0
Surocciden,2035_Q4_labor_18h,2021.08,0,1126.89,3147.97,0
Surocciden,2035_Q4_labor_19h,2175.72,0,1136.44,3312.16,0
Surocciden,2035_Q4_labor_20h,2180.53,0,1137.61,3318.14,0
Surocciden,2035_Q4_labor_21h,2114.47,0,1142.73,3257.2,0
Surocciden,2035_Q4_labor_22h,2001.68,0,1126.27,3127.95,0
Surocciden,2035_Q4_labor_23h,1868.94,0,1076.17,2945.11,0
Surocciden,2035_Q4_holidays_0h,2047.55,0,619.862,2667.42,0
Surocciden,2035_Q4_holidays_1h,2061.08,0,625.342,2686.42,0
Surocciden,2035_Q4_holidays_2h,1982.29,0,607.42,2589.71,0
Surocciden,2035_Q4_holidays_3h,1914.66,0,605.651,2520.31,0
Surocciden,2035_Q4_holidays_4h,1869.53,0,609.617,2479.15,0
Surocciden,2035_Q4_holidays_5h,1868.49,0,609.573,2478.07,0
Surocciden,2035_Q4_holidays_6h,1867.39,0,623.989,2491.38,0
Surocciden,2035_Q4_holidays_7h,1839.79,0,696.559,2536.35,0
Surocciden,2035_Q4_holidays_8h,1956.24,0,741.954,2698.19,0
Surocciden,2035_Q4_holidays_9h,2097.73,0,770.465,2868.19,0
Surocciden,2035_Q4_holidays_10h,2189.36,0,798.147,2987.51,0
Surocciden,2035_Q4_holidays_11h,2302.6,0,784.936,3087.54,0
Surocciden,2035_Q4_holidays_12h,2397.89,0,744.535,3142.42,0
Surocciden,2035_Q4_holidays_13h,2425.03,0,702.104,3127.13,0
Surocciden,2035_Q4_holidays_14h,2424.94,0,668.292,3093.23,0
Surocciden,2035_Q4_holidays_15h,2384.48,0,675.963,3060.45,0
Surocciden,2035_Q4_holidays_16h,2322.89,0,707.151,3030.04,0
Surocciden,2035_Q4_holidays_17h,2255.55,0,741.607,2997.16,0
Surocciden,2035_Q4_holidays_18h,2243.43,0,774.027,3017.45,0
Surocciden,2035_Q4_holidays_19h,2309.87,0,895.551,3205.42,0
Surocciden,2035_Q4_holidays_20h,2299.12,0,880.068,3179.19,0
Surocciden,2035_Q4_holidays_21h,2261.23,0,820.316,3081.55,0
Surocciden,2035_Q4_holidays_22h,2211.68,0,745.577,2957.25,0
Surocciden,2035_Q4_holidays_23h,2142.02,0,668.626,2810.64,0
Caribe,2023_Q1_labor_0h,868.242,0,1536.78,2405.02,0
Caribe,2023_Q1_labor_1h,733.603,0,1536.78,2270.38,0
Caribe,2023_Q1_labor_2h,656.038,0,1536.78,2192.81,0
Caribe,2023_Q1_labor_3h,601.05,0,1536.78,2137.83,0
Caribe,2023_Q1_labor_4h,574.637,0,1536.78,2111.41,0
Caribe,2023_Q1_labor_5h,607.189,0,1536.78,2143.97,0
Caribe,2023_Q1_labor_6h,695.414,0,1536.78,2232.19,0
Caribe,2023_Q1_labor_7h,747.417,0,1536.78,2284.19,0
Caribe,2023_Q1_labor_8h,885.3,0,1536.78,2422.08,0
Caribe,2023_Q1_labor_9h,1035.47,0,1536.78,2572.24,0
Caribe,2023_Q1_labor_10h,1128.98,0,1536.78,2665.76,0
Caribe,2023_Q1_labor_11h,1221.5,0,1536.78,2758.28,0
Caribe,2023_Q1_labor_12h,1295.05,0,1536.78,2831.82,0
Caribe,2023_Q1_labor_13h,1282.71,0,1536.78,2819.49,0
Caribe,2023_Q1_labor_14h,1288.87,0,1536.78,2825.64,0
Caribe,2023_Q1_labor_15h,1316.89,0,1536.78,2853.66,0
Caribe,2023_Q1_labor_16h,1310.52,0,1536.78,2847.29,0
Caribe,2023_Q1_labor_17h,1262.6,0,1536.78,2799.38,0
Caribe,2023_Q1_labor_18h,1208.28,0,1536.78,2745.06,0
Caribe,2023_Q1_labor_19h,1351.42,0,1536.78,2888.2,0
Caribe,2023_Q1_labor_20h,1383.03,0,1536.78,2919.81,0
Caribe,2023_Q1_labor_21h,1309.53,0,1536.78,2846.31,0
Caribe,2023_Q1_labor_22h,1185.71,0,1536.78,2722.49,0
Caribe,2023_Q1_labor_23h,1021.51,0,1536.78,2558.29,0
Caribe,2023_Q1_holidays_0h,720.478,0,1536.78,2257.25,0
Caribe,2023_Q1_holidays_1h,668.739,0,1536.78,2205.51,0
Caribe,2023_Q1_holidays_2h,595.412,0,1536.78,2132.19,0
Caribe,2023_Q1_holidays_3h,535.121,0,1536.78,2071.9,0
Caribe,2023_Q1_holidays_4h,489.493,0,1536.78,2026.27,0
Caribe,2023_Q1_holidays_5h,464.908,0,1536.78,2001.68,0
Caribe,2023_Q1_holidays_6h,445.404,0,1536.78,1982.18,0
Caribe,2023_Q1_holidays_7h,384.372,0,1536.78,1921.15,0
Caribe,2023_Q1_holidays_8h,447.328,0,1536.78,1984.1,0
Caribe,2023_Q1_holidays_9h,561.242,0,1536.78,2098.02,0
Caribe,2023_Q1_holidays_10h,666.311,0,1536.78,2203.09,0
Caribe,2023_Q1_holidays_11h,750.983,0,1536.78,2287.76,0
Caribe,2023_Q1_holidays_12h,822.365,0,1536.78,2359.14,0
Caribe,2023_Q1_holidays_13h,853.169,0,1536.78,2389.95,0
Caribe,2023_Q1_holidays_14h,848.636,0,1536.78,2385.41,0
Caribe,2023_Q1_holidays_15h,824.685,0,1536.78,2361.46,0
Caribe,2023_Q1_holidays_16h,803.981,0,1536.78,2340.76,0
Caribe,2023_Q1_holidays_17h,785.419,0,1536.78,2322.2,0
Caribe,2023_Q1_holidays_18h,798.225,0,1536.78,2335,0
Caribe,2023_Q1_holidays_19h,998.211,0,1536.78,2534.99,0
Caribe,2023_Q1_holidays_20h,1065.87,0,1536.78,2602.65,0
Caribe,2023_Q1_holidays_21h,1033.48,0,1536.78,2570.25,0
Caribe,2023_Q1_holidays_22h,956.277,0,1536.78,2493.05,0
Caribe,2023_Q1_holidays_23h,844.952,0,1536.78,2381.73,0
Caribe,2023_Q2_labor_0h,850.315,0,1536.78,2387.09,0
Caribe,2023_Q2_labor_1h,803.518,0,1443.54,2247.06,0
Caribe,2023_Q2_labor_2h,803.324,0,1368.55,2171.87,0
Caribe,2023_Q2_labor_3h,803.157,0,1315.15,2118.3,0
Caribe,2023_Q2_labor_4h,803.137,0,1290.94,2094.08,0
Caribe,2023_Q2_labor_5h,803.553,0,1334.63,2138.18,0
Caribe,2023_Q2_labor_6h,824.268,0,1419.72,2243.99,0
Caribe,2023_Q2_labor_7h,872.166,0,1416.98,2289.15,0
Caribe,2023_Q2_labor_8h,927.368,0,1496.99,2424.36,0
Caribe,2023_Q2_labor_9h,1027.65,0,1536.78,2564.43,0
Caribe,2023_Q2_labor_10h,1116.12,0,1536.78,2652.89,0
Caribe,2023_Q2_labor_11h,1211.6,0,1536.78,2748.38,0
Caribe,2023_Q2_labor_12h,1283.65,0,1536.78,2820.42,0
Caribe,2023_Q2_labor_13h,1261.74,0,1536.78,2798.52,0
Caribe,2023_Q2_labor_14h,1276.15,0,1536.78,2812.93,0
Caribe,2023_Q2_labor_15h,1308.64,0,1536.78,2845.41,0
Caribe,2023_Q2_labor_16h,1307.36,0,1536.78,2844.14,0
Caribe,2023_Q2_labor_17h,1261.72,0,1536.78,2798.5,0
Caribe,2023_Q2_labor_18h,1189.25,0,1536.78,2726.03,0
Caribe,2023_Q2_labor_19h,1323.9,0,1536.78,2860.68,0
Caribe,2023_Q2_labor_20h,1382.07,0,1536.78,2918.85,0
Caribe,2023_Q2_labor_21h,1315.17,0,1536.78,2851.94,0
Caribe,2023_Q2_labor_22h,1184.08,0,1536.78,2720.85,0
Caribe,2023_Q2_labor_23h,1007.64,0,1536.78,2544.42,0
Caribe,2023_Q2_holidays_0h,698.818,0,1536.78,2235.59,0
Caribe,2023_Q2_holidays_1h,685.979,0,1536.78,2222.75,0
Caribe,2023_Q2_holidays_2h,598.908,0,1536.78,2135.68,0
Caribe,2023_Q2_holidays_3h,532.087,0,1536.78,2068.86,0
Caribe,2023_Q2_holidays_4h,484.668,0,1536.78,2021.44,0
Caribe,2023_Q2_holidays_5h,461.75,0,1536.78,1998.53,0
Caribe,2023_Q2_holidays_6h,432.014,0,1536.78,1968.79,0
Caribe,2023_Q2_holidays_7h,472.063,0,1454.7,1926.77,0
Caribe,2023_Q2_holidays_8h,526.775,0,1483.1,2009.88,0
Caribe,2023_Q2_holidays_9h,580.937,0,1536.78,2117.71,0
Caribe,2023_Q2_holidays_10h,680.553,0,1536.78,2217.33,0
Caribe,2023_Q2_holidays_11h,762.157,0,1536.78,2298.93,0
Caribe,2023_Q2_holidays_12h,829.235,0,1536.78,2366.01,0
Caribe,2023_Q2_holidays_13h,858.674,0,1536.78,2395.45,0
Caribe,2023_Q2_holidays_14h,857.155,0,1536.78,2393.93,0
Caribe,2023_Q2_holidays_15h,825.597,0,1536.78,2362.37,0
Caribe,2023_Q2_holidays_16h,801.196,0,1536.78,2337.97,0
Caribe,2023_Q2_holidays_17h,781.4,0,1536.78,2318.18,0
Caribe,2023_Q2_holidays_18h,785.876,0,1536.78,2322.65,0
Caribe,2023_Q2_holidays_19h,977.523,0,1536.78,2514.3,0
Caribe,2023_Q2_holidays_20h,1063.24,0,1536.78,2600.02,0
Caribe,2023_Q2_holidays_21h,1030.86,0,1536.78,2567.64,0
Caribe,2023_Q2_holidays_22h,947.695,0,1536.78,2484.47,0
Caribe,2023_Q2_holidays_23h,828.72,0,1536.78,2365.5,0
Caribe,2023_Q3_labor_0h,937.675,0,1536.78,2474.45,0
Caribe,2023_Q3_labor_1h,811.951,0,1519.85,2331.8,0
Caribe,2023_Q3_labor_2h,811.688,0,1438.86,2250.55,0
Caribe,2023_Q3_labor_3h,811.654,0,1380.97,2192.62,0
Caribe,2023_Q3_labor_4h,811.823,0,1353.28,2165.11,0
Caribe,2023_Q3_labor_5h,813.242,0,1386.48,2199.73,0
Caribe,2023_Q3_labor_6h,833.435,0,1446.7,2280.14,0
Caribe,2023_Q3_labor_7h,872.337,0,1459.64,2331.98,0
Caribe,2023_Q3_labor_8h,942.67,0,1536.78,2479.45,0
Caribe,2023_Q3_labor_9h,1088.32,0,1536.78,2625.1,0
Caribe,2023_Q3_labor_10h,1182.01,0,1536.78,2718.79,0
Caribe,2023_Q3_labor_11h,1282.77,0,1536.78,2819.54,0
Caribe,2023_Q3_labor_12h,1357.88,0,1536.78,2894.66,0
Caribe,2023_Q3_labor_13h,1341.71,0,1536.78,2878.49,0
Caribe,2023_Q3_labor_14h,1356.97,0,1536.78,2893.74,0
Caribe,2023_Q3_labor_15h,1389.26,0,1536.78,2926.04,0
Caribe,2023_Q3_labor_16h,1382.17,0,1536.78,2918.95,0
Caribe,2023_Q3_labor_17h,1338.61,0,1536.78,2875.39,0
Caribe,2023_Q3_labor_18h,1257.86,0,1536.78,2794.64,0
Caribe,2023_Q3_labor_19h,1368.87,0,1536.78,2905.65,0
Caribe,2023_Q3_labor_20h,1452.99,0,1536.78,2989.77,0
Caribe,2023_Q3_labor_21h,1396.69,0,1536.78,2933.47,0
Caribe,2023_Q3_labor_22h,1272.27,0,1536.78,2809.05,0
Caribe,2023_Q3_labor_23h,1100.44,0,1536.78,2637.21,0
Caribe,2023_Q3_holidays_0h,772.723,0,1536.78,2309.5,0
Caribe,2023_Q3_holidays_1h,746.499,0,1536.78,2283.28,0
Caribe,2023_Q3_holidays_2h,663.114,0,1536.78,2199.89,0
Caribe,2023_Q3_holidays_3h,596.08,0,1536.78,2132.86,0
Caribe,2023_Q3_holidays_4h,545.568,0,1536.78,2082.34,0
Caribe,2023_Q3_holidays_5h,517.721,0,1536.78,2054.5,0
Caribe,2023_Q3_holidays_6h,484.362,0,1536.78,2021.14,0
Caribe,2023_Q3_holidays_7h,436.587,0,1536.78,1973.36,0
Caribe,2023_Q3_holidays_8h,520.745,0,1536.78,2057.52,0
Caribe,2023_Q3_holidays_9h,627.026,0,1536.78,2163.8,0
Caribe,2023_Q3_holidays_10h,718.312,0,1536.78,2255.09,0
Caribe,2023_Q3_holidays_11h,793.256,0,1536.78,2330.03,0
Caribe,2023_Q3_holidays_12h,856.025,0,1536.78,2392.8,0
Caribe,2023_Q3_holidays_13h,892.805,0,1536.78,2429.58,0
Caribe,2023_Q3_holidays_14h,895.139,0,1536.78,2431.91,0
Caribe,2023_Q3_holidays_15h,865.427,0,1536.78,2402.2,0
Caribe,2023_Q3_holidays_16h,839.082,0,1536.78,2375.86,0
Caribe,2023_Q3_holidays_17h,819.243,0,1536.78,2356.02,0
Caribe,2023_Q3_holidays_18h,821.829,0,1536.78,2358.6,0
Caribe,2023_Q3_holidays_19h,994.672,0,1536.78,2531.45,0
Caribe,2023_Q3_holidays_20h,1108.19,0,1536.78,2644.97,0
Caribe,2023_Q3_holidays_21h,1082.6,0,1536.78,2619.37,0
Caribe,2023_Q3_holidays_22h,1013.43,0,1536.78,2550.2,0
Caribe,2023_Q3_holidays_23h,898.947,0,1536.78,2435.72,0
Caribe,2023_Q4_labor_0h,1145.8,0,1440.94,2586.73,0
Caribe,2023_Q4_labor_1h,1052.8,0,1386.86,2439.66,0
Caribe,2023_Q4_labor_2h,1001.24,0,1355.03,2356.27,0
Caribe,2023_Q4_labor_3h,969.475,0,1329.06,2298.53,0
Caribe,2023_Q4_labor_4h,955.479,0,1314.77,2270.25,0
Caribe,2023_Q4_labor_5h,973.777,0,1333.47,2307.24,0
Caribe,2023_Q4_labor_6h,1026.48,0,1364.18,2390.66,0
Caribe,2023_Q4_labor_7h,1075.06,0,1370.74,2445.81,0
Caribe,2023_Q4_labor_8h,1187.81,0,1409.25,2597.05,0
Caribe,2023_Q4_labor_9h,1293.72,0,1450.85,2744.57,0
Caribe,2023_Q4_labor_10h,1361.12,0,1479.53,2840.65,0
Caribe,2023_Q4_labor_11h,1421.58,0,1520.15,2941.73,0
Caribe,2023_Q4_labor_12h,1479.42,0,1536.43,3015.85,0
Caribe,2023_Q4_labor_13h,1466.92,0,1536.43,3003.35,0
Caribe,2023_Q4_labor_14h,1484.41,0,1536.44,3020.85,0
Caribe,2023_Q4_labor_15h,1517.7,0,1536.44,3054.13,0
Caribe,2023_Q4_labor_16h,1511.27,0,1536.44,3047.71,0
Caribe,2023_Q4_labor_17h,1470.94,0,1536.44,3007.38,0
Caribe,2023_Q4_labor_18h,1438.42,0,1536.44,2974.85,0
Caribe,2023_Q4_labor_19h,1584.7,0,1536.78,3121.47,0
Caribe,2023_Q4_labor_20h,1579.58,0,1536.78,3116.36,0
Caribe,2023_Q4_labor_21h,1513.74,0,1536.45,3050.19,0
Caribe,2023_Q4_labor_22h,1386.9,0,1536.44,2923.34,0
Caribe,2023_Q4_labor_23h,1235.68,0,1514.46,2750.14,0
Caribe,2023_Q4_holidays_0h,873.808,0,1530.3,2404.11,0
Caribe,2023_Q4_holidays_1h,827.03,0,1526.88,2353.91,0
Caribe,2023_Q4_holidays_2h,818.746,0,1451.4,2270.14,0
Caribe,2023_Q4_holidays_3h,818.159,0,1381.75,2199.91,0
Caribe,2023_Q4_holidays_4h,818.244,0,1320.21,2138.45,0
Caribe,2023_Q4_holidays_5h,818.051,0,1294.18,2112.24,0
Caribe,2023_Q4_holidays_6h,829.99,0,1250.06,2080.05,0
Caribe,2023_Q4_holidays_7h,866.059,0,1170.22,2036.28,0
Caribe,2023_Q4_holidays_8h,910.538,0,1208.68,2119.22,0
Caribe,2023_Q4_holidays_9h,952.053,0,1277.85,2229.9,0
Caribe,2023_Q4_holidays_10h,984.464,0,1346.35,2330.82,0
Caribe,2023_Q4_holidays_11h,1001.86,0,1419.77,2421.62,0
Caribe,2023_Q4_holidays_12h,1000.74,0,1495.14,2495.88,0
Caribe,2023_Q4_holidays_13h,1002.19,0,1529.39,2531.59,0
Caribe,2023_Q4_holidays_14h,1001.18,0,1530.3,2531.48,0
Caribe,2023_Q4_holidays_15h,972.392,0,1530.43,2502.83,0
Caribe,2023_Q4_holidays_16h,954.608,0,1530.59,2485.2,0
Caribe,2023_Q4_holidays_17h,937.091,0,1530.67,2467.76,0
Caribe,2023_Q4_holidays_18h,983.178,0,1530.9,2514.08,0
Caribe,2023_Q4_holidays_19h,1188.12,0,1536.78,2724.9,0
Caribe,2023_Q4_holidays_20h,1227.77,0,1536.78,2764.54,0
Caribe,2023_Q4_holidays_21h,1194.13,0,1536.78,2730.91,0
Caribe,2023_Q4_holidays_22h,1118.77,0,1536.78,2655.54,0
Caribe,2023_Q4_holidays_23h,1007.6,0,1531.04,2538.64,0
Caribe,2024_Q1_labor_0h,659.293,0,1822.59,2481.88,0
Caribe,2024_Q1_labor_1h,508.745,0,1822.59,2331.33,0
Caribe,2024_Q1_labor_2h,430.248,0,1822.59,2252.84,0
Caribe,2024_Q1_labor_3h,375.144,0,1822.59,2197.73,0
Caribe,2024_Q1_labor_4h,343.903,0,1822.59,2166.49,0
Caribe,2024_Q1_labor_5h,374.637,0,1822.59,2197.22,0
Caribe,2024_Q1_labor_6h,470.668,0,1822.59,2293.26,0
Caribe,2024_Q1_labor_7h,543.405,0,1786.99,2330.39,0
Caribe,2024_Q1_labor_8h,803.598,0,1644.65,2448.25,0
Caribe,2024_Q1_labor_9h,1028.51,0,1565.54,2594.05,0
Caribe,2024_Q1_labor_10h,1189.15,0,1498.33,2687.48,0
Caribe,2024_Q1_labor_11h,1260.85,0,1521.8,2782.65,0
Caribe,2024_Q1_labor_12h,1253.16,0,1607.84,2860.99,0
Caribe,2024_Q1_labor_13h,1156.88,0,1698.37,2855.24,0
Caribe,2024_Q1_labor_14h,1049.87,0,1822.59,2872.45,0
Caribe,2024_Q1_labor_15h,1085.67,0,1822.59,2908.26,0
Caribe,2024_Q1_labor_16h,1081.19,0,1822.59,2903.78,0
Caribe,2024_Q1_labor_17h,1037.2,0,1822.59,2859.78,0
Caribe,2024_Q1_labor_18h,968.544,0,1822.59,2791.13,0
Caribe,2024_Q1_labor_19h,1109.47,0,1822.59,2932.06,0
Caribe,2024_Q1_labor_20h,1175.73,0,1822.59,2998.32,0
Caribe,2024_Q1_labor_21h,1110.42,0,1822.59,2933.01,0
Caribe,2024_Q1_labor_22h,992.006,0,1822.59,2814.59,0
Caribe,2024_Q1_labor_23h,822.863,0,1822.59,2645.45,0
Caribe,2024_Q1_holidays_0h,631.07,0,1798.43,2429.5,0
Caribe,2024_Q1_holidays_1h,614.689,0,1792.81,2407.5,0
Caribe,2024_Q1_holidays_2h,590.444,0,1744.76,2335.2,0
Caribe,2024_Q1_holidays_3h,586.293,0,1678.19,2264.48,0
Caribe,2024_Q1_holidays_4h,585.574,0,1650.05,2235.62,0
Caribe,2024_Q1_holidays_5h,585.813,0,1660.54,2246.35,0
Caribe,2024_Q1_holidays_6h,668.493,0,1624.22,2292.71,0
Caribe,2024_Q1_holidays_7h,870.59,0,1439.17,2309.76,0
Caribe,2024_Q1_holidays_8h,1085.6,0,1342.59,2428.19,0
Caribe,2024_Q1_holidays_9h,1248.2,0,1342.59,2590.79,0
Caribe,2024_Q1_holidays_10h,1358.66,0,1342.59,2701.25,0
Caribe,2024_Q1_holidays_11h,1454.2,0,1342.59,2796.79,0
Caribe,2024_Q1_holidays_12h,1520.61,0,1342.59,2863.2,0
Caribe,2024_Q1_holidays_13h,1478.68,0,1377.63,2856.31,0
Caribe,2024_Q1_holidays_14h,1306.44,0,1516.91,2823.36,0
Caribe,2024_Q1_holidays_15h,1081.7,0,1698.74,2780.43,0
Caribe,2024_Q1_holidays_16h,939.235,0,1820.18,2759.42,0
Caribe,2024_Q1_holidays_17h,892.112,0,1822.59,2714.7,0
Caribe,2024_Q1_holidays_18h,873.018,0,1822.59,2695.61,0
Caribe,2024_Q1_holidays_19h,1047.69,0,1822.59,2870.28,0
Caribe,2024_Q1_holidays_20h,1105.66,0,1822.59,2928.25,0
Caribe,2024_Q1_holidays_21h,1024.58,0,1822.59,2847.16,0
Caribe,2024_Q1_holidays_22h,891.972,0,1822.59,2714.56,0
Caribe,2024_Q1_holidays_23h,743.661,0,1822.59,2566.25,0
Caribe,2024_Q2_labor_0h,604.347,0,1822.59,2426.94,0
Caribe,2024_Q2_labor_1h,483.629,0,1822.59,2306.22,0
Caribe,2024_Q2_labor_2h,403.721,0,1822.59,2226.31,0
Caribe,2024_Q2_labor_3h,346.402,0,1822.59,2168.99,0
Caribe,2024_Q2_labor_4h,317.488,0,1822.59,2140.08,0
Caribe,2024_Q2_labor_5h,350.24,0,1822.59,2172.83,0
Caribe,2024_Q2_labor_6h,434.071,0,1822.59,2256.66,0
Caribe,2024_Q2_labor_7h,516.569,0,1772.01,2288.58,0
Caribe,2024_Q2_labor_8h,729.979,0,1689.79,2419.77,0
Caribe,2024_Q2_labor_9h,925.423,0,1634.71,2560.13,0
Caribe,2024_Q2_labor_10h,1066.26,0,1587.96,2654.23,0
Caribe,2024_Q2_labor_11h,1128.83,0,1621.4,2750.23,0
Caribe,2024_Q2_labor_12h,1116.58,0,1707.2,2823.77,0
Caribe,2024_Q2_labor_13h,1026.93,0,1784.23,2811.16,0
Caribe,2024_Q2_labor_14h,999.751,0,1822.59,2822.34,0
Caribe,2024_Q2_labor_15h,1019.94,0,1822.59,2842.53,0
Caribe,2024_Q2_labor_16h,1014.5,0,1822.59,2837.08,0
Caribe,2024_Q2_labor_17h,972.286,0,1822.59,2794.87,0
Caribe,2024_Q2_labor_18h,912.886,0,1822.59,2735.47,0
Caribe,2024_Q2_labor_19h,1063.99,0,1822.59,2886.58,0
Caribe,2024_Q2_labor_20h,1129.83,0,1822.59,2952.41,0
Caribe,2024_Q2_labor_21h,1066.21,0,1822.59,2888.8,0
Caribe,2024_Q2_labor_22h,937.89,0,1822.59,2760.48,0
Caribe,2024_Q2_labor_23h,762.787,0,1822.59,2585.37,0
Caribe,2024_Q2_holidays_0h,956.788,0,1538.94,2495.73,0
Caribe,2024_Q2_holidays_1h,956.512,0,1383.1,2339.62,0
Caribe,2024_Q2_holidays_2h,922.311,0,1342.59,2264.9,0
Caribe,2024_Q2_holidays_3h,866.51,0,1342.59,2209.1,0
Caribe,2024_Q2_holidays_4h,841.727,0,1342.59,2184.32,0
Caribe,2024_Q2_holidays_5h,895.134,0,1342.59,2237.72,0
Caribe,2024_Q2_holidays_6h,1017.38,0,1342.59,2359.97,0
Caribe,2024_Q2_holidays_7h,1062.75,0,1342.59,2405.34,0
Caribe,2024_Q2_holidays_8h,1197.49,0,1342.59,2540.07,0
Caribe,2024_Q2_holidays_9h,1332.28,0,1342.59,2674.87,0
Caribe,2024_Q2_holidays_10h,1416.8,0,1342.59,2759.39,0
Caribe,2024_Q2_holidays_11h,1515.1,0,1342.59,2857.69,0
