PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2023,EmissionsCosts,annual,0.0,0.0
2023,FuelCostsPerTP,timepoint,471425215.9791264,487925098.5383969
2023,GenVariableOMCostsInTP,timepoint,188810139.2335199,195418494.10669354
2023,StorageEnergyFixedCost,annual,0.0,0.0
2023,TotalGenFixedCosts,annual,4268421178.670166,4417815919.923632
2023,TxFixedCosts,annual,297981900.3373021,308411266.84910834
2024,EmissionsCosts,annual,0.0,0.0
2024,FuelCostsPerTP,timepoint,361854980.8673091,387628101.879584
2024,GenVariableOMCostsInTP,timepoint,182994381.27604213,196028156.08242866
2024,StorageEnergyFixedCost,annual,0.0,0.0
2024,TotalGenFixedCosts,annual,4342278742.945474,4651557546.411775
2024,TxFixedCosts,annual,295917834.37784195,316994582.1314044
2025,EmissionsCosts,annual,0.0,0.0
2025,FuelCostsPerTP,timepoint,391428902.19900733,433984220.65966713
2025,GenVariableOMCostsInTP,timepoint,191957682.24464047,212826913.54820347
2025,StorageEnergyFixedCost,annual,0.0,0.0
2025,TotalGenFixedCosts,annual,4207870373.7322016,4665341099.039832
2025,TxFixedCosts,annual,287510484.0174142,318768012.88000965
2026,EmissionsCosts,annual,0.0,0.0
2026,FuelCostsPerTP,timepoint,137047349.7819013,157264986.04943162
2026,GenVariableOMCostsInTP,timepoint,142481956.96499243,163501322.79139057
2026,StorageEnergyFixedCost,annual,0.0,0.0
2026,TotalGenFixedCosts,annual,4425234724.720196,5078058629.780875
2026,TxFixedCosts,annual,277787907.2634376,318768012.88027984
2027,EmissionsCosts,annual,0.0,0.0
2027,FuelCostsPerTP,timepoint,111588727.06677663,132532403.00177763
2027,GenVariableOMCostsInTP,timepoint,136493155.13626385,162111051.1698753
2027,StorageEnergyFixedCost,annual,0.0,0.0
2027,TotalGenFixedCosts,annual,4344185201.344077,5159529272.830183
2027,TxFixedCosts,annual,268394113.2980782,318768012.88036394
2028,EmissionsCosts,annual,0.0,0.0
2028,FuelCostsPerTP,timepoint,86142348.71597964,105890940.9829448
2028,GenVariableOMCostsInTP,timepoint,128783183.76974308,158307414.59256154
2028,StorageEnergyFixedCost,annual,0.0,0.0
2028,TotalGenFixedCosts,annual,4274299094.6282945,5254204928.461381
2028,TxFixedCosts,annual,259317983.8629518,318768012.8804552
2029,EmissionsCosts,annual,0.0,0.0
2029,FuelCostsPerTP,timepoint,58714372.80845005,74701078.95053673
2029,GenVariableOMCostsInTP,timepoint,118717610.91256511,151041954.48924756
2029,StorageEnergyFixedCost,annual,0.0,0.0
2029,TotalGenFixedCosts,annual,4209071296.7692623,5355114126.385553
2029,TxFixedCosts,annual,250548776.67928505,318768012.8805883
2030,EmissionsCosts,annual,0.0,0.0
2030,FuelCostsPerTP,timepoint,91454539.78102502,120428164.45498306
2030,GenVariableOMCostsInTP,timepoint,124549891.13342129,164008422.19729754
2030,StorageEnergyFixedCost,annual,0.0,0.0
2030,TotalGenFixedCosts,annual,4095079686.7100735,5392437938.545098
2030,TxFixedCosts,annual,242076112.733754,318768012.8807795
2031,EmissionsCosts,annual,0.0,0.0
2031,FuelCostsPerTP,timepoint,76111085.63454698,103731597.16485047
2031,GenVariableOMCostsInTP,timepoint,115820720.06303193,157851752.8262406
2031,StorageEnergyFixedCost,annual,0.0,0.0
2031,TotalGenFixedCosts,annual,4032656586.3247647,5496096988.096934
2031,TxFixedCosts,annual,233889963.99434385,318768012.8812955
2032,EmissionsCosts,annual,0.0,0.0
2032,FuelCostsPerTP,timepoint,78370811.70071392,110549769.85389857
2032,GenVariableOMCostsInTP,timepoint,112873586.39328377,159219341.0732275
2032,StorageEnergyFixedCost,annual,0.0,0.0
2032,TotalGenFixedCosts,annual,3953163948.346246,5576328166.0693245
2032,TxFixedCosts,annual,225980641.5406211,318768012.8815667
2033,EmissionsCosts,annual,0.0,0.0
2033,FuelCostsPerTP,timepoint,65196176.72377537,95184443.69672608
2033,GenVariableOMCostsInTP,timepoint,106411941.94576634,155358212.7938245
2033,StorageEnergyFixedCost,annual,0.0,0.0
2033,TotalGenFixedCosts,annual,3884448433.8396454,5671177081.597351
2033,TxFixedCosts,annual,218338784.0973656,318768012.88178146
2034,EmissionsCosts,annual,0.0,0.0
2034,FuelCostsPerTP,timepoint,82410011.46762408,124527185.38028115
2034,GenVariableOMCostsInTP,timepoint,110149725.36243075,166443797.61047894
2034,StorageEnergyFixedCost,annual,0.0,0.0
2034,TotalGenFixedCosts,annual,3789997450.828544,5726946359.369629
2034,TxFixedCosts,annual,210955346.9542208,318768012.8821507
2035,EmissionsCosts,annual,0.0,0.0
2035,FuelCostsPerTP,timepoint,78539866.07582635,122832899.5286398
2035,GenVariableOMCostsInTP,timepoint,105710517.04867081,165326603.78136924
2035,StorageEnergyFixedCost,annual,0.0,0.0
2035,TotalGenFixedCosts,annual,3715975182.404479,5811621906.644636
2035,TxFixedCosts,annual,203821591.2622782,318768012.8855311
