generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2035,55.17457243251663,76692.65568119811,0.0,9.5,1091835.0357155579,415910.0,28.716809601645096,0.6629965444907068,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2040,55.142746469189476,76648.41759217335,0.0,9.5,1091835.0357155579,415910.0,28.73258143195673,0.6626141128237139,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2045,52.95006198905309,73600.58616478379,0.0,9.5,1091835.0357155579,415910.0,29.864849302863316,0.6362660657180135,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2050,50.46437921954447,70145.48711516679,0.0,9.5,1091835.0357155579,415910.0,31.267411731473747,0.6063972508957518,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2023,16.285515598336723,22636.86668168804,0.0,3.0,832410.0272293775,131340.0,60.56835523290448,0.6196923743659329,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2025,16.28551607698931,22636.86734701514,0.0,3.0,832410.0272293775,131340.0,60.56835349357533,0.6196923925795018,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2030,16.28548627742616,22636.82592562236,0.0,3.0,832410.0272293775,131340.0,60.568461779508716,0.6196912586539632,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2035,16.28551508799533,22636.865972313506,0.0,3.0,832410.0272293775,131340.0,60.568357087384626,0.6196923549465497,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2040,16.28551548452144,22636.8665234848,0.0,3.0,832410.0272293775,131340.0,60.5683556464868,0.6196923700350623,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2045,16.285422339359602,22636.737051709846,0.0,3.0,832410.0272293775,131340.0,60.56869411959478,0.6196888256986148,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2050,16.28542741837266,22636.744111537995,0.0,3.0,832410.0272293775,131340.0,60.568675663256336,0.6196890189639519,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2023,18.39019584972717,25562.37223112076,0.0,3.0,832410.0272293775,131340.0,53.79564239252924,0.699779141922647,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2025,18.390195891281323,25562.372288881037,0.0,3.0,832410.0272293775,131340.0,53.7956422741144,0.6997791435038554,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2030,17.726006520898203,24639.1490640485,0.0,3.0,832410.0272293775,131340.0,55.75926958664704,0.6745055753766437,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2035,16.940698292190238,23547.570626144432,0.0,3.0,832410.0272293775,131340.0,58.279628196357876,0.644623222686082,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2040,16.226814749970593,22555.272502459124,0.0,3.0,832410.0272293775,131340.0,60.782434194833215,0.6174587043367804,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2045,16.664411421186227,23163.531875448854,0.0,3.0,832410.0272293775,131340.0,59.22282726710157,0.634110023637223,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2050,14.752930952281353,20506.574023671077,0.0,3.0,832410.0272293775,131340.0,66.71600405618695,0.5613748459772203,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2023,15.74444655055838,21884.78070527615,0.0,2.3,638181.020875856,100693.99999999999,48.319246988974136,0.7814396739407573,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2025,15.744446568480154,21884.780730187413,0.0,2.3,638181.020875856,100693.99999999999,48.319246935554965,0.7814396748302637,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2030,14.620384983570371,20322.335127162813,0.0,2.3,638181.020875856,100693.99999999999,51.92731633648262,0.7256494432981124,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2035,14.895536533614186,20704.795781723715,0.0,2.3,638181.020875856,100693.99999999999,50.993786960507606,0.7393059625577816,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2040,15.229017125319931,21168.3338041947,0.0,2.3,638181.020875856,100693.99999999999,49.907577647699554,0.7558575106869133,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2045,13.56567449668507,18856.28755039224,0.0,2.3,638181.020875856,100693.99999999999,55.85651554675064,0.6733012952494077,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2050,13.057678332750468,18150.17288252315,0.0,2.3,638181.020875856,100693.99999999999,57.975481894025144,0.6480880649568428,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2023,2.082819358099157,2895.1189077578283,0.0,2.09,579912.3189697996,91500.2,323.74753732505656,0.11376304636664904,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2025,2.0828193708250207,2895.1189254467786,0.0,2.09,579912.3189697996,91500.2,323.7475353554773,0.11376304706173233,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2030,2.08281930690701,2895.118836600743,0.0,2.09,579912.3189697996,91500.2,323.7475452480553,0.11376304357054737,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2035,2.082819306906986,2895.11883660071,0.0,2.09,579912.3189697996,91500.2,323.747545248059,0.11376304357054605,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2040,2.082819246345374,2895.1187524200695,0.0,2.09,579912.3189697996,91500.2,323.74755462116826,0.11376304026268674,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2045,2.08281930690701,2895.1188366007427,0.0,2.09,579912.3189697996,91500.2,323.7475452480553,0.11376304357054737,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2050,2.0828193069070218,2895.11883660076,0.0,2.09,579912.3189697996,91500.2,323.7475452480534,0.11376304357054802,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2023,3.697785880044358,5139.922373261657,0.0,1.51,418979.7137054533,66107.8,132.57323489829386,0.27955077867824524,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2025,3.69778588403068,5139.922378802644,0.0,1.51,418979.7137054533,66107.8,132.57323475687448,0.2795507789796092,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2030,3.697785880044357,5139.922373261656,0.0,1.51,418979.7137054533,66107.8,132.5732348982939,0.2795507786782452,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2035,3.6977858800443606,5139.922373261661,0.0,1.51,418979.7137054533,66107.8,132.57323489829378,0.27955077867824546,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2040,3.6977858800443566,5139.922373261656,0.0,1.51,418979.7137054533,66107.8,132.57323489829392,0.2795507786782451,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2045,3.6977858800443575,5139.922373261657,0.0,1.51,418979.7137054533,66107.8,132.5732348982939,0.27955077867824524,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2050,3.697785880044359,5139.922373261658,0.0,1.51,418979.7137054533,66107.8,132.57323489829383,0.27955077867824535,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2023,58.799458590892606,81731.2474413407,0.0,15.0,4162050.136146887,656700.0,83.34228751465511,0.44748446416204407,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2025,58.799458796471676,81731.24772709562,0.0,15.0,4162050.136146887,656700.0,83.34228722812736,0.4474844657265728,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2030,53.48617538640316,74345.78378710037,0.0,15.0,4162050.136146887,656700.0,91.4833764909254,0.4070485189223984,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2035,56.85111364797884,79023.04797069059,0.0,15.0,4162050.136146887,656700.0,86.15087497572183,0.4326568770774645,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2040,55.90059699409618,77701.82982179368,0.0,15.0,4162050.136146887,656700.0,87.59212296938095,0.42542311258825094,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2045,52.55765527084571,73055.14082647552,0.0,15.0,4162050.136146887,656700.0,93.07502878057232,0.3999821557903021,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2050,51.45536612999212,71522.95892068904,0.0,15.0,4162050.136146887,656700.0,95.03912736162908,0.391593349543319,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2023,23.74825593803008,33010.075753861805,0.0,4.5,1248615.0408440663,197010.0,62.26289292385742,0.6024418046177087,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2025,23.74825593803008,33010.075753861805,0.0,4.5,1248615.0408440663,197010.0,62.26289292385742,0.6024418046177087,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2030,23.748255938030077,33010.075753861805,0.0,4.5,1248615.0408440663,197010.0,62.26289292385743,0.6024418046177086,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2035,23.748255938030077,33010.0757538618,0.0,4.5,1248615.0408440663,197010.0,62.26289292385743,0.6024418046177086,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2040,23.74825593803008,33010.075753861805,0.0,4.5,1248615.0408440663,197010.0,62.26289292385742,0.6024418046177087,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2045,23.74825593803008,33010.075753861805,0.0,4.5,1248615.0408440663,197010.0,62.26289292385742,0.6024418046177087,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2050,23.748255938030077,33010.075753861805,0.0,4.5,1248615.0408440663,197010.0,62.26289292385743,0.6024418046177086,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2023,3.3987621723450134,4724.279419559567,0.0,0.7,194229.0063535214,30645.999999999996,67.55379580286032,0.5542664990777907,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2025,3.3987621842777864,4724.279436146122,0.0,0.7,194229.0063535214,30645.999999999996,67.5537955705647,0.5542665010237746,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2030,3.3987621842777904,4724.279436146127,0.0,0.7,194229.0063535214,30645.999999999996,67.5537955705646,0.5542665010237753,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2035,3.3987621842777873,4724.279436146124,0.0,0.7,194229.0063535214,30645.999999999996,67.55379557056467,0.5542665010237747,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2040,3.398762184277786,4724.279436146122,0.0,0.7,194229.0063535214,30645.999999999996,67.5537955705647,0.5542665010237745,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2045,3.3987621842777873,4724.279436146124,0.0,0.7,194229.0063535214,30645.999999999996,67.55379557056467,0.5542665010237747,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2050,3.3987621842777846,4724.27943614612,0.0,0.7,194229.0063535214,30645.999999999996,67.55379557056473,0.5542665010237743,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2023,7.881113528604363,10954.747804760063,0.0,1.2,332964.010891751,52536.0,50.30440904798357,0.7497254117774316,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2025,7.881113528604372,10954.747804760076,0.0,1.2,332964.010891751,52536.0,50.30440904798351,0.7497254117774326,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2030,7.88111352860437,10954.74780476007,0.0,1.2,332964.010891751,52536.0,50.304409047983526,0.7497254117774323,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2035,7.88111352860437,10954.747804760074,0.0,1.2,332964.010891751,52536.0,50.304409047983526,0.7497254117774323,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2040,7.881113528604369,10954.74780476007,0.0,1.2,332964.010891751,52536.0,50.30440904798353,0.7497254117774322,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2045,7.881113528604367,10954.747804760069,0.0,1.2,332964.010891751,52536.0,50.30440904798354,0.749725411777432,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2050,7.881113528604368,10954.74780476007,0.0,1.2,332964.010891751,52536.0,50.30440904798354,0.7497254117774321,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2023,3.7268534161985096,5180.326248515927,0.0,1.25,346837.51134557393,54725.0,109.13840502183702,0.34035191015511496,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2025,3.7268534161985123,5180.326248515931,0.0,1.25,346837.51134557393,54725.0,109.13840502183695,0.34035191015511523,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2030,3.7268534101494386,5180.326240107719,0.0,1.25,346837.51134557393,54725.0,109.13840519672388,0.3403519096026884,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2035,3.7268534161985096,5180.326248515928,0.0,1.25,346837.51134557393,54725.0,109.13840502183702,0.34035191015511496,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2040,3.7268534161985123,5180.32624851593,0.0,1.25,346837.51134557393,54725.0,109.13840502183695,0.34035191015511523,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2045,3.7268534161985083,5180.326248515927,0.0,1.25,346837.51134557393,54725.0,109.13840502183704,0.34035191015511485,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2050,3.7268534161985074,5180.326248515925,0.0,1.25,346837.51134557393,54725.0,109.13840502183707,0.3403519101551148,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2023,14.623292621798878,20326.376744300436,0.0,2.28,632631.6206943268,99818.4,51.47790014927738,0.7321603691920451,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2025,14.62329262179888,20326.37674430044,0.0,2.28,632631.6206943268,99818.4,51.477900149277374,0.7321603691920452,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2030,14.623292621798878,20326.37674430044,0.0,2.28,632631.6206943268,99818.4,51.47790014927738,0.7321603691920451,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2035,14.623292621798884,20326.376744300447,0.0,2.28,632631.6206943268,99818.4,51.47790014927736,0.7321603691920453,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2040,14.623292621798882,20326.376744300444,0.0,2.28,632631.6206943268,99818.4,51.47790014927737,0.7321603691920453,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2045,14.623292621798882,20326.376744300444,0.0,2.28,632631.6206943268,99818.4,51.47790014927737,0.7321603691920453,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2050,14.623292621798882,20326.376744300444,0.0,2.28,632631.6206943268,99818.4,51.47790014927737,0.7321603691920453,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2023,77.68450732719015,107981.4651847943,0.0,19.9,5521653.180621536,871221.9999999999,83.68279428517381,0.4456328866202596,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2025,77.68450732719015,107981.4651847943,0.0,19.9,5521653.180621536,871221.9999999999,83.68279428517381,0.4456328866202596,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2030,77.68450732719015,107981.4651847943,0.0,19.9,5521653.180621536,871221.9999999999,83.68279428517381,0.4456328866202596,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2035,77.68450732719015,107981.46518479429,0.0,19.9,5521653.180621536,871221.9999999999,83.68279428517381,0.4456328866202596,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2040,77.68450732719015,107981.46518479429,0.0,19.9,5521653.180621536,871221.9999999999,83.68279428517381,0.4456328866202596,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2045,77.68450732719015,107981.4651847943,0.0,19.9,5521653.180621536,871221.9999999999,83.68279428517381,0.4456328866202596,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2050,77.68450732719015,107981.4651847943,0.0,19.9,5521653.180621536,871221.9999999999,83.68279428517381,0.4456328866202596,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2023,132.72106071704536,184482.27439669307,0.0,18.0,4994460.163376265,788040.0,44.95882119639072,0.8417114454404193,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2025,132.72106117174354,184482.2750287235,0.0,18.0,4994460.163376265,788040.0,44.9588210471253,0.8417114483240965,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2030,132.7210491850023,184482.25836715318,0.0,18.0,4994460.163376265,788040.0,44.9588249820564,0.8417113723046822,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2035,132.72106057778075,184482.2742031152,0.0,18.0,4994460.163376265,788040.0,44.95882124210762,0.8417114445572089,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2040,132.72106055677233,184482.27417391352,0.0,18.0,4994460.163376265,788040.0,44.95882124900412,0.8417114444239746,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2045,132.72105118862578,184482.26115218978,0.0,18.0,4994460.163376265,788040.0,44.9588243243196,0.8417113850115787,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2050,132.72103619171708,184482.24030648672,0.0,18.0,4994460.163376265,788040.0,44.95882924741016,0.8417112899018079,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2023,115.54355814885427,160605.54582690744,0.0,19.9,5521653.180621536,871221.9999999999,56.718702725128324,0.6628092411191474,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2025,115.54355829400832,160605.54602867155,0.0,19.9,5521653.180621536,871221.9999999999,56.71870265562047,0.6628092419518157,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2030,109.26784973070099,151882.31112567434,0.0,19.9,5521653.180621536,871221.9999999999,59.896460924940584,0.6268089863168638,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2035,110.475649995977,153561.153494408,0.0,19.9,5521653.180621536,871221.9999999999,59.25682568379851,0.6337374658450757,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2040,103.27526673429426,143552.620760669,0.0,19.9,5521653.180621536,871221.9999999999,63.29131851287367,0.5924328648625218,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2045,98.96561170720184,137562.20027301053,0.0,19.9,5521653.180621536,871221.9999999999,65.98693493872801,0.5677107667745223,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2050,85.66772060275682,119078.13163783198,0.0,19.9,5521653.180621536,871221.9999999999,76.01408402653136,0.49142814875035457,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2023,148.36126069301739,206222.15236329412,0.0,19.9,2330091.0762207652,871221.9999999999,22.967823356764146,0.8510661796024493,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2025,148.36126073741934,206222.15242501284,0.0,19.9,2330091.0762207652,871221.9999999999,22.967823350306283,0.8510661798571585,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2030,138.71289945177423,192810.93023796618,0.0,19.9,2330091.0762207652,871221.9999999999,24.468697719340465,0.7957188881150857,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2035,135.70422374394673,188628.87100408593,0.0,19.9,2330091.0762207652,871221.9999999999,24.980371676722143,0.7784597860532497,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2040,134.34585919700186,186740.74428383258,0.0,19.9,2330091.0762207652,871221.9999999999,25.218892794726404,0.770667602837256,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2045,128.45802071072538,178556.64878790826,0.0,19.9,2330091.0762207652,871221.9999999999,26.311083623340284,0.7368923424813874,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2050,113.90845914519088,158332.75821181532,0.0,19.9,2330091.0762207652,871221.9999999999,29.49426109039262,0.6534295859731928,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2023,98.92597853674438,137507.11016607465,0.0,19.9,5521653.180621536,871221.9999999999,66.01281470632117,0.5674834132806978,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2025,98.92597862065139,137507.1102827054,0.0,19.9,5521653.180621536,871221.9999999999,66.01281465150939,0.5674834137620257,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2030,98.92597249536337,137507.10176855506,0.0,19.9,5521653.180621536,871221.9999999999,66.01281865281808,0.5674833786246493,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2035,98.9259785367444,137507.1101660747,0.0,19.9,5521653.180621536,871221.9999999999,66.01281470632115,0.567483413280698,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2040,98.9259785367444,137507.1101660747,0.0,19.9,5521653.180621536,871221.9999999999,66.01281470632115,0.567483413280698,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2045,98.92597853674438,137507.1101660747,0.0,19.9,5521653.180621536,871221.9999999999,66.01281470632117,0.5674834132806978,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2050,98.9259785367444,137507.1101660747,0.0,19.9,5521653.180621536,871221.9999999999,66.01281470632115,0.567483413280698,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2023,2.7531937894669287,3826.9393673590307,0.0,0.47,130410.9042659358,20576.6,56.230856042745145,0.6687053797403401,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2025,2.7531938768939987,3826.939488882658,0.0,0.47,130410.9042659358,20576.6,56.23085430128574,0.6687054009749339,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2030,2.753193781848757,3826.9393567697716,0.0,0.47,130410.9042659358,20576.6,56.23085619449148,0.6687053778900117,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2035,2.753193797688502,3826.9393787870176,0.0,0.47,130410.9042659358,20576.6,56.230855878979646,0.6687053817372247,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2040,2.7531937894669287,3826.9393673590303,0.0,0.47,130410.9042659358,20576.6,56.230856042745145,0.6687053797403401,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2045,2.753193789466927,3826.939367359028,0.0,0.47,130410.9042659358,20576.6,56.23085604274518,0.6687053797403396,,
