load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Surocciden,2050_Q4_holidays_9h,3935.1,0,483.269,4418.37,0
Surocciden,2050_Q4_holidays_10h,4291.54,0,298.226,4589.76,0
Surocciden,2050_Q4_holidays_11h,4483.12,0,291.894,4775.01,0
Surocciden,2050_Q4_holidays_12h,4463.86,0,452.028,4915.89,0
Surocciden,2050_Q4_holidays_13h,4261.79,0,646.167,4907.95,0
Surocciden,2050_Q4_holidays_14h,4471.31,0,482.303,4953.61,0
Surocciden,2050_Q4_holidays_15h,4505.13,0,492.8,4997.93,0
Surocciden,2050_Q4_holidays_16h,4355.47,0,632.346,4987.82,0
Surocciden,2050_Q4_holidays_17h,4086,0,855.669,4941.67,0
Surocciden,2050_Q4_holidays_18h,3965.63,0,934.214,4899.85,0
Surocciden,2050_Q4_holidays_19h,4054.55,0,1093.51,5148.06,0
Surocciden,2050_Q4_holidays_20h,4062.66,0,1103.95,5166.61,0
Surocciden,2050_Q4_holidays_21h,4014.7,0,1054.01,5068.71,0
Surocciden,2050_Q4_holidays_22h,3945.88,0,918.007,4863.88,0
Surocciden,2050_Q4_holidays_23h,3852.05,0,716.813,4568.86,0
Caribe,2023_Q1_labor_0h,912.218,0,1492.8,2405.02,0
Caribe,2023_Q1_labor_1h,777.58,0,1492.8,2270.38,0
Caribe,2023_Q1_labor_2h,700.014,0,1492.8,2192.81,0
Caribe,2023_Q1_labor_3h,645.026,0,1492.8,2137.83,0
Caribe,2023_Q1_labor_4h,618.614,0,1492.8,2111.41,0
Caribe,2023_Q1_labor_5h,651.166,0,1492.8,2143.97,0
Caribe,2023_Q1_labor_6h,739.391,0,1492.8,2232.19,0
Caribe,2023_Q1_labor_7h,791.393,0,1492.8,2284.19,0
Caribe,2023_Q1_labor_8h,929.276,0,1492.8,2422.08,0
Caribe,2023_Q1_labor_9h,1079.44,0,1492.8,2572.24,0
Caribe,2023_Q1_labor_10h,1172.96,0,1492.8,2665.76,0
Caribe,2023_Q1_labor_11h,1265.48,0,1492.8,2758.28,0
Caribe,2023_Q1_labor_12h,1339.02,0,1492.8,2831.82,0
Caribe,2023_Q1_labor_13h,1326.69,0,1492.8,2819.49,0
Caribe,2023_Q1_labor_14h,1332.84,0,1492.8,2825.64,0
Caribe,2023_Q1_labor_15h,1360.86,0,1492.8,2853.66,0
Caribe,2023_Q1_labor_16h,1354.49,0,1492.8,2847.29,0
Caribe,2023_Q1_labor_17h,1306.58,0,1492.8,2799.38,0
Caribe,2023_Q1_labor_18h,1252.26,0,1492.8,2745.06,0
Caribe,2023_Q1_labor_19h,1395.4,0,1492.8,2888.2,0
Caribe,2023_Q1_labor_20h,1427.01,0,1492.8,2919.81,0
Caribe,2023_Q1_labor_21h,1353.51,0,1492.8,2846.31,0
Caribe,2023_Q1_labor_22h,1229.69,0,1492.8,2722.49,0
Caribe,2023_Q1_labor_23h,1065.49,0,1492.8,2558.29,0
Caribe,2023_Q1_holidays_0h,764.454,0,1492.8,2257.25,0
Caribe,2023_Q1_holidays_1h,712.715,0,1492.8,2205.51,0
Caribe,2023_Q1_holidays_2h,639.388,0,1492.8,2132.19,0
Caribe,2023_Q1_holidays_3h,579.097,0,1492.8,2071.9,0
Caribe,2023_Q1_holidays_4h,533.469,0,1492.8,2026.27,0
Caribe,2023_Q1_holidays_5h,508.884,0,1492.8,2001.68,0
Caribe,2023_Q1_holidays_6h,489.38,0,1492.8,1982.18,0
Caribe,2023_Q1_holidays_7h,428.349,0,1492.8,1921.15,0
Caribe,2023_Q1_holidays_8h,491.304,0,1492.8,1984.1,0
Caribe,2023_Q1_holidays_9h,605.218,0,1492.8,2098.02,0
Caribe,2023_Q1_holidays_10h,710.287,0,1492.8,2203.09,0
Caribe,2023_Q1_holidays_11h,794.959,0,1492.8,2287.76,0
Caribe,2023_Q1_holidays_12h,866.341,0,1492.8,2359.14,0
Caribe,2023_Q1_holidays_13h,897.145,0,1492.8,2389.95,0
Caribe,2023_Q1_holidays_14h,892.612,0,1492.8,2385.41,0
Caribe,2023_Q1_holidays_15h,868.662,0,1492.8,2361.46,0
Caribe,2023_Q1_holidays_16h,847.957,0,1492.8,2340.76,0
Caribe,2023_Q1_holidays_17h,829.395,0,1492.8,2322.2,0
Caribe,2023_Q1_holidays_18h,842.202,0,1492.8,2335,0
Caribe,2023_Q1_holidays_19h,1042.19,0,1492.8,2534.99,0
Caribe,2023_Q1_holidays_20h,1109.85,0,1492.8,2602.65,0
Caribe,2023_Q1_holidays_21h,1077.45,0,1492.8,2570.25,0
Caribe,2023_Q1_holidays_22h,1000.25,0,1492.8,2493.05,0
Caribe,2023_Q1_holidays_23h,888.928,0,1492.8,2381.73,0
Caribe,2023_Q2_labor_0h,894.291,0,1492.8,2387.09,0
Caribe,2023_Q2_labor_1h,803.518,0,1443.54,2247.06,0
Caribe,2023_Q2_labor_2h,803.324,0,1368.55,2171.87,0
Caribe,2023_Q2_labor_3h,803.157,0,1315.15,2118.3,0
Caribe,2023_Q2_labor_4h,803.137,0,1290.94,2094.08,0
Caribe,2023_Q2_labor_5h,803.553,0,1334.63,2138.18,0
Caribe,2023_Q2_labor_6h,824.268,0,1419.72,2243.99,0
Caribe,2023_Q2_labor_7h,872.166,0,1416.98,2289.15,0
Caribe,2023_Q2_labor_8h,931.563,0,1492.8,2424.36,0
Caribe,2023_Q2_labor_9h,1071.63,0,1492.8,2564.43,0
Caribe,2023_Q2_labor_10h,1160.09,0,1492.8,2652.89,0
Caribe,2023_Q2_labor_11h,1255.58,0,1492.8,2748.38,0
Caribe,2023_Q2_labor_12h,1327.62,0,1492.8,2820.42,0
Caribe,2023_Q2_labor_13h,1305.72,0,1492.8,2798.52,0
Caribe,2023_Q2_labor_14h,1320.13,0,1492.8,2812.93,0
Caribe,2023_Q2_labor_15h,1352.61,0,1492.8,2845.41,0
Caribe,2023_Q2_labor_16h,1351.34,0,1492.8,2844.14,0
Caribe,2023_Q2_labor_17h,1305.7,0,1492.8,2798.5,0
Caribe,2023_Q2_labor_18h,1233.23,0,1492.8,2726.03,0
Caribe,2023_Q2_labor_19h,1367.88,0,1492.8,2860.68,0
Caribe,2023_Q2_labor_20h,1426.05,0,1492.8,2918.85,0
Caribe,2023_Q2_labor_21h,1359.14,0,1492.8,2851.94,0
Caribe,2023_Q2_labor_22h,1228.05,0,1492.8,2720.85,0
Caribe,2023_Q2_labor_23h,1051.62,0,1492.8,2544.42,0
Caribe,2023_Q2_holidays_0h,742.794,0,1492.8,2235.59,0
Caribe,2023_Q2_holidays_1h,729.955,0,1492.8,2222.75,0
Caribe,2023_Q2_holidays_2h,642.884,0,1492.8,2135.68,0
Caribe,2023_Q2_holidays_3h,576.062,0,1492.8,2068.86,0
Caribe,2023_Q2_holidays_4h,528.644,0,1492.8,2021.44,0
Caribe,2023_Q2_holidays_5h,505.726,0,1492.8,1998.53,0
Caribe,2023_Q2_holidays_6h,475.989,0,1492.8,1968.79,0
Caribe,2023_Q2_holidays_7h,433.966,0,1492.8,1926.77,0
Caribe,2023_Q2_holidays_8h,517.076,0,1492.8,2009.88,0
Caribe,2023_Q2_holidays_9h,624.913,0,1492.8,2117.71,0
Caribe,2023_Q2_holidays_10h,724.529,0,1492.8,2217.33,0
Caribe,2023_Q2_holidays_11h,806.133,0,1492.8,2298.93,0
Caribe,2023_Q2_holidays_12h,873.211,0,1492.8,2366.01,0
Caribe,2023_Q2_holidays_13h,902.65,0,1492.8,2395.45,0
Caribe,2023_Q2_holidays_14h,901.131,0,1492.8,2393.93,0
Caribe,2023_Q2_holidays_15h,869.573,0,1492.8,2362.37,0
Caribe,2023_Q2_holidays_16h,845.172,0,1492.8,2337.97,0
Caribe,2023_Q2_holidays_17h,825.376,0,1492.8,2318.18,0
Caribe,2023_Q2_holidays_18h,829.852,0,1492.8,2322.65,0
Caribe,2023_Q2_holidays_19h,1021.5,0,1492.8,2514.3,0
Caribe,2023_Q2_holidays_20h,1107.22,0,1492.8,2600.02,0
Caribe,2023_Q2_holidays_21h,1074.84,0,1492.8,2567.64,0
Caribe,2023_Q2_holidays_22h,991.672,0,1492.8,2484.47,0
Caribe,2023_Q2_holidays_23h,872.696,0,1492.8,2365.5,0
Caribe,2023_Q3_labor_0h,981.651,0,1492.8,2474.45,0
Caribe,2023_Q3_labor_1h,838.997,0,1492.8,2331.8,0
Caribe,2023_Q3_labor_2h,811.688,0,1438.86,2250.55,0
Caribe,2023_Q3_labor_3h,811.654,0,1380.97,2192.62,0
Caribe,2023_Q3_labor_4h,811.823,0,1353.28,2165.11,0
Caribe,2023_Q3_labor_5h,813.242,0,1386.48,2199.73,0
Caribe,2023_Q3_labor_6h,833.435,0,1446.7,2280.14,0
Caribe,2023_Q3_labor_7h,872.337,0,1459.64,2331.98,0
Caribe,2023_Q3_labor_8h,986.646,0,1492.8,2479.45,0
Caribe,2023_Q3_labor_9h,1132.3,0,1492.8,2625.1,0
Caribe,2023_Q3_labor_10h,1225.99,0,1492.8,2718.79,0
Caribe,2023_Q3_labor_11h,1326.74,0,1492.8,2819.54,0
Caribe,2023_Q3_labor_12h,1401.86,0,1492.8,2894.66,0
Caribe,2023_Q3_labor_13h,1385.69,0,1492.8,2878.49,0
Caribe,2023_Q3_labor_14h,1400.94,0,1492.8,2893.74,0
Caribe,2023_Q3_labor_15h,1433.24,0,1492.8,2926.04,0
Caribe,2023_Q3_labor_16h,1426.15,0,1492.8,2918.95,0
Caribe,2023_Q3_labor_17h,1382.59,0,1492.8,2875.39,0
Caribe,2023_Q3_labor_18h,1301.84,0,1492.8,2794.64,0
Caribe,2023_Q3_labor_19h,1412.85,0,1492.8,2905.65,0
Caribe,2023_Q3_labor_20h,1496.97,0,1492.8,2989.77,0
Caribe,2023_Q3_labor_21h,1440.67,0,1492.8,2933.47,0
Caribe,2023_Q3_labor_22h,1316.25,0,1492.8,2809.05,0
Caribe,2023_Q3_labor_23h,1144.41,0,1492.8,2637.21,0
Caribe,2023_Q3_holidays_0h,816.699,0,1492.8,2309.5,0
Caribe,2023_Q3_holidays_1h,790.476,0,1492.8,2283.28,0
Caribe,2023_Q3_holidays_2h,707.09,0,1492.8,2199.89,0
Caribe,2023_Q3_holidays_3h,640.056,0,1492.8,2132.86,0
Caribe,2023_Q3_holidays_4h,589.544,0,1492.8,2082.34,0
Caribe,2023_Q3_holidays_5h,561.697,0,1492.8,2054.5,0
Caribe,2023_Q3_holidays_6h,528.339,0,1492.8,2021.14,0
Caribe,2023_Q3_holidays_7h,480.563,0,1492.8,1973.36,0
Caribe,2023_Q3_holidays_8h,564.721,0,1492.8,2057.52,0
Caribe,2023_Q3_holidays_9h,671.002,0,1492.8,2163.8,0
Caribe,2023_Q3_holidays_10h,762.288,0,1492.8,2255.09,0
Caribe,2023_Q3_holidays_11h,837.232,0,1492.8,2330.03,0
Caribe,2023_Q3_holidays_12h,900.001,0,1492.8,2392.8,0
Caribe,2023_Q3_holidays_13h,936.781,0,1492.8,2429.58,0
Caribe,2023_Q3_holidays_14h,939.115,0,1492.8,2431.91,0
Caribe,2023_Q3_holidays_15h,909.403,0,1492.8,2402.2,0
Caribe,2023_Q3_holidays_16h,883.058,0,1492.8,2375.86,0
Caribe,2023_Q3_holidays_17h,863.219,0,1492.8,2356.02,0
Caribe,2023_Q3_holidays_18h,865.805,0,1492.8,2358.6,0
Caribe,2023_Q3_holidays_19h,1038.65,0,1492.8,2531.45,0
Caribe,2023_Q3_holidays_20h,1152.17,0,1492.8,2644.97,0
Caribe,2023_Q3_holidays_21h,1126.57,0,1492.8,2619.37,0
Caribe,2023_Q3_holidays_22h,1057.4,0,1492.8,2550.2,0
Caribe,2023_Q3_holidays_23h,942.923,0,1492.8,2435.72,0
Caribe,2023_Q4_labor_0h,1137.19,0,1449.54,2586.73,0
Caribe,2023_Q4_labor_1h,1003.67,0,1435.99,2439.66,0
Caribe,2023_Q4_labor_2h,932.928,0,1423.35,2356.27,0
Caribe,2023_Q4_labor_3h,896.136,0,1402.4,2298.53,0
Caribe,2023_Q4_labor_4h,884.245,0,1386.01,2270.25,0
Caribe,2023_Q4_labor_5h,900.396,0,1406.85,2307.24,0
Caribe,2023_Q4_labor_6h,962.567,0,1428.09,2390.66,0
Caribe,2023_Q4_labor_7h,1014.9,0,1430.9,2445.81,0
Caribe,2023_Q4_labor_8h,1155.52,0,1441.54,2597.05,0
Caribe,2023_Q4_labor_9h,1291.94,0,1452.63,2744.57,0
Caribe,2023_Q4_labor_10h,1375.38,0,1465.26,2840.65,0
Caribe,2023_Q4_labor_11h,1448.93,0,1492.8,2941.73,0
Caribe,2023_Q4_labor_12h,1523.05,0,1492.8,3015.85,0
Caribe,2023_Q4_labor_13h,1510.55,0,1492.8,3003.35,0
Caribe,2023_Q4_labor_14h,1528.05,0,1492.8,3020.85,0
Caribe,2023_Q4_labor_15h,1561.33,0,1492.8,3054.13,0
Caribe,2023_Q4_labor_16h,1554.91,0,1492.8,3047.71,0
Caribe,2023_Q4_labor_17h,1514.58,0,1492.8,3007.38,0
Caribe,2023_Q4_labor_18h,1482.05,0,1492.8,2974.85,0
Caribe,2023_Q4_labor_19h,1628.67,0,1492.8,3121.47,0
Caribe,2023_Q4_labor_20h,1623.56,0,1492.8,3116.36,0
Caribe,2023_Q4_labor_21h,1557.39,0,1492.8,3050.19,0
Caribe,2023_Q4_labor_22h,1430.54,0,1492.8,2923.34,0
Caribe,2023_Q4_labor_23h,1257.73,0,1492.41,2750.14,0
Caribe,2023_Q4_holidays_0h,911.307,0,1492.8,2404.11,0
Caribe,2023_Q4_holidays_1h,861.112,0,1492.8,2353.91,0
Caribe,2023_Q4_holidays_2h,812.546,0,1457.6,2270.14,0
Caribe,2023_Q4_holidays_3h,812.219,0,1387.69,2199.91,0
Caribe,2023_Q4_holidays_4h,812.427,0,1326.02,2138.45,0
Caribe,2023_Q4_holidays_5h,812.281,0,1299.96,2112.24,0
Caribe,2023_Q4_holidays_6h,824.295,0,1255.75,2080.05,0
Caribe,2023_Q4_holidays_7h,860.545,0,1175.74,2036.28,0
Caribe,2023_Q4_holidays_8h,904.916,0,1214.31,2119.22,0
Caribe,2023_Q4_holidays_9h,946.296,0,1283.61,2229.9,0
Caribe,2023_Q4_holidays_10h,978.581,0,1352.24,2330.82,0
Caribe,2023_Q4_holidays_11h,995.783,0,1425.84,2421.62,0
Caribe,2023_Q4_holidays_12h,1003.08,0,1492.8,2495.88,0
Caribe,2023_Q4_holidays_13h,1038.79,0,1492.8,2531.59,0
Caribe,2023_Q4_holidays_14h,1038.68,0,1492.8,2531.48,0
Caribe,2023_Q4_holidays_15h,1010.03,0,1492.8,2502.83,0
Caribe,2023_Q4_holidays_16h,992.398,0,1492.8,2485.2,0
Caribe,2023_Q4_holidays_17h,974.958,0,1492.8,2467.76,0
Caribe,2023_Q4_holidays_18h,1021.28,0,1492.8,2514.08,0
Caribe,2023_Q4_holidays_19h,1232.1,0,1492.8,2724.9,0
Caribe,2023_Q4_holidays_20h,1271.74,0,1492.8,2764.54,0
Caribe,2023_Q4_holidays_21h,1238.11,0,1492.8,2730.91,0
Caribe,2023_Q4_holidays_22h,1162.74,0,1492.8,2655.54,0
Caribe,2023_Q4_holidays_23h,1045.84,0,1492.8,2538.64,0
Caribe,2025_Q1_labor_0h,1123.14,0,1372.78,2495.92,0
Caribe,2025_Q1_labor_1h,1116.05,0,1254.6,2370.65,0
Caribe,2025_Q1_labor_2h,1109.29,0,1181.48,2290.76,0
Caribe,2025_Q1_labor_3h,1107.87,0,1124.32,2232.2,0
Caribe,2025_Q1_labor_4h,1104.23,0,1098.03,2202.26,0
Caribe,2025_Q1_labor_5h,1103.34,0,1122.76,2226.1,0
Caribe,2025_Q1_labor_6h,1176.83,0,1122.63,2299.46,0
Caribe,2025_Q1_labor_7h,1384.56,0,949.195,2333.75,0
Caribe,2025_Q1_labor_8h,1652.67,0,812.731,2465.4,0
Caribe,2025_Q1_labor_9h,1879.7,0,738.274,2617.97,0
Caribe,2025_Q1_labor_10h,2047.01,0,671.996,2719,0
Caribe,2025_Q1_labor_11h,2115.43,0,699.618,2815.05,0
Caribe,2025_Q1_labor_12h,2108.14,0,781.91,2890.05,0
Caribe,2025_Q1_labor_13h,2012.8,0,870.986,2883.78,0
Caribe,2025_Q1_labor_14h,1839.96,0,1047.07,2887.03,0
Caribe,2025_Q1_labor_15h,1618.37,0,1286.92,2905.29,0
Caribe,2025_Q1_labor_16h,1402.81,0,1492.8,2895.61,0
Caribe,2025_Q1_labor_17h,1357.48,0,1492.8,2850.28,0
Caribe,2025_Q1_labor_18h,1312.32,0,1492.8,2805.12,0
Caribe,2025_Q1_labor_19h,1472.5,0,1492.8,2965.3,0
Caribe,2025_Q1_labor_20h,1512.57,0,1492.8,3005.37,0
Caribe,2025_Q1_labor_21h,1442.4,0,1492.8,2935.2,0
Caribe,2025_Q1_labor_22h,1320.81,0,1492.8,2813.61,0
Caribe,2025_Q1_labor_23h,1157.36,0,1492.8,2650.16,0
Caribe,2025_Q1_holidays_0h,1142.32,0,1408.56,2550.89,0
Caribe,2025_Q1_holidays_1h,1129.14,0,1270.91,2400.05,0
Caribe,2025_Q1_holidays_2h,1136.08,0,1177.8,2313.88,0
Caribe,2025_Q1_holidays_3h,1132.39,0,1123.04,2255.43,0
Caribe,2025_Q1_holidays_4h,1138.25,0,1082.16,2220.41,0
Caribe,2025_Q1_holidays_5h,1134.59,0,1121.71,2256.29,0
Caribe,2025_Q1_holidays_6h,1198.63,0,1153.44,2352.07,0
Caribe,2025_Q1_holidays_7h,1412.05,0,995.986,2408.03,0
Caribe,2025_Q1_holidays_8h,1671.44,0,878.955,2550.39,0
Caribe,2025_Q1_holidays_9h,1881.23,0,819.068,2700.3,0
Caribe,2025_Q1_holidays_10h,2052.6,0,741.036,2793.63,0
Caribe,2025_Q1_holidays_11h,2119.06,0,770.32,2889.38,0
Caribe,2025_Q1_holidays_12h,2104.19,0,873.595,2977.78,0
Caribe,2025_Q1_holidays_13h,2004.23,0,966.359,2970.59,0
Caribe,2025_Q1_holidays_14h,1834.41,0,1151.27,2985.67,0
Caribe,2025_Q1_holidays_15h,1618.74,0,1408.45,3027.19,0
Caribe,2025_Q1_holidays_16h,1530.61,0,1492.8,3023.41,0
Caribe,2025_Q1_holidays_17h,1481.67,0,1492.8,2974.47,0
Caribe,2025_Q1_holidays_18h,1422.55,0,1492.8,2915.35,0
Caribe,2025_Q1_holidays_19h,1572.82,0,1492.8,3065.62,0
Caribe,2025_Q1_holidays_20h,1606.91,0,1492.8,3099.71,0
Caribe,2025_Q1_holidays_21h,1531.59,0,1492.8,3024.39,0
Caribe,2025_Q1_holidays_22h,1400.46,0,1492.8,2893.26,0
Caribe,2025_Q1_holidays_23h,1229.56,0,1492.8,2722.36,0
Caribe,2025_Q2_labor_0h,1072.98,0,1431.04,2504.02,0
Caribe,2025_Q2_labor_1h,1062.61,0,1311.5,2374.11,0
Caribe,2025_Q2_labor_2h,1053.6,0,1239.16,2292.75,0
Caribe,2025_Q2_labor_3h,1050.76,0,1183.73,2234.49,0
Caribe,2025_Q2_labor_4h,1051.03,0,1154.01,2205.04,0
Caribe,2025_Q2_labor_5h,1049.52,0,1189.73,2239.25,0
Caribe,2025_Q2_labor_6h,1106.52,0,1217.83,2324.34,0
Caribe,2025_Q2_labor_7h,1295.75,0,1061.97,2357.72,0
Caribe,2025_Q2_labor_8h,1509.84,0,984.283,2494.13,0
Caribe,2025_Q2_labor_9h,1718.51,0,919.947,2638.46,0
Caribe,2025_Q2_labor_10h,1869.71,0,866.093,2735.81,0
Caribe,2025_Q2_labor_11h,1935.59,0,899.199,2834.79,0
Caribe,2025_Q2_labor_12h,1913.77,0,995.551,2909.33,0
Caribe,2025_Q2_labor_13h,1817.68,0,1078.47,2896.15,0
Caribe,2025_Q2_labor_14h,1662.21,0,1244.88,2907.09,0
Caribe,2025_Q2_labor_15h,1484.96,0,1442.87,2927.83,0
Caribe,2025_Q2_labor_16h,1429.07,0,1492.8,2921.87,0
Caribe,2025_Q2_labor_17h,1385.22,0,1492.8,2878.02,0
Caribe,2025_Q2_labor_18h,1323.66,0,1492.8,2816.46,0
Caribe,2025_Q2_labor_19h,1476.87,0,1492.8,2969.67,0
Caribe,2025_Q2_labor_20h,1542.69,0,1492.8,3035.49,0
Caribe,2025_Q2_labor_21h,1478.51,0,1492.8,2971.31,0
Caribe,2025_Q2_labor_22h,1348.63,0,1492.8,2841.43,0
Caribe,2025_Q2_labor_23h,1172.47,0,1492.8,2665.27,0
Caribe,2025_Q2_holidays_0h,1070.34,0,1474.24,2544.58,0
Caribe,2025_Q2_holidays_1h,1058.78,0,1358.89,2417.67,0
Caribe,2025_Q2_holidays_2h,1067.31,0,1267.63,2334.95,0
Caribe,2025_Q2_holidays_3h,1067.47,0,1205.3,2272.77,0
Caribe,2025_Q2_holidays_4h,1062.18,0,1183.04,2245.23,0
Caribe,2025_Q2_holidays_5h,1064.43,0,1232.91,2297.33,0
Caribe,2025_Q2_holidays_6h,1104.34,0,1326.52,2430.86,0
Caribe,2025_Q2_holidays_7h,1291.95,0,1182.64,2474.59,0
Caribe,2025_Q2_holidays_8h,1512.6,0,1092.95,2605.55,0
Caribe,2025_Q2_holidays_9h,1717.41,0,1028.45,2745.86,0
Caribe,2025_Q2_holidays_10h,1860.03,0,970.264,2830.29,0
Caribe,2025_Q2_holidays_11h,1915.75,0,1015.23,2930.98,0
Caribe,2025_Q2_holidays_12h,1897.62,0,1116.01,3013.63,0
Caribe,2025_Q2_holidays_13h,1804.71,0,1179.01,2983.72,0
Caribe,2025_Q2_holidays_14h,1653.67,0,1354.85,3008.52,0
Caribe,2025_Q2_holidays_15h,1565.64,0,1492.8,3058.44,0
Caribe,2025_Q2_holidays_16h,1567.78,0,1492.8,3060.58,0
Caribe,2025_Q2_holidays_17h,1518.97,0,1492.8,3011.77,0
Caribe,2025_Q2_holidays_18h,1430.63,0,1492.8,2923.43,0
Caribe,2025_Q2_holidays_19h,1570.99,0,1492.8,3063.79,0
Caribe,2025_Q2_holidays_20h,1636.99,0,1492.8,3129.79,0
Caribe,2025_Q2_holidays_21h,1561.3,0,1492.8,3054.1,0
Caribe,2025_Q2_holidays_22h,1417.17,0,1492.8,2909.97,0
Caribe,2025_Q2_holidays_23h,1224.01,0,1492.8,2716.81,0
Caribe,2025_Q3_labor_0h,1268.4,0,1321.62,2590.02,0
Caribe,2025_Q3_labor_1h,1218.26,0,1238.79,2457.05,0
Caribe,2025_Q3_labor_2h,1183.99,0,1187.2,2371.18,0
Caribe,2025_Q3_labor_3h,1161.33,0,1146.52,2307.85,0
Caribe,2025_Q3_labor_4h,1149.04,0,1126.1,2275.14,0
Caribe,2025_Q3_labor_5h,1171.41,0,1128.87,2300.28,0
Caribe,2025_Q3_labor_6h,1239.53,0,1123.35,2362.88,0
Caribe,2025_Q3_labor_7h,1331.09,0,1069.28,2400.37,0
Caribe,2025_Q3_labor_8h,1490.95,0,1055.69,2546.64,0
Caribe,2025_Q3_labor_9h,1647.51,0,1048.46,2695.98,0
Caribe,2025_Q3_labor_10h,1760.65,0,1035.85,2796.5,0
Caribe,2025_Q3_labor_11h,1846.47,0,1052.61,2899.08,0
Caribe,2025_Q3_labor_12h,1877.69,0,1098.92,2976.6,0
Caribe,2025_Q3_labor_13h,1822.61,0,1147.36,2969.97,0
Caribe,2025_Q3_labor_14h,1725.57,0,1256.16,2981.74,0
Caribe,2025_Q3_labor_15h,1593.26,0,1408.36,3001.62,0
Caribe,2025_Q3_labor_16h,1496.69,0,1492.8,2989.49,0
Caribe,2025_Q3_labor_17h,1454.69,0,1492.8,2947.49,0
Caribe,2025_Q3_labor_18h,1385.65,0,1492.8,2878.45,0
Caribe,2025_Q3_labor_19h,1514.55,0,1492.8,3007.35,0
Caribe,2025_Q3_labor_20h,1608.36,0,1492.8,3101.16,0
Caribe,2025_Q3_labor_21h,1554.15,0,1492.8,3046.95,0
Caribe,2025_Q3_labor_22h,1432.08,0,1492.8,2924.88,0
Caribe,2025_Q3_labor_23h,1320.1,0,1434.21,2754.31,0
Caribe,2025_Q3_holidays_0h,1255.65,0,1402.67,2658.32,0
Caribe,2025_Q3_holidays_1h,1200.65,0,1318.72,2519.37,0
Caribe,2025_Q3_holidays_2h,1168.73,0,1260.48,2429.21,0
Caribe,2025_Q3_holidays_3h,1156.64,0,1212.6,2369.24,0
Caribe,2025_Q3_holidays_4h,1120.87,0,1216.15,2337.02,0
Caribe,2025_Q3_holidays_5h,1121.01,0,1255.73,2376.74,0
Caribe,2025_Q3_holidays_6h,1213.68,0,1262.8,2476.48,0
Caribe,2025_Q3_holidays_7h,1345.19,0,1185.74,2530.93,0
Caribe,2025_Q3_holidays_8h,1524.71,0,1157.03,2681.74,0
Caribe,2025_Q3_holidays_9h,1708.87,0,1117.47,2826.35,0
Caribe,2025_Q3_holidays_10h,1829.47,0,1087.62,2917.1,0
Caribe,2025_Q3_holidays_11h,1908.89,0,1113.66,3022.55,0
Caribe,2025_Q3_holidays_12h,1932.82,0,1169.35,3102.16,0
Caribe,2025_Q3_holidays_13h,1861.13,0,1217.39,3078.52,0
Caribe,2025_Q3_holidays_14h,1771,0,1335.61,3106.61,0
Caribe,2025_Q3_holidays_15h,1686.29,0,1473.61,3159.9,0
Caribe,2025_Q3_holidays_16h,1666.29,0,1492.8,3159.09,0
Caribe,2025_Q3_holidays_17h,1619.96,0,1492.8,3112.76,0
Caribe,2025_Q3_holidays_18h,1523.77,0,1492.8,3016.57,0
Caribe,2025_Q3_holidays_19h,1640.43,0,1492.8,3133.23,0
Caribe,2025_Q3_holidays_20h,1733.15,0,1492.8,3225.95,0
Caribe,2025_Q3_holidays_21h,1672.95,0,1492.8,3165.75,0
Caribe,2025_Q3_holidays_22h,1540.09,0,1492.8,3032.89,0
Caribe,2025_Q3_holidays_23h,1360.77,0,1480.97,2841.74,0
Caribe,2025_Q4_labor_0h,1210.36,0,1492.8,2703.16,0
Caribe,2025_Q4_labor_1h,1073.63,0,1492.8,2566.43,0
Caribe,2025_Q4_labor_2h,984.726,0,1492.8,2477.53,0
Caribe,2025_Q4_labor_3h,948.897,0,1465.59,2414.49,0
Caribe,2025_Q4_labor_4h,943.548,0,1435.17,2378.71,0
Caribe,2025_Q4_labor_5h,932.46,0,1472.59,2405.05,0
Caribe,2025_Q4_labor_6h,976.938,0,1492.8,2469.74,0
Caribe,2025_Q4_labor_7h,1073.96,0,1435.93,2509.89,0
Caribe,2025_Q4_labor_8h,1238.79,0,1419.64,2658.43,0
Caribe,2025_Q4_labor_9h,1390.61,0,1420.36,2810.97,0
Caribe,2025_Q4_labor_10h,1503.52,0,1410.25,2913.77,0
Caribe,2025_Q4_labor_11h,1554.21,0,1465.41,3019.62,0
Caribe,2025_Q4_labor_12h,1603.57,0,1492.8,3096.37,0
Caribe,2025_Q4_labor_13h,1599.02,0,1492.8,3091.82,0
Caribe,2025_Q4_labor_14h,1612.34,0,1492.8,3105.14,0
Caribe,2025_Q4_labor_15h,1632.81,0,1492.8,3125.61,0
Caribe,2025_Q4_labor_16h,1622.64,0,1492.8,3115.44,0
Caribe,2025_Q4_labor_17h,1585.44,0,1492.8,3078.24,0
Caribe,2025_Q4_labor_18h,1567.28,0,1492.8,3060.08,0
Caribe,2025_Q4_labor_19h,1736.59,0,1492.8,3229.39,0
Caribe,2025_Q4_labor_20h,1740.41,0,1492.8,3233.21,0
Caribe,2025_Q4_labor_21h,1674.89,0,1492.8,3167.69,0
Caribe,2025_Q4_labor_22h,1550.14,0,1492.8,3042.94,0
Caribe,2025_Q4_labor_23h,1378.66,0,1492.8,2871.46,0
