GEN_TPS_1,GEN_TPS_2,DispatchGen
T_Surocciden,4410,79.540913
T_Surocciden,4411,79.540913
T_Surocciden,4412,79.540913
T_Surocciden,4413,79.540913
T_Surocciden,4414,79.540913
T_Surocciden,4415,79.540913
T_Surocciden,4416,79.540913
T_Surocciden,5185,0.0
T_Surocciden,5186,0.0
T_Surocciden,5187,0.0
T_Surocciden,5188,0.0
T_Surocciden,5189,0.0
T_Surocciden,5190,0.0
T_Surocciden,5191,0.0
T_Surocciden,5192,0.0
T_Surocciden,5193,0.0
T_Surocciden,5194,0.0
T_Surocciden,5195,0.0
T_Surocciden,5196,0.0
T_Surocciden,5197,0.0
T_Surocciden,5198,0.0
T_Surocciden,5199,0.0
T_Surocciden,5200,0.0
T_Surocciden,5201,0.0
T_Surocciden,5202,0.0
T_Surocciden,5203,0.0
T_Surocciden,5204,0.0
T_Surocciden,5205,0.0
T_Surocciden,5206,0.0
T_Surocciden,5207,0.0
T_Surocciden,5208,0.0
T_Surocciden,5209,0.0
T_Surocciden,5210,0.0
T_Surocciden,5211,0.0
T_Surocciden,5212,0.0
T_Surocciden,5213,0.0
T_Surocciden,5214,0.0
T_Surocciden,5215,0.0
T_Surocciden,5216,0.0
T_Surocciden,5217,0.0
T_Surocciden,5218,0.0
T_Surocciden,5219,0.0
T_Surocciden,5220,0.0
T_Surocciden,5221,0.0
T_Surocciden,5222,0.0
T_Surocciden,5223,0.0
T_Surocciden,5224,0.0
T_Surocciden,5225,0.0
T_Surocciden,5226,0.0
T_Surocciden,5227,0.0
T_Surocciden,5228,0.0
T_Surocciden,5229,0.0
T_Surocciden,5230,0.0
T_Surocciden,5231,0.0
T_Surocciden,5232,0.0
T_Surocciden,5233,0.0
T_Surocciden,5234,0.0
T_Surocciden,5235,0.0
T_Surocciden,5236,0.0
T_Surocciden,5237,0.0
T_Surocciden,5238,0.0
T_Surocciden,5239,0.0
T_Surocciden,5240,0.0
T_Surocciden,5241,0.0
T_Surocciden,5242,0.0
T_Surocciden,5243,0.0
T_Surocciden,5244,0.0
T_Surocciden,5245,0.0
T_Surocciden,5246,0.0
T_Surocciden,5247,0.0
T_Surocciden,5248,0.0
T_Surocciden,5249,0.0
T_Surocciden,5250,0.0
T_Surocciden,5251,0.0
T_Surocciden,5252,0.0
T_Surocciden,5253,0.0
T_Surocciden,5254,0.0
T_Surocciden,5255,0.0
T_Surocciden,5256,0.0
T_Surocciden,5257,0.0
T_Surocciden,5258,0.0
T_Surocciden,5259,0.0
T_Surocciden,5260,0.0
T_Surocciden,5261,0.0
T_Surocciden,5262,0.0
T_Surocciden,5263,0.0
T_Surocciden,5264,0.0
T_Surocciden,5265,0.0
T_Surocciden,5266,0.0
T_Surocciden,5267,0.0
T_Surocciden,5268,0.0
T_Surocciden,5269,0.0
T_Surocciden,5270,0.0
T_Surocciden,5271,0.0
T_Surocciden,5272,0.0
T_Surocciden,5273,0.0
T_Surocciden,5274,0.0
T_Surocciden,5275,0.0
T_Surocciden,5276,0.0
T_Surocciden,5277,0.0
T_Surocciden,5278,0.0
T_Surocciden,5279,0.0
T_Surocciden,5280,0.0
T_Surocciden,5281,0.0
T_Surocciden,5282,0.0
T_Surocciden,5283,0.0
T_Surocciden,5284,0.0
T_Surocciden,5285,0.0
T_Surocciden,5286,0.0
T_Surocciden,5287,0.0
T_Surocciden,5288,0.0
T_Surocciden,5289,0.0
T_Surocciden,5290,0.0
T_Surocciden,5291,0.0
T_Surocciden,5292,0.0
T_Surocciden,5293,0.0
T_Surocciden,5294,0.0
T_Surocciden,5295,0.0
T_Surocciden,5296,0.0
T_Surocciden,5297,0.0
T_Surocciden,5298,0.0
T_Surocciden,5299,0.0
T_Surocciden,5300,0.0
T_Surocciden,5301,0.0
T_Surocciden,5302,0.0
T_Surocciden,5303,0.0
T_Surocciden,5304,0.0
T_Surocciden,5305,96.066343
T_Surocciden,5306,0.0
T_Surocciden,5307,0.0
T_Surocciden,5308,0.0
T_Surocciden,5309,0.0
T_Surocciden,5310,0.0
T_Surocciden,5311,0.0
T_Surocciden,5312,0.0
T_Surocciden,5313,0.0
T_Surocciden,5314,0.0
T_Surocciden,5315,0.0
T_Surocciden,5316,0.0
T_Surocciden,5317,0.0
T_Surocciden,5318,0.0
T_Surocciden,5319,0.0
T_Surocciden,5320,0.0
T_Surocciden,5321,153.2
T_Surocciden,5322,153.2
T_Surocciden,5323,153.2
T_Surocciden,5324,153.2
T_Surocciden,5325,153.2
T_Surocciden,5326,153.2
T_Surocciden,5327,153.2
T_Surocciden,5328,153.2
T_Surocciden,5329,153.2
T_Surocciden,5330,153.2
T_Surocciden,5331,153.2
T_Surocciden,5332,153.2
T_Surocciden,5333,153.2
T_Surocciden,5334,153.2
T_Surocciden,5335,153.2
T_Surocciden,5336,153.2
T_Surocciden,5337,153.2
T_Surocciden,5338,153.2
T_Surocciden,5339,153.2
T_Surocciden,5340,153.2
T_Surocciden,5341,153.2
T_Surocciden,5342,153.2
T_Surocciden,5343,153.2
T_Surocciden,5344,153.2
T_Surocciden,5345,153.2
T_Surocciden,5346,153.2
T_Surocciden,5347,153.2
T_Surocciden,5348,153.2
T_Surocciden,5349,153.2
T_Surocciden,5350,153.2
T_Surocciden,5351,153.2
T_Surocciden,5352,153.2
T_Surocciden,5353,153.2
T_Surocciden,5354,153.2
T_Surocciden,5355,153.2
T_Surocciden,5356,153.2
T_Surocciden,5357,153.2
T_Surocciden,5358,153.2
T_Surocciden,5359,153.2
T_Surocciden,5360,153.2
T_Surocciden,5361,153.2
T_Surocciden,5362,153.2
T_Surocciden,5363,153.2
T_Surocciden,5364,153.2
T_Surocciden,5365,153.2
T_Surocciden,5366,153.2
T_Surocciden,5367,153.2
T_Surocciden,5368,153.2
T_Surocciden,5369,153.2
T_Surocciden,5370,153.2
T_Surocciden,5371,153.2
T_Surocciden,5372,153.2
T_Surocciden,5373,153.2
T_Surocciden,5374,153.2
T_Surocciden,5375,153.2
T_Surocciden,5376,153.2
T_Caribe,385,0.0
T_Caribe,386,0.0
T_Caribe,387,0.0
T_Caribe,388,0.0
T_Caribe,389,0.0
T_Caribe,390,0.0
T_Caribe,391,0.0
T_Caribe,392,0.0
T_Caribe,393,0.0
T_Caribe,394,0.0
T_Caribe,395,0.0
T_Caribe,396,0.0
T_Caribe,397,0.0
T_Caribe,398,0.0
T_Caribe,399,0.0
T_Caribe,400,0.0
T_Caribe,401,0.0
T_Caribe,402,0.0
T_Caribe,403,0.0
T_Caribe,404,0.0
T_Caribe,405,0.0
T_Caribe,406,0.0
T_Caribe,407,0.0
T_Caribe,408,0.0
T_Caribe,409,0.0
T_Caribe,410,0.0
T_Caribe,411,0.0
T_Caribe,412,0.0
T_Caribe,413,0.0
T_Caribe,414,0.0
T_Caribe,415,0.0
T_Caribe,416,0.0
T_Caribe,417,0.0
T_Caribe,418,0.0
T_Caribe,419,0.0
T_Caribe,420,0.0
T_Caribe,421,0.0
T_Caribe,422,0.0
T_Caribe,423,0.0
T_Caribe,424,0.0
T_Caribe,425,0.0
T_Caribe,426,0.0
T_Caribe,427,0.0
T_Caribe,428,0.0
T_Caribe,429,0.0
T_Caribe,430,0.0
T_Caribe,431,0.0
T_Caribe,432,0.0
T_Caribe,433,0.0
T_Caribe,434,0.0
T_Caribe,435,0.0
T_Caribe,436,0.0
T_Caribe,437,0.0
T_Caribe,438,0.0
T_Caribe,439,0.0
T_Caribe,440,0.0
T_Caribe,441,0.0
T_Caribe,442,0.0
T_Caribe,443,0.0
T_Caribe,444,0.0
T_Caribe,445,0.0
T_Caribe,446,0.0
T_Caribe,447,0.0
T_Caribe,448,0.0
T_Caribe,449,0.0
T_Caribe,450,0.0
T_Caribe,451,0.0
T_Caribe,452,0.0
T_Caribe,453,0.0
T_Caribe,454,0.0
T_Caribe,455,0.0
T_Caribe,456,0.0
T_Caribe,457,0.0
T_Caribe,458,0.0
T_Caribe,459,0.0
T_Caribe,460,0.0
T_Caribe,461,0.0
T_Caribe,462,0.0
T_Caribe,463,0.0
T_Caribe,464,0.0
T_Caribe,465,0.0
T_Caribe,466,0.0
T_Caribe,467,0.0
T_Caribe,468,0.0
T_Caribe,469,0.0
T_Caribe,470,0.0
T_Caribe,471,0.0
T_Caribe,472,0.0
T_Caribe,473,0.0
T_Caribe,474,0.0
T_Caribe,475,0.0
T_Caribe,476,0.0
T_Caribe,477,0.0
T_Caribe,478,0.0
T_Caribe,479,0.0
T_Caribe,480,0.0
T_Caribe,481,0.0
T_Caribe,482,0.0
T_Caribe,483,0.0
T_Caribe,484,0.0
T_Caribe,485,0.0
T_Caribe,486,0.0
T_Caribe,487,0.0
T_Caribe,488,0.0
T_Caribe,489,0.0
T_Caribe,490,0.0
T_Caribe,491,0.0
T_Caribe,492,0.0
T_Caribe,493,0.0
T_Caribe,494,0.0
T_Caribe,495,0.0
T_Caribe,496,0.0
T_Caribe,497,0.0
T_Caribe,498,0.0
T_Caribe,499,0.0
T_Caribe,500,0.0
T_Caribe,501,0.0
T_Caribe,502,0.0
T_Caribe,503,0.0
T_Caribe,504,0.0
T_Caribe,505,0.0
T_Caribe,506,0.0
T_Caribe,507,0.0
T_Caribe,508,0.0
T_Caribe,509,0.0
T_Caribe,510,0.0
T_Caribe,511,0.0
T_Caribe,512,0.0
T_Caribe,513,0.0
T_Caribe,514,0.0
T_Caribe,515,0.0
T_Caribe,516,0.0
T_Caribe,517,0.0
T_Caribe,518,0.0
T_Caribe,519,0.0
T_Caribe,520,0.0
T_Caribe,521,0.0
T_Caribe,522,0.0
T_Caribe,523,0.0
T_Caribe,524,0.0
T_Caribe,525,0.0
T_Caribe,526,0.0
T_Caribe,527,0.0
T_Caribe,528,0.0
T_Caribe,529,0.0
T_Caribe,530,0.0
T_Caribe,531,0.0
T_Caribe,532,0.0
T_Caribe,533,0.0
T_Caribe,534,0.0
T_Caribe,535,0.0
T_Caribe,536,0.0
T_Caribe,537,0.0
T_Caribe,538,0.0
T_Caribe,539,0.0
T_Caribe,540,0.0
T_Caribe,541,0.0
T_Caribe,542,0.0
T_Caribe,543,0.0
T_Caribe,544,0.0
T_Caribe,545,0.0
T_Caribe,546,0.0
T_Caribe,547,0.0
T_Caribe,548,0.0
T_Caribe,549,0.0
T_Caribe,550,0.0
T_Caribe,551,0.0
T_Caribe,552,0.0
T_Caribe,553,0.0
T_Caribe,554,0.0
T_Caribe,555,0.0
T_Caribe,556,0.0
T_Caribe,557,0.0
T_Caribe,558,0.0
T_Caribe,559,0.0
T_Caribe,560,0.0
T_Caribe,561,0.0
T_Caribe,562,0.0
T_Caribe,563,0.0
T_Caribe,564,0.0
T_Caribe,565,0.0
T_Caribe,566,0.0
T_Caribe,567,0.0
T_Caribe,568,0.0
T_Caribe,569,0.0
T_Caribe,570,0.0
T_Caribe,571,0.0
T_Caribe,572,0.0
T_Caribe,573,0.0
T_Caribe,574,0.0
T_Caribe,575,0.0
T_Caribe,576,0.0
T_Caribe,1345,0.0
T_Caribe,1346,0.0
T_Caribe,1347,0.0
T_Caribe,1348,0.0
T_Caribe,1349,0.0
T_Caribe,1350,0.0
T_Caribe,1351,0.0
T_Caribe,1352,0.0
T_Caribe,1353,0.0
T_Caribe,1354,0.0
T_Caribe,1355,0.0
T_Caribe,1356,0.0
T_Caribe,1357,0.0
T_Caribe,1358,0.0
T_Caribe,1359,0.0
T_Caribe,1360,0.0
T_Caribe,1361,0.0
T_Caribe,1362,0.0
T_Caribe,1363,0.0
T_Caribe,1364,0.0
T_Caribe,1365,0.0
T_Caribe,1366,0.0
T_Caribe,1367,0.0
T_Caribe,1368,0.0
T_Caribe,1369,0.0
T_Caribe,1370,0.0
T_Caribe,1371,0.0
T_Caribe,1372,0.0
T_Caribe,1373,0.0
T_Caribe,1374,0.0
T_Caribe,1375,0.0
T_Caribe,1376,0.0
T_Caribe,1377,0.0
T_Caribe,1378,0.0
T_Caribe,1379,0.0
T_Caribe,1380,0.0
T_Caribe,1381,0.0
T_Caribe,1382,0.0
T_Caribe,1383,0.0
T_Caribe,1384,0.0
T_Caribe,1385,0.0
T_Caribe,1386,0.0
T_Caribe,1387,0.0
T_Caribe,1388,0.0
T_Caribe,1389,0.0
T_Caribe,1390,0.0
T_Caribe,1391,0.0
T_Caribe,1392,0.0
T_Caribe,1393,0.0
T_Caribe,1394,0.0
T_Caribe,1395,0.0
T_Caribe,1396,0.0
T_Caribe,1397,0.0
T_Caribe,1398,0.0
T_Caribe,1399,0.0
T_Caribe,1400,0.0
T_Caribe,1401,0.0
T_Caribe,1402,0.0
T_Caribe,1403,0.0
T_Caribe,1404,0.0
T_Caribe,1405,0.0
T_Caribe,1406,0.0
T_Caribe,1407,0.0
T_Caribe,1408,0.0
T_Caribe,1409,0.0
T_Caribe,1410,0.0
T_Caribe,1411,0.0
T_Caribe,1412,0.0
T_Caribe,1413,0.0
T_Caribe,1414,0.0
T_Caribe,1415,0.0
T_Caribe,1416,0.0
T_Caribe,1417,0.0
T_Caribe,1418,0.0
T_Caribe,1419,0.0
T_Caribe,1420,0.0
T_Caribe,1421,0.0
T_Caribe,1422,0.0
T_Caribe,1423,0.0
T_Caribe,1424,0.0
T_Caribe,1425,0.0
T_Caribe,1426,0.0
T_Caribe,1427,0.0
T_Caribe,1428,0.0
T_Caribe,1429,0.0
T_Caribe,1430,0.0
T_Caribe,1431,0.0
T_Caribe,1432,0.0
T_Caribe,1433,0.0
T_Caribe,1434,0.0
T_Caribe,1435,0.0
T_Caribe,1436,0.0
T_Caribe,1437,0.0
T_Caribe,1438,0.0
T_Caribe,1439,0.0
T_Caribe,1440,0.0
T_Caribe,1441,0.0
T_Caribe,1442,0.0
T_Caribe,1443,0.0
T_Caribe,1444,0.0
T_Caribe,1445,0.0
T_Caribe,1446,0.0
T_Caribe,1447,0.0
T_Caribe,1448,0.0
T_Caribe,1449,0.0
T_Caribe,1450,0.0
T_Caribe,1451,0.0
T_Caribe,1452,0.0
T_Caribe,1453,0.0
T_Caribe,1454,0.0
T_Caribe,1455,0.0
T_Caribe,1456,0.0
T_Caribe,1457,0.0
T_Caribe,1458,0.0
T_Caribe,1459,0.0
T_Caribe,1460,0.0
T_Caribe,1461,0.0
T_Caribe,1462,0.0
T_Caribe,1463,0.0
T_Caribe,1464,0.0
T_Caribe,1465,0.0
T_Caribe,1466,0.0
T_Caribe,1467,0.0
T_Caribe,1468,0.0
T_Caribe,1469,0.0
T_Caribe,1470,0.0
T_Caribe,1471,0.0
T_Caribe,1472,0.0
T_Caribe,1473,0.0
T_Caribe,1474,0.0
T_Caribe,1475,0.0
T_Caribe,1476,0.0
T_Caribe,1477,0.0
T_Caribe,1478,0.0
T_Caribe,1479,0.0
T_Caribe,1480,0.0
T_Caribe,1481,0.0
T_Caribe,1482,0.0
T_Caribe,1483,0.0
T_Caribe,1484,0.0
T_Caribe,1485,0.0
T_Caribe,1486,0.0
T_Caribe,1487,0.0
T_Caribe,1488,0.0
T_Caribe,1489,0.0
T_Caribe,1490,0.0
T_Caribe,1491,0.0
T_Caribe,1492,0.0
T_Caribe,1493,0.0
T_Caribe,1494,0.0
T_Caribe,1495,0.0
T_Caribe,1496,0.0
T_Caribe,1497,0.0
T_Caribe,1498,0.0
T_Caribe,1499,0.0
T_Caribe,1500,0.0
T_Caribe,1501,0.0
T_Caribe,1502,0.0
T_Caribe,1503,0.0
T_Caribe,1504,0.0
T_Caribe,1505,0.0
T_Caribe,1506,0.0
T_Caribe,1507,0.0
T_Caribe,1508,0.0
T_Caribe,1509,0.0
T_Caribe,1510,0.0
T_Caribe,1511,0.0
T_Caribe,1512,0.0
T_Caribe,1513,0.0
T_Caribe,1514,0.0
T_Caribe,1515,0.0
T_Caribe,1516,0.0
T_Caribe,1517,0.0
T_Caribe,1518,0.0
T_Caribe,1519,0.0
T_Caribe,1520,0.0
T_Caribe,1521,0.0
T_Caribe,1522,0.0
T_Caribe,1523,0.0
T_Caribe,1524,0.0
T_Caribe,1525,0.0
T_Caribe,1526,0.0
T_Caribe,1527,0.0
T_Caribe,1528,0.0
T_Caribe,1529,0.0
T_Caribe,1530,0.0
T_Caribe,1531,0.0
T_Caribe,1532,0.0
T_Caribe,1533,0.0
T_Caribe,1534,0.0
T_Caribe,1535,0.0
T_Caribe,1536,0.0
T_Caribe,2305,0.0
T_Caribe,2306,0.0
T_Caribe,2307,0.0
T_Caribe,2308,0.0
T_Caribe,2309,0.0
T_Caribe,2310,0.0
T_Caribe,2311,0.0
T_Caribe,2312,0.0
T_Caribe,2313,0.0
T_Caribe,2314,0.0
T_Caribe,2315,0.0
T_Caribe,2316,0.0
T_Caribe,2317,0.0
T_Caribe,2318,0.0
T_Caribe,2319,0.0
T_Caribe,2320,0.0
T_Caribe,2321,0.0
T_Caribe,2322,0.0
T_Caribe,2323,0.0
T_Caribe,2324,0.0
T_Caribe,2325,0.0
T_Caribe,2326,0.0
T_Caribe,2327,0.0
T_Caribe,2328,0.0
T_Caribe,2329,0.0
T_Caribe,2330,0.0
T_Caribe,2331,0.0
T_Caribe,2332,0.0
T_Caribe,2333,0.0
T_Caribe,2334,0.0
T_Caribe,2335,0.0
T_Caribe,2336,0.0
T_Caribe,2337,0.0
T_Caribe,2338,0.0
T_Caribe,2339,0.0
T_Caribe,2340,0.0
T_Caribe,2341,0.0
T_Caribe,2342,0.0
T_Caribe,2343,0.0
T_Caribe,2344,0.0
T_Caribe,2345,0.0
T_Caribe,2346,0.0
T_Caribe,2347,0.0
T_Caribe,2348,0.0
T_Caribe,2349,0.0
T_Caribe,2350,0.0
T_Caribe,2351,0.0
T_Caribe,2352,0.0
T_Caribe,2353,0.0
T_Caribe,2354,0.0
T_Caribe,2355,0.0
T_Caribe,2356,0.0
T_Caribe,2357,0.0
T_Caribe,2358,0.0
T_Caribe,2359,0.0
T_Caribe,2360,0.0
T_Caribe,2361,0.0
T_Caribe,2362,0.0
T_Caribe,2363,0.0
T_Caribe,2364,0.0
T_Caribe,2365,0.0
T_Caribe,2366,0.0
T_Caribe,2367,0.0
T_Caribe,2368,0.0
T_Caribe,2369,0.0
T_Caribe,2370,0.0
T_Caribe,2371,0.0
T_Caribe,2372,0.0
T_Caribe,2373,0.0
T_Caribe,2374,0.0
T_Caribe,2375,0.0
T_Caribe,2376,0.0
T_Caribe,2377,0.0
T_Caribe,2378,0.0
T_Caribe,2379,0.0
T_Caribe,2380,0.0
T_Caribe,2381,0.0
T_Caribe,2382,0.0
T_Caribe,2383,0.0
T_Caribe,2384,0.0
T_Caribe,2385,0.0
T_Caribe,2386,0.0
T_Caribe,2387,0.0
T_Caribe,2388,0.0
T_Caribe,2389,0.0
T_Caribe,2390,0.0
T_Caribe,2391,0.0
T_Caribe,2392,0.0
T_Caribe,2393,0.0
T_Caribe,2394,0.0
T_Caribe,2395,0.0
T_Caribe,2396,0.0
T_Caribe,2397,0.0
T_Caribe,2398,0.0
T_Caribe,2399,0.0
T_Caribe,2400,0.0
T_Caribe,2401,0.0
T_Caribe,2402,0.0
T_Caribe,2403,0.0
T_Caribe,2404,0.0
T_Caribe,2405,0.0
T_Caribe,2406,0.0
T_Caribe,2407,0.0
T_Caribe,2408,0.0
T_Caribe,2409,0.0
T_Caribe,2410,0.0
T_Caribe,2411,0.0
T_Caribe,2412,0.0
T_Caribe,2413,0.0
T_Caribe,2414,0.0
T_Caribe,2415,0.0
T_Caribe,2416,0.0
T_Caribe,2417,0.0
T_Caribe,2418,0.0
T_Caribe,2419,0.0
T_Caribe,2420,0.0
T_Caribe,2421,0.0
T_Caribe,2422,0.0
T_Caribe,2423,0.0
T_Caribe,2424,0.0
T_Caribe,2425,0.0
T_Caribe,2426,0.0
T_Caribe,2427,0.0
T_Caribe,2428,0.0
T_Caribe,2429,0.0
T_Caribe,2430,0.0
T_Caribe,2431,0.0
T_Caribe,2432,0.0
T_Caribe,2433,0.0
T_Caribe,2434,0.0
T_Caribe,2435,0.0
T_Caribe,2436,0.0
T_Caribe,2437,0.0
T_Caribe,2438,0.0
T_Caribe,2439,0.0
T_Caribe,2440,0.0
T_Caribe,2441,0.0
T_Caribe,2442,0.0
T_Caribe,2443,0.0
T_Caribe,2444,0.0
T_Caribe,2445,0.0
T_Caribe,2446,0.0
T_Caribe,2447,0.0
T_Caribe,2448,0.0
T_Caribe,2449,0.0
T_Caribe,2450,0.0
T_Caribe,2451,0.0
T_Caribe,2452,0.0
T_Caribe,2453,0.0
T_Caribe,2454,0.0
T_Caribe,2455,0.0
T_Caribe,2456,0.0
T_Caribe,2457,0.0
T_Caribe,2458,0.0
T_Caribe,2459,0.0
T_Caribe,2460,0.0
T_Caribe,2461,0.0
T_Caribe,2462,0.0
T_Caribe,2463,0.0
T_Caribe,2464,0.0
T_Caribe,2465,0.0
T_Caribe,2466,0.0
T_Caribe,2467,0.0
T_Caribe,2468,0.0
T_Caribe,2469,0.0
T_Caribe,2470,0.0
T_Caribe,2471,0.0
T_Caribe,2472,0.0
T_Caribe,2473,0.0
T_Caribe,2474,0.0
T_Caribe,2475,0.0
T_Caribe,2476,0.0
T_Caribe,2477,0.0
T_Caribe,2478,0.0
T_Caribe,2479,0.0
T_Caribe,2480,0.0
T_Caribe,2481,0.0
T_Caribe,2482,0.0
T_Caribe,2483,0.0
T_Caribe,2484,0.0
T_Caribe,2485,0.0
T_Caribe,2486,0.0
T_Caribe,2487,0.0
T_Caribe,2488,0.0
T_Caribe,2489,0.0
T_Caribe,2490,0.0
T_Caribe,2491,0.0
T_Caribe,2492,0.0
T_Caribe,2493,0.0
T_Caribe,2494,0.0
T_Caribe,2495,0.0
T_Caribe,2496,0.0
T_Caribe,3265,0.0
T_Caribe,3266,0.0
T_Caribe,3267,0.0
T_Caribe,3268,0.0
T_Caribe,3269,0.0
T_Caribe,3270,0.0
T_Caribe,3271,0.0
T_Caribe,3272,0.0
T_Caribe,3273,0.0
T_Caribe,3274,0.0
T_Caribe,3275,0.0
T_Caribe,3276,0.0
T_Caribe,3277,0.0
T_Caribe,3278,0.0
T_Caribe,3279,0.0
T_Caribe,3280,0.0
T_Caribe,3281,0.0
T_Caribe,3282,0.0
T_Caribe,3283,0.0
T_Caribe,3284,0.0
T_Caribe,3285,0.0
T_Caribe,3286,0.0
T_Caribe,3287,0.0
T_Caribe,3288,0.0
T_Caribe,3289,0.0
T_Caribe,3290,0.0
T_Caribe,3291,0.0
T_Caribe,3292,0.0
T_Caribe,3293,0.0
T_Caribe,3294,0.0
T_Caribe,3295,0.0
T_Caribe,3296,0.0
T_Caribe,3297,0.0
T_Caribe,3298,0.0
T_Caribe,3299,0.0
T_Caribe,3300,0.0
T_Caribe,3301,0.0
T_Caribe,3302,0.0
T_Caribe,3303,0.0
T_Caribe,3304,0.0
T_Caribe,3305,0.0
T_Caribe,3306,0.0
T_Caribe,3307,0.0
T_Caribe,3308,0.0
T_Caribe,3309,0.0
T_Caribe,3310,0.0
T_Caribe,3311,0.0
T_Caribe,3312,0.0
T_Caribe,3313,0.0
T_Caribe,3314,0.0
T_Caribe,3315,0.0
T_Caribe,3316,0.0
T_Caribe,3317,0.0
T_Caribe,3318,0.0
T_Caribe,3319,0.0
T_Caribe,3320,0.0
T_Caribe,3321,0.0
T_Caribe,3322,0.0
T_Caribe,3323,0.0
T_Caribe,3324,0.0
T_Caribe,3325,0.0
T_Caribe,3326,0.0
T_Caribe,3327,0.0
T_Caribe,3328,0.0
T_Caribe,3329,0.0
T_Caribe,3330,0.0
T_Caribe,3331,0.0
T_Caribe,3332,0.0
T_Caribe,3333,0.0
T_Caribe,3334,0.0
T_Caribe,3335,0.0
T_Caribe,3336,0.0
T_Caribe,3337,0.0
T_Caribe,3338,0.0
T_Caribe,3339,0.0
T_Caribe,3340,0.0
T_Caribe,3341,0.0
T_Caribe,3342,0.0
T_Caribe,3343,0.0
T_Caribe,3344,0.0
T_Caribe,3345,0.0
T_Caribe,3346,0.0
T_Caribe,3347,0.0
T_Caribe,3348,0.0
T_Caribe,3349,0.0
T_Caribe,3350,0.0
T_Caribe,3351,0.0
T_Caribe,3352,0.0
T_Caribe,3353,0.0
T_Caribe,3354,0.0
T_Caribe,3355,0.0
T_Caribe,3356,0.0
T_Caribe,3357,0.0
T_Caribe,3358,0.0
T_Caribe,3359,0.0
T_Caribe,3360,0.0
T_Caribe,3361,0.0
T_Caribe,3362,0.0
T_Caribe,3363,0.0
T_Caribe,3364,0.0
T_Caribe,3365,0.0
T_Caribe,3366,0.0
T_Caribe,3367,0.0
T_Caribe,3368,0.0
T_Caribe,3369,0.0
T_Caribe,3370,0.0
T_Caribe,3371,0.0
T_Caribe,3372,0.0
T_Caribe,3373,0.0
T_Caribe,3374,0.0
T_Caribe,3375,0.0
T_Caribe,3376,0.0
T_Caribe,3377,0.0
T_Caribe,3378,0.0
T_Caribe,3379,0.0
T_Caribe,3380,0.0
T_Caribe,3381,0.0
T_Caribe,3382,0.0
T_Caribe,3383,0.0
T_Caribe,3384,0.0
T_Caribe,3385,0.0
T_Caribe,3386,0.0
T_Caribe,3387,0.0
T_Caribe,3388,0.0
T_Caribe,3389,0.0
T_Caribe,3390,0.0
T_Caribe,3391,0.0
T_Caribe,3392,0.0
T_Caribe,3393,0.0
T_Caribe,3394,0.0
T_Caribe,3395,0.0
T_Caribe,3396,0.0
T_Caribe,3397,0.0
T_Caribe,3398,0.0
T_Caribe,3399,0.0
T_Caribe,3400,0.0
T_Caribe,3401,0.0
T_Caribe,3402,0.0
T_Caribe,3403,0.0
T_Caribe,3404,0.0
T_Caribe,3405,0.0
T_Caribe,3406,0.0
T_Caribe,3407,0.0
T_Caribe,3408,0.0
T_Caribe,3409,0.0
T_Caribe,3410,0.0
T_Caribe,3411,0.0
T_Caribe,3412,0.0
T_Caribe,3413,0.0
T_Caribe,3414,0.0
T_Caribe,3415,0.0
T_Caribe,3416,0.0
T_Caribe,3417,0.0
T_Caribe,3418,0.0
T_Caribe,3419,0.0
T_Caribe,3420,0.0
T_Caribe,3421,0.0
T_Caribe,3422,0.0
T_Caribe,3423,0.0
T_Caribe,3424,0.0
T_Caribe,3425,0.0
T_Caribe,3426,0.0
T_Caribe,3427,0.0
T_Caribe,3428,0.0
T_Caribe,3429,0.0
T_Caribe,3430,0.0
T_Caribe,3431,0.0
T_Caribe,3432,0.0
T_Caribe,3433,0.0
T_Caribe,3434,0.0
T_Caribe,3435,0.0
T_Caribe,3436,0.0
T_Caribe,3437,0.0
T_Caribe,3438,0.0
T_Caribe,3439,0.0
T_Caribe,3440,0.0
T_Caribe,3441,0.0
T_Caribe,3442,0.0
T_Caribe,3443,0.0
T_Caribe,3444,0.0
T_Caribe,3445,0.0
T_Caribe,3446,0.0
T_Caribe,3447,0.0
T_Caribe,3448,0.0
T_Caribe,3449,0.0
T_Caribe,3450,0.0
T_Caribe,3451,0.0
T_Caribe,3452,0.0
T_Caribe,3453,0.0
T_Caribe,3454,0.0
T_Caribe,3455,0.0
T_Caribe,3456,0.0
T_Caribe,4225,0.0
T_Caribe,4226,0.0
T_Caribe,4227,0.0
T_Caribe,4228,0.0
T_Caribe,4229,0.0
T_Caribe,4230,0.0
T_Caribe,4231,0.0
T_Caribe,4232,0.0
T_Caribe,4233,0.0
T_Caribe,4234,0.0
T_Caribe,4235,0.0
T_Caribe,4236,0.0
T_Caribe,4237,0.0
T_Caribe,4238,0.0
T_Caribe,4239,0.0
T_Caribe,4240,0.0
T_Caribe,4241,0.0
T_Caribe,4242,0.0
T_Caribe,4243,0.0
T_Caribe,4244,0.0
T_Caribe,4245,0.0
T_Caribe,4246,0.0
T_Caribe,4247,0.0
T_Caribe,4248,0.0
T_Caribe,4249,0.0
T_Caribe,4250,0.0
T_Caribe,4251,0.0
T_Caribe,4252,0.0
T_Caribe,4253,0.0
T_Caribe,4254,0.0
