generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2031,19.96948476072226,27757.583817403938,0.0,4.7,1304109.0426593581,205766.0,76.99911364268713,0.48502586128247965,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2032,19.96948476085022,27757.583817581806,0.0,4.7,1304109.0426593581,205766.0,76.99911364220263,0.4850258612855877,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2033,19.969484744089364,27757.583794284204,0.0,4.7,1304109.0426593581,205766.0,76.99911370566315,0.4850258608784941,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2034,19.42159602067498,26996.01846873822,0.0,4.7,1304109.0426593581,205766.0,79.13206821375763,0.47171854708721883,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2035,19.74569743336465,27446.51943237686,0.0,4.7,1304109.0426593581,205766.0,77.85602748546607,0.47959043605762763,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2023,130.20185427573662,180980.57744327388,0.0,19.9,2253078.073701555,871221.9999999999,25.385818577860103,0.7468957474342982,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2024,130.20185422924132,180980.5773786454,0.0,19.9,2253078.073701555,871221.9999999999,25.385818586429053,0.7468957471675804,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2025,130.20185422343766,180980.57737057836,0.0,19.9,2253078.073701555,871221.9999999999,25.385818587498648,0.7468957471342882,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2026,130.20185418389923,180980.5773156199,0.0,19.9,2253078.073701555,871221.9999999999,25.38581859478547,0.7468957469074781,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2027,130.2018541843147,180980.5773161974,0.0,19.9,2253078.073701555,871221.9999999999,25.385818594708898,0.7468957469098614,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2028,129.81821451677607,180447.31817831873,0.0,19.9,2253078.073701555,871221.9999999999,25.456731200480423,0.7446950191412315,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2029,130.20185417901064,180980.57730882475,0.0,19.9,2253078.073701555,871221.9999999999,25.38581859568642,0.7468957468794349,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2030,130.20185418646508,180980.57731918644,0.0,19.9,2253078.073701555,871221.9999999999,25.385818594312585,0.7468957469221971,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2031,130.2018541352484,180980.57724799524,0.0,19.9,2253078.073701555,871221.9999999999,25.38581860375167,0.7468957466283953,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2032,130.20185418302725,180980.57731440788,0.0,19.9,2253078.073701555,871221.9999999999,25.385818594946173,0.746895746902476,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2033,130.2018541394533,180980.5772538401,0.0,19.9,2253078.073701555,871221.9999999999,25.385818602976716,0.7468957466525166,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2034,127.3649739940988,177037.3138517973,0.0,19.9,2253078.073701555,871221.9999999999,25.920292557876337,0.7306221403484247,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2035,130.20185415910407,180980.57728115463,0.0,19.9,2253078.073701555,871221.9999999999,25.38581859935514,0.746895746765242,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2023,3.952715414807399,5494.274426582284,0.0,0.6,166482.0054458755,26268.0,50.15394711438326,0.7520387014473742,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2024,3.9527154153205784,5494.274427295604,0.0,0.6,166482.0054458755,26268.0,50.15394710805226,0.752038701545011,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2025,3.9527154475752964,5494.274472129661,0.0,0.6,166482.0054458755,26268.0,50.153946710131535,0.7520387076817534,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2026,3.9527153584848658,5494.274348293964,0.0,0.6,166482.0054458755,26268.0,50.15394780922434,0.7520386907315192,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2027,3.9527154086173804,5494.274417978158,0.0,0.6,166482.0054458755,26268.0,50.15394719074842,0.7520387002696689,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2028,3.9527153584848658,5494.274348293963,0.0,0.6,166482.0054458755,26268.0,50.15394780922434,0.7520386907315192,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2029,3.952715391334264,5494.274393954627,0.0,0.6,166482.0054458755,26268.0,50.15394740396715,0.7520386969814047,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2030,3.952715434858492,5494.274454453303,0.0,0.6,166482.0054458755,26268.0,50.153946867016494,0.75203870526227,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2031,3.952715358484869,5494.274348293968,0.0,0.6,166482.0054458755,26268.0,50.153947809224306,0.7520386907315199,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2032,3.9527153632039904,5494.274354853546,0.0,0.6,166482.0054458755,26268.0,50.15394775100534,0.752038691629374,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2033,3.9527153584848653,5494.274348293963,0.0,0.6,166482.0054458755,26268.0,50.15394780922435,0.7520386907315191,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2034,3.9527153584848658,5494.274348293963,0.0,0.6,166482.0054458755,26268.0,50.15394780922434,0.7520386907315192,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2035,3.9527153584848653,5494.274348293962,0.0,0.6,166482.0054458755,26268.0,50.15394780922435,0.7520386907315191,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2023,1.9168588871151626,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65716247166064,0.6251985933187092,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2024,1.9168566395138222,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657231249843775,0.625197860245865,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2025,1.9168568205508532,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657225709977226,0.6251979192925156,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2026,1.9168567096177513,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65722910461176,0.6251978831108125,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2027,1.9168567049970706,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657229246007994,0.6251978816037412,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2028,1.9168546750522582,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65729136388254,0.6251972195212844,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2029,1.9168561996561746,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65724470981629,0.6251977167828358,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2030,1.9168565040726968,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.6572353944427,0.6251978160706773,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2031,1.9168562557093425,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65724299454714,0.6251977350650171,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2032,1.9168558258349333,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657256149030296,0.6251975948580996,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2033,1.9168559244240881,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657253132126826,0.6251976270137273,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2034,1.9168523719067463,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.6573618420682,0.625196468332272,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2035,1.9168537481602221,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65731972753641,0.6251969172081611,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2023,18.181276950165824,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.4655400104061,0.6104377165647938,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2024,18.1812769628259,25271.974978328002,0.0,3.4,943398.030859961,148852.0,61.465539968574,0.6104377169898569,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2025,18.181277001946867,25271.975032706145,0.0,3.4,943398.030859961,148852.0,61.46553983930843,0.6104377183033463,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2026,18.181277005392985,25271.975037496246,0.0,3.4,943398.030859961,148852.0,61.46553982792159,0.6104377184190499,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2027,18.181276955523224,25271.974968177277,0.0,3.4,943398.030859961,148852.0,61.4655399927039,0.6104377167446688,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2028,18.18127695016582,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.465540010406116,0.6104377165647936,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2029,18.18127697658947,25271.97499745936,0.0,3.4,943398.030859961,148852.0,61.46553992309569,0.6104377174519697,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2030,18.18127695016582,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.465540010406116,0.6104377165647936,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2031,18.181276960876176,25271.974975617883,0.0,3.4,943398.030859961,148852.0,61.46553997501639,0.6104377169243946,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2032,18.18127695016582,25271.974960730488,0.0,3.4,943398.030859961,148852.0,61.465540010406116,0.6104377165647936,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2033,18.18127695016582,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.465540010406116,0.6104377165647936,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2034,18.18127695016582,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.465540010406116,0.6104377165647936,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2035,18.181276950165824,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.4655400104061,0.6104377165647938,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2023,5.694842193361131,7915.830648771971,0.0,0.7,194229.0063535214,30645.999999999996,40.87748687288889,0.928708772563785,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2024,5.694842220245739,7915.830686141577,0.0,0.7,194229.0063535214,30645.999999999996,40.8774866864736,0.9287087769480983,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2025,5.694842234938121,7915.830706563987,0.0,0.7,194229.0063535214,30645.999999999996,40.877486584598046,0.9287087793441161,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2026,5.694842174914924,7915.830623131744,0.0,0.7,194229.0063535214,30645.999999999996,40.8774870007931,0.9287087695555974,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2027,5.694842174914923,7915.830623131742,0.0,0.7,194229.0063535214,30645.999999999996,40.87748700079311,0.9287087695555972,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2028,5.694842218923899,7915.830684304217,0.0,0.7,194229.0063535214,30645.999999999996,40.877486695639114,0.9287087767325339,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2029,5.694842214145972,7915.8306776629,0.0,0.7,194229.0063535214,30645.999999999996,40.8774867287688,0.9287087759533547,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2030,5.694842174914924,7915.830623131744,0.0,0.7,194229.0063535214,30645.999999999996,40.8774870007931,0.9287087695555974,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2031,5.694842178374218,7915.830627940163,0.0,0.7,194229.0063535214,30645.999999999996,40.87748697680669,0.9287087701197353,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2032,5.694842179556001,7915.830629582841,0.0,0.7,194229.0063535214,30645.999999999996,40.877486968612324,0.9287087703124592,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2033,5.694842174914923,7915.830623131742,0.0,0.7,194229.0063535214,30645.999999999996,40.87748700079311,0.9287087695555972,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2034,5.694842174914925,7915.830623131746,0.0,0.7,194229.0063535214,30645.999999999996,40.8774870007931,0.9287087695555976,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2035,5.694842174914924,7915.830623131744,0.0,0.7,194229.0063535214,30645.999999999996,40.8774870007931,0.9287087695555974,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2023,23.50506480113721,32672.04007358072,0.0,4.32,1198670.4392103036,189129.6,60.43259575336971,0.6211172628408064,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2024,23.505064731303225,32672.03997651148,0.0,4.32,1198670.4392103036,189129.6,60.43259592878636,0.6211172609954554,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2025,23.50506478720996,32672.04005422184,0.0,4.32,1198670.4392103036,189129.6,60.4325957883537,0.6211172624727813,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2026,23.505064721454236,32672.039962821385,0.0,4.32,1198670.4392103036,189129.6,60.43259595352613,0.6211172607351977,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2027,23.505064702169197,32672.039936015182,0.0,4.32,1198670.4392103036,189129.6,60.432596001968406,0.6211172602255938,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2028,23.434731072619854,32574.276190941593,0.0,4.32,1198670.4392103036,189129.6,60.60979795329294,0.6192587062568664,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2029,23.505064674720973,32672.039897862152,0.0,4.32,1198670.4392103036,189129.6,60.432596070915864,0.6211172595002792,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2030,23.505064723393044,32672.03996551633,0.0,4.32,1198670.4392103036,189129.6,60.43259594865603,0.6211172607864303,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2031,23.505064715631782,32672.039954728178,0.0,4.32,1198670.4392103036,189129.6,60.43259596815161,0.6211172605813402,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2032,23.505064714132025,32672.03995264351,0.0,4.32,1198670.4392103036,189129.6,60.43259597191886,0.6211172605417095,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2033,23.50506465546857,32672.039871101308,0.0,4.32,1198670.4392103036,189129.6,60.432596119276155,0.6211172589915378,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2034,22.965452832433883,31921.97943708309,0.0,4.32,1198670.4392103036,189129.6,61.8199009184059,0.6068581101078628,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2035,23.309288630728037,32399.911196711968,0.0,4.32,1198670.4392103036,189129.6,60.928498201133536,0.615943911474929,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2023,20.514696234779862,28515.427766344004,0.0,3.75,1040512.5340367218,164175.0,60.1131475547924,0.6244960802063884,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2024,20.514696251886495,28515.427790122223,0.0,3.75,1040512.5340367218,164175.0,60.11314750582481,0.6244960807271381,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2025,20.51469617902558,28515.427688845553,0.0,3.75,1040512.5340367218,164175.0,60.11314771438857,0.62449607850915,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2026,20.51469617003591,28515.427676349915,0.0,3.75,1040512.5340367218,164175.0,60.11314774012142,0.6244960782354918,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2027,20.514696172547364,28515.427679840832,0.0,3.75,1040512.5340367218,164175.0,60.11314773293241,0.624496078311944,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2028,20.433946419469237,28403.18552306224,0.0,3.75,1040512.5340367218,164175.0,60.3452066598799,0.6220379427540101,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2029,20.514696165059057,28515.427669432087,0.0,3.75,1040512.5340367218,164175.0,60.11314775436762,0.6244960780839894,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2030,20.514696176297946,28515.427685054143,0.0,3.75,1040512.5340367218,164175.0,60.1131477221964,0.624496078426117,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2031,20.514696161686864,28515.42766474474,0.0,3.75,1040512.5340367218,164175.0,60.11314776402049,0.6244960779813352,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2032,20.514696169188213,28515.427675171613,0.0,3.75,1040512.5340367218,164175.0,60.11314774254794,0.6244960782096867,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2033,20.51469617304026,28515.427680525958,0.0,3.75,1040512.5340367218,164175.0,60.11314773152149,0.6244960783269485,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2034,20.20098633703217,28079.371008474714,0.0,3.75,1040512.5340367218,164175.0,61.02508483881825,0.6149463116295941,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2035,20.514696175778734,28515.42768433244,0.0,3.75,1040512.5340367218,164175.0,60.11314772368263,0.6244960784103115,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2023,57.010639141846795,79244.78840716701,0.0,9.5,1091835.0357155579,415910.0,27.836730968305293,0.6850593504187309,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2024,57.01063916033915,79244.78843287141,0.0,9.5,1091835.0357155579,415910.0,27.836730959726857,0.6850593506409414,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2025,57.010639214612524,79244.78850831141,0.0,9.5,1091835.0357155579,415910.0,27.836730934549923,0.6850593512931088,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2026,57.010639084285735,79244.78832715718,0.0,9.5,1091835.0357155579,415910.0,27.836730995007365,0.6850593497270575,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2027,57.01063909437181,79244.78834117681,0.0,9.5,1091835.0357155579,415910.0,27.836730990328526,0.6850593498482552,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2028,56.92793588973663,79129.83088673391,0.0,9.5,1091835.0357155579,415910.0,27.875152011060088,0.6840655598382195,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2029,57.01063909575096,79244.78834309382,0.0,9.5,1091835.0357155579,415910.0,27.83673098968875,0.6850593498648275,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2030,57.01063907585382,79244.7883154368,0.0,9.5,1091835.0357155579,415910.0,27.836730998918856,0.6850593496257367,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2031,57.010639085048034,79244.78832821673,0.0,9.5,1091835.0357155579,415910.0,27.83673099465374,0.6850593497362175,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2032,57.01063910034833,79244.78834948415,0.0,9.5,1091835.0357155579,415910.0,27.83673098755607,0.6850593499200711,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2033,57.010639094136195,79244.7883408493,0.0,9.5,1091835.0357155579,415910.0,27.836730990437825,0.685059349845424,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2034,56.19531167993216,78111.4832351057,0.0,9.5,1091835.0357155579,415910.0,28.22044173334458,0.6752620966105761,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2035,56.93014310371153,79132.89891415901,0.0,9.5,1091835.0357155579,415910.0,27.87412516667749,0.6840920824767066,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2023,16.285516380474256,22636.86776885921,0.0,3.0,832410.0272293775,131340.0,60.56835239077092,0.6196924041276352,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2024,16.28551684130123,22636.86840940871,0.0,3.0,832410.0272293775,131340.0,60.568350716216685,0.6196924216629082,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2025,16.285516992836232,22636.86862004236,0.0,3.0,832410.0272293775,131340.0,60.56835016556843,0.6196924274290803,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2026,16.28551687857093,22636.86846121359,0.0,3.0,832410.0272293775,131340.0,60.56835058078595,0.6196924230810855,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2027,16.28551686412178,22636.868441129274,0.0,3.0,832410.0272293775,131340.0,60.5683506332913,0.6196924225312701,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2028,16.285509354783187,22636.858003148627,0.0,3.0,832410.0272293775,131340.0,60.56837792075666,0.6196921367877924,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2029,16.28551672933638,22636.86825377756,0.0,3.0,832410.0272293775,131340.0,60.568351123074834,0.6196924174024496,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2030,16.285516451939394,22636.867868195754,0.0,3.0,832410.0272293775,131340.0,60.56835213108071,0.6196924068470088,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2031,16.28551649031865,22636.86792154292,0.0,3.0,832410.0272293775,131340.0,60.56835199161807,0.6196924083074066,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2032,16.285515998081195,22636.86723733286,0.0,3.0,832410.0272293775,131340.0,60.56835378031186,0.6196923895769099,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2033,16.285516630829868,22636.86811685352,0.0,3.0,832410.0272293775,131340.0,60.56835148102804,0.6196924136541044,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2034,16.285512063789984,22636.861768668077,0.0,3.0,832410.0272293775,131340.0,60.568368076753764,0.6196922398702428,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2035,16.285516821924404,22636.868382474917,0.0,3.0,832410.0272293775,131340.0,60.56835078662824,0.619692420925586,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2023,18.390195793747324,25562.372153308777,0.0,3.0,832410.0272293775,131340.0,53.79564255205228,0.699779139792516,,
