GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
H_CascadaAnt,2050,Hidro,Antioquia,Water,2.3,0,638181,100694
H_CascadaGra,2023,Hidro,Antioquia,Water,2.09,0,579912,91500.2
H_CascadaGra,2025,Hidro,Antioquia,Water,2.09,0,579912,91500.2
H_CascadaGra,2030,Hidro,Antioquia,Water,2.09,0,579912,91500.2
H_CascadaGra,2035,Hidro,Antioquia,Water,2.09,0,579912,91500.2
H_CascadaGra,2040,Hidro,Antioquia,Water,2.09,0,579912,91500.2
H_CascadaGra,2045,Hidro,Antioquia,Water,2.09,0,579912,91500.2
H_CascadaGra,2050,Hidro,Antioquia,Water,2.09,0,579912,91500.2
H_Bello,2023,Hidro,Antioquia,Water,0.35,0,97114.5,15323
H_Bello,2025,Hidro,Antioquia,Water,0.35,0,97114.5,15323
H_Bello,2030,Hidro,Antioquia,Water,0.35,0,97114.5,15323
H_Bello,2035,Hidro,Antioquia,Water,0.35,0,97114.5,15323
H_Bello,2040,Hidro,Antioquia,Water,0.35,0,97114.5,15323
H_Bello,2045,Hidro,Antioquia,Water,0.35,0,97114.5,15323
H_Bello,2050,Hidro,Antioquia,Water,0.35,0,97114.5,15323
H_Cauya,2023,Hidro,Surocciden,Water,1.51,0,418980,66107.8
H_Cauya,2025,Hidro,Surocciden,Water,1.51,0,418980,66107.8
H_Cauya,2030,Hidro,Surocciden,Water,1.51,0,418980,66107.8
H_Cauya,2035,Hidro,Surocciden,Water,1.51,0,418980,66107.8
H_Cauya,2040,Hidro,Surocciden,Water,1.51,0,418980,66107.8
H_Cauya,2045,Hidro,Surocciden,Water,1.51,0,418980,66107.8
H_Cauya,2050,Hidro,Surocciden,Water,1.51,0,418980,66107.8
H_Chorrera,2023,Hidro,Antioquia,Water,15,0,4.16205e+06,656700
H_Chorrera,2025,Hidro,Antioquia,Water,15,0,4.16205e+06,656700
H_Chorrera,2030,Hidro,Antioquia,Water,15,0,4.16205e+06,656700
H_Chorrera,2035,Hidro,Antioquia,Water,15,0,4.16205e+06,656700
H_Chorrera,2040,Hidro,Antioquia,Water,15,0,4.16205e+06,656700
H_Chorrera,2045,Hidro,Antioquia,Water,15,0,4.16205e+06,656700
H_Chorrera,2050,Hidro,Antioquia,Water,15,0,4.16205e+06,656700
H_PalmasSanGil,2023,Hidro,Nordeste,Water,15,0,4.16205e+06,656700
H_PalmasSanGil,2025,Hidro,Nordeste,Water,15,0,4.16205e+06,656700
H_PalmasSanGil,2030,Hidro,Nordeste,Water,15,0,4.16205e+06,656700
H_PalmasSanGil,2035,Hidro,Nordeste,Water,15,0,4.16205e+06,656700
H_PalmasSanGil,2040,Hidro,Nordeste,Water,15,0,4.16205e+06,656700
H_PalmasSanGil,2045,Hidro,Nordeste,Water,15,0,4.16205e+06,656700
H_PalmasSanGil,2050,Hidro,Nordeste,Water,15,0,4.16205e+06,656700
H_Coconuco,2023,Hidro,Surocciden,Water,4.5,0,1.24862e+06,197010
H_Coconuco,2025,Hidro,Surocciden,Water,4.5,0,1.24862e+06,197010
H_Coconuco,2030,Hidro,Surocciden,Water,4.5,0,1.24862e+06,197010
H_Coconuco,2035,Hidro,Surocciden,Water,4.5,0,1.24862e+06,197010
H_Coconuco,2040,Hidro,Surocciden,Water,4.5,0,1.24862e+06,197010
H_Coconuco,2045,Hidro,Surocciden,Water,4.5,0,1.24862e+06,197010
H_Coconuco,2050,Hidro,Surocciden,Water,4.5,0,1.24862e+06,197010
H_Cocuyo,2023,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Cocuyo,2025,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Cocuyo,2030,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Cocuyo,2035,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Cocuyo,2040,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Cocuyo,2045,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Cocuyo,2050,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Coello,2023,Hidro,Surocciden,Water,1.2,0,332964,52536
H_Coello,2025,Hidro,Surocciden,Water,1.2,0,332964,52536
H_Coello,2030,Hidro,Surocciden,Water,1.2,0,332964,52536
H_Coello,2035,Hidro,Surocciden,Water,1.2,0,332964,52536
H_Coello,2040,Hidro,Surocciden,Water,1.2,0,332964,52536
H_Coello,2045,Hidro,Surocciden,Water,1.2,0,332964,52536
H_Coello,2050,Hidro,Surocciden,Water,1.2,0,332964,52536
H_Currucucue,2023,Hidro,Surocciden,Water,1.25,0,346838,54725
H_Currucucue,2025,Hidro,Surocciden,Water,1.25,0,346838,54725
H_Currucucue,2030,Hidro,Surocciden,Water,1.25,0,346838,54725
H_Currucucue,2035,Hidro,Surocciden,Water,1.25,0,346838,54725
H_Currucucue,2040,Hidro,Surocciden,Water,1.25,0,346838,54725
H_Currucucue,2045,Hidro,Surocciden,Water,1.25,0,346838,54725
H_Currucucue,2050,Hidro,Surocciden,Water,1.25,0,346838,54725
H_ElBosque,2023,Hidro,Surocciden,Water,2.28,0,632632,99818.4
H_ElBosque,2025,Hidro,Surocciden,Water,2.28,0,632632,99818.4
H_ElBosque,2030,Hidro,Surocciden,Water,2.28,0,632632,99818.4
H_ElBosque,2035,Hidro,Surocciden,Water,2.28,0,632632,99818.4
H_ElBosque,2040,Hidro,Surocciden,Water,2.28,0,632632,99818.4
H_ElBosque,2045,Hidro,Surocciden,Water,2.28,0,632632,99818.4
H_ElBosque,2050,Hidro,Surocciden,Water,2.28,0,632632,99818.4
H_ElEden,2023,Hidro,Surocciden,Water,19.9,0,5.52165e+06,871222
H_ElEden,2025,Hidro,Surocciden,Water,19.9,0,5.52165e+06,871222
H_ElEden,2030,Hidro,Surocciden,Water,19.9,0,5.52165e+06,871222
H_ElEden,2035,Hidro,Surocciden,Water,19.9,0,5.52165e+06,871222
H_ElEden,2040,Hidro,Surocciden,Water,19.9,0,5.52165e+06,871222
H_ElEden,2045,Hidro,Surocciden,Water,19.9,0,5.52165e+06,871222
H_ElEden,2050,Hidro,Surocciden,Water,19.9,0,5.52165e+06,871222
H_ElLimonar,2023,Hidro,Oriental,Water,18,0,4.99446e+06,788040
H_ElLimonar,2025,Hidro,Oriental,Water,18,0,4.99446e+06,788040
H_ElLimonar,2030,Hidro,Oriental,Water,18,0,4.99446e+06,788040
H_ElLimonar,2035,Hidro,Oriental,Water,18,0,4.99446e+06,788040
H_ElLimonar,2040,Hidro,Oriental,Water,18,0,4.99446e+06,788040
H_ElLimonar,2045,Hidro,Oriental,Water,18,0,4.99446e+06,788040
H_ElLimonar,2050,Hidro,Oriental,Water,18,0,4.99446e+06,788040
H_LAGUNETA,2023,Hidro,Oriental,Water,18,0,4.99446e+06,788040
H_LAGUNETA,2025,Hidro,Oriental,Water,18,0,4.99446e+06,788040
H_LAGUNETA,2030,Hidro,Oriental,Water,18,0,4.99446e+06,788040
H_LAGUNETA,2035,Hidro,Oriental,Water,18,0,4.99446e+06,788040
H_LAGUNETA,2040,Hidro,Oriental,Water,18,0,4.99446e+06,788040
H_LAGUNETA,2045,Hidro,Oriental,Water,18,0,4.99446e+06,788040
H_LAGUNETA,2050,Hidro,Oriental,Water,18,0,4.99446e+06,788040
H_ElMolino,2023,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_ElMolino,2025,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_ElMolino,2030,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_ElMolino,2035,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_ElMolino,2040,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_ElMolino,2045,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_ElMolino,2050,Hidro,Antioquia,Water,19.9,0,5.52165e+06,871222
H_ElPopal,2023,Hidro,Antioquia,Water,19.9,0,2.33009e+06,871222
H_ElPopal,2025,Hidro,Antioquia,Water,19.9,0,2.33009e+06,871222
H_ElPopal,2030,Hidro,Antioquia,Water,19.9,0,2.33009e+06,871222
H_ElPopal,2035,Hidro,Antioquia,Water,19.9,0,2.33009e+06,871222
H_ElPopal,2040,Hidro,Antioquia,Water,19.9,0,2.33009e+06,871222
H_ElPopal,2045,Hidro,Antioquia,Water,19.9,0,2.33009e+06,871222
H_ElPopal,2050,Hidro,Antioquia,Water,19.9,0,2.33009e+06,871222
H_Florida,2023,RunOfRiver,Surocciden,Water,19.9,0,5.52165e+06,871222
H_Florida,2025,RunOfRiver,Surocciden,Water,19.9,0,5.52165e+06,871222
H_Florida,2030,RunOfRiver,Surocciden,Water,19.9,0,5.52165e+06,871222
H_Florida,2035,RunOfRiver,Surocciden,Water,19.9,0,5.52165e+06,871222
H_Florida,2040,RunOfRiver,Surocciden,Water,19.9,0,5.52165e+06,871222
H_Florida,2045,RunOfRiver,Surocciden,Water,19.9,0,5.52165e+06,871222
H_Florida,2050,RunOfRiver,Surocciden,Water,19.9,0,5.52165e+06,871222
H_Frisolera,2023,Hidro,Surocciden,Water,0.47,0,130411,20576.6
H_Frisolera,2025,Hidro,Surocciden,Water,0.47,0,130411,20576.6
H_Frisolera,2030,Hidro,Surocciden,Water,0.47,0,130411,20576.6
H_Frisolera,2035,Hidro,Surocciden,Water,0.47,0,130411,20576.6
H_Frisolera,2040,Hidro,Surocciden,Water,0.47,0,130411,20576.6
H_Frisolera,2045,Hidro,Surocciden,Water,0.47,0,130411,20576.6
H_Frisolera,2050,Hidro,Surocciden,Water,0.47,0,130411,20576.6
H_Guacaica,2023,Hidro,Surocciden,Water,0.86,0,238624,37650.8
H_Guacaica,2025,Hidro,Surocciden,Water,0.86,0,238624,37650.8
H_Guacaica,2030,Hidro,Surocciden,Water,0.86,0,238624,37650.8
H_Guacaica,2035,Hidro,Surocciden,Water,0.86,0,238624,37650.8
H_Guacaica,2040,Hidro,Surocciden,Water,0.86,0,238624,37650.8
H_Guacaica,2045,Hidro,Surocciden,Water,0.86,0,238624,37650.8
H_Guacaica,2050,Hidro,Surocciden,Water,0.86,0,238624,37650.8
H_Guanaquita,2023,Hidro,Antioquia,Water,9.5,0,1.12433e+06,415910
H_Guanaquita,2025,Hidro,Antioquia,Water,9.5,0,1.12433e+06,415910
H_Guanaquita,2030,Hidro,Antioquia,Water,9.5,0,1.12433e+06,415910
H_Guanaquita,2035,Hidro,Antioquia,Water,9.5,0,1.12433e+06,415910
H_Guanaquita,2040,Hidro,Antioquia,Water,9.5,0,1.12433e+06,415910
H_Guanaquita,2045,Hidro,Antioquia,Water,9.5,0,1.12433e+06,415910
H_Guanaquita,2050,Hidro,Antioquia,Water,9.5,0,1.12433e+06,415910
H_Guaviomeno,2023,Hidro,Oriental,Water,9.9,0,2.74695e+06,433422
H_Guaviomeno,2025,Hidro,Oriental,Water,9.9,0,2.74695e+06,433422
H_Guaviomeno,2030,Hidro,Oriental,Water,9.9,0,2.74695e+06,433422
H_Guaviomeno,2035,Hidro,Oriental,Water,9.9,0,2.74695e+06,433422
H_Guaviomeno,2040,Hidro,Oriental,Water,9.9,0,2.74695e+06,433422
H_Guaviomeno,2045,Hidro,Oriental,Water,9.9,0,2.74695e+06,433422
H_Guaviomeno,2050,Hidro,Oriental,Water,9.9,0,2.74695e+06,433422
H_Herradura,2023,RunOfRiver,Antioquia,Water,19.8,0,5.49391e+06,866844
H_Herradura,2025,RunOfRiver,Antioquia,Water,19.8,0,5.49391e+06,866844
H_Herradura,2030,RunOfRiver,Antioquia,Water,19.8,0,5.49391e+06,866844
H_Herradura,2035,RunOfRiver,Antioquia,Water,19.8,0,5.49391e+06,866844
H_Herradura,2040,RunOfRiver,Antioquia,Water,19.8,0,5.49391e+06,866844
H_Herradura,2045,RunOfRiver,Antioquia,Water,19.8,0,5.49391e+06,866844
H_Herradura,2050,RunOfRiver,Antioquia,Water,19.8,0,5.49391e+06,866844
H_Inza,2023,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Inza,2025,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Inza,2030,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Inza,2035,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Inza,2040,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Inza,2045,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Inza,2050,Hidro,Surocciden,Water,0.75,0,208103,32835
H_IquiraI,2023,Hidro,Surocciden,Water,4.32,0,1.19867e+06,189130
H_IquiraI,2025,Hidro,Surocciden,Water,4.32,0,1.19867e+06,189130
H_IquiraI,2030,Hidro,Surocciden,Water,4.32,0,1.19867e+06,189130
H_IquiraI,2035,Hidro,Surocciden,Water,4.32,0,1.19867e+06,189130
H_IquiraI,2040,Hidro,Surocciden,Water,4.32,0,1.19867e+06,189130
H_IquiraI,2045,Hidro,Surocciden,Water,4.32,0,1.19867e+06,189130
H_IquiraI,2050,Hidro,Surocciden,Water,4.32,0,1.19867e+06,189130
H_IquiraII,2023,Hidro,Surocciden,Water,1.38,0,382909,60416.4
H_IquiraII,2025,Hidro,Surocciden,Water,1.38,0,382909,60416.4
H_IquiraII,2030,Hidro,Surocciden,Water,1.38,0,382909,60416.4
H_IquiraII,2035,Hidro,Surocciden,Water,1.38,0,382909,60416.4
H_IquiraII,2040,Hidro,Surocciden,Water,1.38,0,382909,60416.4
H_IquiraII,2045,Hidro,Surocciden,Water,1.38,0,382909,60416.4
H_IquiraII,2050,Hidro,Surocciden,Water,1.38,0,382909,60416.4
H_JuanGarcia,2023,Hidro,Antioquia,Water,4.52,0,1.25416e+06,197886
H_JuanGarcia,2025,Hidro,Antioquia,Water,4.52,0,1.25416e+06,197886
H_JuanGarcia,2030,Hidro,Antioquia,Water,4.52,0,1.25416e+06,197886
H_JuanGarcia,2035,Hidro,Antioquia,Water,4.52,0,1.25416e+06,197886
H_JuanGarcia,2040,Hidro,Antioquia,Water,4.52,0,1.25416e+06,197886
H_JuanGarcia,2045,Hidro,Antioquia,Water,4.52,0,1.25416e+06,197886
H_JuanGarcia,2050,Hidro,Antioquia,Water,4.52,0,1.25416e+06,197886
H_La_Vuelta,2023,Hidro,Antioquia,Water,11.6,0,3.21865e+06,507848
H_La_Vuelta,2025,Hidro,Antioquia,Water,11.6,0,3.21865e+06,507848
H_La_Vuelta,2030,Hidro,Antioquia,Water,11.6,0,3.21865e+06,507848
H_La_Vuelta,2035,Hidro,Antioquia,Water,11.6,0,3.21865e+06,507848
H_La_Vuelta,2040,Hidro,Antioquia,Water,11.6,0,3.21865e+06,507848
H_La_Vuelta,2045,Hidro,Antioquia,Water,11.6,0,3.21865e+06,507848
H_La_Vuelta,2050,Hidro,Antioquia,Water,11.6,0,3.21865e+06,507848
H_LaPita,2023,Hidro,Surocciden,Water,1.42,0,394007,62167.6
H_LaPita,2025,Hidro,Surocciden,Water,1.42,0,394007,62167.6
H_LaPita,2030,Hidro,Surocciden,Water,1.42,0,394007,62167.6
H_LaPita,2035,Hidro,Surocciden,Water,1.42,0,394007,62167.6
H_LaPita,2040,Hidro,Surocciden,Water,1.42,0,394007,62167.6
H_LaPita,2045,Hidro,Surocciden,Water,1.42,0,394007,62167.6
H_LaPita,2050,Hidro,Surocciden,Water,1.42,0,394007,62167.6
H_LaRebusca,2023,Hidro,Antioquia,Water,0.7,0,194229,30646
H_LaRebusca,2025,Hidro,Antioquia,Water,0.7,0,194229,30646
H_LaRebusca,2030,Hidro,Antioquia,Water,0.7,0,194229,30646
H_LaRebusca,2035,Hidro,Antioquia,Water,0.7,0,194229,30646
H_LaRebusca,2040,Hidro,Antioquia,Water,0.7,0,194229,30646
H_LaRebusca,2045,Hidro,Antioquia,Water,0.7,0,194229,30646
H_LaRebusca,2050,Hidro,Antioquia,Water,0.7,0,194229,30646
H_LasPalmas,2023,Hidro,Antioquia,Water,2.8,0,776916,122584
H_LasPalmas,2025,Hidro,Antioquia,Water,2.8,0,776916,122584
H_LasPalmas,2030,Hidro,Antioquia,Water,2.8,0,776916,122584
H_LasPalmas,2035,Hidro,Antioquia,Water,2.8,0,776916,122584
H_LasPalmas,2040,Hidro,Antioquia,Water,2.8,0,776916,122584
H_LasPalmas,2045,Hidro,Antioquia,Water,2.8,0,776916,122584
H_LasPalmas,2050,Hidro,Antioquia,Water,2.8,0,776916,122584
H_Libertad,2023,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2025,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2030,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2035,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2040,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2045,Hidro,Nordeste,Water,1.2,0,332964,52536
H_Libertad,2050,Hidro,Nordeste,Water,1.2,0,332964,52536
H_LuzMaI,2023,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2025,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2030,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2035,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2040,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2045,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaI,2050,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2023,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2025,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2030,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2035,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2040,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2045,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_LuzMaII,2050,Hidro,Antioquia,Water,19.6,0,5.43841e+06,858088
H_Magallo,2023,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2025,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2030,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2035,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2040,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2045,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Magallo,2050,Hidro,Antioquia,Water,5.7,0,1.58158e+06,249546
H_Mirolindo,2023,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2025,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2030,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2035,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2040,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2045,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mirolindo,2050,Hidro,Surocciden,Water,3.75,0,1.04051e+06,164175
H_Mondomo,2023,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2025,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2030,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2035,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2040,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2045,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Mondomo,2050,Hidro,Surocciden,Water,0.75,0,208103,32835
H_Montanitas,2023,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2025,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2030,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2035,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2040,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2045,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_Montanitas,2050,RunOfRiver,Antioquia,Water,19.9,0,2.41248e+06,871222
H_MorroAzul,2023,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2025,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2030,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2035,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2040,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2045,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_MorroAzul,2050,Hidro,Surocciden,Water,19.9,0,2.41427e+06,871222
H_Municipal,2023,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2025,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2030,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2035,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2040,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2045,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Municipal,2050,Hidro,Surocciden,Water,1.4,0,388458,61292
H_Naveta,2023,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2025,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2030,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2035,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2040,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2045,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Naveta,2050,Hidro,Oriental,Water,4.8,0,1.33186e+06,210144
H_Nima,2023,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2025,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2030,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2035,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2040,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2045,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Nima,2050,Hidro,Surocciden,Water,6.7,0,1.85905e+06,293326
H_Niquia,2023,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2025,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2030,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2035,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2040,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2045,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Niquia,2050,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
H_Nuevoliba,2023,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2025,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2030,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2035,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2040,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2045,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Nuevoliba,2050,Hidro,Surocciden,Water,5.1,0,1.4151e+06,223278
H_Oibita,2023,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2025,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2030,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2035,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2040,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2045,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Oibita,2050,Hidro,Nordeste,Water,19.9,0,5.52165e+06,871222
H_Ovejas,2023,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2025,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2030,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2035,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2040,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2045,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Ovejas,2050,Hidro,Surocciden,Water,0.82,0,227525,35899.6
H_Pajarito,2023,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2025,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2030,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2035,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2040,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2045,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pajarito,2050,Hidro,Antioquia,Water,13.2,0,3.6626e+06,577896
H_Pastales,2023,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2025,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2030,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2035,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2040,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2045,Hidro,Surocciden,Water,0.7,0,194229,30646
H_Pastales,2050,Hidro,Surocciden,Water,0.7,0,194229,30646
H_PaticoCab,2023,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2025,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2030,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2035,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2040,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2045,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_PaticoCab,2050,Hidro,Surocciden,Water,1.48,0,410656,64794.4
H_Pocune,2023,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2025,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2030,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2035,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2040,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2045,Hidro,Antioquia,Water,1,0,277470,43780
H_Pocune,2050,Hidro,Antioquia,Water,1,0,277470,43780
H_Porce3Meno,2023,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2025,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2030,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2035,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2040,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2045,Hidro,Antioquia,Water,1.8,0,499446,78804
H_Porce3Meno,2050,Hidro,Antioquia,Water,1.8,0,499446,78804
H_ProvidencI,2023,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2025,Hidro,Caribe,Water,4.9,0,604611,214522
H_ProvidencI,2030,Hidro,Caribe,Water,4.9,0,604611,214522
