HYDRO_GEN_TPS_1,HYDRO_GEN_TPS_2,SpillHydro
SNMIGUEL,2424,4.037031500978681e-08
SNMIGUEL,2425,0.0
SNMIGUEL,2426,0.0
SNMIGUEL,2427,0.0
SNMIGUEL,2428,0.0
SNMIGUEL,2429,0.0
SNMIGUEL,2430,0.0
SNMIGUEL,2431,0.0
SNMIGUEL,2432,0.0
SNMIGUEL,2433,0.0
SNMIGUEL,2434,0.0
SNMIGUEL,2435,0.0
SNMIGUEL,2436,0.0
SNMIGUEL,2437,0.0
SNMIGUEL,2438,0.0
SNMIGUEL,2439,0.0
SNMIGUEL,2440,0.0
SNMIGUEL,2441,0.0
SNMIGUEL,2442,0.0
SNMIGUEL,2443,0.0
SNMIGUEL,2444,0.0
SNMIGUEL,2445,0.0
SNMIGUEL,2446,0.0
SNMIGUEL,2447,0.0
SNMIGUEL,2448,2.3650245880216125e-07
SNMIGUEL,2449,0.0
SNMIGUEL,2450,0.0
SNMIGUEL,2451,0.0
SNMIGUEL,2452,0.0
SNMIGUEL,2453,0.0
SNMIGUEL,2454,0.0
SNMIGUEL,2455,0.0
SNMIGUEL,2456,0.0
SNMIGUEL,2457,0.0
SNMIGUEL,2458,0.0
SNMIGUEL,2459,0.0
SNMIGUEL,2460,0.0
SNMIGUEL,2461,0.0
SNMIGUEL,2462,0.0
SNMIGUEL,2463,0.0
SNMIGUEL,2464,0.0
SNMIGUEL,2465,0.0
SNMIGUEL,2466,0.0
SNMIGUEL,2467,0.0
SNMIGUEL,2468,0.0
SNMIGUEL,2469,0.0
SNMIGUEL,2470,0.0
SNMIGUEL,2471,0.0
SNMIGUEL,2472,3.159192842652754e-08
SNMIGUEL,2473,0.0
SNMIGUEL,2474,0.0
SNMIGUEL,2475,0.0
SNMIGUEL,2476,0.0
SNMIGUEL,2477,0.0
SNMIGUEL,2478,0.0
SNMIGUEL,2479,0.0
SNMIGUEL,2480,0.0
SNMIGUEL,2481,0.0
SNMIGUEL,2482,0.0
SNMIGUEL,2483,0.0
SNMIGUEL,2484,0.0
SNMIGUEL,2485,0.0
SNMIGUEL,2486,0.0
SNMIGUEL,2487,0.0
SNMIGUEL,2488,0.0
SNMIGUEL,2489,0.0
SNMIGUEL,2490,0.0
SNMIGUEL,2491,0.0
SNMIGUEL,2492,0.0
SNMIGUEL,2493,0.0
SNMIGUEL,2494,0.0
SNMIGUEL,2495,0.0
SNMIGUEL,2496,1.8929879452299086e-07
SNMIGUEL,3265,0.0
SNMIGUEL,3266,0.0
SNMIGUEL,3267,0.0
SNMIGUEL,3268,0.0
SNMIGUEL,3269,0.0
SNMIGUEL,3270,0.0
SNMIGUEL,3271,0.0
SNMIGUEL,3272,0.0
SNMIGUEL,3273,0.0
SNMIGUEL,3274,0.0
SNMIGUEL,3275,0.0
SNMIGUEL,3276,0.0
SNMIGUEL,3277,0.0
SNMIGUEL,3278,0.0
SNMIGUEL,3279,0.0
SNMIGUEL,3280,0.0
SNMIGUEL,3281,0.0
SNMIGUEL,3282,0.0
SNMIGUEL,3283,0.0
SNMIGUEL,3284,0.0
SNMIGUEL,3285,0.0
SNMIGUEL,3286,0.0
SNMIGUEL,3287,0.0
SNMIGUEL,3288,47.30881387786186
SNMIGUEL,3289,0.0
SNMIGUEL,3290,0.0
SNMIGUEL,3291,0.0
SNMIGUEL,3292,0.0
SNMIGUEL,3293,0.0
SNMIGUEL,3294,0.0
SNMIGUEL,3295,0.0
SNMIGUEL,3296,0.0
SNMIGUEL,3297,0.0
SNMIGUEL,3298,0.0
SNMIGUEL,3299,0.0
SNMIGUEL,3300,0.0
SNMIGUEL,3301,0.0
SNMIGUEL,3302,0.0
SNMIGUEL,3303,0.0
SNMIGUEL,3304,0.0
SNMIGUEL,3305,0.0
SNMIGUEL,3306,0.0
SNMIGUEL,3307,0.0
SNMIGUEL,3308,0.0
SNMIGUEL,3309,0.0
SNMIGUEL,3310,0.0
SNMIGUEL,3311,0.0
SNMIGUEL,3312,78.78699100622481
SNMIGUEL,3313,0.0
SNMIGUEL,3314,0.0
SNMIGUEL,3315,0.0
SNMIGUEL,3316,0.0
SNMIGUEL,3317,0.0
SNMIGUEL,3318,0.0
SNMIGUEL,3319,0.0
SNMIGUEL,3320,0.0
SNMIGUEL,3321,0.0
SNMIGUEL,3322,0.0
SNMIGUEL,3323,0.0
SNMIGUEL,3324,0.0
SNMIGUEL,3325,0.0
SNMIGUEL,3326,0.0
SNMIGUEL,3327,0.0
SNMIGUEL,3328,0.0
SNMIGUEL,3329,0.0
SNMIGUEL,3330,0.0
SNMIGUEL,3331,0.0
SNMIGUEL,3332,0.0
SNMIGUEL,3333,0.0
SNMIGUEL,3334,0.0
SNMIGUEL,3335,0.0
SNMIGUEL,3336,6.129823770083041e-08
SNMIGUEL,3337,0.0
SNMIGUEL,3338,0.0
SNMIGUEL,3339,0.0
SNMIGUEL,3340,0.0
SNMIGUEL,3341,0.0
SNMIGUEL,3342,0.0
SNMIGUEL,3343,0.0
SNMIGUEL,3344,0.0
SNMIGUEL,3345,0.0
SNMIGUEL,3346,0.0
SNMIGUEL,3347,0.0
SNMIGUEL,3348,0.0
SNMIGUEL,3349,0.0
SNMIGUEL,3350,0.0
SNMIGUEL,3351,0.0
SNMIGUEL,3352,0.0
SNMIGUEL,3353,0.0
SNMIGUEL,3354,0.0
SNMIGUEL,3355,0.0
SNMIGUEL,3356,0.0
SNMIGUEL,3357,0.0
SNMIGUEL,3358,0.0
SNMIGUEL,3359,0.0
SNMIGUEL,3360,2.9099954350514354e-07
SNMIGUEL,3361,0.0
SNMIGUEL,3362,0.0
SNMIGUEL,3363,0.0
SNMIGUEL,3364,0.0
SNMIGUEL,3365,0.0
SNMIGUEL,3366,0.0
SNMIGUEL,3367,0.0
SNMIGUEL,3368,0.0
SNMIGUEL,3369,0.0
SNMIGUEL,3370,0.0
SNMIGUEL,3371,0.0
SNMIGUEL,3372,0.0
SNMIGUEL,3373,0.0
SNMIGUEL,3374,0.0
SNMIGUEL,3375,0.0
SNMIGUEL,3376,0.0
SNMIGUEL,3377,0.0
SNMIGUEL,3378,0.0
SNMIGUEL,3379,0.0
SNMIGUEL,3380,0.0
SNMIGUEL,3381,0.0
SNMIGUEL,3382,0.0
SNMIGUEL,3383,0.0
SNMIGUEL,3384,4.823807582425495e-08
SNMIGUEL,3385,0.0
SNMIGUEL,3386,0.0
SNMIGUEL,3387,0.0
SNMIGUEL,3388,0.0
SNMIGUEL,3389,0.0
SNMIGUEL,3390,0.0
SNMIGUEL,3391,0.0
SNMIGUEL,3392,0.0
SNMIGUEL,3393,0.0
SNMIGUEL,3394,0.0
SNMIGUEL,3395,0.0
SNMIGUEL,3396,0.0
SNMIGUEL,3397,0.0
SNMIGUEL,3398,0.0
SNMIGUEL,3399,0.0
SNMIGUEL,3400,0.0
SNMIGUEL,3401,0.0
SNMIGUEL,3402,0.0
SNMIGUEL,3403,0.0
SNMIGUEL,3404,0.0
SNMIGUEL,3405,0.0
SNMIGUEL,3406,0.0
SNMIGUEL,3407,0.0
SNMIGUEL,3408,2.708157142592119e-07
SNMIGUEL,3409,0.0
SNMIGUEL,3410,0.0
SNMIGUEL,3411,0.0
SNMIGUEL,3412,0.0
SNMIGUEL,3413,0.0
SNMIGUEL,3414,0.0
SNMIGUEL,3415,0.0
SNMIGUEL,3416,0.0
SNMIGUEL,3417,0.0
SNMIGUEL,3418,0.0
SNMIGUEL,3419,0.0
SNMIGUEL,3420,0.0
SNMIGUEL,3421,0.0
SNMIGUEL,3422,0.0
SNMIGUEL,3423,0.0
SNMIGUEL,3424,0.0
SNMIGUEL,3425,0.0
SNMIGUEL,3426,0.0
SNMIGUEL,3427,0.0
SNMIGUEL,3428,0.0
SNMIGUEL,3429,0.0
SNMIGUEL,3430,0.0
SNMIGUEL,3431,0.0
SNMIGUEL,3432,4.1778000999644136e-08
SNMIGUEL,3433,0.0
SNMIGUEL,3434,0.0
SNMIGUEL,3435,0.0
SNMIGUEL,3436,0.0
SNMIGUEL,3437,0.0
SNMIGUEL,3438,0.0
SNMIGUEL,3439,0.0
SNMIGUEL,3440,0.0
SNMIGUEL,3441,0.0
SNMIGUEL,3442,0.0
SNMIGUEL,3443,0.0
SNMIGUEL,3444,0.0
SNMIGUEL,3445,0.0
SNMIGUEL,3446,0.0
SNMIGUEL,3447,0.0
SNMIGUEL,3448,0.0
SNMIGUEL,3449,0.0
SNMIGUEL,3450,0.0
SNMIGUEL,3451,0.0
SNMIGUEL,3452,0.0
SNMIGUEL,3453,0.0
SNMIGUEL,3454,0.0
SNMIGUEL,3455,0.0
SNMIGUEL,3456,2.393752000554932e-07
SNMIGUEL,4225,0.0
SNMIGUEL,4226,0.0
SNMIGUEL,4227,0.0
SNMIGUEL,4228,0.0
SNMIGUEL,4229,0.0
SNMIGUEL,4230,0.0
SNMIGUEL,4231,0.0
SNMIGUEL,4232,0.0
SNMIGUEL,4233,0.0
SNMIGUEL,4234,0.0
SNMIGUEL,4235,0.0
SNMIGUEL,4236,0.0
SNMIGUEL,4237,0.0
SNMIGUEL,4238,0.0
SNMIGUEL,4239,0.0
SNMIGUEL,4240,0.0
SNMIGUEL,4241,0.0
SNMIGUEL,4242,0.0
SNMIGUEL,4243,0.0
SNMIGUEL,4244,0.0
SNMIGUEL,4245,0.0
SNMIGUEL,4246,0.0
SNMIGUEL,4247,0.0
SNMIGUEL,4248,67.34143799448726
SNMIGUEL,4249,0.0
SNMIGUEL,4250,0.0
SNMIGUEL,4251,0.0
SNMIGUEL,4252,0.0
SNMIGUEL,4253,0.0
SNMIGUEL,4254,0.0
SNMIGUEL,4255,0.0
SNMIGUEL,4256,0.0
SNMIGUEL,4257,0.0
SNMIGUEL,4258,0.0
SNMIGUEL,4259,0.0
SNMIGUEL,4260,0.0
SNMIGUEL,4261,0.0
SNMIGUEL,4262,0.0
SNMIGUEL,4263,0.0
SNMIGUEL,4264,0.0
SNMIGUEL,4265,0.0
SNMIGUEL,4266,0.0
SNMIGUEL,4267,0.0
SNMIGUEL,4268,0.0
SNMIGUEL,4269,0.0
SNMIGUEL,4270,0.0
SNMIGUEL,4271,0.0
SNMIGUEL,4272,77.44225176001667
SNMIGUEL,4273,0.0
SNMIGUEL,4274,0.0
SNMIGUEL,4275,0.0
SNMIGUEL,4276,0.0
SNMIGUEL,4277,0.0
SNMIGUEL,4278,0.0
SNMIGUEL,4279,0.0
SNMIGUEL,4280,0.0
SNMIGUEL,4281,0.0
SNMIGUEL,4282,0.0
SNMIGUEL,4283,0.0
SNMIGUEL,4284,0.0
SNMIGUEL,4285,0.0
SNMIGUEL,4286,0.0
SNMIGUEL,4287,0.0
SNMIGUEL,4288,0.0
SNMIGUEL,4289,0.0
SNMIGUEL,4290,0.0
SNMIGUEL,4291,0.0
SNMIGUEL,4292,0.0
SNMIGUEL,4293,0.0
SNMIGUEL,4294,0.0
SNMIGUEL,4295,0.0
SNMIGUEL,4296,5.1227932951201786e-08
SNMIGUEL,4297,0.0
SNMIGUEL,4298,0.0
SNMIGUEL,4299,0.0
SNMIGUEL,4300,0.0
SNMIGUEL,4301,0.0
SNMIGUEL,4302,0.0
SNMIGUEL,4303,0.0
SNMIGUEL,4304,0.0
SNMIGUEL,4305,0.0
SNMIGUEL,4306,0.0
SNMIGUEL,4307,0.0
SNMIGUEL,4308,0.0
SNMIGUEL,4309,0.0
SNMIGUEL,4310,0.0
SNMIGUEL,4311,0.0
SNMIGUEL,4312,0.0
SNMIGUEL,4313,0.0
SNMIGUEL,4314,0.0
SNMIGUEL,4315,0.0
SNMIGUEL,4316,0.0
SNMIGUEL,4317,0.0
SNMIGUEL,4318,0.0
SNMIGUEL,4319,0.0
SNMIGUEL,4320,253.98452932747244
SNMIGUEL,4321,0.0
SNMIGUEL,4322,0.0
SNMIGUEL,4323,0.0
SNMIGUEL,4324,0.0
SNMIGUEL,4325,0.0
SNMIGUEL,4326,0.0
SNMIGUEL,4327,0.0
SNMIGUEL,4328,0.0
SNMIGUEL,4329,0.0
SNMIGUEL,4330,0.0
SNMIGUEL,4331,0.0
SNMIGUEL,4332,0.0
SNMIGUEL,4333,0.0
SNMIGUEL,4334,0.0
SNMIGUEL,4335,0.0
SNMIGUEL,4336,0.0
SNMIGUEL,4337,0.0
SNMIGUEL,4338,0.0
SNMIGUEL,4339,0.0
SNMIGUEL,4340,0.0
SNMIGUEL,4341,0.0
SNMIGUEL,4342,0.0
SNMIGUEL,4343,0.0
SNMIGUEL,4344,5.118039801791491e-08
SNMIGUEL,4345,0.0
SNMIGUEL,4346,0.0
SNMIGUEL,4347,0.0
SNMIGUEL,4348,0.0
SNMIGUEL,4349,0.0
SNMIGUEL,4350,0.0
SNMIGUEL,4351,0.0
SNMIGUEL,4352,0.0
SNMIGUEL,4353,0.0
SNMIGUEL,4354,0.0
SNMIGUEL,4355,0.0
SNMIGUEL,4356,0.0
SNMIGUEL,4357,0.0
SNMIGUEL,4358,0.0
SNMIGUEL,4359,0.0
SNMIGUEL,4360,0.0
SNMIGUEL,4361,0.0
SNMIGUEL,4362,0.0
SNMIGUEL,4363,0.0
SNMIGUEL,4364,0.0
SNMIGUEL,4365,0.0
SNMIGUEL,4366,0.0
SNMIGUEL,4367,0.0
SNMIGUEL,4368,162.94360351052924
SNMIGUEL,4369,0.0
SNMIGUEL,4370,0.0
SNMIGUEL,4371,0.0
SNMIGUEL,4372,0.0
SNMIGUEL,4373,0.0
SNMIGUEL,4374,0.0
SNMIGUEL,4375,0.0
SNMIGUEL,4376,0.0
SNMIGUEL,4377,0.0
SNMIGUEL,4378,0.0
SNMIGUEL,4379,0.0
SNMIGUEL,4380,0.0
SNMIGUEL,4381,0.0
SNMIGUEL,4382,0.0
SNMIGUEL,4383,0.0
SNMIGUEL,4384,0.0
SNMIGUEL,4385,0.0
SNMIGUEL,4386,0.0
SNMIGUEL,4387,0.0
SNMIGUEL,4388,0.0
SNMIGUEL,4389,0.0
SNMIGUEL,4390,0.0
SNMIGUEL,4391,0.0
SNMIGUEL,4392,3.5864898105482864e-08
SNMIGUEL,4393,0.0
SNMIGUEL,4394,0.0
SNMIGUEL,4395,0.0
SNMIGUEL,4396,0.0
SNMIGUEL,4397,0.0
SNMIGUEL,4398,0.0
SNMIGUEL,4399,0.0
SNMIGUEL,4400,0.0
SNMIGUEL,4401,0.0
SNMIGUEL,4402,0.0
SNMIGUEL,4403,0.0
SNMIGUEL,4404,0.0
SNMIGUEL,4405,0.0
SNMIGUEL,4406,0.0
SNMIGUEL,4407,0.0
SNMIGUEL,4408,0.0
SNMIGUEL,4409,0.0
SNMIGUEL,4410,0.0
SNMIGUEL,4411,0.0
SNMIGUEL,4412,0.0
SNMIGUEL,4413,0.0
SNMIGUEL,4414,0.0
SNMIGUEL,4415,0.0
SNMIGUEL,4416,2.2373849196696795e-06
SNMIGUEL,5185,0.0
SNMIGUEL,5186,0.0
SNMIGUEL,5187,0.0
SNMIGUEL,5188,0.0
SNMIGUEL,5189,0.0
SNMIGUEL,5190,0.0
SNMIGUEL,5191,0.0
SNMIGUEL,5192,0.0
SNMIGUEL,5193,0.0
SNMIGUEL,5194,0.0
SNMIGUEL,5195,0.0
SNMIGUEL,5196,0.0
SNMIGUEL,5197,0.0
SNMIGUEL,5198,0.0
SNMIGUEL,5199,0.0
SNMIGUEL,5200,0.0
SNMIGUEL,5201,0.0
SNMIGUEL,5202,0.0
SNMIGUEL,5203,0.0
SNMIGUEL,5204,0.0
SNMIGUEL,5205,0.0
SNMIGUEL,5206,0.0
SNMIGUEL,5207,0.0
SNMIGUEL,5208,72.70890089646169
SNMIGUEL,5209,0.0
SNMIGUEL,5210,0.0
SNMIGUEL,5211,0.0
SNMIGUEL,5212,0.0
SNMIGUEL,5213,0.0
SNMIGUEL,5214,0.0
SNMIGUEL,5215,0.0
SNMIGUEL,5216,0.0
SNMIGUEL,5217,0.0
SNMIGUEL,5218,0.0
SNMIGUEL,5219,0.0
SNMIGUEL,5220,0.0
SNMIGUEL,5221,0.0
SNMIGUEL,5222,0.0
SNMIGUEL,5223,0.0
SNMIGUEL,5224,0.0
SNMIGUEL,5225,0.0
SNMIGUEL,5226,0.0
SNMIGUEL,5227,0.0
SNMIGUEL,5228,0.0
SNMIGUEL,5229,0.0
SNMIGUEL,5230,0.0
SNMIGUEL,5231,0.0
SNMIGUEL,5232,2.539695792190912e-06
SNMIGUEL,5233,0.0
SNMIGUEL,5234,0.0
SNMIGUEL,5235,0.0
SNMIGUEL,5236,0.0
SNMIGUEL,5237,0.0
SNMIGUEL,5238,0.0
SNMIGUEL,5239,0.0
SNMIGUEL,5240,0.0
SNMIGUEL,5241,0.0
SNMIGUEL,5242,0.0
SNMIGUEL,5243,0.0
SNMIGUEL,5244,0.0
SNMIGUEL,5245,0.0
SNMIGUEL,5246,0.0
SNMIGUEL,5247,0.0
SNMIGUEL,5248,0.0
SNMIGUEL,5249,0.0
SNMIGUEL,5250,0.0
SNMIGUEL,5251,0.0
SNMIGUEL,5252,0.0
SNMIGUEL,5253,0.0
SNMIGUEL,5254,0.0
SNMIGUEL,5255,0.0
SNMIGUEL,5256,161.1738453520808
SNMIGUEL,5257,0.0
SNMIGUEL,5258,0.0
SNMIGUEL,5259,0.0
SNMIGUEL,5260,0.0
SNMIGUEL,5261,0.0
SNMIGUEL,5262,0.0
SNMIGUEL,5263,0.0
SNMIGUEL,5264,0.0
SNMIGUEL,5265,0.0
SNMIGUEL,5266,0.0
SNMIGUEL,5267,0.0
SNMIGUEL,5268,0.0
SNMIGUEL,5269,0.0
SNMIGUEL,5270,0.0
SNMIGUEL,5271,0.0
SNMIGUEL,5272,0.0
SNMIGUEL,5273,0.0
SNMIGUEL,5274,0.0
SNMIGUEL,5275,0.0
SNMIGUEL,5276,0.0
SNMIGUEL,5277,0.0
SNMIGUEL,5278,0.0
SNMIGUEL,5279,0.0
SNMIGUEL,5280,3.6581550253184507e-06
SNMIGUEL,5281,0.0
SNMIGUEL,5282,0.0
SNMIGUEL,5283,0.0
SNMIGUEL,5284,0.0
SNMIGUEL,5285,0.0
SNMIGUEL,5286,0.0
SNMIGUEL,5287,0.0
SNMIGUEL,5288,0.0
SNMIGUEL,5289,0.0
SNMIGUEL,5290,0.0
SNMIGUEL,5291,0.0
SNMIGUEL,5292,0.0
SNMIGUEL,5293,0.0
SNMIGUEL,5294,0.0
SNMIGUEL,5295,0.0
SNMIGUEL,5296,0.0
SNMIGUEL,5297,0.0
SNMIGUEL,5298,0.0
SNMIGUEL,5299,0.0
SNMIGUEL,5300,0.0
SNMIGUEL,5301,0.0
SNMIGUEL,5302,0.0
SNMIGUEL,5303,0.0
SNMIGUEL,5304,4.2438793469817593e-07
SNMIGUEL,5305,0.0
SNMIGUEL,5306,0.0
SNMIGUEL,5307,0.0
SNMIGUEL,5308,0.0
SNMIGUEL,5309,0.0
SNMIGUEL,5310,0.0
SNMIGUEL,5311,0.0
SNMIGUEL,5312,0.0
SNMIGUEL,5313,0.0
SNMIGUEL,5314,0.0
SNMIGUEL,5315,0.0
SNMIGUEL,5316,0.0
SNMIGUEL,5317,0.0
SNMIGUEL,5318,0.0
SNMIGUEL,5319,0.0
SNMIGUEL,5320,0.0
SNMIGUEL,5321,0.0
SNMIGUEL,5322,0.0
SNMIGUEL,5323,0.0
SNMIGUEL,5324,0.0
SNMIGUEL,5325,0.0
SNMIGUEL,5326,0.0
SNMIGUEL,5327,0.0
SNMIGUEL,5328,43.26783368450091
SNMIGUEL,5329,0.0
SNMIGUEL,5330,0.0
SNMIGUEL,5331,0.0
SNMIGUEL,5332,0.0
SNMIGUEL,5333,0.0
SNMIGUEL,5334,0.0
SNMIGUEL,5335,0.0
SNMIGUEL,5336,0.0
SNMIGUEL,5337,0.0
SNMIGUEL,5338,0.0
SNMIGUEL,5339,0.0
SNMIGUEL,5340,0.0
SNMIGUEL,5341,0.0
SNMIGUEL,5342,0.0
SNMIGUEL,5343,0.0
SNMIGUEL,5344,0.0
SNMIGUEL,5345,0.0
SNMIGUEL,5346,0.0
SNMIGUEL,5347,0.0
SNMIGUEL,5348,0.0
SNMIGUEL,5349,0.0
SNMIGUEL,5350,0.0
SNMIGUEL,5351,0.0
SNMIGUEL,5352,1.653943565726094e-08
SNMIGUEL,5353,0.0
SNMIGUEL,5354,0.0
SNMIGUEL,5355,0.0
SNMIGUEL,5356,0.0
SNMIGUEL,5357,0.0
SNMIGUEL,5358,0.0
SNMIGUEL,5359,0.0
SNMIGUEL,5360,0.0
SNMIGUEL,5361,0.0
SNMIGUEL,5362,0.0
SNMIGUEL,5363,0.0
SNMIGUEL,5364,0.0
SNMIGUEL,5365,0.0
SNMIGUEL,5366,0.0
SNMIGUEL,5367,0.0
SNMIGUEL,5368,0.0
SNMIGUEL,5369,0.0
SNMIGUEL,5370,0.0
SNMIGUEL,5371,0.0
SNMIGUEL,5372,0.0
SNMIGUEL,5373,0.0
SNMIGUEL,5374,0.0
SNMIGUEL,5375,0.0
SNMIGUEL,5376,1.0246122271500389e-07
SOGAMOSO,1,0.0
SOGAMOSO,2,0.0
SOGAMOSO,3,0.0
SOGAMOSO,4,0.0
SOGAMOSO,5,0.0
SOGAMOSO,6,0.0
SOGAMOSO,7,0.0
SOGAMOSO,8,0.0
SOGAMOSO,9,0.0
SOGAMOSO,10,0.0
SOGAMOSO,11,0.0
SOGAMOSO,12,0.0
SOGAMOSO,13,0.0
SOGAMOSO,14,0.0
SOGAMOSO,15,0.0
SOGAMOSO,16,0.0
SOGAMOSO,17,0.0
SOGAMOSO,18,0.0
SOGAMOSO,19,0.0
SOGAMOSO,20,0.0
SOGAMOSO,21,0.0
SOGAMOSO,22,0.0
SOGAMOSO,23,0.0
SOGAMOSO,24,2.957466418185714e-08
SOGAMOSO,25,0.0
SOGAMOSO,26,0.0
SOGAMOSO,27,0.0
SOGAMOSO,28,0.0
SOGAMOSO,29,0.0
SOGAMOSO,30,0.0
SOGAMOSO,31,0.0
SOGAMOSO,32,0.0
SOGAMOSO,33,0.0
SOGAMOSO,34,0.0
SOGAMOSO,35,0.0
SOGAMOSO,36,0.0
SOGAMOSO,37,0.0
SOGAMOSO,38,0.0
SOGAMOSO,39,0.0
SOGAMOSO,40,0.0
SOGAMOSO,41,0.0
SOGAMOSO,42,0.0
SOGAMOSO,43,0.0
SOGAMOSO,44,0.0
SOGAMOSO,45,0.0
SOGAMOSO,46,0.0
SOGAMOSO,47,0.0
SOGAMOSO,48,1.7737898677060976e-07
SOGAMOSO,49,0.0
SOGAMOSO,50,0.0
SOGAMOSO,51,0.0
SOGAMOSO,52,0.0
SOGAMOSO,53,0.0
SOGAMOSO,54,0.0
SOGAMOSO,55,0.0
SOGAMOSO,56,0.0
SOGAMOSO,57,0.0
SOGAMOSO,58,0.0
SOGAMOSO,59,0.0
SOGAMOSO,60,0.0
SOGAMOSO,61,0.0
SOGAMOSO,62,0.0
SOGAMOSO,63,0.0
SOGAMOSO,64,0.0
SOGAMOSO,65,0.0
SOGAMOSO,66,0.0
SOGAMOSO,67,0.0
SOGAMOSO,68,0.0
SOGAMOSO,69,0.0
SOGAMOSO,70,0.0
SOGAMOSO,71,0.0
SOGAMOSO,72,2.9146794525476033e-08
SOGAMOSO,73,0.0
SOGAMOSO,74,0.0
SOGAMOSO,75,0.0
SOGAMOSO,76,0.0
SOGAMOSO,77,0.0
SOGAMOSO,78,0.0
SOGAMOSO,79,0.0
SOGAMOSO,80,0.0
SOGAMOSO,81,0.0
SOGAMOSO,82,0.0
SOGAMOSO,83,0.0
SOGAMOSO,84,0.0
SOGAMOSO,85,0.0
SOGAMOSO,86,0.0
SOGAMOSO,87,0.0
SOGAMOSO,88,0.0
SOGAMOSO,89,0.0
SOGAMOSO,90,0.0
SOGAMOSO,91,0.0
SOGAMOSO,92,0.0
SOGAMOSO,93,0.0
SOGAMOSO,94,0.0
SOGAMOSO,95,0.0
SOGAMOSO,96,1.774637647917946e-07
SOGAMOSO,97,0.0
SOGAMOSO,98,0.0
SOGAMOSO,99,0.0
SOGAMOSO,100,0.0
SOGAMOSO,101,0.0
SOGAMOSO,102,0.0
SOGAMOSO,103,0.0
SOGAMOSO,104,0.0
SOGAMOSO,105,0.0
SOGAMOSO,106,0.0
SOGAMOSO,107,0.0
SOGAMOSO,108,0.0
SOGAMOSO,109,0.0
SOGAMOSO,110,0.0
SOGAMOSO,111,0.0
SOGAMOSO,112,0.0
SOGAMOSO,113,0.0
SOGAMOSO,114,0.0
SOGAMOSO,115,0.0
SOGAMOSO,116,0.0
SOGAMOSO,117,0.0
SOGAMOSO,118,0.0
SOGAMOSO,119,0.0
SOGAMOSO,120,2.9142819366684798e-08
SOGAMOSO,121,0.0
SOGAMOSO,122,0.0
SOGAMOSO,123,0.0
SOGAMOSO,124,0.0
SOGAMOSO,125,0.0
SOGAMOSO,126,0.0
SOGAMOSO,127,0.0
SOGAMOSO,128,0.0
SOGAMOSO,129,0.0
SOGAMOSO,130,0.0
SOGAMOSO,131,0.0
SOGAMOSO,132,0.0
SOGAMOSO,133,0.0
SOGAMOSO,134,0.0
SOGAMOSO,135,0.0
SOGAMOSO,136,0.0
SOGAMOSO,137,0.0
SOGAMOSO,138,0.0
SOGAMOSO,139,0.0
SOGAMOSO,140,0.0
SOGAMOSO,141,0.0
SOGAMOSO,142,0.0
SOGAMOSO,143,0.0
SOGAMOSO,144,1.7744171354563792e-07
SOGAMOSO,145,0.0
SOGAMOSO,146,0.0
SOGAMOSO,147,0.0
SOGAMOSO,148,0.0
SOGAMOSO,149,0.0
SOGAMOSO,150,0.0
SOGAMOSO,151,0.0
SOGAMOSO,152,0.0
SOGAMOSO,153,0.0
SOGAMOSO,154,0.0
SOGAMOSO,155,0.0
SOGAMOSO,156,0.0
SOGAMOSO,157,0.0
SOGAMOSO,158,0.0
SOGAMOSO,159,0.0
SOGAMOSO,160,0.0
SOGAMOSO,161,0.0
SOGAMOSO,162,0.0
SOGAMOSO,163,0.0
SOGAMOSO,164,0.0
SOGAMOSO,165,0.0
SOGAMOSO,166,0.0
SOGAMOSO,167,0.0
SOGAMOSO,168,2.8909356318850265e-08
SOGAMOSO,169,0.0
SOGAMOSO,170,0.0
SOGAMOSO,171,0.0
SOGAMOSO,172,0.0
SOGAMOSO,173,0.0
SOGAMOSO,174,0.0
SOGAMOSO,175,0.0
SOGAMOSO,176,0.0
SOGAMOSO,177,0.0
SOGAMOSO,178,0.0
SOGAMOSO,179,0.0
SOGAMOSO,180,0.0
SOGAMOSO,181,0.0
SOGAMOSO,182,0.0
SOGAMOSO,183,0.0
SOGAMOSO,184,0.0
SOGAMOSO,185,0.0
SOGAMOSO,186,0.0
SOGAMOSO,187,0.0
SOGAMOSO,188,0.0
SOGAMOSO,189,0.0
SOGAMOSO,190,0.0
SOGAMOSO,191,0.0
SOGAMOSO,192,1.773930444069989e-07
SOGAMOSO,385,0.0
SOGAMOSO,386,0.0
SOGAMOSO,387,0.0
SOGAMOSO,388,0.0
SOGAMOSO,389,0.0
SOGAMOSO,390,0.0
SOGAMOSO,391,0.0
SOGAMOSO,392,0.0
SOGAMOSO,393,0.0
SOGAMOSO,394,0.0
SOGAMOSO,395,0.0
SOGAMOSO,396,0.0
SOGAMOSO,397,0.0
SOGAMOSO,398,0.0
SOGAMOSO,399,0.0
SOGAMOSO,400,0.0
SOGAMOSO,401,0.0
SOGAMOSO,402,0.0
SOGAMOSO,403,0.0
SOGAMOSO,404,0.0
SOGAMOSO,405,0.0
SOGAMOSO,406,0.0
SOGAMOSO,407,0.0
SOGAMOSO,408,2.289772443851987e-08
SOGAMOSO,409,0.0
SOGAMOSO,410,0.0
SOGAMOSO,411,0.0
SOGAMOSO,412,0.0
SOGAMOSO,413,0.0
SOGAMOSO,414,0.0
