generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2035,12.631378257754657,17557.615778278974,0.0,2.5,693675.0226911479,109450.0,64.97174114515914,0.5767752629111714,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2040,12.631378257754655,17557.61577827897,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2045,12.631378257754658,17557.615778278974,0.0,2.5,693675.0226911479,109450.0,64.97174114515913,0.5767752629111715,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2050,12.631378257754655,17557.61577827897,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2023,97.63354471348259,135710.62715174077,0.0,19.9,5521653.180621536,871221.9999999999,66.86826568606311,0.5600694380204825,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2025,97.63354471682143,135710.6271563818,0.0,19.9,5521653.180621536,871221.9999999999,66.8682656838239,0.5600694380396355,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2030,97.63354470751861,135710.62714345084,0.0,19.9,5521653.180621536,871221.9999999999,66.86826569006288,0.5600694379862703,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2035,97.6335447058408,135710.6271411187,0.0,19.9,5521653.180621536,871221.9999999999,66.86826569118811,0.5600694379766457,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2040,97.63354468530639,135710.6271125759,0.0,19.9,5521653.180621536,871221.9999999999,66.86826570495958,0.5600694378588512,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2045,97.63352699297155,135710.60252023043,0.0,19.9,5521653.180621536,871221.9999999999,66.8682775703857,0.5600693363677494,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2050,97.63354191229783,135710.623258094,0.0,19.9,5521653.180621536,871221.9999999999,66.86826756468717,0.5600694219516408,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2023,2.422750729436287,3367.6235139164387,0.0,0.468,129855.96424778289,20489.04,63.445498496440194,0.5909609358379889,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2025,2.422750729436289,3367.623513916442,0.0,0.468,129855.96424778289,20489.04,63.445498496440145,0.5909609358379894,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2030,2.422750729436287,3367.623513916439,0.0,0.468,129855.96424778289,20489.04,63.445498496440194,0.5909609358379889,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2035,2.4227507294362916,3367.6235139164455,0.0,0.468,129855.96424778289,20489.04,63.445498496440074,0.5909609358379901,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2040,2.4227507294362898,3367.623513916443,0.0,0.468,129855.96424778289,20489.04,63.44549849644012,0.5909609358379896,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2045,2.4227507294362898,3367.623513916443,0.0,0.468,129855.96424778289,20489.04,63.44549849644012,0.5909609358379896,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2050,2.422750729436291,3367.623513916444,0.0,0.468,129855.96424778289,20489.04,63.44549849644009,0.59096093583799,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2023,20.75400989700368,28848.07375683511,0.0,3.2,887904.0290446694,140096.0,50.92259799654836,0.7403685037458503,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2025,20.754009897003677,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654837,0.7403685037458502,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2030,20.754009897003673,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2035,20.754009897003677,28848.073756835107,0.0,3.2,887904.0290446694,140096.0,50.92259799654837,0.7403685037458502,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2040,20.754009897003673,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2045,20.754009897003673,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2050,20.754009897003677,28848.073756835107,0.0,3.2,887904.0290446694,140096.0,50.92259799654837,0.7403685037458502,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2023,137.1633767754709,190657.09371790453,0.0,19.9,5521653.180621536,871221.9999999999,47.99774130026217,0.7868301368455916,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2025,137.16337678080197,190657.0937253147,0.0,19.9,5521653.180621536,871221.9999999999,47.997741298450684,0.7868301368761729,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2030,137.16337677328562,190657.09371486702,0.0,19.9,5521653.180621536,871221.9999999999,47.99774130100472,0.7868301368330557,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2035,127.74884695785755,177570.89727142197,0.0,19.9,5521653.180621536,871221.9999999999,51.43252745021214,0.7328242064079388,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2040,133.2634866525381,185236.24644702795,0.0,19.9,5521653.180621536,871221.9999999999,49.36169383155847,0.7644586325034881,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2045,116.02253685355974,161271.32622644803,0.0,19.9,5521653.180621536,871221.9999999999,56.490287875022396,0.6655568760099568,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2050,119.83026472038306,166564.06796133245,0.0,19.9,5521653.180621536,871221.9999999999,54.739420495222454,0.6873996966589973,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2023,9.754271747649188,13558.43772923237,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2025,9.754271747649188,13558.43772923237,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2030,9.754271747649192,13558.437729232375,0.0,2.0,554940.0181529183,87560.0,67.25857889291046,0.5567506705279217,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2035,9.754271747649188,13558.43772923237,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279216,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2040,9.754271747649186,13558.43772923237,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279215,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2045,9.754271747649186,13558.437729232368,0.0,2.0,554940.0181529183,87560.0,67.25857889291048,0.5567506705279215,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2050,9.754271747649184,13558.437729232366,0.0,2.0,554940.0181529183,87560.0,67.25857889291049,0.5567506705279214,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2023,5.965889893111801,8292.586951425405,0.0,1.1,305217.0099841051,48158.00000000001,60.62257323138177,0.6191251445736612,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2025,5.965889895392853,8292.586954596063,0.0,1.1,305217.0099841051,48158.00000000001,60.62257320873425,0.619125144810383,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2030,5.965889886276955,8292.586941924965,0.0,1.1,305217.0099841051,48158.00000000001,60.622573299241814,0.6191251438643579,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2035,5.32754849583314,7405.292409208063,0.0,1.1,305217.0099841051,48158.00000000001,67.71975941194941,0.5528796695551202,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2040,5.571325706632118,7744.142732218643,0.0,1.1,305217.0099841051,48158.00000000001,64.81745489883076,0.578178259301797,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2045,5.0869896938734005,7070.915674484025,0.0,1.1,305217.0099841051,48158.00000000001,70.85642931274229,0.5279150782350974,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2050,5.166782545004194,7181.82773755583,0.0,1.1,305217.0099841051,48158.00000000001,69.78362928594439,0.5361957809261305,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2023,2.2731139579347603,3159.628401529316,0.0,0.38,105438.60344905448,16636.4,55.09386426203015,0.6828628808984499,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2025,2.273113957934763,3159.6284015293204,0.0,0.38,105438.60344905448,16636.4,55.09386426203009,0.6828628808984507,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2030,2.2731139579347595,3159.628401529315,0.0,0.38,105438.60344905448,16636.4,55.09386426203017,0.6828628808984497,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2035,2.273113957934759,3159.628401529315,0.0,0.38,105438.60344905448,16636.4,55.09386426203019,0.6828628808984495,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2040,2.2731139579347603,3159.6284015293168,0.0,0.38,105438.60344905448,16636.4,55.09386426203015,0.6828628808984499,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2045,2.273113957934759,3159.628401529315,0.0,0.38,105438.60344905448,16636.4,55.09386426203019,0.6828628808984495,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2050,2.273113957934759,3159.6284015293145,0.0,0.38,105438.60344905448,16636.4,55.09386426203019,0.6828628808984495,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2023,114.04194261613881,158518.30023643293,0.0,19.9,5521653.180621536,871221.9999999999,57.447228016009255,0.6541953065334595,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2025,114.04194261951608,158518.30024112732,0.0,19.9,5521653.180621536,871221.9999999999,57.447228014349164,0.654195306552833,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2030,114.04194257304354,158518.3001765305,0.0,19.9,5521653.180621536,871221.9999999999,57.447228037192694,0.6541953062862459,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2035,103.71412990403185,144162.64056660424,0.0,19.9,5521653.180621536,871221.9999999999,63.02938497615468,0.5949503792021285,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2040,106.68370488751764,148290.3497936495,0.0,19.9,5521653.180621536,871221.9999999999,61.313633017449924,0.6119851821178818,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2045,99.10412896071175,137754.73925538932,0.0,19.9,5521653.180621536,871221.9999999999,65.89664818572685,0.5685053633504953,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2050,97.31961145702981,135274.25992527138,0.0,19.9,5521653.180621536,871221.9999999999,67.07948524259395,0.558268577229927,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2023,38.10185950179282,52961.58470749202,0.0,8.0,2219760.0726116733,350240.0,68.84077815666046,0.5436909175484135,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2025,38.10185950538528,52961.58471248551,0.0,8.0,2219760.0726116733,350240.0,68.8407781503008,0.5436909175996757,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2030,38.10185950152804,52961.58470712397,0.0,8.0,2219760.0726116733,350240.0,68.84077815712921,0.5436909175446352,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2035,38.10185947116945,52961.584664925525,0.0,8.0,2219760.0726116733,350240.0,68.84077821087227,0.543690917111436,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2040,38.10185852697913,52961.58335250098,0.0,8.0,2219760.0726116733,350240.0,68.84077988234904,0.5436909036384007,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2045,38.10185199969341,52961.57427957383,0.0,8.0,2219760.0726116733,350240.0,68.84079143744385,0.5436908104979081,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2050,38.101858177834906,52961.582867190504,0.0,8.0,2219760.0726116733,350240.0,68.84078050043047,0.5436908986563198,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2023,6.333898872094835,8804.11943221182,0.0,1.3,360711.01179939695,56914.0,67.32490364036617,0.5561906280378323,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2025,6.333898873533999,8804.11943421226,0.0,1.3,360711.01179939695,56914.0,67.3249036253847,0.5561906281642077,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2030,6.333898860555472,8804.119416172103,0.0,1.3,360711.01179939695,56914.0,67.32490376048915,0.5561906270245407,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2035,5.976162018548393,8306.865205782266,0.0,1.3,360711.01179939695,56914.0,71.27180884373645,0.5247771354538453,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2040,5.925477967267327,8236.414374501583,0.0,1.3,360711.01179939695,56914.0,71.86954850332428,0.5203264811439521,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2045,5.271674341101347,7327.627334130871,0.0,1.3,360711.01179939695,56914.0,80.61056348271082,0.4629148525730019,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2050,5.317149834997102,7390.838270645972,0.0,1.3,360711.01179939695,56914.0,79.93302112207161,0.4669081344395066,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2023,10.873027344466283,15113.508008808132,0.0,2.8,776916.0254140856,122583.99999999999,84.11765228277265,0.44329041684875575,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2025,10.873027352235923,15113.508019607929,0.0,2.8,776916.0254140856,122583.99999999999,84.1176522236572,0.4432904171655219,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2030,10.873027326327684,15113.507983595478,0.0,2.8,776916.0254140856,122583.99999999999,84.11765242078057,0.44329041610924996,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2035,10.008545097248907,13911.877685175981,0.0,2.8,776916.0254140856,122583.99999999999,91.26320501371724,0.408045706835001,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2040,10.298096659957114,14314.354357340388,0.0,2.8,776916.0254140856,122583.99999999999,88.73624029231354,0.41985064660620974,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2045,9.389776885877273,13051.789871369409,0.0,2.8,776916.0254140856,122583.99999999999,97.1856761216533,0.38281869234659455,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2050,8.98886622259975,12494.52404941365,0.0,2.8,776916.0254140856,122583.99999999999,101.45824032518898,0.36647367182810464,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2023,2.708251315516051,3764.46932856731,0.0,0.38,105438.60344905448,16636.4,46.465212462619405,0.813581865992565,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2025,2.7082513155160512,3764.4693285673106,0.0,0.38,105438.60344905448,16636.4,46.4652124626194,0.8135818659925651,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2030,2.708251315516055,3764.469328567315,0.0,0.38,105438.60344905448,16636.4,46.465212462619334,0.8135818659925662,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2035,2.7082513159699886,3764.469329198284,0.0,0.38,105438.60344905448,16636.4,46.465212455064226,0.8135818661289317,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2040,2.70824943059728,3764.466708530219,0.0,0.38,105438.60344905448,16636.4,46.465243834587255,0.8135812997468396,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2045,2.708251315516052,3764.469328567312,0.0,0.38,105438.60344905448,16636.4,46.465212462619384,0.8135818659925654,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2050,2.7082513155160512,3764.469328567311,0.0,0.38,105438.60344905448,16636.4,46.4652124626194,0.8135818659925651,,
H_Suba,H_Suba,Hidro,Oriental,Water,2023,15.66200219697026,21770.18305378866,0.0,2.6,721422.0235987939,113828.0,54.719709260312136,0.6876537669902641,,
H_Suba,H_Suba,Hidro,Oriental,Water,2025,15.662002208234759,21770.183069446313,0.0,2.6,721422.0235987939,113828.0,54.719709221956094,0.6876537674848416,,
H_Suba,H_Suba,Hidro,Oriental,Water,2030,15.66200219916729,21770.18305684253,0.0,2.6,721422.0235987939,113828.0,54.719709252831166,0.6876537670867267,,
H_Suba,H_Suba,Hidro,Oriental,Water,2035,15.66200219781345,21770.183054960693,0.0,2.6,721422.0235987939,113828.0,54.71970925744104,0.6876537670272851,,
H_Suba,H_Suba,Hidro,Oriental,Water,2040,15.662002199534065,21770.183057352348,0.0,2.6,721422.0235987939,113828.0,54.71970925158228,0.6876537671028302,,
H_Suba,H_Suba,Hidro,Oriental,Water,2045,15.662000012879869,21770.180017903018,0.0,2.6,721422.0235987939,113828.0,54.719716697223475,0.6876536710958845,,
H_Suba,H_Suba,Hidro,Oriental,Water,2050,15.661994173870568,21770.171901680085,0.0,2.6,721422.0235987939,113828.0,54.71973657928373,0.6876534147291256,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2023,34.21161072661489,47554.1389099947,0.0,6.0,1664820.054458755,262680.0,57.73052339310812,0.6509058357422923,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2025,34.21161072587941,47554.13890897237,0.0,6.0,1664820.054458755,262680.0,57.730523394319334,0.6509058357282991,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2030,34.21161071371466,47554.13889206337,0.0,6.0,1664820.054458755,262680.0,57.73052341435254,0.6509058354968541,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2035,34.2116107266149,47554.1389099947,0.0,6.0,1664820.054458755,262680.0,57.73052339310811,0.6509058357422924,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2040,34.2116107266149,47554.1389099947,0.0,6.0,1664820.054458755,262680.0,57.73052339310811,0.6509058357422924,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2045,34.21161072661489,47554.1389099947,0.0,6.0,1664820.054458755,262680.0,57.73052339310812,0.6509058357422923,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2050,34.21161072661489,47554.1389099947,0.0,6.0,1664820.054458755,262680.0,57.73052339310812,0.6509058357422923,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2023,87.80691340809446,122051.60963725128,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2025,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2030,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2035,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2040,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2045,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2050,87.80691340809446,122051.60963725128,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2023,88.20995548933683,122611.8381301782,0.0,19.9,2536056.082958189,871221.9999999999,40.016910806797476,0.5060115387975082,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2025,88.20995548933683,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.016910806797476,0.5060115387975082,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2030,88.20995548933683,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.016910806797476,0.5060115387975082,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2035,88.20995548933685,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2040,88.20995548933685,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2045,88.20995548933685,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2050,88.20995548933685,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2023,108.7684736548282,151188.1783802112,0.0,19.7,2514114.0822404334,862466.0,32.433738767134464,0.6302788033680329,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2025,108.76847365417802,151188.17837930747,0.0,19.7,2514114.0822404334,862466.0,32.43373876732003,0.6302788033642653,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2030,108.76847365417802,151188.17837930747,0.0,19.7,2514114.0822404334,862466.0,32.43373876732003,0.6302788033642653,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2035,108.76847365417802,151188.17837930744,0.0,19.7,2514114.0822404334,862466.0,32.43373876732003,0.6302788033642653,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2040,108.76847365140333,151188.17837545063,0.0,19.7,2514114.0822404334,862466.0,32.43373876811196,0.630278803348187,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2045,108.76847365417802,151188.17837930747,0.0,19.7,2514114.0822404334,862466.0,32.43373876732003,0.6302788033642653,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2050,108.76847365417802,151188.17837930744,0.0,19.7,2514114.0822404334,862466.0,32.43373876732003,0.6302788033642653,,
H_Union,H_Union,Hidro,Surocciden,Water,2023,4.752561381551951,6606.060320357212,0.0,0.7,194229.0063535214,30645.999999999996,48.70659168599488,0.7750426258238666,,
H_Union,H_Union,Hidro,Surocciden,Water,2025,4.752561381551948,6606.060320357207,0.0,0.7,194229.0063535214,30645.999999999996,48.70659168599491,0.7750426258238662,,
H_Union,H_Union,Hidro,Surocciden,Water,2030,4.752561381551954,6606.0603203572155,0.0,0.7,194229.0063535214,30645.999999999996,48.70659168599486,0.7750426258238672,,
H_Union,H_Union,Hidro,Surocciden,Water,2035,4.752561381551953,6606.060320357213,0.0,0.7,194229.0063535214,30645.999999999996,48.706591685994866,0.775042625823867,,
H_Union,H_Union,Hidro,Surocciden,Water,2040,4.752561381551953,6606.060320357213,0.0,0.7,194229.0063535214,30645.999999999996,48.706591685994866,0.775042625823867,,
H_Union,H_Union,Hidro,Surocciden,Water,2045,4.752561381551953,6606.060320357213,0.0,0.7,194229.0063535214,30645.999999999996,48.706591685994866,0.775042625823867,,
H_Union,H_Union,Hidro,Surocciden,Water,2050,4.7525613815519545,6606.0603203572155,0.0,0.7,194229.0063535214,30645.999999999996,48.706591685994844,0.7750426258238673,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2023,6.243898328754542,8679.018676968812,0.0,1.03,285794.10934875294,45093.4,54.383737554140225,0.6920133804090239,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2025,6.243898336898507,8679.018688288925,0.0,1.03,285794.10934875294,45093.4,54.38373748502008,0.6920133813116224,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2030,6.24389831101322,8679.018652308376,0.0,1.03,285794.10934875294,45093.4,54.38373770471587,0.6920133784427471,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2035,5.541665167343474,7702.914582607428,0.0,1.03,285794.10934875294,45093.4,61.09904039793721,0.6141846397286289,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2040,5.516833445618693,7668.398489409984,0.0,1.03,285794.10934875294,45093.4,61.36779570661754,0.6114325315443867,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2045,4.5834294064273555,6370.966874934024,0.0,1.03,285794.10934875294,45093.4,73.5821251551837,0.507983043670186,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2050,4.470802024776281,6214.414814439031,0.0,1.03,285794.10934875294,45093.4,75.40077200802926,0.4955005125655318,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2023,8.599822157553112,11953.752798998823,0.0,1.8,499446.0163376265,78804.0,68.62976446765903,0.5453971434267573,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2025,8.599822258741614,11953.752939650843,0.0,1.8,499446.0163376265,78804.0,68.62976367649254,0.54539714984409,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2030,8.59982197290417,11953.752542336795,0.0,1.8,499446.0163376265,78804.0,68.62976591138093,0.5453971317163983,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2035,8.599821825299918,11953.752337166885,0.0,1.8,499446.0163376265,78804.0,68.62976706546011,0.5453971223553981,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2040,8.599803360207957,11953.72667068906,0.0,1.8,499446.0163376265,78804.0,68.62991143951498,0.545395951306948,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2045,8.59976062678245,11953.667271227605,0.0,1.8,499446.0163376265,78804.0,68.63024556413441,0.5453932411708808,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2050,8.599761031079417,11953.66783320039,0.0,1.8,499446.0163376265,78804.0,68.6302424029969,0.5453932668112262,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2023,16.484659700847402,22913.676984177888,0.0,2.5,693675.0226911479,109450.0,50.10953909062878,0.7527241872533058,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2025,16.4846597008474,22913.67698417788,0.0,2.5,693675.0226911479,109450.0,50.109539090628786,0.7527241872533057,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2030,16.484659700847402,22913.676984177888,0.0,2.5,693675.0226911479,109450.0,50.10953909062878,0.7527241872533058,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2035,16.4846597008474,22913.67698417788,0.0,2.5,693675.0226911479,109450.0,50.109539090628786,0.7527241872533057,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2040,16.4846597008474,22913.67698417788,0.0,2.5,693675.0226911479,109450.0,50.109539090628786,0.7527241872533057,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2045,16.484659700847402,22913.676984177888,0.0,2.5,693675.0226911479,109450.0,50.10953909062878,0.7527241872533058,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2050,16.4846597008474,22913.67698417788,0.0,2.5,693675.0226911479,109450.0,50.109539090628786,0.7527241872533057,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2023,11.32317057688851,15739.207101875025,0.0,2.5,693675.0226911479,109450.0,72.31757432537401,0.5170397523693382,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2025,11.323170570016252,15739.207092322591,0.0,2.5,693675.0226911479,109450.0,72.31757436842136,0.5170397520555365,,
