TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Nordeste,Antioquia,5218,2.4140911574040847e-05
Nordeste,Antioquia,5219,4.7784276771555004e-05
Nordeste,Antioquia,5220,4.766379422816957e-05
Nordeste,Antioquia,5221,2.4129420001554605e-05
Nordeste,Antioquia,5222,2.3990578555812185e-05
Nordeste,Antioquia,5223,2.3748477078672473e-05
Nordeste,Antioquia,5224,2.3327090127017488e-05
Nordeste,Antioquia,5225,2.329826392369154e-05
Nordeste,Antioquia,5226,2.3285088834056557e-05
Nordeste,Antioquia,5227,2.328441366645829e-05
Nordeste,Antioquia,5228,2.326460560606616e-05
Nordeste,Antioquia,5229,2.3250395068528113e-05
Nordeste,Antioquia,5230,2.3269533634728857e-05
Nordeste,Antioquia,5231,2.328420893194149e-05
Nordeste,Antioquia,5232,2.329420161193878e-05
Nordeste,Antioquia,5233,1.7282128822545738e-05
Nordeste,Antioquia,5234,1.7298210479336403e-05
Nordeste,Antioquia,5235,1.732362489274438e-05
Nordeste,Antioquia,5236,1.7341843074805327e-05
Nordeste,Antioquia,5237,1.7348960680313817e-05
Nordeste,Antioquia,5238,1.7340976315978736e-05
Nordeste,Antioquia,5239,1.7343858287802168e-05
Nordeste,Antioquia,5240,1.7414818758822042e-05
Nordeste,Antioquia,5241,1.7545185116627263e-05
Nordeste,Antioquia,5242,1.759849517837091e-05
Nordeste,Antioquia,5243,1.7654970759712955e-05
Nordeste,Antioquia,5244,1.764140530699751e-05
Nordeste,Antioquia,5245,1.7588423972342302e-05
Nordeste,Antioquia,5246,1.7541810116158015e-05
Nordeste,Antioquia,5247,1.7385806552920386e-05
Nordeste,Antioquia,5248,1.7304315282553187e-05
Nordeste,Antioquia,5249,1.7275220953424417e-05
Nordeste,Antioquia,5250,1.726504645180419e-05
Nordeste,Antioquia,5251,1.7264303572868472e-05
Nordeste,Antioquia,5252,1.724921152307759e-05
Nordeste,Antioquia,5253,1.7232923030598278e-05
Nordeste,Antioquia,5254,1.7249481824973478e-05
Nordeste,Antioquia,5255,1.7263306580699288e-05
Nordeste,Antioquia,5256,1.727142292473109e-05
Nordeste,Antioquia,5257,6.770026622494459e-06
Nordeste,Antioquia,5258,2.9678239117831194e-05
Nordeste,Antioquia,5259,2.985901911985609e-05
Nordeste,Antioquia,5260,2.9896999303260515e-05
Nordeste,Antioquia,5261,2.9910939641592917e-05
Nordeste,Antioquia,5262,2.987915853744317e-05
Nordeste,Antioquia,5263,2.9872036028929895e-05
Nordeste,Antioquia,5264,3.0091448272315122e-05
Nordeste,Antioquia,5265,3.039225798237095e-05
Nordeste,Antioquia,5266,3.0541947858427324e-05
Nordeste,Antioquia,5267,3.070694985151895e-05
Nordeste,Antioquia,5268,3.0640957047026554e-05
Nordeste,Antioquia,5269,3.046689415147638e-05
Nordeste,Antioquia,5270,3.0294859127442786e-05
Nordeste,Antioquia,5271,2.993419066055135e-05
Nordeste,Antioquia,5272,6.800171337112013e-06
Nordeste,Antioquia,5273,6.7533887927351005e-06
Nordeste,Antioquia,5274,6.748563217880735e-06
Nordeste,Antioquia,5275,6.748973177401729e-06
Nordeste,Antioquia,5276,6.746005841812342e-06
Nordeste,Antioquia,5277,6.743192920222604e-06
Nordeste,Antioquia,5278,6.7456741160145454e-06
Nordeste,Antioquia,5279,6.748303930925514e-06
Nordeste,Antioquia,5280,6.754405235674419e-06
Nordeste,Antioquia,5281,3.979760280396312e-06
Nordeste,Antioquia,5282,4.000261432856258e-06
Nordeste,Antioquia,5283,4.00449068566186e-06
Nordeste,Antioquia,5284,4.006352668286541e-06
Nordeste,Antioquia,5285,4.007207857432688e-06
Nordeste,Antioquia,5286,4.006636960668463e-06
Nordeste,Antioquia,5287,4.007840538226762e-06
Nordeste,Antioquia,5288,4.012802310319925e-06
Nordeste,Antioquia,5289,4.016237103976067e-06
Nordeste,Antioquia,5290,4.02044847804729e-06
Nordeste,Antioquia,5291,4.026896715215206e-06
Nordeste,Antioquia,5292,4.02466137550027e-06
Nordeste,Antioquia,5293,4.018426368622504e-06
Nordeste,Antioquia,5294,4.015112713100407e-06
Nordeste,Antioquia,5295,4.010134161907436e-06
Nordeste,Antioquia,5296,4.000113247325953e-06
Nordeste,Antioquia,5297,3.95304714112513e-06
Nordeste,Antioquia,5298,3.94837169388731e-06
Nordeste,Antioquia,5299,3.94835292966868e-06
Nordeste,Antioquia,5300,3.9467969475006025e-06
Nordeste,Antioquia,5301,3.942395416907697e-06
Nordeste,Antioquia,5302,3.945945075630663e-06
Nordeste,Antioquia,5303,3.9479289925684405e-06
Nordeste,Antioquia,5304,3.9505168696396655e-06
Nordeste,Antioquia,5305,2.754649280406784e-06
Nordeste,Antioquia,5306,0.00010166092932261105
Nordeste,Antioquia,5307,0.00010205847115003522
Nordeste,Antioquia,5308,0.00010218550851018726
Nordeste,Antioquia,5309,0.00010221743234418385
Nordeste,Antioquia,5310,0.00010217939248159142
Nordeste,Antioquia,5311,0.0001022388126012982
Nordeste,Antioquia,5312,0.00010254871428420875
Nordeste,Antioquia,5313,0.00010288883531320657
Nordeste,Antioquia,5314,0.0001031630608274484
Nordeste,Antioquia,5315,0.00010353558573147254
Nordeste,Antioquia,5316,0.0001033337216234888
Nordeste,Antioquia,5317,0.00010296639663780005
Nordeste,Antioquia,5318,0.00010270197635349059
Nordeste,Antioquia,5319,0.00010235932849174474
Nordeste,Antioquia,5320,0.00010163721783772204
Nordeste,Antioquia,5321,2.4249713646807493e-06
Nordeste,Antioquia,5322,2.3648740749786333e-06
Nordeste,Antioquia,5323,2.3648088220853435e-06
Nordeste,Antioquia,5324,2.363946924052975e-06
Nordeste,Antioquia,5325,2.363214059000014e-06
Nordeste,Antioquia,5326,2.3636472301606844e-06
Nordeste,Antioquia,5327,2.364299396078856e-06
Nordeste,Antioquia,5328,2.3692542581938234e-06
Nordeste,Antioquia,5329,1.8258175007852788e-07
Nordeste,Antioquia,5330,1.8261216505915454e-07
Nordeste,Antioquia,5331,1.8263113948758408e-07
Nordeste,Antioquia,5332,1.826402599227962e-07
Nordeste,Antioquia,5333,1.826451075944121e-07
Nordeste,Antioquia,5334,1.826457391614601e-07
Nordeste,Antioquia,5335,1.826529507926398e-07
Nordeste,Antioquia,5336,1.8272550143471698e-07
Nordeste,Antioquia,5337,2.001739215033175e-07
Nordeste,Antioquia,5338,2.002127185271749e-07
Nordeste,Antioquia,5339,2.0023209227705352e-07
Nordeste,Antioquia,5340,2.0018823934931915e-07
Nordeste,Antioquia,5341,1.8298674546366152e-07
Nordeste,Antioquia,5342,1.826645423326103e-07
Nordeste,Antioquia,5343,1.8255784930331423e-07
Nordeste,Antioquia,5344,1.8251307564990516e-07
Nordeste,Antioquia,5345,1.825041455126654e-07
Nordeste,Antioquia,5346,1.825159670518888e-07
Nordeste,Antioquia,5347,1.8252511046932293e-07
Nordeste,Antioquia,5348,1.8249683243455289e-07
Nordeste,Antioquia,5349,1.824970357449951e-07
Nordeste,Antioquia,5350,1.8251062966530448e-07
Nordeste,Antioquia,5351,1.8252743129028005e-07
Nordeste,Antioquia,5352,1.8255232097934916e-07
Nordeste,Antioquia,5353,2.7894592971186565e-07
Nordeste,Antioquia,5354,8.124799384384716e-07
Nordeste,Antioquia,5355,8.127426013069567e-07
Nordeste,Antioquia,5356,8.129169313473402e-07
Nordeste,Antioquia,5357,8.130239877497248e-07
Nordeste,Antioquia,5358,8.128337445119209e-07
Nordeste,Antioquia,5359,8.12867131882889e-07
Nordeste,Antioquia,5360,8.16692554202846e-07
Nordeste,Antioquia,5361,1.2405559452283203e-06
Nordeste,Antioquia,5362,1.2411307990993835e-06
Nordeste,Antioquia,5363,1.2417980966896561e-06
Nordeste,Antioquia,5364,1.2410172020331893e-06
Nordeste,Antioquia,5365,1.2396939381650331e-06
Nordeste,Antioquia,5366,8.13671161753511e-07
Nordeste,Antioquia,5367,8.100240965354925e-07
Nordeste,Antioquia,5368,4.32750658005744e-07
Nordeste,Antioquia,5369,1.4404402857865565e-07
Nordeste,Antioquia,5370,1.4180940940984218e-07
Nordeste,Antioquia,5371,1.4191485972927385e-07
Nordeste,Antioquia,5372,1.1773349161044932e-07
Nordeste,Antioquia,5373,1.1747085307613924e-07
Nordeste,Antioquia,5374,1.1727019044286073e-07
Nordeste,Antioquia,5375,1.4187952118425035e-07
Nordeste,Antioquia,5376,1.451023576828228e-07
Antioquia,Oriental,1,479.99999928063795
Antioquia,Oriental,2,479.99999928063585
Antioquia,Oriental,3,479.9999992806196
Antioquia,Oriental,4,479.99999928060004
Antioquia,Oriental,5,479.99999928062493
Antioquia,Oriental,6,479.9999992805994
Antioquia,Oriental,7,479.9999992806016
Antioquia,Oriental,8,479.9999992806137
Antioquia,Oriental,9,479.9999992806573
Antioquia,Oriental,10,479.99999928066785
Antioquia,Oriental,11,479.99999928072236
Antioquia,Oriental,12,479.99999928065233
Antioquia,Oriental,13,479.9999992807135
Antioquia,Oriental,14,479.9999992807281
Antioquia,Oriental,15,479.9999992806778
Antioquia,Oriental,16,479.999999280731
Antioquia,Oriental,17,479.9999992806966
Antioquia,Oriental,18,479.99999928068854
Antioquia,Oriental,19,479.9999992807179
Antioquia,Oriental,20,479.9999992806832
Antioquia,Oriental,21,479.9999992806894
Antioquia,Oriental,22,479.9999992806964
Antioquia,Oriental,23,479.9999992806672
Antioquia,Oriental,24,479.999999280653
Antioquia,Oriental,25,479.9999956694307
Antioquia,Oriental,26,479.99999566924384
Antioquia,Oriental,27,479.99999566890517
Antioquia,Oriental,28,479.99999566856496
Antioquia,Oriental,29,479.99999566825875
Antioquia,Oriental,30,479.99999566806656
Antioquia,Oriental,31,479.9999956678327
Antioquia,Oriental,32,479.9999956670358
Antioquia,Oriental,33,479.9999956674207
Antioquia,Oriental,34,479.9999956681972
Antioquia,Oriental,35,479.99999566879507
Antioquia,Oriental,36,479.99999566920314
Antioquia,Oriental,37,479.9999956695052
Antioquia,Oriental,38,479.9999956696341
Antioquia,Oriental,39,479.9999956696503
Antioquia,Oriental,40,479.9999956696166
Antioquia,Oriental,41,479.99999566959656
Antioquia,Oriental,42,479.9999956695697
Antioquia,Oriental,43,479.999995669576
Antioquia,Oriental,44,479.9999956699914
Antioquia,Oriental,45,479.9999956700797
Antioquia,Oriental,46,479.99999567003886
Antioquia,Oriental,47,479.9999956699418
Antioquia,Oriental,48,479.99999566976436
Antioquia,Oriental,49,479.99999929089336
Antioquia,Oriental,50,479.99999929086044
Antioquia,Oriental,51,479.99999929084214
Antioquia,Oriental,52,479.9999992907965
Antioquia,Oriental,53,479.9999992908004
Antioquia,Oriental,54,479.999999290805
Antioquia,Oriental,55,479.99999929085084
Antioquia,Oriental,56,479.99999929085357
Antioquia,Oriental,57,479.99999929090893
Antioquia,Oriental,58,479.9999992909511
Antioquia,Oriental,59,479.9999992909645
Antioquia,Oriental,60,479.99999929097754
Antioquia,Oriental,61,479.9999992909427
Antioquia,Oriental,62,479.99999929100187
Antioquia,Oriental,63,479.9999992909418
Antioquia,Oriental,64,479.9999992909992
Antioquia,Oriental,65,479.9999992909466
Antioquia,Oriental,66,479.999999290983
Antioquia,Oriental,67,479.99999929096504
Antioquia,Oriental,68,479.999999290998
Antioquia,Oriental,69,479.999999290967
Antioquia,Oriental,70,479.99999929096543
Antioquia,Oriental,71,479.999999290965
Antioquia,Oriental,72,479.9999992909297
Antioquia,Oriental,73,479.999995667469
Antioquia,Oriental,74,479.99999566738063
Antioquia,Oriental,75,479.999995666654
Antioquia,Oriental,76,479.9999956659779
Antioquia,Oriental,77,479.9999956654479
Antioquia,Oriental,78,479.9999956651736
Antioquia,Oriental,79,479.9999956646745
Antioquia,Oriental,80,479.99999566373685
Antioquia,Oriental,81,479.9999956646248
Antioquia,Oriental,82,479.99999566573524
Antioquia,Oriental,83,479.9999956666413
Antioquia,Oriental,84,479.99999566731026
Antioquia,Oriental,85,479.99999566782924
Antioquia,Oriental,86,479.99999566807594
Antioquia,Oriental,87,479.99999566815353
Antioquia,Oriental,88,479.9999956680697
Antioquia,Oriental,89,479.9999956680231
Antioquia,Oriental,90,479.9999956679876
Antioquia,Oriental,91,479.9999956680147
Antioquia,Oriental,92,479.99999566891694
Antioquia,Oriental,93,479.9999956691767
Antioquia,Oriental,94,479.99999566906746
Antioquia,Oriental,95,479.99999566877216
Antioquia,Oriental,96,479.99999566824863
Antioquia,Oriental,97,479.99999929077137
Antioquia,Oriental,98,479.999999290747
Antioquia,Oriental,99,479.9999992907345
Antioquia,Oriental,100,479.9999992907411
Antioquia,Oriental,101,479.9999992907613
Antioquia,Oriental,102,479.99999929073704
Antioquia,Oriental,103,479.9999992907217
Antioquia,Oriental,104,479.9999992907653
Antioquia,Oriental,105,479.9999992907389
Antioquia,Oriental,106,479.9999992908293
Antioquia,Oriental,107,479.99999929085095
Antioquia,Oriental,108,479.9999992908479
Antioquia,Oriental,109,479.99999929087676
Antioquia,Oriental,110,479.99999929089176
Antioquia,Oriental,111,479.9999992909053
Antioquia,Oriental,112,479.9999992909358
Antioquia,Oriental,113,479.9999992909147
Antioquia,Oriental,114,479.99999929092115
Antioquia,Oriental,115,479.9999992908676
Antioquia,Oriental,116,479.9999992909131
Antioquia,Oriental,117,479.9999992909481
Antioquia,Oriental,118,479.9999992909418
Antioquia,Oriental,119,479.9999992908698
Antioquia,Oriental,120,479.9999992908239
Antioquia,Oriental,121,479.9999956612914
Antioquia,Oriental,122,479.9999956610787
Antioquia,Oriental,123,479.99999566046915
Antioquia,Oriental,124,479.99999566001696
Antioquia,Oriental,125,479.9999956596916
Antioquia,Oriental,126,479.9999956595075
Antioquia,Oriental,127,479.99999565923594
Antioquia,Oriental,128,479.99999565874583
Antioquia,Oriental,129,479.9999956592853
Antioquia,Oriental,130,479.9999956599385
Antioquia,Oriental,131,479.9999956604933
Antioquia,Oriental,132,479.99999566098734
Antioquia,Oriental,133,479.999995661474
Antioquia,Oriental,134,479.9999956618396
Antioquia,Oriental,135,479.9999956619728
Antioquia,Oriental,136,479.9999956618718
Antioquia,Oriental,137,479.99999566179935
Antioquia,Oriental,138,479.99999566175495
Antioquia,Oriental,139,479.99999566180725
Antioquia,Oriental,140,479.999995663388
Antioquia,Oriental,141,479.999995664431
Antioquia,Oriental,142,479.9999956642024
Antioquia,Oriental,143,479.9999956635472
Antioquia,Oriental,144,479.9999956624418
Antioquia,Oriental,145,479.9999992971741
Antioquia,Oriental,146,479.99999929711623
Antioquia,Oriental,147,479.99999929702375
Antioquia,Oriental,148,479.9999992970457
Antioquia,Oriental,149,479.9999992969854
Antioquia,Oriental,150,479.99999929700584
Antioquia,Oriental,151,479.9999992970888
Antioquia,Oriental,152,479.9999992970834
Antioquia,Oriental,153,479.9999992971569
Antioquia,Oriental,154,479.9999992971704
Antioquia,Oriental,155,479.9999992971928
Antioquia,Oriental,156,479.9999992972068
Antioquia,Oriental,157,479.99999929722816
Antioquia,Oriental,158,479.9999992972059
Antioquia,Oriental,159,479.9999992972353
Antioquia,Oriental,160,479.99999929721844
Antioquia,Oriental,161,479.99999929727704
Antioquia,Oriental,162,479.99999929724777
Antioquia,Oriental,163,479.99999929721815
Antioquia,Oriental,164,479.99999929726437
Antioquia,Oriental,165,479.99999929722657
Antioquia,Oriental,166,479.99999929723384
Antioquia,Oriental,167,479.99999929724
Antioquia,Oriental,168,479.9999992972112
Antioquia,Oriental,169,479.9999956888574
Antioquia,Oriental,170,479.999995687972
Antioquia,Oriental,171,479.9999956862392
Antioquia,Oriental,172,479.99999568454535
Antioquia,Oriental,173,479.9999956827931
Antioquia,Oriental,174,479.9999956819858
Antioquia,Oriental,175,479.9999956805911
Antioquia,Oriental,176,479.99999567816343
Antioquia,Oriental,177,479.9999956798814
Antioquia,Oriental,178,479.9999956824897
Antioquia,Oriental,179,479.99999568468115
Antioquia,Oriental,180,479.99999568651185
Antioquia,Oriental,181,479.9999956881047
Antioquia,Oriental,182,479.99999568899614
Antioquia,Oriental,183,479.9999956893876
Antioquia,Oriental,184,479.99999568941803
Antioquia,Oriental,185,479.9999956895685
Antioquia,Oriental,186,479.99999568967525
Antioquia,Oriental,187,479.99999569039187
Antioquia,Oriental,188,479.9999956922425
Antioquia,Oriental,189,479.9999956924401
Antioquia,Oriental,190,479.99999569228487
Antioquia,Oriental,191,479.9999956918201
Antioquia,Oriental,192,479.99999569074055
Antioquia,Oriental,385,479.99999943397756
Antioquia,Oriental,386,479.99999943404646
Antioquia,Oriental,387,479.9999994340179
Antioquia,Oriental,388,479.9999994340043
Antioquia,Oriental,389,479.9999994339823
Antioquia,Oriental,390,479.9999994340041
Antioquia,Oriental,391,479.9999994340314
Antioquia,Oriental,392,479.9999994340058
Antioquia,Oriental,393,479.99999943408557
Antioquia,Oriental,394,479.99999943407096
Antioquia,Oriental,395,479.9999994340837
Antioquia,Oriental,396,479.9999994340846
Antioquia,Oriental,397,479.99999943408795
Antioquia,Oriental,398,479.9999994340648
Antioquia,Oriental,399,479.99999943405976
Antioquia,Oriental,400,479.99999943404947
Antioquia,Oriental,401,479.99999943400803
Antioquia,Oriental,402,479.99999943403657
Antioquia,Oriental,403,479.99999943400724
Antioquia,Oriental,404,479.99999943401207
Antioquia,Oriental,405,479.9999994340284
Antioquia,Oriental,406,479.9999994340235
Antioquia,Oriental,407,479.99999943403327
Antioquia,Oriental,408,479.9999994340409
Antioquia,Oriental,409,479.9999976281656
Antioquia,Oriental,410,479.9999976278692
Antioquia,Oriental,411,479.99999762761826
Antioquia,Oriental,412,479.9999976273701
Antioquia,Oriental,413,479.999997627214
Antioquia,Oriental,414,479.99999762737406
Antioquia,Oriental,415,479.9999976277361
Antioquia,Oriental,416,479.9999976279816
Antioquia,Oriental,417,479.9999976284851
Antioquia,Oriental,418,479.9999976288444
Antioquia,Oriental,419,479.9999976291034
Antioquia,Oriental,420,479.99999762922374
Antioquia,Oriental,421,479.9999976291903
Antioquia,Oriental,422,479.99999762908186
Antioquia,Oriental,423,479.9999976289054
Antioquia,Oriental,424,479.99999762868134
Antioquia,Oriental,425,479.9999976285743
Antioquia,Oriental,426,479.99999762855754
Antioquia,Oriental,427,479.99999762851985
Antioquia,Oriental,428,479.99999762859613
Antioquia,Oriental,429,479.9999976286143
Antioquia,Oriental,430,479.99999762857396
Antioquia,Oriental,431,479.9999976285138
Antioquia,Oriental,432,479.9999976283625
Antioquia,Oriental,433,479.99999951660385
Antioquia,Oriental,434,479.9999995165855
Antioquia,Oriental,435,479.9999995165698
Antioquia,Oriental,436,479.9999995165453
Antioquia,Oriental,437,479.9999995165529
Antioquia,Oriental,438,479.9999995165316
Antioquia,Oriental,439,479.99999951657094
Antioquia,Oriental,440,479.99999951658344
Antioquia,Oriental,441,479.99999951658515
Antioquia,Oriental,442,479.9999995166437
Antioquia,Oriental,443,479.99999951665336
Antioquia,Oriental,444,479.99999951668156
Antioquia,Oriental,445,479.9999995166649
Antioquia,Oriental,446,479.9999995166214
Antioquia,Oriental,447,479.9999995166619
Antioquia,Oriental,448,479.9999995166258
Antioquia,Oriental,449,479.99999951665836
Antioquia,Oriental,450,479.9999995166284
Antioquia,Oriental,451,479.99999951662636
Antioquia,Oriental,452,479.9999995166273
Antioquia,Oriental,453,479.99999951661584
Antioquia,Oriental,454,479.9999995166108
Antioquia,Oriental,455,479.99999951662693
Antioquia,Oriental,456,479.9999995165792
Antioquia,Oriental,457,479.9999976285999
Antioquia,Oriental,458,479.99999762798655
Antioquia,Oriental,459,479.99999762753055
Antioquia,Oriental,460,479.9999976270863
Antioquia,Oriental,461,479.99999762686787
Antioquia,Oriental,462,479.9999976272684
Antioquia,Oriental,463,479.99999762802213
Antioquia,Oriental,464,479.99999762826957
Antioquia,Oriental,465,479.9999976289402
Antioquia,Oriental,466,479.9999976295337
Antioquia,Oriental,467,479.99999762984623
Antioquia,Oriental,468,479.9999976300933
Antioquia,Oriental,469,479.999997630185
Antioquia,Oriental,470,479.9999976300509
Antioquia,Oriental,471,479.9999976299492
Antioquia,Oriental,472,479.99999762995003
Antioquia,Oriental,473,479.9999976299955
Antioquia,Oriental,474,479.99999762995606
Antioquia,Oriental,475,479.9999976298347
Antioquia,Oriental,476,479.99999763002586
Antioquia,Oriental,477,479.99999763007264
Antioquia,Oriental,478,479.99999763000983
Antioquia,Oriental,479,479.9999976298207
Antioquia,Oriental,480,479.99999762931577
Antioquia,Oriental,481,475.03739307653785
Antioquia,Oriental,482,475.0261796229425
Antioquia,Oriental,483,475.02203908355153
Antioquia,Oriental,484,475.0203224710672
Antioquia,Oriental,485,475.0195747827851
Antioquia,Oriental,486,475.02166906543255
Antioquia,Oriental,487,475.0262043096343
Antioquia,Oriental,488,475.0327534006877
Antioquia,Oriental,489,475.04671026684423
Antioquia,Oriental,490,475.06321804730226
Antioquia,Oriental,491,475.0773702837702
Antioquia,Oriental,492,475.09193917909374
Antioquia,Oriental,493,475.10062220600804
Antioquia,Oriental,494,475.0953710338727
Antioquia,Oriental,495,475.0901448268923
Antioquia,Oriental,496,475.0973977188536
Antioquia,Oriental,497,475.1085430859925
Antioquia,Oriental,498,475.1106880085186
Antioquia,Oriental,499,475.090133101228
Antioquia,Oriental,500,475.11722515450253
Antioquia,Oriental,501,475.13086609826814
Antioquia,Oriental,502,475.12318747673834
Antioquia,Oriental,503,475.1015768974074
Antioquia,Oriental,504,475.06585892073633
Antioquia,Oriental,505,479.9999977326179
Antioquia,Oriental,506,479.99999773243013
Antioquia,Oriental,507,479.9999977323033
Antioquia,Oriental,508,479.99999773219054
Antioquia,Oriental,509,479.99999773206093
Antioquia,Oriental,510,479.9999977321234
Antioquia,Oriental,511,479.99999773235794
Antioquia,Oriental,512,479.9999977325573
Antioquia,Oriental,513,479.99999773288573
Antioquia,Oriental,514,479.9999977332533
