GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,BuildGen,BuildStorageEnergy,GenCapitalOutlay
S_Cerrito,2024,pv_solar,Surocciden,Solar,0,0,0
S_Fundacion,2023,pv_solar,Caribe,Solar,100,0,1.327e+08
S_Fundacion,2024,pv_solar,Caribe,Solar,0,0,0
S_Girasoles,2023,pv_solar,Nordeste,Solar,9.5,0,1.26065e+07
S_Girasoles,2024,pv_solar,Nordeste,Solar,0,0,0
S_Medin,2023,pv_solar,Surocciden,Solar,0,0,0
S_Medin,2024,pv_solar,Surocciden,Solar,0,0,0
S_PetaCesaII,2023,pv_solar,Nordeste,Solar,9.9,0,1.31373e+07
S_PetaCesaII,2024,pv_solar,Nordeste,Solar,0,0,0
S_BayuncaI,2023,pv_solar,Caribe,Solar,0,0,0
S_BayuncaI,2024,pv_solar,Caribe,Solar,0,0,0
S_Palmira3_Franca,2023,pv_solar,Surocciden,Solar,2.9,0,3.8483e+06
S_Palmira3_Franca,2024,pv_solar,Surocciden,Solar,0,0,0
S_SalvadorI,2023,pv_solar,Antioquia,Solar,0.01,0,13270
S_SalvadorI,2024,pv_solar,Antioquia,Solar,0,0,0
S_SalvadorII,2023,pv_solar,Antioquia,Solar,0,0,0
S_SalvadorII,2024,pv_solar,Antioquia,Solar,0,0,0
S_AutSolla,2023,pv_solar,Surocciden,Solar,6.4,0,8.4928e+06
S_AutSolla,2024,pv_solar,Surocciden,Solar,0,0,0
S_AutEncanto,2023,pv_solar,Caribe,Solar,0.99,0,1.31373e+06
S_AutEncanto,2024,pv_solar,Caribe,Solar,0,0,0
S_Uruaco,2023,pv_solar,Caribe,Solar,1,0,1.327e+06
S_Uruaco,2024,pv_solar,Caribe,Solar,0,0,0
S_Harinas,2023,pv_solar,Surocciden,Solar,0,0,0
S_Harinas,2024,pv_solar,Surocciden,Solar,0,0,0
S_AutLevapan,2023,pv_solar,Surocciden,Solar,0,0,0
S_AutLevapan,2024,pv_solar,Surocciden,Solar,0,0,0
S_AutGragas,2023,pv_solar,Surocciden,Solar,4,0,5.308e+06
S_AutGragas,2024,pv_solar,Surocciden,Solar,0,0,0
S_Carmelo,2023,pv_solar,Surocciden,Solar,0,0,0
S_Carmelo,2024,pv_solar,Surocciden,Solar,0,0,0
S_PortonSol,2023,pv_solar,Antioquia,Solar,102,0,1.35354e+08
S_PortonSol,2024,pv_solar,Antioquia,Solar,0,0,0
S_Sierpe,2023,pv_solar,Caribe,Solar,0,0,0
S_Sierpe,2024,pv_solar,Caribe,Solar,0,0,0
S_Since,2023,pv_solar,Oriental,Solar,0,0,0
S_Since,2024,pv_solar,Oriental,Solar,0,0,0
S_HeliosI,2023,pv_solar,Caribe,Solar,0,0,0
S_HeliosI,2024,pv_solar,Caribe,Solar,0,0,0
S_SolBolivar,2023,pv_solar,Caribe,Solar,0,0,0
S_SolBolivar,2024,pv_solar,Caribe,Solar,0,0,0
S_Yumbo,2023,pv_solar,Surocciden,Solar,0,0,0
S_Yumbo,2024,pv_solar,Surocciden,Solar,0,0,0
S_TierraLind,2023,pv_solar,Caribe,Solar,9.9,0,1.31373e+07
S_TierraLind,2024,pv_solar,Caribe,Solar,0,0,0
S_Tolua,2023,pv_solar,Caribe,Solar,19.9,0,2.64073e+07
S_Tolua,2024,pv_solar,Caribe,Solar,0,0,0
S_BSLlanos4,2023,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos4,2024,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos5,2023,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos5,2024,pv_solar,Oriental,Solar,0,0,0
S_LaLoma,2024,pv_solar,Caribe,Solar,150,0,1.9905e+08
S_ParqueUrra,2024,pv_solar,Caribe,Solar,19.9,0,2.64073e+07
S_CaracoliI,2024,pv_solar,Caribe,Solar,50,0,6.635e+07
S_Tepuy,2024,pv_solar,Surocciden,Solar,83,0,1.10141e+08
S_El_Paso,2023,pv_solar,Caribe,Solar,68,0,9.0236e+07
S_El_Paso,2024,pv_solar,Caribe,Solar,0,0,0
S_LaMata,2024,pv_solar,Nordeste,Solar,80,0,1.0616e+08
S_Union,2024,pv_solar,Caribe,Solar,100,0,1.327e+08
S_Nabusimake,2024,pv_solar,Caribe,Solar,100,0,1.327e+08
S_Guayepo,2024,pv_solar,Caribe,Solar,370,0,4.9099e+08
S_Sunnorte,2024,pv_solar,Nordeste,Solar,35,0,4.6445e+07
TermoCaribe3,2024,Thermal,Caribe,GASIMPOR,52,0,6.7964e+07
DST_Surocciden,2024,pv_solar,Surocciden,Solar,27.8566,0,3.72241e+07
DST_Caribe,2024,pv_solar,Caribe,Solar,25.8855,0,3.45901e+07
DST_Oriental,2024,pv_solar,Oriental,Solar,15.2858,0,2.0426e+07
DST_Antioquia,2024,pv_solar,Antioquia,Solar,13.389,0,1.78914e+07
DST_Nordeste,2024,pv_solar,Nordeste,Solar,9.58308,0,1.28056e+07
